Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Petrosyan,Grenik Petrosyan,516383,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,CF,CF,97,,0,,0,24.0,2001-12-05,175000,,15,1533,4,3.91,2,0.89,19.9,35.99,Armenia,['Armenia'],right,174,66,False,4.34,3.05,59.62,4.11,35.71,0.23,0.34,0.12,2.29,3.3,1.0,4,0.23,0,0.0,2.11,0.23,4,0.23,0.23,1,0.06,35,2.05,45.71,11.429,0.12,0.12,50.0,0.06,100.0,0.06,0.0,0.0,2.41,41.46,10.33,28.98,2.35,1.29,0.18,14.38,1.12,0.76,18.9,81.99,4.34,66.22,4.52,94.81,17.73,84.77,1.12,42.11,15.68,29.61,0.05,0.9400000000000001,0.06,0.0,0.18,66.67,0.59,2.41,82.93,0.88,60.0,0.23,50.0,0.59,0.0,2.0,73.53,83.33,5.64,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.11,0.06,0.06,0.0,0.0,1,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,94,,0,,0,26.0,1999-01-18,150000,,15,1524,0,0.2,0,0.67,10.33,72.0,Brazil,['Brazil'],left,189,85,False,6.38,4.07,78.26,3.7199999999999998,71.43,0.06,0.09,0.18,3.13,4.82,0.59,4,0.24,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,4,0.24,25.0,0.0,0.0,0.12,50.0,0.06,100.0,0.0,0.0,0.0,0.12,50.0,1.0,64.71,0.77,0.89,0.0,41.63,0.65,0.71,56.81,87.01,24.86,76.48,3.01,94.12,48.54,92.94,8.15,52.17,23.33,42.57,0.04,0.18,0.0,0.0,0.0,0.0,0.12,8.09,68.61,0.71,33.33,0.71,33.33,0.30000000000000004,0.06,11.16,76.72,96.87,24.51,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,32.0,1993-02-18,200000,,15,1524,0,0.0,0,0.05,0.41000000000000003,100.0,Russia,"['Russia', 'Armenia']",right,186,78,False,1.54,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.54,2.36,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,16.18,0.65,0.0,25.1,85.88,13.17,76.23,0.0,0.0,16.36,99.28,8.68,60.54,32.57,51.44,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.84,64.62,0.35000000000000003,50.0,0.18,33.33,0.06,0.06,6.14,82.69,96.95,11.63,13,0.77,37,2.19,6,64.86,8.79,0.52,-4.21,-0.249,0.0,1.24,0.41000000000000003,,,,0.0,0,0.0
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB, RCB3, LCB",RCB,44,RCB3,35,LCB,20,23.0,2002-08-21,150000,,15,1496,0,0.46,0,0.08,11.97,57.79,Armenia,['Armenia'],right,0,0,False,9.93,5.9,64.29,2.83,51.06,0.54,0.6000000000000001,1.08,5.59,6.19,1.32,4,0.24,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,8,0.48,25.0,0.0,0.0,0.36,33.33,0.0,0.0,0.36,33.33,0.0,0.18,33.33,2.11,60.0,0.48,0.42,0.0,21.48,0.78,1.02,34.47,75.22,19.73,64.94,2.05,88.24,25.99,83.8,8.12,49.63,23.43,39.19,0.0,0.06,0.0,0.0,0.06,0.0,0.0,5.17,55.81,0.48,37.5,0.54,22.22,0.0,0.06,9.45,55.41,91.91,10.41,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.83,0.06,0.06,0.0,0.0,0,0.0
A. Petrosyan,Argishti Petrosyan,160632,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,RCB,RCB,96,,0,,0,33.0,1992-10-16,175000,2026-06-30,15,1471,0,0.03,0,0.01,13.95,64.47,Armenia,['Armenia'],right,182,80,False,9.97,7.04,72.17,3.12,52.94,0.31,0.44,0.92,4.59,6.62,1.35,5,0.31,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,55.0,0.18,0.92,0.0,23.98,0.0,1.1,34.75,87.85,14.81,82.23,2.32,86.84,30.84,92.66,3.92,50.0,21.2,38.36,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.67,78.33,0.0,0.0,0.0,0.0,0.0,0.0,6.55,69.16,92.83,14.5,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.12,0.0,0.0,0.0,0.0,0,0.0
K. Nalbandyan,Karen Nalbandyan,-98249,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"AMF, CF",AMF,73,CF,23,,0,23.0,2002-04-14,200000,,15,1452,8,8.3,0,1.9300000000000002,19.59,46.2,Armenia,['Armenia'],right,167,60,False,6.14,6.2,62.0,0.93,26.67,0.56,0.87,0.0,1.74,2.7199999999999998,1.18,3,0.19,0,0.0,3.9,0.5,3,0.19,0.51,0,0.0,53,3.29,39.62,15.094,0.0,2.17,31.43,1.05,17.65,1.05,41.18,0.12,3.29,58.49,10.29,37.95,1.67,2.73,0.37,28.45,0.99,1.3599999999999999,36.45,83.33,10.35,71.26,7.87,98.43,30.56,88.84,3.7199999999999998,68.33,20.23,37.56,0.12,1.18,0.19,0.0,0.0,0.0,0.25,6.14,75.76,2.67,48.84,0.74,41.67,0.74,0.81,5.27,85.88,88.21,12.09,0,,0,,0,0.0,0.0,0.0,,,1.43,,0.93,2.85,0.74,25.0,4.96,6,83.333
João Queirós,João Ricardo Pereira Queirós,468838,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LCB, LCB3",LCB,54,LCB3,41,,0,27.0,1998-04-22,175000,,15,1439,1,0.62,0,0.07,10.57,64.5,Portugal,['Portugal'],left,192,81,False,6.75,4.63,67.57,3.31,58.49,0.63,0.93,0.06,3.0,4.49,0.88,2,0.13,0,0.0,0.31,0.06,1,0.06,0.04,1,0.06,7,0.44,28.57,14.286,0.0,0.31,60.0,0.06,0.0,0.19,66.67,0.0,0.0,0.0,1.0,56.25,0.6900000000000001,2.25,0.0,32.71,0.38,0.88,46.22,86.6,22.95,80.65,3.69,91.53,40.9,91.9,5.0,45.0,19.68,36.07,0.0,0.13,0.0,0.0,0.0,0.0,0.06,8.19,70.23,0.9400000000000001,40.0,0.6900000000000001,45.45,0.31,0.19,9.63,77.92,94.67,14.07,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.31,0.0,0.0,0.0,0.0,0,0.0
R. Mkrtchyan,Rudik Mkrtchyan,480248,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LCMF, LDMF, RCMF",LCMF,35,LDMF,24,RCMF,24,27.0,1998-10-26,150000,,15,1428,0,0.8200000000000001,1,1.07,13.49,49.53,Armenia,['Armenia'],right,174,73,False,7.82,5.29,57.14,2.08,51.52,0.25,0.27,0.38,4.54,4.94,1.07,5,0.32,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,14,0.88,21.43,0.0,0.06,0.32,0.0,0.25,0.0,0.06,0.0,0.06,0.32,60.0,4.16,48.48,0.9500000000000001,0.32,0.0,11.34,0.19,1.8900000000000001,21.11,77.31,7.44,55.93,3.7199999999999998,94.92,17.08,85.61,3.7800000000000002,45.0,17.68,32.58,0.07,0.38,0.0,0.0,0.0,0.0,0.19,2.77,50.0,0.8200000000000001,38.46,0.32,40.0,0.38,0.0,2.84,35.56,85.98,6.74,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.08,0.19,0.0,0.0,0.13,0,0.0
O. Farayola,Olawale Samuel Farayola,-295696,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"LAMF, RAMF, LW",LAMF,39,RAMF,37,LW,12,23.0,2002-10-10,0,2027-06-30,15,1427,2,2.68,2,3.0,24.98,42.42,Nigeria,['Nigeria'],,0,0,False,4.73,4.48,63.38,2.9,26.09,0.0,0.0,0.0,1.8900000000000001,2.95,0.44,0,0.0,0,0.0,5.87,0.13,2,0.13,0.17,0,0.0,23,1.45,39.13,8.696,0.13,4.86,23.38,2.59,24.39,2.14,23.53,0.63,7.95,51.59,15.52,39.43,5.49,5.3,1.07,20.69,3.2800000000000002,1.51,27.25,70.37,6.75,72.9,5.87,89.25,21.95,81.32,0.6900000000000001,45.45,18.03,20.81,0.19,1.51,0.06,0.06,0.06,100.0,0.63,2.02,78.13,3.47,54.55,0.25,50.0,2.02,0.9500000000000001,4.29,80.88,66.38,7.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9,0.0,0.0,0.0,0.19,0,0.0
E. Grigoryan,Edgar Grigoryan,384589,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LB, LB5, LWB",LB,53,LB5,30,LWB,11,27.0,1998-08-25,200000,,14,1416,0,0.7000000000000001,1,0.72,13.09,58.74,Armenia,['Armenia'],left,179,75,False,7.5600000000000005,5.47,68.6,1.72,51.85,0.44,0.66,0.13,3.37,4.98,0.8300000000000001,3,0.19,0,0.0,2.99,0.0,0,0.0,0.04,0,0.0,11,0.7000000000000001,54.55,0.0,0.06,3.56,35.71,3.56,35.71,0.0,0.0,0.51,2.29,55.56,4.96,53.85,1.08,2.54,0.32,34.0,1.8399999999999999,1.21,43.54,81.02,13.6,72.43,7.75,95.9,37.12,88.01,3.31,46.15,18.32,40.52,0.05,0.89,0.06,0.0,0.06,100.0,0.13,5.21,75.61,3.11,48.98,0.32,80.0,0.76,1.02,7.63,71.67,78.9,13.86,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.72,0.13,0.0,0.0,0.06,0,0.0
