Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,93,,0,,0,27.0,1999-01-18,150000,,17,1726,0,0.2,0,0.67,10.17,71.79,Brazil,['Brazil'],left,189,85,False,6.36,4.02,77.92,3.75,73.61,0.05,0.08,0.16,3.18,4.87,0.63,5,0.26,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.0,0.1,50.0,0.05,100.0,0.0,0.0,0.0,0.1,50.0,0.89,64.71,0.73,0.8300000000000001,0.0,40.88,0.63,0.63,55.74,87.18,24.09,76.19,2.92,94.64,47.76,93.01,7.87,52.32,23.25,41.87,0.04,0.16,0.0,0.0,0.0,0.0,0.1,7.5600000000000005,68.28,0.63,33.33,0.63,33.33,0.31,0.05,10.85,75.48,97.22,24.35,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.75,0.0,0.0,0.0,0.0,0,0.0
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,33.0,1993-02-18,200000,,17,1726,0,0.0,0,0.05,0.42,100.0,Russia,"['Russia', 'Armenia']",right,186,78,False,1.46,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.46,2.23,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,15.9,0.5700000000000001,0.0,24.87,85.12,12.98,74.7,0.0,0.0,15.9,99.02,8.92,60.23,32.88,50.89,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.02,62.34,0.31,50.0,0.16,33.33,0.05,0.05,6.15,82.2,97.29,11.52,14,0.73,44,2.29,7,68.18,10.09,0.53,-3.91,-0.20400000000000001,0.0,1.2,0.42,,,,0.0,0,0.0
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB3, RCB, LCB",RCB3,42,RCB,39,LCB,17,23.0,2002-08-21,150000,,17,1686,0,0.46,0,0.08,11.69,59.36,Armenia,['Armenia'],right,0,0,False,10.52,5.82,66.06,2.7800000000000002,51.92,0.53,0.5700000000000001,1.12,6.14,6.6,1.17,4,0.21,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,8,0.43,25.0,0.0,0.0,0.43,25.0,0.0,0.0,0.43,25.0,0.0,0.32,50.0,2.08,61.54,0.48,0.37,0.0,21.62,0.75,0.96,34.59,74.23,19.96,64.17,1.87,88.57,25.94,83.33,8.22,48.05,23.57,39.35,0.0,0.05,0.0,0.0,0.05,0.0,0.0,5.07,52.63,0.43,37.5,0.53,20.0,0.05,0.05,9.34,53.71,91.28,10.41,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.7800000000000002,0.05,0.05,0.0,0.0,0,0.0
K. Nalbandyan,Karen Nalbandyan,-98249,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"AMF, CF",AMF,74,CF,20,,0,23.0,2002-04-14,200000,,17,1639,8,8.86,0,2.08,19.6,47.06,Armenia,['Armenia'],right,167,60,False,6.04,5.99,61.47,0.99,22.22,0.55,0.85,0.05,1.81,2.81,1.15,4,0.22,0,0.0,3.79,0.44,3,0.16,0.49,0,0.0,61,3.35,36.07,13.115,0.0,2.2,30.0,0.99,22.22,1.15,33.33,0.16,3.29,58.33,10.43,40.0,1.5899999999999999,2.58,0.38,28.22,0.99,1.5899999999999999,36.24,82.42,10.38,70.37,7.91,98.61,30.48,88.11,3.5700000000000003,66.15,20.09,37.92,0.11,1.1,0.16,0.0,0.05,0.0,0.22,6.21,75.22,2.75,44.0,0.77,35.71,0.66,0.77,4.89,86.52,86.64,11.92,0,,0,,0,0.0,0.0,0.0,,,1.37,,0.99,2.91,0.88,25.0,4.72,6,83.333
João Queirós,João Ricardo Pereira Queirós,468838,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LCB, LCB3",LCB,55,LCB3,40,,0,27.0,1998-04-22,175000,,17,1636,1,0.62,0,0.07,10.56,65.63,Portugal,['Portugal'],left,192,81,False,7.1,4.62,69.05,3.52,60.94,0.61,0.9,0.17,3.3,4.9,0.9400000000000001,3,0.17,0,0.0,0.28,0.06,1,0.06,0.03,1,0.06,7,0.39,28.57,14.286,0.0,0.39,42.86,0.11,0.0,0.22,50.0,0.06,0.0,0.0,0.99,55.56,0.66,2.26,0.0,33.5,0.33,0.8300000000000001,47.31,86.51,23.49,80.56,3.47,92.06,41.81,91.71,5.12,47.31,19.85,36.47,0.0,0.11,0.0,0.0,0.0,0.0,0.06,7.98,70.34,0.99,44.44,0.66,50.0,0.33,0.17,10.07,78.14,94.42,14.8,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.52,0.0,0.0,0.0,0.0,0,0.0
G. Petrosyan,Grenik Petrosyan,516383,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,CF,CF,97,,0,,0,24.0,2001-12-05,175000,,16,1633,4,3.91,2,0.89,19.79,35.38,Armenia,['Armenia'],right,174,66,False,4.3,2.98,57.41,4.02,34.25,0.28,0.39,0.11,2.31,3.24,0.99,5,0.28,0,0.0,1.98,0.22,4,0.22,0.22,1,0.06,35,1.9300000000000002,45.71,11.429,0.11,0.11,50.0,0.06,100.0,0.06,0.0,0.0,2.31,40.48,10.36,28.72,2.2,1.27,0.17,13.83,1.05,0.77,18.57,81.9,4.24,64.94,4.35,94.94,17.47,84.54,1.05,42.11,15.5,27.76,0.05,0.88,0.06,0.0,0.17,66.67,0.55,2.48,77.78,0.8300000000000001,60.0,0.22,50.0,0.55,0.0,1.82,75.76,83.17,5.57,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.02,0.06,0.06,0.0,0.0,1,0.0
O. Farayola,Olawale Samuel Farayola,-295696,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RAMF, LAMF, LW",RAMF,42,LAMF,36,LW,11,23.0,2002-10-10,0,2027-06-30,17,1616,2,2.7199999999999998,3,3.43,24.89,41.83,Nigeria,['Nigeria'],,0,0,False,4.62,4.46,62.5,2.95,28.3,0.0,0.0,0.0,1.8399999999999999,2.86,0.5,0,0.0,0,0.0,5.51,0.11,2,0.11,0.15,0,0.0,25,1.3900000000000001,36.0,8.0,0.17,4.73,21.18,2.2800000000000002,24.39,2.34,19.05,0.56,7.74,51.08,15.48,38.85,5.24,5.12,1.06,20.33,3.06,1.45,27.4,70.12,6.85,73.17,6.01,88.89,22.17,81.16,0.78,42.86,17.77,22.24,0.19,1.5,0.06,0.06,0.06,100.0,0.61,2.12,76.32,3.45,51.61,0.28,60.0,1.9500000000000002,0.84,4.18,82.67,64.34,7.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.95,0.0,0.0,0.0,0.17,0,0.0
H. Mkoyan,Hrayr Mkoyan,40563,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,"RCB3, LCB3, LCB",RCB3,51,LCB3,31,LCB,14,39.0,1986-09-02,75000,,16,1569,2,1.97,0,0.17,13.59,59.92,Armenia,['Armenia'],right,182,80,False,9.01,6.08,66.98,3.15,60.0,0.29,0.37,0.17,4.65,5.96,0.6900000000000001,3,0.17,0,0.0,0.52,0.11,0,0.0,0.11,0,0.0,5,0.29,40.0,40.0,0.0,0.46,75.0,0.06,0.0,0.4,85.71,0.11,0.17,33.33,2.75,43.75,0.34,1.09,0.11,23.06,0.98,0.6900000000000001,36.54,81.0,17.04,71.04,2.47,93.02,29.77,88.25,6.37,47.75,22.12,45.28,0.01,0.23,0.06,0.0,0.0,0.0,0.06,6.6,49.57,1.32,47.83,0.6900000000000001,33.33,0.5700000000000001,0.29,8.66,72.85,88.79,13.31,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.15,0.06,0.0,0.0,0.0,2,100.0
A. Petrosyan,Argishti Petrosyan,160632,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,RCB,RCB,97,,0,,0,33.0,1992-10-16,175000,2026-06-30,16,1566,0,0.03,0,0.01,13.51,64.26,Armenia,['Armenia'],right,182,80,False,9.83,7.01,71.31,2.93,52.94,0.29,0.41000000000000003,0.86,4.54,6.46,1.32,5,0.29,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,55.0,0.17,0.98,0.0,24.37,0.06,1.03,35.63,87.26,15.69,81.68,2.18,86.84,31.38,92.12,4.25,51.35,21.26,38.5,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.2,79.45,0.0,0.0,0.0,0.0,0.0,0.0,7.13,69.35,92.77,14.31,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.93,0.0,0.0,0.0,0.0,0,0.0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"CB, LCB, RCB",CB,45,LCB,34,RCB,19,31.0,1994-09-29,150000,,16,1562,0,1.5,0,0.0,10.37,70.56,Serbia,['Serbia'],right,184,77,False,11.58,5.01,77.01,2.8200000000000003,63.27,1.21,1.32,1.27,6.51,7.09,0.23,2,0.12,0,0.0,0.29,0.0,0,0.0,0.09,0,0.0,8,0.46,25.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.17,66.67,1.09,57.89,0.52,0.12,0.0,17.29,0.35000000000000003,0.6900000000000001,30.88,84.51,13.19,75.11,2.19,86.84,26.91,90.58,3.92,42.65,19.98,35.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,47.06,0.29,20.0,0.17,0.0,0.06,0.0,4.78,48.19,95.07,12.85,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
