Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB, LCB, RCB3",RCB,51,LCB,27,RCB3,20,23.0,2002-08-21,150000,,11,1102,0,0.13,0,0.0,13.07,59.38,Armenia,['Armenia'],right,0,0,False,10.7,6.78,68.67,2.7800000000000002,44.12,0.74,0.8200000000000001,1.1400000000000001,5.31,5.93,1.31,4,0.33,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,5,0.41000000000000003,0.0,0.0,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.0,0.25,33.33,2.21,62.96,0.25,0.49,0.0,22.21,0.8200000000000001,1.06,34.3,77.62,18.38,65.78,2.37,86.21,26.79,85.67,7.27,49.44,22.44,37.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,55.56,0.5700000000000001,28.57,0.33,0.0,0.0,0.0,8.17,59.0,92.86,11.43,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.7800000000000002,0.08,0.08,0.0,0.0,0,0
R. Darbinyan,Robert Darbinyan,214314,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RB, RB5",RB,70,RB5,15,,0,30.0,1995-10-04,175000,,11,1102,0,0.15,0,0.9500000000000001,13.07,54.37,Russia,"['Russia', 'Armenia']",right,171,72,False,9.07,6.94,62.35,0.9,63.64,0.9,1.0,0.0,3.84,4.29,0.9,3,0.25,0,0.0,1.47,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,2.04,36.0,0.08,0.0,1.88,39.13,0.16,1.1400000000000001,57.14,4.08,44.0,0.16,0.08,0.0,18.95,1.31,1.23,30.22,70.81,15.68,63.02,2.61,93.75,22.13,81.18,6.04,44.59,20.96,32.82,0.08,0.65,0.0,0.0,0.0,0.0,0.41000000000000003,5.15,55.56,2.5300000000000002,54.84,0.65,25.0,0.49,0.8200000000000001,9.07,70.27,76.29,7.92,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.9,0.25,0.08,100.0,0.0,0,0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,96,,0,,0,26.0,1999-01-18,150000,,11,1101,0,0.14,0,0.25,8.75,73.83,Brazil,['Brazil'],left,189,85,False,6.21,3.6,81.82,3.02,75.68,0.08,0.12,0.25,3.19,4.52,0.33,3,0.25,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.0,0.16,50.0,0.08,100.0,0.0,0.0,0.0,0.16,50.0,0.8200000000000001,70.0,0.65,0.49,0.0,38.66,0.74,0.41000000000000003,52.64,88.04,23.05,78.37,3.02,94.59,45.29,93.68,7.19,53.41,22.83,42.33,0.02,0.16,0.0,0.0,0.0,0.0,0.08,7.28,69.66,0.65,37.5,0.65,25.0,0.16,0.08,9.97,74.59,97.83,22.56,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.02,0.0,0.0,0.0,0.0,0,0
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,32.0,1993-02-18,200000,,11,1101,0,0.0,0,0.0,0.5700000000000001,100.0,Russia,"['Russia', 'Armenia']",right,186,78,False,1.31,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.31,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,14.71,0.74,0.0,23.13,85.16,11.69,73.43,0.0,0.0,15.04,100.0,8.09,57.58,32.71,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,54.05,0.33,25.0,0.16,50.0,0.0,0.0,5.23,82.81,97.12,11.36,8,0.65,27,2.21,5,70.37,4.85,0.4,-3.15,-0.257,0.0,1.55,0.5700000000000001,,,,0.0,0,0
N. Lobusov,Nikita  Lobusov,-132970,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2002-08-04,0,,11,1095,0,0.0,0,0.0,0.41000000000000003,80.0,Russia,['Russia'],,195,84,False,2.3,0.08,0.0,0.25,100.0,0.0,0.0,0.0,2.3,2.5300000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,0.08,0.25,20.05,79.92,10.11,65.04,0.0,0.0,12.9,94.9,7.15,52.87,31.45,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,25.0,0.08,0.0,0.0,0.0,0.0,0.0,5.34,56.92,95.65,9.45,14,1.15,45,3.7,2,68.89,9.47,0.78,-4.53,-0.372,0.0,1.32,0.25,,,,0.0,0,0
S. Hovhannisyan,Sokrat Hovhannisyan,429048,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,29.0,1996-04-05,75000,,11,1055,0,0.0,0,0.0,0.51,66.67,Armenia,['Armenia'],right,188,78,False,1.19,0.09,0.0,0.09,100.0,0.0,0.0,0.0,1.19,1.35,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.32,0.0,0.26,18.51,76.04,9.38,60.0,0.0,0.0,11.0,94.57,7.51,48.86,30.25,44.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,35.71,0.26,0.0,0.34,0.0,0.0,0.0,5.37,49.21,92.86,8.36,20,1.71,57,4.86,1,64.91,17.19,1.47,-2.81,-0.24,0.0,1.45,0.09,,,,0.0,0,0
R. Mkrtchyan,Rudik Mkrtchyan,480248,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LDMF, LCMF, RCMF",LDMF,34,LCMF,31,RCMF,23,27.0,1998-10-26,150000,,11,1047,0,0.59,0,0.43,14.36,47.9,Armenia,['Armenia'],right,174,73,False,8.51,6.02,57.14,1.98,52.17,0.34,0.38,0.43,4.73,5.16,1.29,3,0.26,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,11,0.9500000000000001,9.09,0.0,0.0,0.26,0.0,0.17,0.0,0.09,0.0,0.0,0.34,50.0,4.21,44.9,1.03,0.26,0.0,10.83,0.17,1.8900000000000001,21.4,76.31,7.74,57.78,3.7800000000000002,93.18,17.19,84.5,4.04,44.68,17.37,31.75,0.04,0.17,0.0,0.0,0.0,0.0,0.09,3.01,48.57,0.77,33.33,0.34,25.0,0.26,0.0,3.18,35.14,84.42,6.62,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.98,0.0,0.0,0.0,0.0,0,0
K. Nalbandyan,Karen Nalbandyan,-98249,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"AMF, CF",AMF,78,CF,19,,0,23.0,2002-04-14,200000,,11,1029,7,5.34,0,1.56,18.37,47.62,Armenia,['Armenia'],right,167,60,False,6.3,6.12,61.43,0.52,33.33,0.79,1.13,0.0,1.75,2.52,1.31,3,0.26,0,0.0,3.5,0.61,3,0.26,0.47000000000000003,0,0.0,34,2.9699999999999998,38.24,20.588,0.0,1.6600000000000001,36.84,0.79,22.22,0.79,44.44,0.09,3.06,57.14,9.88,39.82,1.49,2.54,0.44,29.83,0.96,1.57,37.35,85.25,9.97,71.93,8.31,97.89,31.75,90.08,3.94,66.67,19.44,36.45,0.14,1.4,0.26,0.0,0.0,0.0,0.17,5.86,79.1,2.62,50.0,0.96,36.36,0.7000000000000001,0.7000000000000001,4.99,87.72,91.1,12.77,0,,0,,0,0.0,0.0,0.0,,,1.49,,0.52,2.45,0.61,42.86,5.25,4,100
G. Petrosyan,Grenik Petrosyan,516383,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,CF,CF,96,,0,,0,23.0,2001-12-05,175000,,10,1018,1,2.8200000000000003,2,0.41000000000000003,21.04,33.19,Armenia,['Armenia'],right,174,66,False,3.8,2.74,61.29,4.6,34.62,0.27,0.36,0.09,1.8599999999999999,2.49,0.88,3,0.27,0,0.0,1.94,0.09,1,0.09,0.25,0,0.0,24,2.12,37.5,4.167,0.18,0.18,50.0,0.09,100.0,0.09,0.0,0.0,2.56,37.93,11.58,24.43,1.5899999999999999,1.5,0.09,15.21,0.97,0.71,20.51,80.17,5.04,63.16,4.69,96.23,19.18,82.49,1.24,50.0,16.7,32.02,0.04,0.88,0.09,0.0,0.18,50.0,0.62,2.83,84.38,0.71,50.0,0.27,33.33,0.35000000000000003,0.0,2.3,80.77,82.09,5.92,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.6,0.09,0.09,0.0,0.0,1,0
O. Farayola,Olawale Samuel Farayola,-295696,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RAMF, LAMF, LW",RAMF,42,LAMF,32,LW,15,23.0,2002-10-10,0,2027-06-30,11,1017,1,2.23,2,2.66,25.31,41.26,Nigeria,['Nigeria'],,0,0,False,4.51,4.6,55.77,2.65,23.33,0.0,0.0,0.0,1.9500000000000002,2.76,0.53,0,0.0,0,0.0,6.19,0.09,1,0.09,0.2,0,0.0,19,1.6800000000000002,36.84,5.263,0.18,4.69,26.42,2.12,29.17,2.39,25.93,0.8,8.76,49.49,16.02,40.33,6.02,6.02,1.33,22.04,3.19,1.5899999999999999,27.52,72.99,6.99,74.68,5.93,92.54,22.39,83.79,0.71,25.0,17.96,21.87,0.24,1.6800000000000002,0.09,0.09,0.0,0.0,0.62,1.9500000000000002,72.73,3.27,59.46,0.27,33.33,2.3,0.97,4.34,75.51,68.75,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,0.0,0.0,0.0,0.09,0,0
