Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sengo Oliveira Couto,Simão Sengo Oliveira Couto,-752488,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RCB, LCB, RCB3",RCB,46,LCB,20,RCB3,15,16.0,2009-04-03,0,,12,1128,0,0.01,0,0.02,11.81,64.86,Portugal,['Portugal'],unknown,0,0,False,10.69,6.46,75.31,1.6,40.0,1.04,1.4,0.32,4.79,6.47,0.56,1,0.08,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,87.5,2.47,58.06,0.24,1.3599999999999999,0.0,25.77,0.48,0.56,42.53,81.8,18.03,74.34,2.71,91.18,37.5,85.53,5.03,53.97,20.27,33.42,0.0,0.16,0.0,0.0,0.16,0.0,0.0,3.99,62.0,0.32,25.0,0.32,25.0,0.08,0.0,7.82,57.14,89.64,17.71,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,1.6,0.0,0.0,0.0,0.0,0,0
Marco Silva,Marco António  Ferreira Silva,-640816,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RW, RB, LW",RW,48,RB,21,LW,11,16.0,2009-02-25,0,,12,1050,0,0.75,3,1.02,29.31,51.17,Portugal,['Portugal'],unknown,0,0,False,10.29,11.74,64.96,2.91,47.06,0.34,0.47000000000000003,0.17,2.31,3.15,3.0,4,0.34,1,0.09,2.83,0.0,0,0.0,0.06,0,0.0,19,1.63,36.84,0.0,0.26,1.46,29.41,0.0,0.0,1.37,31.25,0.09,3.0,60.0,12.43,40.69,1.11,3.34,0.17,21.6,2.4,2.31,35.57,71.33,12.43,57.93,6.0,80.0,30.43,77.46,3.77,36.36,18.64,35.84,0.09,1.37,0.0,0.09,0.0,0.0,0.34,4.2,67.35,1.8900000000000001,40.91,0.17,50.0,0.6900000000000001,0.34,7.54,61.36,78.74,10.89,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.91,0.17,0.0,0.0,0.0,0,0
Ruben Silva,Ruben Andre Ferreira Silva,-640812,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCB, LCB3, LB",LCB,39,LCB3,33,LB,25,16.0,2009-02-25,0,,11,1007,0,0.17,0,0.16,18.05,60.4,Portugal,['Portugal'],unknown,0,0,False,10.72,6.88,71.43,2.77,74.19,0.89,1.1,0.09,4.92,6.07,1.07,4,0.36,2,0.18,1.16,0.0,0,0.0,0.02,0,0.0,5,0.45,20.0,0.0,0.0,1.07,33.33,1.07,33.33,0.0,0.0,0.18,0.98,72.73,5.27,45.76,0.45,2.41,0.45,30.74,1.7000000000000002,1.6099999999999999,49.33,74.28,26.1,65.75,3.49,97.44,38.07,83.33,10.37,44.83,23.46,42.01,0.01,0.18,0.09,0.0,0.0,0.0,0.0,7.42,51.81,1.34,40.0,0.71,12.5,0.18,0.27,11.53,64.34,87.13,15.28,0,,0,,0,0.0,0.0,0.0,,,2.06,,2.77,0.0,0.0,0.0,0.89,0,0
D. Moreira,Diogo  Moreira,-731287,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,LCB3,LCB3,90,,0,,0,16.0,2009-03-14,0,,10,990,1,1.51,0,0.0,15.64,61.63,Portugal,['Portugal'],left,0,0,False,10.91,7.0,68.83,3.36,62.16,0.36,0.42,0.36,5.73,6.59,1.18,2,0.18,0,0.0,0.91,0.09,1,0.09,0.14,1,0.09,6,0.55,50.0,16.667,0.0,0.18,50.0,0.18,50.0,0.0,0.0,0.0,0.73,75.0,2.8200000000000003,51.61,0.64,0.64,0.0,12.55,0.27,1.18,27.09,65.44,16.0,52.84,1.55,76.47,18.55,77.45,8.36,39.13,23.43,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,50.0,0.27,0.0,1.0,27.27,0.0,0.0,8.09,44.94,87.8,7.45,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.36,0.18,0.0,0.0,0.0,0,0
A. Silva,Alvaro  Silva,-731491,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCMF, DMF, LCMF3",LCMF,55,DMF,15,LCMF3,10,15.0,2009-12-28,0,,13,983,0,0.45,0,0.11,20.87,56.14,Portugal,['Portugal'],unknown,182,72,False,11.35,9.61,65.71,2.66,51.72,0.8200000000000001,1.07,0.27,4.21,5.48,2.11,3,0.27,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,10,0.92,40.0,0.0,0.0,0.27,33.33,0.09,100.0,0.18,0.0,0.0,0.55,66.67,5.31,44.83,0.37,0.73,0.09,23.9,0.18,1.46,41.48,77.7,11.81,56.59,6.59,86.11,34.79,83.68,6.41,47.14,20.36,37.89,0.01,0.27,0.0,0.0,0.0,0.0,0.0,6.04,54.55,0.64,42.86,0.46,40.0,0.09,0.0,7.32,48.75,85.64,16.57,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.66,0.0,0.0,0.0,0.0,0,0
Davi Silva,Davi Do Amaral Da Silva,-731324,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-06-25,0,,10,976,0,0.0,0,0.0,1.11,83.33,Brazil,['Brazil'],right,183,85,False,1.6600000000000001,0.18,0.0,0.28,100.0,0.0,0.0,0.0,1.6600000000000001,2.13,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,9.41,0.18,0.55,18.17,80.2,8.11,57.95,0.0,0.0,12.26,99.25,5.9,40.63,30.64,50.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,30.0,0.18,0.0,0.28,0.0,0.0,0.0,3.23,62.86,97.92,8.85,10,0.92,52,4.8,4,80.77,13.55,1.25,3.55,0.327,0.0,0.92,0.28,,,,0.0,0,0
Rui Silva,Rui Filipe Pinto Silva,-607931,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"LCB, LCB3",LCB,82,LCB3,12,,0,16.0,2009-09-16,0,,10,976,0,0.93,0,0.06,13.74,63.09,Portugal,['Portugal'],left,189,77,False,8.76,5.53,78.33,2.67,62.07,0.28,0.35000000000000003,0.28,4.15,5.31,0.8300000000000001,2,0.18,0,0.0,0.46,0.0,0,0.0,0.09,0,0.0,4,0.37,25.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.37,100.0,3.04,45.45,0.37,0.92,0.0,22.22,0.09,1.2,37.35,73.09,18.17,55.84,1.48,81.25,27.39,86.87,9.68,36.19,27.12,44.84,0.01,0.18,0.0,0.0,0.09,0.0,0.0,8.11,45.45,1.01,27.27,0.74,0.0,0.37,0.09,8.94,62.89,91.62,16.51,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.67,0.0,0.0,0.0,0.0,0,0
S. Costa,Salvador Costa,-731220,Vitória Guimarães U17,Vitória Guimarães U17,https://cdn5.wyscout.com/photos/team/public/g26506_120x120.png,Júniores U17,"RCB, LCB",RCB,89,LCB,10,,0,15.0,2010-06-07,0,,10,975,2,1.92,0,0.0,10.52,57.89,Portugal,['Portugal'],unknown,0,0,False,6.09,4.89,67.92,2.68,58.62,0.37,0.52,0.28,2.4,3.39,0.65,3,0.28,0,0.0,0.65,0.18,2,0.18,0.18,2,0.18,10,0.92,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,50.0,0.8300000000000001,33.33,1.2,0.18,0.0,34.43,0.28,0.09,49.11,84.02,21.88,70.46,3.6,100.0,40.34,91.08,8.77,51.58,23.78,41.52,0.0,0.0,0.09,0.09,0.0,0.0,0.0,5.63,59.02,0.8300000000000001,11.11,0.92,10.0,0.18,0.0,10.15,70.91,96.38,20.4,0,,0,,0,0.0,0.0,0.0,,,3.23,,2.68,0.0,0.0,0.0,0.0,0,0
M. Silva,Martim Silva,-752962,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,"LCMF3, LW, LCMF",LCMF3,56,LW,22,LCMF,16,,,0,,10,948,1,1.17,1,0.65,21.08,45.95,Portugal,['Portugal'],,0,0,False,8.35,8.73,64.13,1.42,20.0,0.38,0.44,0.19,2.37,2.74,1.9,2,0.19,0,0.0,1.23,0.09,1,0.09,0.11,0,0.0,14,1.33,21.43,7.143,0.09,0.47000000000000003,0.0,0.38,0.0,0.0,0.0,0.28,2.56,37.04,8.16,34.88,1.33,2.2800000000000002,0.19,8.16,0.5700000000000001,1.33,16.04,73.37,5.79,54.1,3.51,94.59,14.91,78.34,0.66,14.29,16.16,16.75,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.19,1.9,50.0,0.47000000000000003,40.0,0.0,0.0,0.19,0.09,1.8,68.42,92.31,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.42,0.19,0.09,100.0,0.9500000000000001,0,0
Mateus Martins,Mateus Costa Martins,-731413,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"LB, LWB",LB,81,LWB,13,,0,16.0,2009-01-05,0,,10,941,1,0.05,1,2.14,21.23,50.9,Portugal,['Portugal'],left,0,0,False,9.85,9.28,64.95,2.96,45.16,0.19,0.25,0.1,3.63,4.69,1.34,2,0.19,1,0.1,1.9100000000000001,0.1,1,0.1,0.0,0,0.0,1,0.1,100.0,100.0,0.1,1.63,35.29,1.53,37.5,0.1,0.0,0.19,1.9100000000000001,60.0,6.6,36.23,0.1,0.67,0.0,11.19,1.05,0.77,20.66,67.59,9.18,51.04,3.54,94.59,15.59,77.91,3.54,37.84,20.77,33.23,0.2,1.05,0.0,0.0,0.19,50.0,0.29,3.63,42.11,2.01,42.86,0.29,33.33,0.29,0.48,4.3,51.11,75.81,5.93,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.96,0.67,0.1,100.0,1.05,0,0
