Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sengo Oliveira Couto,Simão Sengo Oliveira Couto,-752488,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RCB, LCB, RCB3",RCB,42,LCB,19,RCB3,14,16.0,2009-04-03,0,,13,1225,0,0.02,0,0.02,11.83,63.35,Portugal,['Portugal'],unknown,0,0,False,10.58,6.47,75.0,1.62,40.91,1.1,1.5,0.29,4.63,6.28,0.59,2,0.15,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,87.5,2.5700000000000003,51.43,0.22,1.25,0.0,24.76,0.44,0.51,41.29,81.49,17.34,73.73,2.7199999999999998,91.89,36.37,85.25,4.92,53.73,20.35,33.74,0.0,0.22,0.0,0.0,0.15,0.0,0.0,3.89,62.26,0.37,20.0,0.29,25.0,0.07,0.0,7.57,56.31,89.74,17.19,0,,0,,0,0.0,0.0,0.0,,,1.76,,1.62,0.0,0.0,0.0,0.0,0,0
Marco Silva,Marco António  Ferreira Silva,-640816,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RW, RB, LW",RW,44,RB,28,LW,10,16.0,2009-02-25,0,,13,1147,0,0.76,3,1.02,29.35,51.87,Portugal,['Portugal'],unknown,0,0,False,10.59,11.77,66.67,2.98,50.0,0.39,0.54,0.16,2.35,3.21,2.9,5,0.39,1,0.08,2.67,0.0,0,0.0,0.06,0,0.0,20,1.57,35.0,0.0,0.24,1.33,29.41,0.0,0.0,1.26,31.25,0.08,2.8200000000000003,61.11,12.16,40.0,1.02,3.14,0.16,21.73,2.43,2.2800000000000002,34.84,70.5,12.63,55.9,5.8100000000000005,81.08,29.66,76.72,3.92,36.0,18.97,36.3,0.08,1.26,0.0,0.08,0.0,0.0,0.31,4.32,63.64,1.88,37.5,0.16,50.0,0.63,0.31,7.77,60.61,78.36,10.51,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.98,0.16,0.0,0.0,0.0,0,0
Ruben Silva,Ruben Andre Ferreira Silva,-640812,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCB, LCB3, LB",LCB,44,LCB3,30,LB,23,16.0,2009-02-25,0,,12,1104,0,0.17,0,0.16,17.85,59.82,Portugal,['Portugal'],unknown,0,0,False,10.6,6.85,71.43,2.93,69.44,0.8200000000000001,1.02,0.08,4.89,6.1,1.06,4,0.33,2,0.16,1.06,0.0,0,0.0,0.01,0,0.0,5,0.41000000000000003,20.0,0.0,0.0,0.98,33.33,0.98,33.33,0.0,0.0,0.16,0.9,72.73,4.97,45.9,0.41000000000000003,2.2800000000000002,0.41000000000000003,30.24,1.79,1.55,48.67,73.7,25.76,64.56,3.26,97.5,37.09,82.42,10.76,46.97,23.82,42.4,0.01,0.16,0.08,0.0,0.0,0.0,0.0,7.17,52.27,1.3900000000000001,35.29,0.73,11.11,0.16,0.24,11.74,61.81,87.63,15.16,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.93,0.0,0.0,0.0,0.8200000000000001,0,0
D. Moreira,Diogo  Moreira,-731287,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,LCB3,LCB3,91,,0,,0,16.0,2009-03-14,0,,11,1092,1,1.51,0,0.0,15.08,60.66,Portugal,['Portugal'],left,0,0,False,11.04,6.84,68.67,3.3,57.5,0.33,0.37,0.41000000000000003,6.02,6.72,1.24,2,0.16,0,0.0,0.91,0.08,1,0.08,0.12,1,0.08,6,0.49,50.0,16.667,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.74,77.78,2.7199999999999998,51.52,0.58,0.58,0.0,11.7,0.25,1.15,25.8,64.54,15.49,51.6,1.57,78.95,17.64,76.17,7.99,39.18,23.37,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,50.0,0.25,0.0,0.99,33.33,0.0,0.0,7.99,43.3,87.8,6.76,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.3,0.16,0.0,0.0,0.0,0,0
A. Silva,Alvaro  Silva,-731491,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCMF, DMF",LCMF,50,DMF,22,,0,15.0,2009-12-28,0,,14,1080,0,0.45,0,0.11,20.58,55.06,Portugal,['Portugal'],unknown,182,72,False,11.42,9.58,64.35,2.58,54.84,0.8300000000000001,1.09,0.33,4.42,5.78,2.25,3,0.25,0,0.0,0.8300000000000001,0.0,0,0.0,0.04,0,0.0,11,0.92,36.36,0.0,0.0,0.25,33.33,0.08,100.0,0.17,0.0,0.0,0.58,71.43,5.17,43.55,0.33,0.67,0.08,22.67,0.25,1.33,40.17,77.18,11.42,56.93,6.75,83.95,33.67,82.43,6.25,50.67,20.51,39.03,0.01,0.25,0.0,0.0,0.0,0.0,0.0,5.75,55.07,0.58,42.86,0.42,40.0,0.08,0.0,7.08,49.41,85.48,15.5,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.58,0.0,0.0,0.0,0.0,0,0
S. Costa,Salvador Costa,-731220,Vitória Guimarães U17,Vitória Guimarães U17,https://cdn5.wyscout.com/photos/team/public/g26506_120x120.png,Júniores U17,RCB,RCB,90,,0,,0,15.0,2010-06-07,0,,11,1077,2,2.39,0,0.05,10.11,58.68,Portugal,['Portugal'],unknown,0,0,False,5.68,4.51,66.67,2.76,60.61,0.33,0.5,0.25,2.34,3.51,0.58,3,0.25,0,0.0,0.75,0.17,2,0.17,0.2,2,0.17,14,1.17,35.71,14.286,0.0,0.33,50.0,0.0,0.0,0.33,50.0,0.08,0.33,50.0,0.84,40.0,1.42,0.42,0.0,38.44,0.25,0.17,52.98,85.49,23.31,72.76,3.51,100.0,44.46,92.11,8.19,51.02,23.47,41.03,0.0,0.08,0.08,0.08,0.0,0.0,0.08,7.35,69.32,1.34,18.75,0.92,9.09,0.25,0.17,11.62,76.26,96.7,22.81,0,,0,,0,0.0,0.0,0.0,,,3.09,,2.76,0.0,0.0,0.0,0.0,0,0
Rui Silva,Rui Filipe Pinto Silva,-607931,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"LCB, LCB3",LCB,74,LCB3,20,,0,16.0,2009-09-16,0,,11,1076,0,0.93,0,0.06,13.13,63.06,Portugal,['Portugal'],left,189,77,False,8.11,5.27,77.78,2.68,62.5,0.25,0.31,0.25,3.76,4.62,0.84,3,0.25,0,0.0,0.42,0.0,0,0.0,0.08,0,0.0,4,0.33,25.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.33,100.0,2.93,45.71,0.33,0.84,0.0,20.58,0.08,1.17,35.46,72.41,17.48,55.5,1.42,82.35,25.51,86.56,9.7,37.07,26.85,43.86,0.0,0.17,0.0,0.0,0.08,0.0,0.0,7.53,45.56,0.92,27.27,0.67,0.0,0.33,0.08,8.7,63.46,91.21,15.22,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.68,0.0,0.0,0.0,0.0,0,0
Rodrigo Miguel Silva,Rodrigo Miguel Ferreira da Silva,-586748,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-05-09,0,,11,1055,0,0.0,0,0.0,1.02,75.0,Portugal,['Portugal'],unknown,184,0,False,2.8200000000000003,0.09,0.0,0.6000000000000001,71.43,0.0,0.0,0.0,2.8200000000000003,3.9,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,12.37,0.26,0.34,22.52,75.76,12.97,58.55,0.0,0.0,11.69,96.35,10.83,53.54,36.3,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,47.92,0.51,16.67,0.34,0.0,0.0,0.0,7.76,67.03,100.0,9.21,11,0.9400000000000001,29,2.47,5,62.07,8.18,0.7000000000000001,-2.8200000000000003,-0.241,0.0,2.39,0.6000000000000001,,,,0.0,0,0
Pedro Costa,Pedro Ferreira Costa,-640836,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LCB, LCB3",LCB,72,LCB3,26,,0,16.0,2009-02-16,0,,11,1052,0,0.14,0,0.0,8.38,55.1,Portugal,['Portugal'],unknown,0,0,False,4.79,3.08,61.11,1.63,52.63,0.09,0.12,0.34,2.8200000000000003,3.91,1.11,1,0.09,1,0.09,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.71,50.0,0.09,0.09,0.0,16.51,0.26,1.2,27.72,74.69,12.58,55.78,3.17,97.3,19.16,87.05,8.56,47.0,26.89,42.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,47.27,0.68,25.0,0.43,20.0,0.17,0.0,7.02,54.88,89.43,10.52,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,1.63,0.26,0.0,0.0,0.0,0,0
M. Silva,Martim Silva,-752962,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,"LCMF3, LCMF, LW",LCMF3,51,LCMF,23,LW,22,,,0,,11,1050,1,1.19,1,0.67,20.23,47.03,Portugal,['Portugal'],,0,0,False,7.89,8.4,62.24,1.37,25.0,0.34,0.38,0.17,2.31,2.59,1.8,2,0.17,0,0.0,1.2,0.09,1,0.09,0.1,0,0.0,15,1.29,20.0,6.667,0.09,0.51,0.0,0.43,0.0,0.0,0.0,0.26,2.4,39.29,7.71,37.78,1.29,2.23,0.17,7.71,0.51,1.46,15.09,73.3,5.23,54.1,3.6,92.86,13.97,78.53,0.6900000000000001,12.5,16.2,20.55,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.17,1.71,50.0,0.43,40.0,0.0,0.0,0.17,0.09,1.63,68.42,92.31,3.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.37,0.17,0.09,100.0,1.11,0,0
