Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sengo Oliveira Couto,Simão Sengo Oliveira Couto,-752488,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RCB, AMF, LCB",RCB,33,AMF,16,LCB,14,16.0,2009-04-03,0,,17,1587,0,0.02,0,0.02,12.65,62.78,Portugal,['Portugal'],unknown,0,0,False,11.06,6.69,73.73,1.53,44.44,1.3,1.62,0.34,4.82,5.99,0.5700000000000001,3,0.17,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.62,90.91,2.84,54.0,0.23,1.08,0.0,21.15,0.4,0.5700000000000001,37.03,80.7,15.26,72.86,2.55,93.33,32.67,84.03,4.31,56.58,19.32,29.56,0.0,0.17,0.0,0.0,0.11,0.0,0.0,3.5700000000000003,60.32,0.28,20.0,0.23,25.0,0.06,0.0,6.8100000000000005,55.0,90.15,14.97,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.53,0.0,0.0,0.0,0.0,0,0
D. Moreira,Diogo  Moreira,-731287,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,LCB3,LCB3,81,,0,,0,16.0,2009-03-14,0,,15,1489,1,1.51,0,0.17,15.9,59.7,Portugal,['Portugal'],left,0,0,False,11.36,6.95,72.17,3.5700000000000003,61.02,0.30000000000000004,0.33,0.48,6.04,6.68,1.09,3,0.18,0,0.0,1.09,0.06,1,0.06,0.09,1,0.06,7,0.42,42.86,14.286,0.0,0.6000000000000001,50.0,0.6000000000000001,50.0,0.0,0.0,0.0,0.79,76.92,3.08,41.18,0.42,0.48,0.0,11.61,0.30000000000000004,0.97,24.72,62.84,15.05,52.21,1.33,77.27,16.32,75.93,7.86,36.92,24.37,39.32,0.01,0.12,0.0,0.0,0.0,0.0,0.06,5.02,44.58,0.54,33.33,0.79,30.77,0.0,0.18,7.86,43.85,83.0,6.04,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.5700000000000003,0.18,0.06,0.0,0.0,0,0
Ruben Silva,Ruben Andre Ferreira Silva,-640812,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCB, LCB3, LB",LCB,58,LCB3,23,LB,17,16.0,2009-02-25,0,,16,1462,0,0.17,0,0.16,18.16,60.0,Portugal,['Portugal'],unknown,0,0,False,11.76,7.26,74.58,2.95,66.67,0.8,0.9400000000000001,0.12,5.54,6.47,0.86,4,0.25,2,0.12,0.98,0.0,0,0.0,0.01,0,0.0,5,0.31,20.0,0.0,0.0,0.74,33.33,0.74,33.33,0.0,0.0,0.12,0.92,73.33,4.99,44.44,0.31,1.85,0.43,26.53,1.6,1.35,44.45,74.79,23.82,65.37,3.08,96.0,33.92,84.21,9.91,45.34,23.96,42.11,0.01,0.12,0.06,0.0,0.0,0.0,0.0,6.65,51.85,1.05,35.29,0.68,18.18,0.12,0.18,10.9,61.02,88.24,13.6,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.95,0.0,0.0,0.0,0.62,0,0
A. Silva,Alvaro  Silva,-731491,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCMF, DMF, LDMF",LCMF,37,DMF,29,LDMF,13,16.0,2009-12-28,0,,18,1460,0,0.56,0,0.22,21.45,56.03,Portugal,['Portugal'],unknown,182,72,False,11.84,10.23,67.47,2.71,50.0,0.68,0.8200000000000001,0.25,4.25,5.14,1.85,3,0.18,0,0.0,0.68,0.0,0,0.0,0.03,0,0.0,12,0.74,33.33,0.0,0.0,0.18,33.33,0.06,100.0,0.12,0.0,0.0,0.68,54.55,4.93,42.5,0.37,0.68,0.18,19.73,0.18,1.23,36.18,75.81,10.97,53.37,5.98,82.47,29.84,81.2,6.16,51.0,20.77,38.04,0.01,0.25,0.0,0.0,0.0,0.0,0.06,5.3,51.16,0.74,33.33,0.49,25.0,0.18,0.0,6.6,50.47,86.55,13.75,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.71,0.0,0.0,0.0,0.0,0,0
Rodrigo Miguel Silva,Rodrigo Miguel Ferreira da Silva,-586748,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-05-09,0,,15,1438,0,0.0,0,0.0,1.13,77.78,Portugal,['Portugal'],unknown,184,0,False,2.38,0.06,0.0,0.56,77.78,0.0,0.0,0.0,2.38,3.39,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,83.33,0.0,0.0,0.0,12.58,0.31,0.38,23.41,73.8,13.83,58.37,0.0,0.0,11.58,95.68,11.77,52.66,36.77,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,46.58,0.56,11.11,0.25,0.0,0.0,0.0,8.45,69.63,97.92,9.01,22,1.38,52,3.25,5,57.69,15.73,0.98,-6.27,-0.392,0.0,2.5,0.56,,,,0.0,0,0
Mangualde,Dinis  Sousa Duarte,-731325,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LB, LB5",LB,65,LB5,25,,0,16.0,2009-06-29,0,,15,1437,3,1.4100000000000001,0,0.02,20.92,51.2,Portugal,['Portugal'],left,169,52,False,10.52,8.08,69.77,3.95,53.97,0.31,0.44,0.25,4.57,6.42,0.75,2,0.13,0,0.0,1.69,0.19,3,0.19,0.09,3,0.19,13,0.81,38.46,23.077,0.0,1.57,24.0,1.57,24.0,0.0,0.0,0.31,2.32,43.24,6.33,30.69,1.0,1.06,0.13,14.66,1.75,0.9400000000000001,25.68,66.34,14.22,61.23,3.07,91.84,18.98,75.91,5.26,44.05,20.99,33.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.89,58.97,1.57,32.0,0.13,0.0,0.19,0.5,7.01,62.5,64.56,4.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.95,0.0,0.0,0.0,0.0,0,0
S. Quenda,Silvino Quenda,-608068,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCMF, CF, RCMF3",RCMF,29,CF,18,RCMF3,17,16.0,2009-02-26,0,,16,1431,0,0.24,0,0.14,28.11,47.43,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,9.81,8.55,74.26,3.84,36.07,0.13,0.18,0.13,3.33,4.8,1.26,3,0.19,0,0.0,1.19,0.0,0,0.0,0.02,0,0.0,6,0.38,0.0,0.0,0.0,0.6900000000000001,45.45,0.13,50.0,0.5700000000000001,44.44,0.0,1.57,56.0,12.2,31.96,0.38,0.88,0.13,12.14,0.75,2.7,24.78,77.66,7.8,66.94,6.04,88.54,21.07,82.09,3.02,54.17,18.76,30.06,0.01,0.13,0.0,0.0,0.06,0.0,0.19,3.96,74.6,1.13,27.78,0.06,0.0,0.31,0.25,3.71,76.27,78.51,7.61,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.84,0.0,0.0,0.0,0.0,0,0
G. Marques,Guilherme  Marques,-731212,Sporting Braga U17,Sporting Braga U17,https://cdn5.wyscout.com/photos/team/public/g26505_120x120.png,Júniores U17,"RCB, RCB3",RCB,76,RCB3,19,,0,16.0,2009-03-23,0,,16,1417,3,2.9699999999999998,0,0.21,12.77,68.16,Portugal,['Portugal'],right,190,63,False,6.61,5.27,73.49,3.81,78.33,0.19,0.31,0.13,2.54,4.12,0.8300000000000001,2,0.13,1,0.06,0.5700000000000001,0.19,3,0.19,0.19,2,0.13,12,0.76,50.0,25.0,0.0,0.25,25.0,0.0,0.0,0.25,25.0,0.0,0.25,50.0,1.9100000000000001,50.0,1.21,0.7000000000000001,0.0,33.73,0.19,0.19,49.99,89.83,17.02,79.48,3.24,90.2,47.06,92.58,2.67,47.62,20.22,34.25,0.01,0.13,0.0,0.06,0.0,0.0,0.06,4.38,60.87,0.51,25.0,0.32,40.0,0.13,0.06,5.46,69.77,96.44,26.74,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.81,0.0,0.0,0.0,0.0,0,0
Afonso Neves,Afonso Rodrigues Neves,-640844,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCB, CB",RCB,63,CB,33,,0,16.0,2009-05-09,0,,15,1412,1,1.01,0,0.0,9.5,57.05,Portugal,['Portugal'],unknown,0,0,False,5.61,3.51,70.91,2.8,43.18,0.13,0.18,0.7000000000000001,3.0,4.2,0.45,3,0.19,0,0.0,0.45,0.06,0,0.0,0.06,0,0.0,5,0.32,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.27,45.0,0.25,0.51,0.06,22.5,0.32,0.32,38.88,83.11,19.38,71.05,1.85,96.55,30.53,90.4,8.35,56.49,23.6,38.76,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.99,67.02,0.5700000000000001,22.22,0.38,16.67,0.13,0.0,9.88,68.39,96.89,14.34,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.8,0.25,0.0,0.0,0.13,1,100
S. Baldé,Suleimane Baldé,-690350,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"AMF, CF, RW",AMF,19,CF,15,RW,12,15.0,2010-11-14,0,,16,1403,1,1.8399999999999999,0,1.18,30.41,39.03,Guinea-Bissau,['Guinea-Bissau'],right,175,62,False,7.83,7.06,65.45,6.22,22.68,0.19,0.28,0.13,3.01,4.34,1.8,1,0.06,0,0.0,3.4,0.06,1,0.06,0.12,0,0.0,21,1.35,38.1,4.7620000000000005,0.0,2.18,32.35,0.96,26.67,1.22,36.84,0.32,3.91,55.74,12.32,33.85,2.76,1.73,0.45,11.8,1.22,1.35,21.17,65.76,6.35,51.52,4.43,88.41,16.74,72.03,2.37,51.35,19.05,27.55,0.08,0.71,0.0,0.0,0.19,0.0,0.26,2.8200000000000003,50.0,2.31,41.67,0.51,25.0,0.51,0.64,3.21,70.0,71.08,5.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.22,0.45,0.13,50.0,0.64,0,0
M. Silva,Martim Silva,-752962,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,"LCMF3, LW, LCMF",LCMF3,57,LW,20,LCMF,18,,,0,,15,1383,2,1.94,1,0.67,19.65,46.03,Portugal,['Portugal'],,0,0,False,7.48,7.55,61.21,1.82,32.14,0.39,0.43,0.2,2.47,2.74,1.82,3,0.2,0,0.0,1.24,0.13,2,0.13,0.13,0,0.0,23,1.5,21.74,8.696,0.07,0.46,14.29,0.39,16.67,0.0,0.0,0.2,2.34,36.11,7.55,36.21,1.43,1.8900000000000001,0.2,8.26,0.59,1.5,16.59,73.73,5.99,58.7,3.84,93.22,15.36,77.12,0.85,38.46,15.56,19.91,0.04,0.52,0.0,0.07,0.0,0.0,0.13,1.69,53.85,0.39,33.33,0.0,0.0,0.2,0.07,2.08,53.13,88.68,3.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.82,0.26,0.07,100.0,1.04,0,0
Marco Silva,Marco António  Ferreira Silva,-640816,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RW, RB, LAMF",RW,37,RB,25,LAMF,14,16.0,2009-02-25,0,,17,1372,2,1.49,3,1.02,28.53,51.95,Portugal,['Portugal'],unknown,0,0,False,10.89,11.87,67.4,2.95,48.89,0.52,0.6900000000000001,0.13,2.36,3.09,2.56,5,0.33,1,0.07,2.56,0.13,2,0.13,0.1,0,0.0,23,1.51,39.13,8.696,0.2,1.31,25.0,0.2,0.0,1.05,31.25,0.07,2.8200000000000003,55.81,11.61,38.98,1.12,2.89,0.13,21.06,2.23,2.03,34.05,69.56,12.66,54.92,5.9,80.0,28.93,75.96,3.87,35.59,18.64,38.57,0.07,1.05,0.0,0.07,0.07,100.0,0.26,4.46,58.82,1.97,36.67,0.26,50.0,0.59,0.26,7.8100000000000005,58.82,77.78,9.45,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.95,0.13,0.0,0.0,0.0,0,0
Rui Silva,Rui Filipe Pinto Silva,-607931,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"LCB, LCB3, CB",LCB,66,LCB3,16,CB,10,16.0,2009-09-16,0,,14,1353,0,1.27,0,0.06,12.37,61.83,Portugal,['Portugal'],left,189,77,False,7.32,4.79,75.0,2.79,59.52,0.2,0.26,0.33,3.5300000000000002,4.54,0.93,4,0.27,0,0.0,0.47000000000000003,0.0,0,0.0,0.08,0,0.0,8,0.53,25.0,0.0,0.0,0.27,25.0,0.27,25.0,0.0,0.0,0.0,0.27,100.0,2.59,48.72,0.47000000000000003,0.73,0.0,21.49,0.13,1.13,36.59,74.91,16.7,56.97,1.8,85.19,27.27,86.83,9.05,40.44,26.29,44.28,0.0,0.13,0.0,0.0,0.07,0.0,0.0,7.38,49.55,0.86,30.77,0.6000000000000001,0.0,0.27,0.13,8.78,62.88,92.4,16.63,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.79,0.0,0.0,0.0,0.0,0,0
D. Fernandes,Duarte  Fernandes,-731274,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,"RCB3, CB",RCB3,56,CB,21,,0,17.0,2009-01-12,0,,15,1334,0,0.34,1,0.59,10.25,54.61,Portugal,['Portugal'],right,0,0,False,9.31,5.06,70.67,1.55,56.52,0.81,0.87,0.47000000000000003,4.93,5.32,0.54,1,0.07,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,4,0.27,50.0,0.0,0.07,0.34,20.0,0.0,0.0,0.27,25.0,0.07,0.2,0.0,2.16,28.13,0.27,0.2,0.0,9.85,0.0,0.34,22.8,64.2,13.29,57.36,1.69,80.0,15.85,74.47,6.61,41.84,22.28,35.65,0.04,0.27,0.0,0.13,0.0,0.0,0.07,4.05,46.67,1.01,6.67,0.67,30.0,0.0,0.13,7.5600000000000005,44.64,77.42,6.27,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.55,0.2,0.0,0.0,0.0,0,0
T. Almeida,Tomas Almeida,-675516,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,"AMF, CF, LW",AMF,19,CF,14,LW,10,16.0,2009-05-07,0,,17,1307,14,8.83,4,2.2,16.25,47.03,Portugal,['Portugal'],right,0,0,False,4.75,3.65,71.7,2.34,44.12,0.14,0.23,0.07,2.0,3.36,0.62,2,0.14,0,0.0,3.58,0.96,10,0.6900000000000001,0.61,5,0.34,49,3.37,44.9,28.571,0.28,2.41,28.57,1.1,37.5,1.31,21.05,0.34,2.69,48.72,8.61,39.2,3.79,1.17,0.21,18.8,2.07,1.8599999999999999,24.86,64.27,8.75,59.06,3.58,92.31,20.04,71.13,2.62,39.47,19.42,34.15,0.15,1.58,0.0,0.07,0.21,33.33,0.96,3.93,59.65,3.58,38.46,0.62,33.33,1.38,0.6900000000000001,5.51,76.25,60.32,8.68,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.34,0.48,0.21,66.67,1.03,4,100
Eduardo Neto,Eduardo Da Silva Matos Neto,-731254,Beira-Mar U17,Beira-Mar U17,https://cdn5.wyscout.com/photos/team/public/g26527_120x120.png,Júniores U17,"RCB, CB, LCB",RCB,45,CB,37,LCB,16,16.0,2009-07-19,0,,14,1286,0,0.72,0,0.15,9.66,69.57,Portugal,['Portugal'],unknown,182,70,False,8.89,4.83,73.91,2.45,65.71,0.35000000000000003,0.44,0.7000000000000001,4.97,6.23,0.7000000000000001,2,0.14,1,0.07,0.35000000000000003,0.0,0,0.0,0.05,0,0.0,6,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,1.26,66.67,0.56,0.0,0.0,16.94,0.49,0.7000000000000001,31.56,80.27,14.14,67.82,0.84,91.67,25.33,87.02,6.23,52.81,23.16,36.41,0.01,0.14,0.0,0.0,0.07,100.0,0.14,2.52,50.0,0.14,100.0,0.35000000000000003,60.0,0.14,0.0,6.93,48.48,92.12,14.21,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.45,0.07,0.0,0.0,0.0,0,0
A. Malheiro Ferreira,Afonso Malheiro Ferreira,-752464,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RB, RAMF, RB5",RB,29,RAMF,26,RB5,14,16.0,2009-08-12,0,,16,1282,0,0.32,2,2.84,22.54,48.6,Portugal,['Portugal'],unknown,0,0,False,9.41,9.41,67.16,2.74,38.46,0.28,0.34,0.07,2.81,3.41,1.4,3,0.21,0,0.0,1.97,0.0,0,0.0,0.02,0,0.0,11,0.77,36.36,0.0,0.14,2.81,25.0,0.56,37.5,2.25,21.88,0.49,1.47,66.67,7.51,31.78,1.05,1.47,0.21,22.54,2.81,1.12,33.14,69.07,13.83,65.99,4.91,85.71,26.54,76.19,3.79,51.85,18.48,28.02,0.2,1.19,0.0,0.07,0.21,0.0,0.63,4.91,68.57,2.81,20.0,0.56,12.5,0.35000000000000003,0.84,6.8100000000000005,64.95,66.67,8.42,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.74,1.26,0.07,0.0,1.47,0,0
Davi Silva,Davi Do Amaral Da Silva,-731324,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-06-25,0,,13,1277,0,0.0,0,0.0,1.06,86.67,Brazil,['Brazil'],right,183,85,False,1.48,0.14,0.0,0.28,100.0,0.0,0.0,0.0,1.48,1.99,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,9.8,0.14,0.63,19.1,78.23,8.74,58.87,0.0,0.0,12.83,97.8,6.27,38.2,30.68,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,28.57,0.21,0.0,0.28,0.0,0.0,0.0,3.52,56.0,94.57,9.09,13,0.92,57,4.02,5,77.19,14.53,1.02,1.53,0.108,0.0,0.99,0.28,,,,0.0,0,0
L. Fernandes,Lourenco Fernandes,-663661,Vitória Guimarães U17,Vitória Guimarães U17,https://cdn5.wyscout.com/photos/team/public/g26506_120x120.png,Júniores U17,LB,LB,100,,0,,0,15.0,2010-04-03,0,,15,1239,0,0.53,2,2.66,22.37,56.49,Portugal,['Portugal'],unknown,0,0,False,11.55,9.88,72.79,1.53,61.9,0.36,0.56,0.15,4.0,6.16,0.8,1,0.07,1,0.07,2.69,0.0,0,0.0,0.04,0,0.0,4,0.29,25.0,0.0,0.15,1.96,40.74,1.82,44.0,0.15,0.0,0.58,2.69,62.16,7.99,39.09,0.65,2.03,0.15,21.57,1.09,0.9400000000000001,32.11,76.02,12.64,67.82,5.88,88.89,27.82,81.72,2.4,39.39,17.84,36.11,0.19,1.09,0.07,0.0,0.22,66.67,0.51,4.21,72.41,2.69,48.65,0.36,40.0,0.73,0.73,7.63,63.81,84.87,8.64,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.53,0.07,0.0,0.0,0.8,0,0
Leonardo Tavares,Leonardo David Borges Tavares,-392407,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,"LB, LWB",LB,40,LWB,27,,0,16.0,2009-07-19,0,,16,1237,0,1.1400000000000001,2,4.36,22.05,51.16,Portugal,['Portugal'],,0,0,False,8.22,6.11,69.05,2.91,47.5,0.22,0.37,0.07,3.7800000000000002,6.42,1.02,1,0.07,0,0.0,5.17,0.0,0,0.0,0.08,0,0.0,10,0.73,30.0,0.0,0.15,4.22,48.28,3.64,48.0,0.51,57.14,0.9500000000000001,4.66,62.5,10.7,44.9,1.38,2.4,0.15,25.61,2.04,1.16,39.29,78.15,14.48,71.36,8.66,96.64,31.36,85.15,3.7800000000000002,53.85,20.23,31.46,0.32,2.04,0.0,0.07,0.0,0.0,1.16,5.09,75.71,4.29,52.54,0.29,25.0,0.58,2.33,8.37,72.17,76.97,12.0,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.91,0.44,0.0,0.0,2.11,0,0
L. Martins,Lucas Martins,-731273,Vitória Guimarães U17,Vitória Guimarães U17,https://cdn5.wyscout.com/photos/team/public/g26506_120x120.png,Júniores U17,"CF, LAMF, LW",CF,30,LAMF,30,LW,23,15.0,2010-06-07,0,,14,1228,2,6.18,2,2.23,24.63,41.96,Portugal,['Portugal'],unknown,160,0,False,6.23,6.3,60.47,3.37,34.78,0.22,0.35000000000000003,0.22,2.2,3.47,1.6099999999999999,1,0.07,0,0.0,3.88,0.15,2,0.15,0.45,0,0.0,32,2.35,40.63,6.25,0.15,1.83,32.0,1.32,27.78,0.44,50.0,0.44,4.62,50.79,11.29,35.06,3.59,2.13,0.15,14.73,1.54,1.1,21.77,69.7,6.45,48.86,5.42,90.54,18.76,74.61,1.17,50.0,18.31,22.24,0.16,0.73,0.22,0.0,0.07,0.0,0.44,2.64,52.78,2.42,36.36,0.15,0.0,1.03,0.73,3.08,69.05,71.26,6.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.37,0.07,0.07,100.0,0.29,0,0
Guilherme Reis,Guilherme Nunes Reis,-731426,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"RCMF, DMF, AMF",RCMF,39,DMF,17,AMF,14,16.0,2009-04-29,0,,14,1220,1,0.9500000000000001,0,0.29,24.05,53.99,Portugal,['Portugal'],right,176,70,False,11.66,9.74,70.45,3.91,39.62,0.15,0.19,0.22,4.65,6.02,1.4,3,0.22,0,0.0,1.48,0.07,1,0.07,0.07,0,0.0,17,1.25,23.53,5.882,0.0,0.89,41.67,0.0,0.0,0.81,45.45,0.15,1.11,73.33,7.3,43.43,0.96,0.89,0.22,13.57,0.74,0.96,31.8,66.13,13.35,46.41,4.2,89.47,25.16,73.9,5.83,35.44,20.29,32.7,0.02,0.52,0.07,0.0,0.0,0.0,0.07,6.12,42.17,2.07,32.14,0.22,33.33,0.59,0.37,5.98,54.32,82.01,10.25,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.91,0.07,0.0,0.0,0.0,0,0
Mateus Martins,Mateus Costa Martins,-731413,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"LB, LWB, LB5",LB,70,LWB,16,LB5,12,17.0,2009-01-05,0,,13,1215,1,0.05,2,2.59,20.59,49.28,Portugal,['Portugal'],left,0,0,False,8.89,9.04,61.48,3.56,41.67,0.15,0.19,0.07,3.19,4.02,1.19,2,0.15,1,0.07,1.78,0.07,1,0.07,0.0,0,0.0,1,0.07,100.0,100.0,0.15,1.56,33.33,1.48,35.0,0.07,0.0,0.15,1.7000000000000002,65.22,5.85,37.97,0.22,0.59,0.0,11.63,1.11,0.96,20.22,66.3,9.48,52.34,3.26,95.45,15.41,75.96,3.48,36.17,20.82,34.48,0.19,1.19,0.0,0.0,0.15,50.0,0.30000000000000004,3.19,44.19,1.63,45.45,0.22,33.33,0.22,0.44,4.37,50.85,74.03,5.7,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.56,0.89,0.07,100.0,1.4100000000000001,0,0
