Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sengo Oliveira Couto,Simão Sengo Oliveira Couto,-752488,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RCB, AMF, RDMF",RCB,29,AMF,13,RDMF,11,17.0,2009-04-03,0,,23,2166,2,0.48,0,0.04,12.42,60.2,Portugal,['Portugal'],unknown,0,0,False,9.93,6.44,70.32,1.62,46.15,1.16,1.49,0.25,4.24,5.44,0.62,3,0.12,0,0.0,0.66,0.08,2,0.08,0.02,0,0.0,9,0.37,33.33,22.222,0.0,0.12,0.0,0.04,0.0,0.08,0.0,0.0,0.71,76.47,2.87,47.83,0.42,0.91,0.0,19.32,0.42,0.62,34.94,78.24,14.75,68.73,2.58,91.94,30.75,81.89,4.11,52.53,19.05,31.29,0.0,0.17,0.0,0.0,0.08,0.0,0.0,3.86,53.76,0.42,30.0,0.29,42.86,0.17,0.0,6.57,56.96,88.25,13.09,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.62,0.0,0.0,0.0,0.0,0,0.0
João Gomes,João Maria Aldeagas Gomes,-622473,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,CF,CF,98,,0,,0,16.0,2009-07-30,0,,23,2160,24,17.04,0,1.75,19.46,34.9,Portugal,['Portugal'],both,0,0,False,4.33,4.42,52.83,3.21,29.87,0.21,0.28,0.04,1.79,2.43,1.71,3,0.13,0,0.0,3.33,1.0,17,0.71,0.71,5,0.21,83,3.46,51.81,28.916,0.0,0.8300000000000001,20.0,0.08,50.0,0.75,16.67,0.17,2.5,53.33,8.92,29.91,4.13,1.29,0.08,9.33,1.83,1.04,15.58,68.18,3.42,59.76,5.21,88.0,13.83,71.99,0.92,54.55,16.74,22.92,0.07,0.46,0.0,0.08,0.08,50.0,0.21,1.67,55.0,1.08,38.46,0.04,0.0,0.46,0.17,1.83,59.09,57.32,3.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.21,0.04,0.04,0.0,0.0,8,87.5
Duarte Pereira,Duarte De Freitas Ferreira Pereira,-731408,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,LB,LB,99,,0,,0,16.0,2009-04-28,0,,23,2092,0,1.38,7,3.98,12.17,47.0,Portugal,['Portugal'],left,0,0,False,7.01,5.46,61.42,1.16,44.44,0.09,0.12,0.04,3.5700000000000003,4.87,0.22,0,0.0,0,0.0,2.24,0.0,0,0.0,0.06,0,0.0,12,0.52,25.0,0.0,0.30000000000000004,3.18,43.24,3.01,42.86,0.04,100.0,0.65,1.25,58.62,4.22,31.63,1.03,1.16,0.13,33.73,2.41,0.22,44.23,75.29,20.31,65.68,6.8,95.57,33.38,83.25,7.74,53.33,22.3,38.83,0.17,1.33,0.17,0.09,0.0,0.0,0.8200000000000001,6.58,57.52,4.17,40.21,0.6900000000000001,37.5,0.6900000000000001,1.42,12.65,66.33,78.84,12.61,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.16,0.26,0.04,0.0,0.6000000000000001,0,0.0
Dinis Lourenço,Dinis  da Cruz Lourenço,-731441,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,"RCMF, RDMF, AMF",RCMF,58,RDMF,19,AMF,13,16.0,2009-07-20,0,,23,2064,4,3.39,3,4.19,19.14,48.75,Portugal,['Portugal'],left,173,0,False,6.85,6.37,61.64,1.6600000000000001,39.47,0.09,0.12,0.17,2.83,3.85,0.8300000000000001,3,0.13,0,0.0,2.7,0.17,4,0.17,0.15,0,0.0,31,1.35,51.61,12.903,0.13,1.18,59.26,0.13,100.0,1.05,54.17,0.26,2.7,46.77,9.59,42.27,1.6600000000000001,1.57,0.09,24.46,1.13,1.92,37.41,83.45,11.34,71.15,6.8,94.87,32.7,86.53,3.58,63.41,18.72,32.57,0.18,1.13,0.22,0.04,0.17,25.0,0.44,5.71,65.65,2.31,45.28,0.8300000000000001,26.32,0.87,0.65,6.24,79.02,89.25,14.61,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.6600000000000001,0.5700000000000001,0.13,66.67,0.65,0,0.0
Ruben Silva,Ruben Andre Ferreira Silva,-640812,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCB, LCB3, LB",LCB,68,LCB3,17,LB,12,17.0,2009-02-25,0,,22,2041,0,0.17,0,0.33,17.77,60.3,Portugal,['Portugal'],unknown,0,0,False,11.82,7.23,75.0,3.22,64.38,0.84,1.03,0.31,5.5600000000000005,6.84,0.84,4,0.18,2,0.09,0.84,0.0,0,0.0,0.01,0,0.0,5,0.22,20.0,0.0,0.0,0.5700000000000001,38.46,0.5700000000000001,38.46,0.0,0.0,0.09,0.93,61.9,4.23,41.67,0.22,1.63,0.35000000000000003,22.93,1.28,1.1,41.89,74.42,23.06,64.63,2.73,93.55,31.66,83.84,9.75,45.7,24.02,40.87,0.01,0.18,0.04,0.0,0.0,0.0,0.04,6.44,52.05,1.1,36.0,0.79,22.22,0.26,0.13,10.49,60.92,88.5,12.66,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.22,0.04,0.0,0.0,0.44,0,0.0
Rodrigo Miguel Silva,Rodrigo Miguel Ferreira da Silva,-586748,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-05-09,0,,21,2019,0,0.0,0,0.0,1.03,78.26,Portugal,['Portugal'],unknown,184,0,False,2.14,0.04,0.0,0.62,78.57,0.0,0.0,0.0,2.14,3.29,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,83.33,0.0,0.0,0.0,12.04,0.31,0.27,22.38,75.1,12.84,59.38,0.0,0.0,11.55,94.98,10.79,54.13,35.99,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,45.05,0.58,15.38,0.22,20.0,0.09,0.0,7.76,68.39,98.03,9.05,29,1.29,61,2.7199999999999998,6,52.46,19.14,0.85,-9.86,-0.44,0.0,2.36,0.62,,,,0.0,0,0.0
S. Quenda,Silvino Quenda,-608068,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCMF, RCMF3, CF",RCMF,32,RCMF3,21,CF,13,17.0,2009-02-26,0,,22,1987,0,0.61,0,0.18,27.63,48.52,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,9.69,8.24,74.18,4.39,40.21,0.18,0.28,0.09,3.4,5.23,1.31,4,0.18,0,0.0,1.31,0.0,0,0.0,0.03,0,0.0,11,0.5,9.09,0.0,0.0,0.8200000000000001,44.44,0.18,50.0,0.63,42.86,0.09,1.81,50.0,12.14,34.7,0.54,0.8200000000000001,0.14,12.95,0.9500000000000001,2.7199999999999998,26.5,75.21,8.61,62.63,6.16,86.76,22.38,79.96,3.31,50.68,18.52,28.86,0.01,0.18,0.0,0.0,0.05,0.0,0.18,4.12,67.03,1.45,37.5,0.18,0.0,0.5,0.32,3.85,72.94,79.19,7.84,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.39,0.0,0.0,0.0,0.0,0,0.0
S. Baldé,Suleimane Baldé,-690350,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LW, CF, RW",LW,16,CF,16,RW,15,15.0,2010-11-14,0,,22,1962,3,3.12,1,1.53,30.28,38.18,Guinea-Bissau,['Guinea-Bissau'],right,175,62,False,8.26,7.11,63.23,5.92,25.58,0.23,0.35000000000000003,0.09,3.5300000000000002,5.45,1.88,2,0.09,0,0.0,3.26,0.14,3,0.14,0.14,0,0.0,28,1.28,46.43,10.714,0.05,1.9300000000000002,30.95,0.8300000000000001,27.78,1.1,33.33,0.28,3.94,52.33,13.03,32.04,2.75,1.56,0.41000000000000003,11.93,1.28,1.33,21.56,67.66,6.88,56.67,4.27,89.25,17.25,73.94,2.48,51.85,18.63,29.56,0.07,0.73,0.0,0.0,0.14,0.0,0.28,2.89,53.97,2.16,44.68,0.55,33.33,0.73,0.55,3.39,75.68,71.79,5.37,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.92,0.37,0.14,33.33,0.55,0,0.0
T. Soares,Tiago Soares,-743457,Académica  U17,Académica  U17,https://cdn5.wyscout.com/photos/team/public/g26526_120x120.png,Júniores U17,"RCMF, LCMF, RCMF3",RCMF,39,LCMF,22,RCMF3,18,15.0,2010-06-05,0,,21,1912,0,0.37,3,1.51,23.68,46.72,Portugal,['Portugal'],left,0,0,False,7.53,7.67,65.64,2.45,36.54,0.05,0.06,0.05,2.45,3.05,0.28,0,0.0,0,0.0,1.18,0.0,0,0.0,0.02,0,0.0,7,0.33,28.57,0.0,0.14,0.56,33.33,0.33,42.86,0.24,20.0,0.19,1.55,54.55,11.01,37.18,0.52,1.32,0.19,15.02,0.56,1.74,27.58,75.77,9.27,57.36,5.32,95.58,24.38,81.08,2.64,35.71,18.14,34.49,0.07,0.52,0.05,0.0,0.09,50.0,0.28,4.61,46.94,1.22,46.15,0.61,15.38,0.56,0.14,4.71,59.0,85.26,7.34,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.45,0.19,0.0,0.0,0.61,0,0.0
Eduardo Neto,Eduardo Da Silva Matos Neto,-731254,Beira-Mar U17,Beira-Mar U17,https://cdn5.wyscout.com/photos/team/public/g26527_120x120.png,Júniores U17,"RCB, CB, LCB",RCB,58,CB,26,LCB,14,16.0,2009-07-19,0,,20,1877,0,0.79,0,0.15,10.64,69.37,Portugal,['Portugal'],unknown,182,70,False,9.06,5.37,75.89,2.73,66.67,0.29,0.37,0.67,4.7,5.98,0.72,3,0.14,1,0.05,0.29,0.0,0,0.0,0.04,0,0.0,8,0.38,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.25,53.85,0.38,0.1,0.0,17.45,0.38,0.62,33.71,78.81,16.54,68.12,0.67,85.71,26.47,85.14,7.24,55.63,23.13,36.68,0.01,0.1,0.0,0.0,0.05,100.0,0.1,3.16,53.03,0.24,60.0,0.29,50.0,0.14,0.0,8.2,50.88,91.35,13.86,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.73,0.05,0.0,0.0,0.0,0,0.0
Mangualde,Dinis  Sousa Duarte,-731325,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LB, LB5",LB,66,LB5,20,,0,16.0,2009-06-29,0,,20,1854,3,1.99,0,0.02,21.02,53.35,Portugal,['Portugal'],left,169,52,False,10.63,8.06,72.29,4.03,56.63,0.39,0.58,0.19,4.42,6.61,0.73,2,0.1,0,0.0,2.04,0.15,3,0.15,0.1,3,0.15,19,0.92,36.84,15.789,0.0,1.8399999999999999,28.95,1.8399999999999999,28.95,0.0,0.0,0.39,2.2800000000000002,51.06,6.36,34.35,1.12,0.97,0.1,15.53,1.75,0.92,26.07,66.11,14.37,61.15,2.96,91.8,19.22,74.75,5.15,47.17,20.62,32.83,0.0,0.1,0.05,0.0,0.0,0.0,0.0,5.29,57.8,1.7000000000000002,37.14,0.15,33.33,0.15,0.63,7.52,64.52,67.35,4.76,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.03,0.0,0.0,0.0,0.0,0,0.0
T. Almeida,Tomas Almeida,-675516,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,"CF, AMF, LW",CF,23,AMF,14,LW,11,16.0,2009-05-07,0,,24,1839,16,14.42,4,2.31,16.44,44.05,Portugal,['Portugal'],right,0,0,False,4.6,3.5700000000000003,69.86,2.99,39.34,0.1,0.16,0.05,2.01,3.32,0.49,2,0.1,0,0.0,3.18,0.78,11,0.54,0.71,6,0.29,72,3.52,43.06,22.222,0.2,2.1,25.58,0.78,37.5,1.32,18.52,0.24,2.4,44.9,8.03,35.98,3.8200000000000003,1.03,0.24,18.11,2.06,1.6600000000000001,23.69,63.64,8.61,54.55,3.62,90.54,19.48,69.85,2.3,40.43,18.72,31.25,0.11,1.27,0.0,0.05,0.15,33.33,0.78,4.11,58.33,3.33,38.24,0.54,27.27,1.22,0.54,5.09,74.04,62.75,7.49,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.99,0.44,0.2,75.0,0.73,6,83.333
Marco Silva,Marco António  Ferreira Silva,-640816,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RW, RB, LAMF",RW,34,RB,24,LAMF,13,17.0,2009-02-25,0,,23,1827,3,1.7000000000000002,3,1.16,29.66,51.16,Portugal,['Portugal'],unknown,0,0,False,11.38,11.77,66.95,2.81,49.12,0.49,0.65,0.15,3.0,3.99,2.66,7,0.34,1,0.05,2.61,0.15,3,0.15,0.08,0,0.0,27,1.33,37.04,11.111,0.15,1.67,23.53,0.25,20.0,1.38,25.0,0.1,2.91,57.63,12.02,40.57,1.03,2.71,0.1,20.99,2.17,2.41,34.09,67.49,13.35,54.61,6.21,83.33,28.28,74.74,4.19,35.29,18.72,36.87,0.06,0.89,0.0,0.05,0.05,100.0,0.2,4.88,55.56,2.22,35.56,0.44,55.56,0.59,0.34,7.88,58.13,72.53,8.97,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.81,0.1,0.0,0.0,0.0,0,0.0
Miguel Flores,Miguel Costa Flores,-731400,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,RCB,RCB,100,,0,,0,16.0,2009-06-24,0,,21,1814,0,0.93,2,0.58,11.26,57.71,Portugal,['Portugal'],right,181,0,False,8.83,5.06,62.75,2.7800000000000002,58.93,0.84,1.15,0.6900000000000001,4.8100000000000005,6.54,0.5,3,0.15,1,0.05,0.4,0.0,0,0.0,0.05,0,0.0,7,0.35000000000000003,42.86,0.0,0.1,0.1,50.0,0.0,0.0,0.05,0.0,0.0,0.35000000000000003,57.14,2.33,53.19,0.55,0.84,0.05,23.27,0.6900000000000001,0.6900000000000001,35.92,82.73,14.59,69.73,1.8900000000000001,92.11,29.87,88.7,6.0,52.89,21.82,35.98,0.03,0.15,0.0,0.05,0.0,0.0,0.1,4.02,55.56,0.35000000000000003,28.57,0.2,50.0,0.15,0.05,7.39,54.36,93.35,16.42,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
