Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jurhar,Metod Jurhar,392015,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,GK,GK,100,,0,,0,28.0,1997-12-07,50000,2028-05-31,30,2912,0,0.0,0,0.0,0.31,80.0,Slovenia,['Slovenia'],right,189,86,False,0.8300000000000001,0.09,66.67,0.09,100.0,0.0,0.0,0.0,0.77,1.21,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,66.67,0.0,0.03,0.0,15.55,0.34,0.09,22.53,89.44,11.37,82.88,0.03,0.0,17.18,97.3,5.35,64.16,26.8,43.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.8,23.08,0.06,0.0,0.03,0.0,0.0,0.0,4.45,67.36,96.26,9.92,40,1.24,131,4.05,6,69.47,42.47,1.31,2.47,0.076,0.0,1.05,0.09,,,,0.0,0,0
U. Likar,Uroš Likar,488172,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,GK,GK,100,,0,,0,26.0,1999-10-01,50000,2026-06-30,30,2872,0,0.0,0,0.0,0.6000000000000001,78.95,Slovenia,['Slovenia'],right,184,81,False,1.94,0.03,100.0,0.44,92.86,0.0,0.0,0.0,1.9100000000000001,1.99,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,8.05,0.19,0.13,14.89,81.47,8.3,69.81,0.0,0.0,9.46,96.69,5.42,54.91,33.07,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,49.02,0.13,0.0,0.09,0.0,0.0,0.0,4.32,65.22,96.41,6.11,47,1.47,128,4.01,6,63.28,43.12,1.35,-3.88,-0.122,0.0,1.69,0.44,,,,0.0,0,0
A. Jug,Ažbe Jug,84045,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,GK,GK,100,,0,,0,34.0,1992-03-03,300000,2027-05-31,29,2807,0,0.0,0,0.16,0.22,85.71,Slovenia,['Slovenia'],right,192,96,False,1.19,0.1,66.67,0.06,100.0,0.0,0.0,0.0,1.12,1.72,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.83,0.13,0.06,23.79,88.41,9.33,74.23,0.0,0.0,16.22,98.22,7.57,67.37,31.6,44.76,0.01,0.03,0.0,0.03,0.0,0.0,0.0,1.4100000000000001,47.73,0.06,50.0,0.13,50.0,0.03,0.0,5.16,72.05,97.72,14.04,33,1.06,121,3.88,11,72.73,34.79,1.12,1.79,0.057,0.0,0.87,0.06,,,,0.0,0,0
S. Pridgar,Samo Pridgar,-101628,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,GK,GK,100,,0,,0,23.0,2003-03-10,50000,2027-06-30,29,2765,0,0.0,1,0.47000000000000003,0.85,61.54,Slovenia,['Slovenia'],right,191,79,False,1.63,0.36,45.45,0.23,100.0,0.03,0.04,0.03,1.43,1.97,0.07,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.13,25.0,0.0,0.0,0.0,22.62,0.52,0.13,29.98,86.32,14.55,77.18,0.1,66.67,20.05,96.75,9.9,65.46,29.12,44.8,0.02,0.03,0.0,0.03,0.0,0.0,0.03,1.8900000000000001,50.0,0.03,100.0,0.07,100.0,0.03,0.0,7.23,68.47,95.58,14.0,54,1.76,139,4.52,3,61.15,47.19,1.54,-6.8100000000000005,-0.222,0.07,0.98,0.23,,,,0.0,0,0
B. Proleta,Borna Proleta,-275681,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"RCB, CB",RCB,75,CB,17,,0,24.0,2001-11-26,0,2026-12-31,28,2620,3,3.23,0,0.15,9.34,57.35,Croatia,['Croatia'],right,194,85,False,7.11,4.23,65.04,3.26,51.58,0.07,0.09,0.65,4.29,5.78,0.93,5,0.17,0,0.0,0.21,0.1,3,0.1,0.11,2,0.07,16,0.55,25.0,18.75,0.0,0.17,20.0,0.07,50.0,0.1,0.0,0.03,0.07,50.0,0.6900000000000001,40.0,1.0,1.03,0.03,24.8,0.48,0.34,38.75,88.92,15.42,80.85,2.85,95.18,33.29,92.88,5.29,66.23,22.13,35.17,0.01,0.1,0.0,0.03,0.0,0.0,0.0,4.09,68.91,0.27,25.0,0.21,66.67,0.17,0.03,6.94,71.78,95.29,18.24,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.26,0.0,0.0,0.0,0.0,0,0
G. Jovan,Gašper Jovan,-97084,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"LB, LWB, LB5",LB,68,LWB,16,LB5,14,25.0,2001-02-25,300000,2026-05-31,28,2583,3,2.5300000000000002,2,1.3900000000000001,16.52,54.64,Slovenia,['Slovenia'],left,0,0,False,9.76,8.29,66.39,2.2,42.86,0.17,0.18,0.21,4.08,4.28,0.9400000000000001,6,0.21,1,0.03,2.16,0.1,3,0.1,0.09,0,0.0,22,0.77,40.91,13.636,0.07,2.26,44.62,2.26,44.62,0.0,0.0,0.14,1.53,52.27,4.67,41.79,1.88,1.15,0.24,19.09,0.84,0.59,30.21,72.78,12.47,63.41,5.3,92.76,24.22,79.28,3.83,49.09,17.84,30.92,0.05,0.56,0.03,0.0,0.03,100.0,0.35000000000000003,3.76,64.81,2.4,53.62,0.21,16.67,0.7000000000000001,0.87,7.53,60.19,77.32,6.76,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.2,0.0,0.0,0.0,0.0,0,0
G. Petek,Gašper Petek,-211231,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,"LCB, RCB",LCB,79,RCB,11,,0,23.0,2002-07-03,150000,2026-06-30,28,2524,0,0.29,0,0.30000000000000004,9.98,51.79,Slovenia,['Slovenia'],right,0,0,False,6.67,4.49,57.94,3.5700000000000003,49.0,0.07,0.1,0.64,3.99,5.49,0.96,3,0.11,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,3,0.11,33.33,0.0,0.0,0.14,50.0,0.11,66.67,0.04,0.0,0.0,0.18,40.0,0.75,38.1,0.21,0.43,0.04,29.31,0.39,0.5700000000000001,41.61,85.26,20.0,77.9,1.8900000000000001,86.79,33.05,91.69,8.45,60.34,21.09,34.66,0.01,0.04,0.04,0.0,0.0,0.0,0.0,6.28,71.02,0.61,29.41,0.32,22.22,0.11,0.04,9.41,70.83,93.71,17.01,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
B. M'bondo,Bradley Matufueni M'Bondo,-203400,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,"RCB, LCB",RCB,59,LCB,30,,0,24.0,2001-10-30,0,,27,2521,0,0.14,0,0.04,12.71,56.18,France,"['France', 'Congo DR']",right,184,79,False,7.6,5.46,69.28,4.14,46.55,0.0,0.0,0.43,3.8200000000000003,5.72,1.3900000000000001,2,0.07,1,0.04,0.32,0.0,0,0.0,0.0,0,0.0,2,0.07,50.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.39,72.73,1.79,52.0,0.32,1.6800000000000002,0.14,24.88,0.39,0.25,37.81,89.8,12.28,78.49,3.03,98.82,34.74,93.22,3.0,52.38,21.02,36.16,0.0,0.04,0.0,0.04,0.0,0.0,0.0,3.5,69.39,0.29,12.5,0.25,42.86,0.14,0.0,4.86,61.76,95.92,19.24,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.14,0.0,0.0,0.0,0.0,0,0
Z. Leban,Žan-Luk Leban,-104998,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,GK,GK,100,,0,,0,23.0,2002-12-15,0,2027-06-30,26,2497,0,0.0,0,0.0,0.36,80.0,Slovenia,['Slovenia'],right,188,78,False,1.12,0.11,66.67,0.11,66.67,0.0,0.0,0.0,1.05,1.76,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.57,0.4,0.14,16.11,87.92,8.25,81.66,0.0,0.0,12.22,97.05,3.89,59.26,28.09,42.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,59.38,0.04,0.0,0.04,100.0,0.04,0.0,3.06,63.53,94.03,7.24,24,0.87,83,2.99,12,71.08,24.0,0.86,-0.0,-0.0,0.0,0.87,0.11,,,,0.0,0,0
M. Mamic,Matej  Mamic,-209680,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,RB,RB,98,,0,,0,24.0,2002-01-09,0,2026-06-30,27,2489,1,0.72,3,3.0,10.88,52.49,Croatia,['Croatia'],right,0,0,False,7.01,5.32,59.86,1.92,37.74,0.43,0.61,0.25,3.4,4.74,0.43,1,0.04,0,0.0,1.99,0.04,1,0.04,0.03,0,0.0,10,0.36,30.0,10.0,0.11,2.7800000000000002,36.36,0.04,100.0,2.75,35.53,0.22,1.34,62.16,2.71,54.67,1.3,1.05,0.14,31.75,2.68,0.54,41.91,80.76,13.09,71.27,9.91,93.07,34.57,87.66,4.8100000000000005,54.14,19.67,37.61,0.11,1.12,0.0,0.04,0.04,100.0,0.58,3.98,62.73,3.04,48.81,0.43,33.33,0.8300000000000001,0.9,7.52,69.71,81.33,11.43,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.92,0.25,0.0,0.0,0.6900000000000001,0,0
