Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chao Yang,Yang Chao,-54651,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,32.0,1993-08-03,50000,,27,2769,0,0.0,0,0.0,0.98,76.67,China PR,['China PR'],,188,0,False,1.76,0.23,42.86,0.55,88.24,0.03,0.04,0.0,1.63,2.18,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,5.5600000000000005,0.03,0.23,10.79,73.49,8.19,68.25,0.0,0.0,4.58,97.87,6.21,55.5,37.86,50.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,40.74,0.07,0.0,0.03,0.0,0.0,0.0,4.29,65.15,88.89,2.34,43,1.4,115,3.74,5,62.61,37.53,1.22,-5.47,-0.178,0.0,1.53,0.55,,,,0.0,0,0.0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,27.0,1998-09-25,75000,2027-07-31,27,2735,0,0.07,0,0.0,0.9500000000000001,93.1,China PR,['China PR'],,189,75,False,1.02,0.13,100.0,0.56,94.12,0.0,0.0,0.0,0.89,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,83.33,0.03,0.0,0.0,6.19,0.1,0.26,12.27,80.16,7.9,74.17,0.0,0.0,7.44,96.9,4.77,55.17,34.05,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,35.71,0.16,20.0,0.03,0.0,0.03,0.0,3.65,73.87,92.44,3.92,26,0.86,104,3.42,11,75.0,28.98,0.9500000000000001,2.98,0.098,0.0,1.97,0.56,,,,0.0,0,0.0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,79,,0,,0,27.0,1997-11-15,100000,,27,2731,1,0.86,1,0.24,10.84,61.4,China PR,['China PR'],right,188,53,False,7.78,3.56,66.67,4.65,58.16,0.33,0.48,0.56,5.08,7.44,0.76,3,0.1,0,0.0,0.23,0.03,1,0.03,0.03,1,0.03,11,0.36,36.36,9.091,0.03,0.07,100.0,0.0,0.0,0.03,100.0,0.0,0.03,100.0,0.59,72.22,0.4,0.1,0.0,23.13,0.13,0.86,38.1,87.89,11.2,74.12,1.15,97.14,34.34,91.46,3.69,54.46,21.56,32.84,0.01,0.1,0.07,0.0,0.0,0.0,0.03,1.94,62.71,0.23,14.29,0.13,25.0,0.07,0.03,5.31,49.69,95.01,23.79,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.65,0.13,0.07,50.0,0.0,0,0.0
Liu Weiguo,Weiguo Liu,184899,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1992-05-03,75000,,27,2724,0,0.0,0,0.0,0.59,100.0,China PR,['China PR'],right,197,90,False,0.79,0.03,100.0,0.4,100.0,0.0,0.0,0.0,0.76,1.1400000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,4.53,0.30000000000000004,0.26,8.23,83.13,4.76,72.22,0.0,0.0,5.55,97.02,2.68,54.32,31.63,42.44,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.59,16.67,0.07,0.0,0.0,0.0,0.0,0.0,2.05,67.74,97.92,3.17,26,0.86,120,3.96,10,78.33,30.9,1.02,4.9,0.162,0.0,1.09,0.4,,,,0.0,0,0.0
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"DMF, RCMF, LCMF",DMF,34,RCMF,28,LCMF,25,30.0,1995-09-22,375000,2026-06-30,27,2701,2,2.63,2,0.42,17.43,58.13,Angola,"['Angola', 'Portugal']",right,173,70,False,8.73,6.33,66.84,3.3,54.55,0.2,0.30000000000000004,0.30000000000000004,4.3,6.4,1.37,3,0.1,0,0.0,0.8300000000000001,0.07,2,0.07,0.09,1,0.03,33,1.1,27.27,6.061,0.07,0.33,30.0,0.13,0.0,0.2,50.0,0.1,0.6000000000000001,66.67,5.3,54.72,0.73,0.7000000000000001,0.2,21.36,0.17,2.3,36.22,85.56,12.63,73.09,5.4,96.91,33.25,88.38,2.63,56.96,18.57,33.08,0.01,0.33,0.03,0.0,0.07,50.0,0.1,5.2,78.21,1.0,33.33,0.33,30.0,0.37,0.13,5.4,73.46,92.58,13.03,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.3,0.03,0.0,0.0,0.0,0,0.0
Cheng Yuelei,Yuelei Cheng,29101,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,GK,GK,100,,0,,0,37.0,1987-10-28,50000,2025-12-31,27,2697,0,0.0,0,0.29,0.7000000000000001,80.95,China PR,['China PR'],right,188,78,False,2.0,0.27,50.0,0.30000000000000004,100.0,0.03,0.05,0.0,1.8399999999999999,2.7,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.08,0.23,0.07,15.48,84.48,8.74,77.1,0.0,0.0,9.81,96.94,5.67,62.94,33.5,48.71,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.33,57.5,0.1,0.0,0.13,25.0,0.0,0.0,4.54,70.59,95.19,6.24,53,1.77,148,4.94,4,64.19,49.49,1.65,-3.51,-0.117,0.0,1.5,0.30000000000000004,,,,0.0,0,0.0
R. Sadauskas,Rimvydas Sadauskas,275166,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,"CB, RCB",CB,64,RCB,25,,0,29.0,1996-07-21,300000,,26,2656,1,2.77,0,0.48,13.22,63.59,Lithuania,['Lithuania'],right,193,85,False,6.47,2.88,62.35,6.74,69.85,0.24,0.48,0.41000000000000003,4.44,8.91,1.05,7,0.24,0,0.0,0.54,0.03,1,0.03,0.09,1,0.03,22,0.75,22.73,4.545,0.0,0.37,63.64,0.1,33.33,0.27,75.0,0.03,0.14,100.0,0.91,59.26,0.85,0.54,0.0,24.26,0.14,1.12,41.34,84.84,16.67,72.56,2.68,96.2,34.5,91.26,6.51,52.08,23.88,39.6,0.02,0.17,0.07,0.0,0.0,0.0,0.1,6.74,63.82,0.91,37.04,0.37,27.27,0.30000000000000004,0.17,8.3,77.14,94.27,19.52,0,,0,,0,0.0,0.0,0.0,,,1.9,,6.74,0.03,0.03,0.0,0.0,0,0.0
A. Andrejević,Aleksandar Andrejević,182174,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"CB, RCB",CB,48,RCB,41,,0,33.0,1992-03-28,200000,,26,2648,1,0.91,1,0.65,8.77,56.98,Serbia,['Serbia'],right,189,78,False,6.87,3.23,63.16,2.41,63.38,0.31,0.45,0.44,4.52,6.71,0.9500000000000001,6,0.2,0,0.0,0.37,0.03,1,0.03,0.03,1,0.03,17,0.58,17.65,5.882,0.03,0.34,50.0,0.0,0.0,0.34,50.0,0.03,0.17,60.0,1.22,36.11,0.58,0.37,0.0,24.88,0.17,0.51,41.02,82.27,21.99,73.72,0.99,100.0,29.03,91.57,11.76,59.83,27.57,42.16,0.02,0.17,0.0,0.03,0.0,0.0,0.1,7.92,63.95,1.02,40.0,0.58,29.41,0.34,0.17,12.85,79.1,93.3,15.74,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.41,0.1,0.07,0.0,0.0,0,0.0
Dong Yifan,Yifan Dong,-197152,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,GK,GK,100,,0,,0,34.0,1991-10-17,0,,26,2619,0,0.0,0,0.07,0.52,80.0,China PR,['China PR'],right,185,79,False,1.2,0.1,33.33,0.38,90.91,0.0,0.0,0.0,1.17,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.31,0.1,0.1,16.36,83.61,8.66,71.43,0.03,0.0,10.34,98.34,6.01,58.29,33.04,51.13,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.37,27.5,0.14,0.0,0.14,50.0,0.0,0.0,4.43,66.67,97.67,7.39,30,1.03,106,3.64,8,71.7,26.78,0.92,-3.22,-0.111,0.0,1.27,0.38,,,,0.0,0,0.0
Shang Yin,Shang Yin,-54766,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RB5, RWB, LB5",RB5,22,RWB,21,LB5,17,36.0,1989-01-23,25000,,27,2590,3,1.51,1,1.55,17.62,49.51,China PR,['China PR'],right,177,70,False,7.19,7.05,58.62,1.53,36.36,0.0,0.0,0.14,3.06,5.02,1.3900000000000001,2,0.07,0,0.0,2.85,0.1,3,0.1,0.05,1,0.03,15,0.52,26.67,20.0,0.03,3.34,31.25,1.11,28.13,2.19,33.33,0.28,2.47,67.61,7.05,48.77,1.49,2.12,0.63,23.59,2.26,1.46,33.74,77.45,10.36,70.47,6.32,91.76,27.42,84.79,3.09,60.67,18.51,33.25,0.05,0.59,0.0,0.14,0.1,0.0,0.31,4.45,70.31,3.37,49.48,0.24,28.57,0.8300000000000001,1.04,7.16,79.13,76.66,11.02,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.53,0.0,0.0,0.0,0.0,0,0.0
