Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chao Yang,Yang Chao,-54651,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,32.0,1993-08-03,50000,,21,2150,0,0.0,0,0.0,1.13,74.07,China PR,['China PR'],,188,0,False,1.9300000000000002,0.29,42.86,0.63,86.67,0.04,0.05,0.0,1.76,2.3,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,6.24,0.04,0.29,11.55,73.55,9.0,68.84,0.0,0.0,4.77,99.12,6.78,55.56,37.92,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,43.48,0.08,0.0,0.04,0.0,0.0,0.0,4.6,66.36,89.29,2.34,34,1.42,92,3.85,3,63.04,30.19,1.26,-3.81,-0.159,0.0,1.63,0.63,,,,0.0,0,0
R. Sadauskas,Rimvydas Sadauskas,275166,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,"CB, RCB",CB,64,RCB,23,,0,29.0,1996-07-21,300000,,21,2144,1,1.87,0,0.48,14.27,64.71,Lithuania,['Lithuania'],right,193,85,False,6.17,3.15,64.0,7.35,72.0,0.21,0.46,0.34,3.95,8.57,0.97,3,0.13,0,0.0,0.67,0.04,1,0.04,0.08,1,0.04,20,0.84,25.0,5.0,0.0,0.42,70.0,0.13,33.33,0.29,85.71,0.04,0.17,100.0,0.92,54.55,0.88,0.67,0.0,25.44,0.17,1.26,43.15,84.92,17.55,73.44,2.94,95.71,35.68,91.53,7.09,52.66,24.23,39.57,0.02,0.21,0.08,0.0,0.0,0.0,0.13,7.51,64.25,1.01,41.67,0.38,22.22,0.38,0.21,9.03,79.07,94.36,20.11,0,,0,,0,0.0,0.0,0.0,,,2.1,,7.35,0.04,0.04,0.0,0.0,0,0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,26.0,1998-09-25,75000,2027-07-31,21,2129,0,0.07,0,0.0,0.84,89.47,China PR,['China PR'],,189,75,False,1.07,0.18,100.0,0.36,87.5,0.0,0.0,0.0,0.89,1.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.04,0.0,0.0,6.71,0.13,0.22,12.98,81.85,8.23,76.22,0.0,0.0,8.14,97.81,4.76,56.07,32.78,45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,25.0,0.18,0.0,0.04,0.0,0.0,0.0,3.51,73.42,92.71,4.27,23,1.02,88,3.91,7,73.86,23.73,1.06,0.73,0.032,0.0,1.65,0.36,,,,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,78,,0,,0,27.0,1997-11-15,100000,,21,2125,1,0.73,0,0.2,10.5,61.29,China PR,['China PR'],right,188,53,False,7.96,3.47,64.63,4.7,60.36,0.30000000000000004,0.43,0.59,5.42,7.84,0.89,3,0.13,0,0.0,0.21,0.04,1,0.04,0.03,1,0.04,7,0.30000000000000004,28.57,14.286,0.0,0.08,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.55,69.23,0.38,0.08,0.0,22.45,0.13,0.76,37.31,87.17,10.93,72.09,1.1400000000000001,96.3,33.84,90.61,3.39,52.5,21.27,32.17,0.01,0.08,0.08,0.0,0.0,0.0,0.0,1.57,62.16,0.21,20.0,0.08,0.0,0.0,0.04,5.0,44.92,94.93,23.38,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.7,0.04,0.0,0.0,0.0,0,0
Liu Weiguo,Weiguo Liu,184899,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1992-05-03,75000,,21,2120,0,0.0,0,0.0,0.68,100.0,China PR,['China PR'],right,197,90,False,0.89,0.04,100.0,0.42,100.0,0.0,0.0,0.0,0.85,1.31,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.5,0.34,0.30000000000000004,8.36,81.22,5.26,71.77,0.0,0.0,5.26,96.77,3.1,54.79,33.16,45.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.72,17.65,0.08,0.0,0.0,0.0,0.0,0.0,2.29,68.52,97.01,2.84,21,0.89,101,4.29,7,79.21,24.13,1.02,3.13,0.133,0.0,1.15,0.42,,,,0.0,0,0
Yang Yun,Yun Yang,28542,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"RCB, RCB3",RCB,62,RCB3,28,,0,36.0,1988-10-06,25000,,21,2097,1,0.62,0,0.62,11.42,58.27,China PR,['China PR'],right,184,76,False,8.37,5.41,67.46,3.3,37.66,0.30000000000000004,0.42,0.17,4.42,6.11,0.64,3,0.13,0,0.0,0.39,0.04,1,0.04,0.03,0,0.0,7,0.30000000000000004,42.86,14.286,0.0,0.47000000000000003,45.45,0.13,0.0,0.34,62.5,0.04,0.04,100.0,0.9,66.67,0.52,0.34,0.0,21.72,0.26,1.03,35.15,88.64,14.94,81.03,2.1,93.88,30.39,92.51,4.29,66.0,21.73,34.99,0.03,0.17,0.0,0.0,0.0,0.0,0.04,3.99,70.97,0.64,46.67,0.17,50.0,0.17,0.26,7.47,78.16,95.86,15.54,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.3,0.0,0.0,0.0,0.0,0,0
Cheng Yuelei,Yuelei Cheng,29101,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,GK,GK,100,,0,,0,37.0,1987-10-28,50000,2025-12-31,21,2094,0,0.0,0,0.29,0.64,73.33,China PR,['China PR'],right,188,78,False,1.85,0.26,33.33,0.26,100.0,0.0,0.0,0.0,1.76,2.54,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.46,0.30000000000000004,0.09,16.29,86.02,9.07,80.57,0.0,0.0,10.53,96.73,5.76,66.42,33.04,48.56,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.46,58.82,0.04,0.0,0.13,33.33,0.0,0.0,4.68,73.39,94.27,6.75,39,1.6800000000000002,114,4.9,4,65.79,37.36,1.6099999999999999,-1.6400000000000001,-0.07,0.0,1.2,0.26,,,,0.0,0,0
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"DMF, LCMF, RCMF",DMF,32,LCMF,31,RCMF,28,29.0,1995-09-22,375000,2026-06-30,21,2085,1,1.77,2,0.34,17.83,58.84,Angola,"['Angola', 'Portugal']",right,173,70,False,8.89,6.3,65.75,3.5,54.32,0.17,0.27,0.22,4.58,7.18,1.42,3,0.13,0,0.0,0.9500000000000001,0.04,1,0.04,0.08,0,0.0,27,1.17,25.93,3.7039999999999997,0.09,0.35000000000000003,37.5,0.13,0.0,0.22,60.0,0.09,0.65,73.33,5.65,57.25,0.73,0.65,0.13,22.14,0.17,2.59,37.6,84.96,13.04,71.52,5.96,97.1,34.53,87.63,2.7199999999999998,57.14,18.73,35.07,0.01,0.39,0.0,0.0,0.09,50.0,0.13,5.44,76.98,1.12,30.77,0.43,30.0,0.35000000000000003,0.13,5.48,72.44,92.16,13.21,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.5,0.0,0.0,0.0,0.0,0,0
Haoran Li,Haoran Li,-57695,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"LB, LWB",LB,85,LWB,12,,0,25.0,1999-11-05,50000,,21,2062,1,1.13,1,1.98,13.14,54.15,China PR,['China PR'],left,192,0,False,8.38,4.54,66.35,2.36,40.74,0.48,0.73,0.31,4.89,7.4,0.61,1,0.04,0,0.0,2.36,0.04,0,0.0,0.05,0,0.0,16,0.7000000000000001,37.5,6.25,0.04,3.01,30.43,3.01,30.43,0.0,0.0,0.44,1.79,65.85,4.93,49.56,0.7000000000000001,1.22,0.26,26.76,0.87,0.92,38.76,74.77,17.81,69.85,5.11,92.31,30.99,84.79,4.84,37.84,19.16,33.42,0.09,0.52,0.04,0.0,0.09,0.0,0.17,6.94,62.89,3.27,36.0,0.31,0.0,0.31,0.8300000000000001,9.69,74.77,74.31,9.52,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.36,0.61,0.04,0.0,0.48,1,100
Li Xuebo,Xuebo Li,-83864,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,GK,GK,100,,0,,0,25.0,1999-11-15,50000,2025-12-31,21,2060,0,0.0,0,0.0,0.66,86.67,China PR,['China PR'],,188,80,False,0.96,0.0,0.0,0.39,88.89,0.0,0.0,0.0,0.96,1.34,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.07,0.09,0.39,10.49,82.92,6.38,76.03,0.0,0.0,5.46,97.6,4.98,67.54,35.83,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,63.16,0.0,0.0,0.09,0.0,0.0,0.0,4.06,74.19,95.45,3.84,24,1.05,84,3.67,5,71.43,26.05,1.1400000000000001,2.05,0.09,0.0,1.75,0.39,,,,0.0,0,0
