Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chao Yang,Yang Chao,-54651,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,32.0,1993-08-03,50000,,24,2464,0,0.0,0,0.0,1.1,76.67,China PR,['China PR'],,188,0,False,1.8599999999999999,0.26,42.86,0.62,88.24,0.04,0.05,0.0,1.72,2.29,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.7,0.04,0.26,10.74,73.47,8.25,69.03,0.0,0.0,4.46,98.36,6.28,55.81,38.33,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,42.86,0.07,0.0,0.04,0.0,0.0,0.0,4.31,66.95,87.1,2.26,37,1.35,103,3.76,4,64.08,32.89,1.2,-4.11,-0.15,0.0,1.57,0.62,,,,0.0,0,0.0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,27.0,1998-09-25,75000,2027-07-31,24,2435,0,0.07,0,0.0,1.0,92.59,China PR,['China PR'],,189,75,False,1.07,0.15,100.0,0.55,93.33,0.0,0.0,0.0,0.92,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,83.33,0.04,0.0,0.0,6.28,0.11,0.30000000000000004,12.27,80.42,7.91,74.77,0.0,0.0,7.43,97.01,4.77,55.81,34.1,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,35.9,0.18,20.0,0.04,0.0,0.04,0.0,3.59,74.23,91.51,3.92,24,0.89,91,3.36,10,73.63,25.04,0.93,1.04,0.038,0.0,1.85,0.55,,,,0.0,0,0.0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,80,,0,,0,27.0,1997-11-15,100000,,24,2427,1,0.85,1,0.24,11.09,62.21,China PR,['China PR'],right,188,53,False,7.9,3.52,67.37,4.93,60.15,0.30000000000000004,0.43,0.56,5.23,7.65,0.78,3,0.11,0,0.0,0.26,0.04,1,0.04,0.03,1,0.04,10,0.37,40.0,10.0,0.04,0.07,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.52,64.29,0.41000000000000003,0.11,0.0,22.69,0.15,0.78,37.27,87.36,11.01,72.39,1.11,96.67,33.67,90.97,3.52,52.63,21.65,32.94,0.01,0.11,0.07,0.0,0.0,0.0,0.04,1.85,62.0,0.22,16.67,0.15,25.0,0.07,0.04,5.12,47.83,94.94,23.44,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.93,0.11,0.07,50.0,0.0,0,0.0
Liu Weiguo,Weiguo Liu,184899,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1992-05-03,75000,,24,2427,0,0.0,0,0.0,0.63,100.0,China PR,['China PR'],right,197,90,False,0.8200000000000001,0.04,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.78,1.18,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,4.49,0.33,0.30000000000000004,8.23,82.88,5.01,73.33,0.0,0.0,5.41,96.58,2.8200000000000003,56.58,32.37,41.09,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.63,17.65,0.07,0.0,0.0,0.0,0.0,0.0,2.22,70.0,97.47,2.93,25,0.93,115,4.26,8,78.26,28.48,1.06,3.48,0.129,0.0,1.11,0.41000000000000003,,,,0.0,0,0.0
Dong Yifan,Yifan Dong,-197152,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1991-10-17,0,,24,2416,0,0.0,0,0.07,0.52,78.57,China PR,['China PR'],right,185,79,False,1.27,0.11,33.33,0.37,90.0,0.0,0.0,0.0,1.23,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.43,0.11,0.11,16.54,84.01,8.49,71.49,0.04,0.0,10.73,98.26,5.8100000000000005,57.69,32.77,51.5,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.38,29.73,0.15,0.0,0.15,50.0,0.0,0.0,4.21,65.49,97.58,7.71,28,1.04,101,3.76,8,72.28,26.29,0.98,-1.71,-0.064,0.0,1.3,0.37,,,,0.0,0,0.0
Cheng Yuelei,Yuelei Cheng,29101,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,GK,GK,100,,0,,0,37.0,1987-10-28,50000,2025-12-31,24,2400,0,0.0,0,0.29,0.6000000000000001,75.0,China PR,['China PR'],right,188,78,False,1.73,0.23,33.33,0.23,100.0,0.0,0.0,0.0,1.65,2.47,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.0,0.26,0.08,15.56,84.58,8.74,77.68,0.0,0.0,9.9,96.59,5.66,63.58,33.83,49.21,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.43,55.26,0.11,0.0,0.15,25.0,0.0,0.0,4.58,71.31,94.71,6.38,48,1.8,133,4.99,4,63.91,43.99,1.65,-4.01,-0.15,0.0,1.31,0.23,,,,0.0,0,0.0
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"DMF, RCMF, LCMF",DMF,31,RCMF,29,LCMF,27,30.0,1995-09-22,375000,2026-06-30,24,2396,2,2.2,2,0.42,18.07,58.21,Angola,"['Angola', 'Portugal']",right,173,70,False,8.86,6.31,66.67,3.5300000000000002,54.26,0.15,0.23,0.26,4.51,7.05,1.43,3,0.11,0,0.0,0.9400000000000001,0.08,2,0.08,0.08,1,0.04,30,1.13,30.0,6.667,0.08,0.34,33.33,0.15,0.0,0.19,60.0,0.11,0.64,70.59,5.6,56.38,0.79,0.75,0.15,21.0,0.19,2.52,36.14,84.51,12.73,70.8,5.6,96.64,33.09,87.4,2.7,55.56,18.66,32.49,0.02,0.38,0.04,0.0,0.08,50.0,0.11,5.26,76.43,1.09,34.48,0.38,30.0,0.41000000000000003,0.11,5.26,72.86,92.26,12.62,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Li Xuebo,Xuebo Li,-83864,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,GK,GK,100,,0,,0,25.0,1999-11-15,50000,2025-12-31,24,2369,0,0.0,0,0.0,0.68,83.33,China PR,['China PR'],,188,80,False,0.87,0.04,0.0,0.38,90.0,0.04,0.05,0.0,0.84,1.2,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,5.96,0.11,0.38,10.33,83.82,6.19,76.69,0.0,0.0,5.47,97.92,4.82,68.5,35.57,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,63.16,0.0,0.0,0.08,0.0,0.0,0.0,3.91,75.73,96.08,3.88,26,0.99,94,3.5700000000000003,7,72.34,28.59,1.09,2.59,0.098,0.0,1.71,0.38,,,,0.0,0,0.0
R. Sadauskas,Rimvydas Sadauskas,275166,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,"CB, RCB",CB,60,RCB,28,,0,29.0,1996-07-21,300000,,23,2346,1,2.61,0,0.48,13.81,63.61,Lithuania,['Lithuania'],right,193,85,False,6.33,3.15,62.2,6.94,70.72,0.23,0.5,0.38,4.14,8.93,1.0,5,0.19,0,0.0,0.61,0.04,1,0.04,0.1,1,0.04,21,0.81,23.81,4.7620000000000005,0.0,0.42,63.64,0.12,33.33,0.31,75.0,0.04,0.15,100.0,1.0,57.69,0.92,0.61,0.0,25.28,0.15,1.23,43.27,85.28,17.53,73.52,2.88,96.0,36.1,91.6,6.79,53.11,23.93,39.5,0.02,0.19,0.08,0.0,0.0,0.0,0.12,7.37,64.58,1.0,38.46,0.35000000000000003,22.22,0.35000000000000003,0.19,8.79,79.91,94.68,20.18,0,,0,,0,0.0,0.0,0.0,,,2.03,,6.94,0.04,0.04,0.0,0.0,0,0.0
A. Andrejević,Aleksandar Andrejević,182174,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"CB, RCB",CB,50,RCB,41,,0,33.0,1992-03-28,200000,,23,2343,1,0.84,1,0.65,8.83,56.96,Serbia,['Serbia'],right,189,78,False,6.76,3.23,61.9,2.38,64.52,0.31,0.48,0.46,4.46,6.95,1.04,6,0.23,0,0.0,0.35000000000000003,0.04,1,0.04,0.03,1,0.04,15,0.58,13.33,6.667,0.04,0.35000000000000003,55.56,0.0,0.0,0.35000000000000003,55.56,0.04,0.15,50.0,1.19,38.71,0.61,0.38,0.0,24.7,0.15,0.46,41.14,82.26,21.97,73.43,1.04,100.0,28.92,91.9,11.98,59.29,27.67,41.78,0.02,0.19,0.0,0.04,0.0,0.0,0.12,8.07,63.81,1.08,42.86,0.61,31.25,0.31,0.19,12.98,78.99,93.22,15.86,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.38,0.08,0.04,0.0,0.0,0,0.0
