Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chao Yang,Yang Chao,-54651,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,32.0,1993-08-03,50000,,22,2255,0,0.0,0,0.0,1.08,74.07,China PR,['China PR'],,188,0,False,1.88,0.28,42.86,0.6000000000000001,86.67,0.04,0.05,0.0,1.72,2.25,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,5.99,0.04,0.28,11.25,73.05,8.74,68.49,0.0,0.0,4.63,98.28,6.63,55.42,38.53,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,42.86,0.08,0.0,0.04,0.0,0.0,0.0,4.47,66.96,87.93,2.31,34,1.3599999999999999,96,3.83,4,64.58,31.3,1.25,-2.7,-0.108,0.0,1.6800000000000002,0.6000000000000001,,,,0.0,0,0
R. Sadauskas,Rimvydas Sadauskas,275166,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,"CB, RCB",CB,63,RCB,25,,0,29.0,1996-07-21,300000,,22,2244,1,2.61,0,0.48,14.16,64.02,Lithuania,['Lithuania'],right,193,85,False,6.42,3.29,62.2,7.14,71.35,0.24,0.52,0.32,4.13,8.98,1.0,4,0.16,0,0.0,0.64,0.04,1,0.04,0.1,1,0.04,21,0.84,23.81,4.7620000000000005,0.0,0.44,63.64,0.12,33.33,0.32,75.0,0.04,0.16,100.0,1.0,56.0,0.92,0.64,0.0,25.55,0.16,1.2,43.44,85.13,17.53,73.46,3.01,96.0,36.14,91.56,6.9,52.91,24.12,40.07,0.02,0.2,0.08,0.0,0.0,0.0,0.12,7.54,64.89,1.0,40.0,0.36,22.22,0.36,0.2,8.98,79.46,94.46,20.25,0,,0,,0,0.0,0.0,0.0,,,2.13,,7.14,0.04,0.04,0.0,0.0,0,0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,26.0,1998-09-25,75000,2027-07-31,22,2233,0,0.07,0,0.0,1.01,92.0,China PR,['China PR'],,189,75,False,1.13,0.16,100.0,0.56,92.86,0.0,0.0,0.0,0.97,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.04,0.0,0.0,6.57,0.12,0.28,12.82,81.45,8.1,76.12,0.0,0.0,7.9,96.94,4.84,57.5,33.12,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,37.14,0.2,20.0,0.04,0.0,0.04,0.0,3.71,73.91,91.43,4.23,23,0.93,90,3.63,9,74.44,24.23,0.98,1.23,0.05,0.0,1.8900000000000001,0.56,,,,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,79,,0,,0,27.0,1997-11-15,100000,,22,2228,1,0.76,0,0.24,10.54,62.45,China PR,['China PR'],right,188,53,False,8.04,3.64,67.78,4.5600000000000005,60.18,0.32,0.48,0.5700000000000001,5.25,7.72,0.85,3,0.12,0,0.0,0.24,0.04,1,0.04,0.03,1,0.04,8,0.32,37.5,12.5,0.0,0.08,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.53,69.23,0.4,0.12,0.0,22.82,0.16,0.77,37.28,87.32,10.87,72.12,1.17,96.55,33.81,90.8,3.39,52.38,21.32,32.4,0.01,0.12,0.08,0.0,0.0,0.0,0.0,1.6600000000000001,63.41,0.2,20.0,0.08,0.0,0.04,0.04,5.01,45.97,95.0,23.43,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.5600000000000005,0.08,0.04,100.0,0.0,0,0
Liu Weiguo,Weiguo Liu,184899,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1992-05-03,75000,,22,2226,0,0.0,0,0.0,0.65,100.0,China PR,['China PR'],right,197,90,False,0.89,0.04,100.0,0.4,100.0,0.0,0.0,0.0,0.85,1.29,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.41,0.36,0.28,8.29,81.95,5.13,72.44,0.0,0.0,5.34,96.97,2.95,54.79,32.84,43.03,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.6900000000000001,17.65,0.08,0.0,0.0,0.0,0.0,0.0,2.22,69.09,97.18,2.87,24,0.97,107,4.33,7,77.57,27.06,1.09,3.06,0.124,0.0,1.17,0.4,,,,0.0,0,0
Dong Yifan,Yifan Dong,-197152,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1991-10-17,0,,22,2224,0,0.0,0,0.07,0.53,76.92,China PR,['China PR'],right,185,79,False,1.25,0.12,33.33,0.36,88.89,0.0,0.0,0.0,1.21,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.28,0.12,0.12,16.55,83.37,8.78,71.43,0.04,0.0,10.48,98.46,6.07,57.33,33.34,51.39,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.5,29.73,0.16,0.0,0.16,50.0,0.0,0.0,4.29,66.04,97.3,7.49,28,1.13,94,3.8,6,70.21,25.18,1.02,-2.8200000000000003,-0.114,0.0,1.29,0.36,,,,0.0,0,0
Cheng Yuelei,Yuelei Cheng,29101,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,GK,GK,100,,0,,0,37.0,1987-10-28,50000,2025-12-31,22,2195,0,0.0,0,0.29,0.62,73.33,China PR,['China PR'],right,188,78,False,1.76,0.25,33.33,0.25,100.0,0.0,0.0,0.0,1.6800000000000002,2.46,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.51,0.29,0.08,16.15,85.53,8.94,79.36,0.0,0.0,10.46,96.86,5.7,64.75,32.98,48.64,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,58.82,0.04,0.0,0.12,33.33,0.0,0.0,4.67,71.05,94.55,6.77,42,1.72,119,4.88,4,64.71,39.44,1.62,-2.56,-0.105,0.0,1.23,0.25,,,,0.0,0,0
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"RCMF, DMF, LCMF",RCMF,32,DMF,30,LCMF,29,29.0,1995-09-22,375000,2026-06-30,22,2189,1,1.87,2,0.42,17.8,58.43,Angola,"['Angola', 'Portugal']",right,173,70,False,9.0,6.21,66.23,3.45,53.57,0.16,0.25,0.29,4.73,7.32,1.4,3,0.12,0,0.0,0.9,0.04,1,0.04,0.08,0,0.0,28,1.15,25.0,3.571,0.08,0.37,33.33,0.16,0.0,0.21,60.0,0.12,0.66,68.75,5.76,57.14,0.74,0.7000000000000001,0.12,21.59,0.16,2.59,37.04,84.35,12.99,70.57,5.71,97.12,33.8,87.35,2.88,55.71,18.82,34.96,0.02,0.41000000000000003,0.0,0.0,0.08,50.0,0.12,5.47,75.19,1.15,32.14,0.41000000000000003,30.0,0.37,0.12,5.39,72.52,91.77,12.99,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.45,0.0,0.0,0.0,0.0,0,0
Yang Yun,Yun Yang,28542,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"RCB, RCB3",RCB,62,RCB3,29,,0,36.0,1988-10-06,25000,,22,2183,1,0.62,0,0.64,11.26,57.88,China PR,['China PR'],right,184,76,False,8.45,5.32,67.44,3.26,37.97,0.33,0.45,0.16,4.54,6.24,0.62,4,0.16,0,0.0,0.41000000000000003,0.04,1,0.04,0.03,0,0.0,7,0.29,42.86,14.286,0.0,0.49,50.0,0.12,0.0,0.37,66.67,0.04,0.04,100.0,0.91,63.64,0.49,0.33,0.0,21.44,0.25,0.99,35.21,88.29,15.13,80.93,2.1,94.12,30.51,91.89,4.21,66.67,21.74,34.95,0.03,0.21,0.0,0.0,0.0,0.0,0.08,4.0,69.07,0.66,50.0,0.16,50.0,0.16,0.29,7.42,77.78,95.7,15.34,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.26,0.0,0.0,0.0,0.0,0,0
Li Xuebo,Xuebo Li,-83864,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,GK,GK,100,,0,,0,25.0,1999-11-15,50000,2025-12-31,22,2164,0,0.0,0,0.0,0.67,81.25,China PR,['China PR'],,188,80,False,0.96,0.04,0.0,0.37,88.89,0.04,0.06,0.0,0.91,1.28,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.11,0.08,0.37,10.44,82.87,6.24,75.33,0.0,0.0,5.49,97.73,4.91,66.95,35.59,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,63.16,0.0,0.0,0.08,0.0,0.0,0.0,3.95,73.68,95.74,3.91,26,1.08,91,3.7800000000000002,5,71.43,28.11,1.17,2.11,0.088,0.0,1.71,0.37,,,,0.0,0,0
