Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chao Yang,Yang Chao,-54651,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,32.0,1993-08-03,50000,,23,2356,0,0.0,0,0.0,1.07,75.0,China PR,['China PR'],,188,0,False,1.87,0.27,42.86,0.5700000000000001,86.67,0.04,0.05,0.0,1.72,2.26,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.88,0.04,0.27,11.0,73.26,8.52,68.61,0.0,0.0,4.58,98.33,6.42,55.36,38.31,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,42.86,0.08,0.0,0.04,0.0,0.0,0.0,4.35,66.67,88.33,2.29,35,1.34,99,3.7800000000000002,4,64.65,31.87,1.22,-3.13,-0.12,0.0,1.6,0.5700000000000001,,,,0.0,0,0.0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,26.0,1998-09-25,75000,2027-07-31,23,2333,0,0.07,0,0.0,0.96,92.0,China PR,['China PR'],,189,75,False,1.08,0.15,100.0,0.54,92.86,0.0,0.0,0.0,0.93,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.04,0.0,0.0,6.29,0.12,0.27,12.46,80.8,7.95,75.24,0.0,0.0,7.64,96.97,4.74,56.1,33.9,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,35.14,0.19,20.0,0.04,0.0,0.04,0.0,3.59,74.19,91.43,4.05,23,0.89,90,3.47,10,74.44,24.23,0.93,1.23,0.047,0.0,1.8900000000000001,0.54,,,,0.0,0,0.0
Liu Weiguo,Weiguo Liu,184899,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1992-05-03,75000,,23,2331,0,0.0,0,0.0,0.66,100.0,China PR,['China PR'],right,197,90,False,0.85,0.04,100.0,0.42,100.0,0.0,0.0,0.0,0.81,1.25,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.44,0.35000000000000003,0.31,8.19,82.55,5.06,73.28,0.0,0.0,5.25,97.06,2.93,56.58,32.74,42.88,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.66,17.65,0.08,0.0,0.0,0.0,0.0,0.0,2.24,70.69,97.3,2.86,25,0.97,113,4.36,7,77.88,28.27,1.09,3.27,0.126,0.0,1.16,0.42,,,,0.0,0,0.0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,79,,0,,0,27.0,1997-11-15,100000,,23,2325,1,0.85,0,0.24,10.65,63.27,China PR,['China PR'],right,188,53,False,8.09,3.56,68.48,4.72,60.66,0.31,0.45,0.58,5.34,7.8100000000000005,0.81,3,0.12,0,0.0,0.27,0.04,1,0.04,0.03,1,0.04,10,0.39,40.0,10.0,0.0,0.08,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.5,69.23,0.39,0.12,0.0,22.3,0.15,0.81,36.85,87.29,10.99,72.18,1.12,96.55,33.21,90.91,3.56,53.26,21.53,32.62,0.01,0.12,0.08,0.0,0.0,0.0,0.0,1.82,63.83,0.23,16.67,0.08,0.0,0.04,0.04,5.11,47.73,95.12,22.99,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.72,0.12,0.08,50.0,0.0,0,0.0
Dong Yifan,Yifan Dong,-197152,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1991-10-17,0,,23,2320,0,0.0,0,0.07,0.54,78.57,China PR,['China PR'],right,185,79,False,1.24,0.12,33.33,0.39,90.0,0.0,0.0,0.0,1.2,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.32,0.12,0.12,16.6,83.64,8.61,71.17,0.04,0.0,10.71,98.19,5.9,57.24,33.04,51.72,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.44,29.73,0.16,0.0,0.16,50.0,0.0,0.0,4.23,65.14,97.47,7.68,28,1.09,97,3.76,7,71.13,25.79,1.0,-2.21,-0.08600000000000001,0.0,1.3599999999999999,0.39,,,,0.0,0,0.0
Cheng Yuelei,Yuelei Cheng,29101,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,GK,GK,100,,0,,0,37.0,1987-10-28,50000,2025-12-31,23,2295,0,0.0,0,0.29,0.59,73.33,China PR,['China PR'],right,188,78,False,1.73,0.24,33.33,0.24,100.0,0.0,0.0,0.0,1.65,2.43,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.22,0.27,0.08,15.88,84.69,8.98,78.17,0.0,0.0,10.08,96.89,5.8,63.51,33.79,49.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.49,55.26,0.12,0.0,0.16,25.0,0.0,0.0,4.67,71.43,94.55,6.47,45,1.76,127,4.98,4,64.57,42.56,1.67,-2.44,-0.096,0.0,1.33,0.24,,,,0.0,0,0.0
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"RCMF, DMF, LCMF",RCMF,30,DMF,29,LCMF,28,30.0,1995-09-22,375000,2026-06-30,23,2293,1,2.05,2,0.42,18.05,58.91,Angola,"['Angola', 'Portugal']",right,173,70,False,9.15,6.48,67.88,3.5300000000000002,53.33,0.16,0.24,0.27,4.59,7.12,1.37,3,0.12,0,0.0,0.9,0.04,1,0.04,0.08,0,0.0,29,1.1400000000000001,27.59,3.448,0.08,0.35000000000000003,33.33,0.16,0.0,0.2,60.0,0.12,0.63,68.75,5.53,57.45,0.75,0.67,0.16,21.0,0.16,2.51,36.27,84.2,12.83,70.34,5.57,96.48,33.17,87.1,2.75,55.71,18.73,33.44,0.02,0.39,0.04,0.0,0.08,50.0,0.12,5.22,75.19,1.1,32.14,0.39,30.0,0.35000000000000003,0.12,5.22,72.18,91.9,12.6,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Li Xuebo,Xuebo Li,-83864,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,GK,GK,100,,0,,0,25.0,1999-11-15,50000,2025-12-31,23,2267,0,0.0,0,0.0,0.67,82.35,China PR,['China PR'],,188,80,False,0.91,0.04,0.0,0.36,88.89,0.04,0.06,0.0,0.87,1.24,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.11,0.08,0.4,10.4,83.21,6.23,75.8,0.0,0.0,5.44,97.81,4.92,67.74,35.69,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,63.16,0.0,0.0,0.08,0.0,0.0,0.0,3.93,74.75,95.92,3.89,26,1.03,92,3.65,6,71.74,28.19,1.12,2.19,0.08700000000000001,0.0,1.63,0.36,,,,0.0,0,0.0
R. Sadauskas,Rimvydas Sadauskas,275166,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,"CB, RCB",CB,63,RCB,25,,0,29.0,1996-07-21,300000,,22,2244,1,2.61,0,0.48,14.16,64.02,Lithuania,['Lithuania'],right,193,85,False,6.42,3.29,62.2,7.14,71.35,0.24,0.52,0.32,4.13,8.98,1.0,4,0.16,0,0.0,0.64,0.04,1,0.04,0.1,1,0.04,21,0.84,23.81,4.7620000000000005,0.0,0.44,63.64,0.12,33.33,0.32,75.0,0.04,0.16,100.0,1.0,56.0,0.92,0.64,0.0,25.55,0.16,1.2,43.44,85.13,17.53,73.46,3.01,96.0,36.14,91.56,6.9,52.91,24.12,40.07,0.02,0.2,0.08,0.0,0.0,0.0,0.12,7.54,64.89,1.0,40.0,0.36,22.22,0.36,0.2,8.98,79.46,94.46,20.25,0,,0,,0,0.0,0.0,0.0,,,2.13,,7.14,0.04,0.04,0.0,0.0,0,0.0
A. Andrejević,Aleksandar Andrejević,182174,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"CB, RCB",CB,53,RCB,40,,0,33.0,1992-03-28,200000,,22,2240,1,0.84,1,0.64,8.96,56.05,Serbia,['Serbia'],right,189,78,False,6.91,3.25,61.73,2.37,64.41,0.32,0.5,0.44,4.58,7.08,1.08,6,0.24,0,0.0,0.36,0.04,1,0.04,0.03,1,0.04,14,0.56,14.29,7.143,0.04,0.36,55.56,0.0,0.0,0.36,55.56,0.04,0.16,50.0,1.21,36.67,0.64,0.4,0.0,24.11,0.16,0.44,40.5,81.94,21.7,73.33,1.08,96.3,28.53,91.55,11.73,58.9,27.62,41.93,0.03,0.16,0.0,0.04,0.0,0.0,0.08,7.96,62.63,1.13,42.86,0.6000000000000001,33.33,0.32,0.2,12.86,78.44,92.97,15.43,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.37,0.04,0.0,0.0,0.0,0,0.0
