Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chao Yang,Yang Chao,-54651,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,32.0,1993-08-03,50000,,25,2564,0,0.0,0,0.0,1.05,76.67,China PR,['China PR'],,188,0,False,1.79,0.25,42.86,0.6000000000000001,88.24,0.04,0.05,0.0,1.65,2.21,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,5.62,0.04,0.25,10.81,72.73,8.28,67.8,0.0,0.0,4.49,98.44,6.32,54.44,38.37,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,40.38,0.07,0.0,0.04,0.0,0.0,0.0,4.28,65.57,87.69,2.2800000000000002,37,1.3,104,3.65,5,64.42,32.89,1.15,-4.11,-0.14400000000000002,0.0,1.51,0.6000000000000001,,,,0.0,0,0.0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,27.0,1998-09-25,75000,2027-07-31,25,2533,0,0.07,0,0.0,0.96,92.59,China PR,['China PR'],,189,75,False,1.03,0.14,100.0,0.53,93.33,0.0,0.0,0.0,0.89,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.04,0.0,0.0,6.22,0.11,0.28,12.15,80.7,7.85,75.11,0.0,0.0,7.39,97.12,4.69,56.06,34.01,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,35.9,0.18,20.0,0.04,0.0,0.04,0.0,3.59,74.26,91.74,3.87,25,0.89,98,3.48,10,74.49,27.66,0.98,2.66,0.095,0.0,1.85,0.53,,,,0.0,0,0.0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,81,,0,,0,27.0,1997-11-15,100000,,25,2531,1,0.86,1,0.24,11.17,62.1,China PR,['China PR'],right,188,53,False,8.0,3.66,67.96,4.84,59.56,0.36,0.52,0.5700000000000001,5.16,7.51,0.8200000000000001,3,0.11,0,0.0,0.25,0.04,1,0.04,0.03,1,0.04,11,0.39,36.36,9.091,0.04,0.07,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.53,66.67,0.39,0.11,0.0,22.65,0.14,0.8200000000000001,37.44,87.75,11.13,73.16,1.1400000000000001,96.88,33.71,91.24,3.66,55.34,21.67,33.08,0.01,0.11,0.07,0.0,0.0,0.0,0.04,1.99,64.29,0.21,16.67,0.14,25.0,0.07,0.04,5.26,50.68,95.14,23.4,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.84,0.14,0.07,50.0,0.0,0,0.0
Liu Weiguo,Weiguo Liu,184899,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1992-05-03,75000,,25,2523,0,0.0,0,0.0,0.61,100.0,China PR,['China PR'],right,197,90,False,0.8200000000000001,0.04,100.0,0.39,100.0,0.0,0.0,0.0,0.78,1.18,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,4.57,0.32,0.29,8.31,83.26,4.92,73.19,0.0,0.0,5.53,96.77,2.7800000000000002,56.41,32.24,41.59,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.64,16.67,0.07,0.0,0.0,0.0,0.0,0.0,2.14,70.0,97.7,3.1,25,0.89,116,4.14,9,78.45,28.94,1.03,3.94,0.14100000000000001,0.0,1.11,0.39,,,,0.0,0,0.0
Dong Yifan,Yifan Dong,-197152,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,GK,GK,100,,0,,0,33.0,1991-10-17,0,,25,2520,0,0.0,0,0.07,0.54,80.0,China PR,['China PR'],right,185,79,False,1.25,0.11,33.33,0.39,90.91,0.0,0.0,0.0,1.21,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.5,0.11,0.11,16.64,83.69,8.71,71.31,0.04,0.0,10.57,98.31,6.07,58.24,33.08,51.5,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.43,27.5,0.14,0.0,0.14,50.0,0.0,0.0,4.39,66.67,97.65,7.61,29,1.04,104,3.71,8,72.12,26.5,0.9500000000000001,-2.5,-0.089,0.0,1.32,0.39,,,,0.0,0,0.0
Cheng Yuelei,Yuelei Cheng,29101,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,GK,GK,100,,0,,0,37.0,1987-10-28,50000,2025-12-31,25,2500,0,0.0,0,0.29,0.65,77.78,China PR,['China PR'],right,188,78,False,1.9100000000000001,0.25,42.86,0.25,100.0,0.04,0.05,0.0,1.76,2.62,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.11,0.25,0.07,15.62,84.33,8.86,77.24,0.0,0.0,9.9,96.73,5.72,62.89,33.7,48.99,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.37,55.26,0.11,0.0,0.14,25.0,0.0,0.0,4.61,71.09,94.8,6.23,49,1.76,140,5.04,4,65.0,45.82,1.65,-3.18,-0.114,0.0,1.33,0.25,,,,0.0,0,0.0
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"RCMF, DMF, LCMF",RCMF,30,DMF,30,LCMF,27,30.0,1995-09-22,375000,2026-06-30,25,2492,2,2.2,2,0.42,17.66,58.49,Angola,"['Angola', 'Portugal']",right,173,70,False,8.7,6.21,67.44,3.39,54.26,0.14,0.22,0.25,4.37,6.69,1.37,3,0.11,0,0.0,0.9,0.07,2,0.07,0.08,1,0.04,30,1.08,30.0,6.667,0.07,0.33,33.33,0.14,0.0,0.18,60.0,0.11,0.61,70.59,5.49,55.92,0.76,0.72,0.14,21.42,0.18,2.46,36.51,85.06,12.82,72.11,5.5600000000000005,96.75,33.48,87.81,2.71,57.33,18.65,32.32,0.02,0.36,0.04,0.0,0.07,50.0,0.11,5.24,77.24,1.05,34.48,0.36,30.0,0.4,0.11,5.38,74.5,92.5,13.0,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.39,0.0,0.0,0.0,0.0,0,0.0
R. Sadauskas,Rimvydas Sadauskas,275166,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,"CB, RCB",CB,62,RCB,27,,0,29.0,1996-07-21,300000,,24,2453,1,2.61,0,0.48,13.58,63.78,Lithuania,['Lithuania'],right,193,85,False,6.35,3.08,63.1,6.79,70.81,0.22,0.47000000000000003,0.44,4.18,8.93,1.03,6,0.22,0,0.0,0.59,0.04,1,0.04,0.1,1,0.04,21,0.77,23.81,4.7620000000000005,0.0,0.4,63.64,0.11,33.33,0.29,75.0,0.04,0.15,100.0,0.9500000000000001,57.69,0.88,0.59,0.0,24.47,0.15,1.17,42.3,84.82,17.17,72.86,2.79,96.05,35.22,91.25,6.71,52.46,23.93,39.55,0.02,0.18,0.07,0.0,0.0,0.0,0.11,7.15,64.1,0.99,37.04,0.33,22.22,0.33,0.18,8.66,78.81,94.24,19.74,0,,0,,0,0.0,0.0,0.0,,,1.94,,6.79,0.04,0.04,0.0,0.0,0,0.0
A. Andrejević,Aleksandar Andrejević,182174,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"CB, RCB",CB,51,RCB,40,,0,33.0,1992-03-28,200000,,24,2439,1,0.84,1,0.65,8.67,57.02,Serbia,['Serbia'],right,189,78,False,6.68,3.14,62.35,2.32,65.08,0.30000000000000004,0.45,0.44,4.43,6.75,1.0,6,0.22,0,0.0,0.33,0.04,1,0.04,0.03,1,0.04,15,0.55,13.33,6.667,0.04,0.33,55.56,0.0,0.0,0.33,55.56,0.04,0.15,50.0,1.22,36.36,0.59,0.37,0.0,24.39,0.18,0.48,40.66,81.94,21.59,73.16,1.03,100.0,28.71,91.39,11.73,59.12,27.63,41.95,0.02,0.18,0.0,0.04,0.0,0.0,0.11,7.93,63.72,1.03,42.86,0.59,31.25,0.30000000000000004,0.18,12.8,78.67,92.97,15.76,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.32,0.07,0.04,0.0,0.0,0,0.0
Shang Yin,Shang Yin,-54766,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RB5, RWB, LB5",RB5,24,RWB,22,LB5,18,36.0,1989-01-23,25000,,25,2435,2,0.8300000000000001,1,1.55,17.19,49.03,China PR,['China PR'],right,177,70,False,7.28,7.06,58.64,1.55,35.71,0.0,0.0,0.15,3.14,5.12,1.44,2,0.07,0,0.0,2.66,0.07,2,0.07,0.03,0,0.0,13,0.48,23.08,15.385,0.04,3.4,31.52,1.03,28.57,2.33,33.33,0.30000000000000004,2.18,67.8,6.62,47.49,1.44,2.11,0.63,23.62,2.22,1.4,33.78,77.46,10.35,70.36,6.39,91.33,27.46,85.06,3.03,58.54,18.37,33.49,0.06,0.63,0.0,0.11,0.07,0.0,0.33,4.4,70.59,3.47,48.94,0.15,0.0,0.85,1.07,7.13,78.76,75.68,10.94,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.55,0.0,0.0,0.0,0.0,0,0.0
Liu Shuai,Shuai Liu,-54763,Shanghai Jiading Huilong,Shanghai Jiading Huilong,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,"CB, RCB, RCB3",CB,49,RCB,30,RCB3,14,36.0,1989-04-02,0,,25,2428,2,1.75,0,0.0,8.79,54.85,China PR,['China PR'],,178,0,False,7.75,3.8200000000000003,64.08,2.89,39.74,0.44,0.6000000000000001,1.0,4.86,6.53,0.7000000000000001,3,0.11,0,0.0,0.41000000000000003,0.07,2,0.07,0.06,1,0.04,12,0.44,50.0,16.667,0.0,0.22,33.33,0.0,0.0,0.19,40.0,0.04,0.11,100.0,0.85,60.87,0.59,0.11,0.0,23.09,0.26,0.85,31.73,88.9,13.46,80.17,1.4100000000000001,97.37,26.69,94.17,4.82,62.31,21.22,42.59,0.0,0.04,0.0,0.04,0.0,0.0,0.0,3.71,62.0,0.67,38.89,0.26,28.57,0.15,0.07,4.78,72.09,96.37,13.27,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.89,0.07,0.04,100.0,0.0,0,0.0
Li Xuebo,Xuebo Li,-83864,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,GK,GK,100,,0,,0,25.0,1999-11-15,50000,2025-12-31,25,2417,0,0.0,0,0.0,0.67,83.33,China PR,['China PR'],,188,80,False,0.89,0.04,0.0,0.37,90.0,0.04,0.05,0.0,0.86,1.24,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,5.92,0.11,0.37,10.31,84.12,6.11,76.83,0.0,0.0,5.55,97.99,4.73,68.5,35.09,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,63.16,0.0,0.0,0.07,0.0,0.0,0.0,3.84,75.73,96.19,3.91,27,1.01,95,3.54,7,71.58,29.4,1.09,2.4,0.089,0.0,1.6800000000000002,0.37,,,,0.0,0,0.0
Yang Yun,Yun Yang,28542,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"RCB, RCB3",RCB,60,RCB3,32,,0,37.0,1988-10-06,25000,,24,2388,1,0.62,0,0.74,11.31,57.33,China PR,['China PR'],right,184,76,False,8.74,5.31,66.67,3.2800000000000002,39.08,0.30000000000000004,0.42,0.19,4.9,6.89,0.68,4,0.15,0,0.0,0.45,0.04,1,0.04,0.02,0,0.0,7,0.26,42.86,14.286,0.0,0.6000000000000001,50.0,0.15,0.0,0.45,66.67,0.08,0.04,100.0,0.87,60.87,0.5700000000000001,0.38,0.0,22.54,0.23,0.9,36.63,88.79,15.83,82.14,2.11,94.64,31.85,92.43,4.18,66.67,21.56,34.18,0.03,0.26,0.04,0.0,0.0,0.0,0.11,4.33,73.04,0.72,52.63,0.15,50.0,0.23,0.34,7.61,78.22,95.47,15.79,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Xu Dong,Dong Xu,332501,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,"LCB, LB",LCB,52,LB,42,,0,34.0,1991-02-17,50000,,24,2381,0,0.0,1,0.7000000000000001,11.19,53.38,China PR,['China PR'],right,183,75,False,6.84,5.03,68.42,2.91,33.77,0.34,0.51,0.53,3.06,4.57,0.8300000000000001,5,0.19,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.98,42.31,0.98,42.31,0.0,0.0,0.11,0.30000000000000004,37.5,1.3599999999999999,52.78,0.11,0.76,0.0,37.57,0.72,0.6000000000000001,48.65,89.28,19.47,80.78,3.55,100.0,43.43,93.73,4.23,54.46,19.47,36.61,0.03,0.26,0.08,0.15,0.0,0.0,0.11,5.29,70.0,1.32,40.0,0.26,28.57,0.26,0.34,7.33,75.26,95.56,20.45,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.91,0.04,0.0,0.0,0.0,0,0.0
N. Mushekwi,Nyasha Liberty Mushekwi,132434,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,CF,CF,99,,0,,0,38.0,1987-08-21,100000,2025-12-31,24,2379,17,12.69,0,0.87,20.62,38.53,Zimbabwe,['Zimbabwe'],left,188,80,False,3.22,2.5300000000000002,47.76,6.92,48.63,0.08,0.1,0.26,1.9300000000000002,2.65,1.9300000000000002,2,0.08,0,0.0,2.12,0.64,16,0.61,0.48,3,0.11,67,2.5300000000000002,56.72,25.373,0.0,0.15,0.0,0.08,0.0,0.04,0.0,0.04,1.44,47.37,6.54,30.64,4.2,0.30000000000000004,0.04,6.92,1.85,1.25,11.31,74.58,1.82,58.33,3.37,89.89,10.63,76.51,0.53,57.14,15.06,16.71,0.03,0.64,0.0,0.0,0.04,0.0,0.23,0.87,65.22,0.76,45.0,0.11,33.33,1.02,0.0,0.61,62.5,74.73,3.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.92,0.0,0.0,0.0,0.0,1,100.0
A. Kouamé,Ange Samuel Kouamé,-264764,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,China League One,"RAMF, CF, RW",RAMF,60,CF,16,RW,12,28.0,1996-12-22,0,,25,2355,9,7.54,6,5.94,25.53,43.71,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,180,0,False,4.85,4.05,50.94,3.7800000000000002,48.48,0.19,0.29,0.08,2.6,3.92,1.76,1,0.04,0,0.0,4.74,0.34,9,0.34,0.29,0,0.0,50,1.9100000000000001,42.0,18.0,0.23,2.64,36.23,0.65,41.18,1.87,34.69,0.31,5.12,55.97,15.4,43.18,3.63,2.98,0.38,18.88,1.83,1.99,28.01,76.94,5.66,61.49,8.9,93.99,23.58,85.41,1.9100000000000001,26.0,17.9,29.19,0.23,1.34,0.04,0.11,0.31,37.5,0.6900000000000001,2.18,59.65,2.87,50.67,0.8,42.86,1.11,0.92,3.8200000000000003,77.0,69.23,8.45,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.7800000000000002,0.08,0.08,0.0,0.0,0,0.0
Xiang Yuwang,Yuwang Xiang,-445145,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,China League One,"CF, LWF",CF,72,LWF,11,,0,21.0,2003-12-18,0,,24,2328,15,13.52,2,1.58,14.46,29.14,China PR,['China PR'],unknown,0,0,False,2.01,2.2800000000000002,52.54,3.67,21.05,0.0,0.0,0.08,0.81,1.72,1.24,2,0.08,0,0.0,2.24,0.58,13,0.5,0.52,2,0.08,90,3.48,40.0,16.667,0.08,0.7000000000000001,16.67,0.5,15.38,0.19,20.0,0.0,1.55,45.0,6.42,28.92,4.83,0.5,0.12,12.99,2.13,0.93,17.78,83.91,1.9300000000000002,64.0,7.23,92.51,16.7,87.27,0.39,60.0,15.81,13.99,0.06,0.85,0.04,0.08,0.08,50.0,0.19,0.97,76.0,1.24,53.13,0.08,50.0,0.77,0.12,0.93,58.33,82.11,4.76,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.67,0.31,0.12,33.33,0.08,3,66.667
