Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bergsvik,Aksel  Bergsvik,-569431,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,GK,GK,100,,0,,0,18.0,2006-12-06,0,2027-12-31,14,1376,0,0.0,0,0.0,0.85,92.31,Norway,['Norway'],,0,0,True,1.96,0.2,100.0,0.52,100.0,0.07,0.09,0.0,1.7000000000000002,2.25,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.46,0.33,22.76,81.32,12.03,71.74,0.0,0.0,13.41,93.66,9.29,64.08,33.08,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,56.82,0.07,0.0,0.0,0.0,0.0,0.0,5.49,70.24,93.24,9.68,32,2.09,83,5.43,0,61.45,25.42,1.6600000000000001,-6.58,-0.43,0.0,1.96,0.52,,,,0.0,0,0
M. Bruun-Hansen,Magnus Nybakken Bruun-Hansen,460822,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,"RCB, CB, LCB",RCB,52,CB,23,LCB,22,28.0,1997-02-28,75000,,14,1376,1,1.51,0,0.0,18.25,62.37,Norway,['Norway'],right,190,85,False,9.22,4.97,75.0,7.0,62.62,0.39,0.52,0.78,5.1,6.76,0.92,3,0.2,0,0.0,0.72,0.07,1,0.07,0.1,1,0.07,14,0.92,28.57,7.143,0.0,0.33,20.0,0.0,0.0,0.2,33.33,0.0,0.52,75.0,3.01,43.48,1.5,1.31,0.26,30.09,0.33,0.92,46.5,83.68,18.12,71.12,2.16,87.88,39.44,89.39,6.74,53.4,23.21,42.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,64.37,0.52,25.0,0.33,20.0,0.07,0.07,8.57,63.36,93.43,22.89,0,,0,,0,0.0,0.0,0.0,,,1.5,,7.0,0.0,0.0,0.0,0.0,0,0
S. Laugsand,Sondre Laugsand,-143431,Tromsdalen,Tromsdalen,https://cdn5.wyscout.com/photos/team/public/2607_120x120.png,2. Division,RCB,RCB,99,,0,,0,30.0,1995-07-19,0,,14,1374,2,2.64,1,0.46,13.43,60.49,Norway,['Norway'],,0,0,False,7.73,3.67,58.93,6.29,63.54,0.26,0.34,0.66,5.31,6.94,0.66,2,0.13,0,0.0,0.52,0.13,2,0.13,0.17,1,0.07,9,0.59,55.56,22.222,0.07,0.2,66.67,0.13,50.0,0.07,100.0,0.07,0.07,100.0,0.98,46.67,1.31,0.52,0.0,37.66,0.52,1.05,55.94,87.12,23.71,78.18,3.41,96.15,48.54,92.58,7.21,50.91,22.14,39.83,0.03,0.2,0.07,0.0,0.0,0.0,0.07,10.48,75.0,0.72,36.36,0.26,50.0,0.26,0.13,12.45,74.74,94.04,24.17,0,,0,,0,0.0,0.0,0.0,,,2.62,,6.29,0.0,0.0,0.0,0.0,0,0
F. Bergslid,Fredrik Sivertsen Bergslid,-270227,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-11-27,0,2026-12-31,14,1373,0,0.0,0,0.0,1.38,76.19,Norway,['Norway'],unknown,0,0,False,1.38,0.0,0.0,0.98,86.67,0.0,0.0,0.07,1.38,1.79,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.33,40.0,0.0,0.0,0.0,18.03,0.2,0.2,28.12,85.08,12.52,69.63,0.07,100.0,18.22,97.84,9.9,61.59,30.55,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,52.73,0.07,0.0,0.2,33.33,0.13,0.0,6.49,74.75,97.21,14.09,20,1.31,70,4.59,5,71.43,20.07,1.32,0.07,0.005,0.0,2.49,0.98,,,,0.0,0,0
S. Marthinussen,Sander Marthinussen,-144668,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"RCMF, RDMF, RCB",RCMF,42,RDMF,35,RCB,12,25.0,2000-04-11,0,2025-12-31,14,1373,1,0.45,2,1.6600000000000001,12.26,54.01,Norway,['Norway'],right,187,77,False,7.93,4.2,67.19,2.43,56.76,0.39,0.51,0.46,4.72,6.14,0.72,1,0.07,0,0.0,1.44,0.07,1,0.07,0.03,0,0.0,11,0.72,27.27,9.091,0.13,0.72,54.55,0.2,66.67,0.52,50.0,0.0,1.05,81.25,4.2,46.88,0.92,0.98,0.26,36.12,0.46,0.59,48.97,88.09,14.62,73.54,9.24,97.87,44.05,90.92,4.2,64.06,17.77,35.65,0.11,0.92,0.0,0.0,0.0,0.0,0.46,7.08,73.15,1.8399999999999999,71.43,0.52,25.0,0.85,0.39,7.01,77.57,94.57,18.09,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.43,0.33,0.0,0.0,0.98,0,0
N. Marthinussen,Nicholas Marthinussen,-80935,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"RCB, RCB3, LCB",RCB,37,RCB3,35,LCB,25,25.0,2000-04-11,0,2025-12-31,14,1373,0,0.52,0,0.16,9.7,58.11,Norway,['Norway'],right,0,0,False,6.95,3.67,69.64,3.41,50.0,0.07,0.09,0.85,4.33,5.63,0.33,2,0.13,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,5,0.33,20.0,0.0,0.0,0.26,50.0,0.13,50.0,0.13,50.0,0.0,0.2,33.33,1.25,36.84,0.72,1.57,0.0,40.51,0.26,0.33,53.88,91.12,21.63,83.94,4.33,98.48,44.44,95.58,9.18,70.71,21.35,37.82,0.01,0.07,0.0,0.0,0.0,0.0,0.0,7.87,79.17,0.72,45.45,0.33,60.0,0.33,0.13,10.95,77.25,96.43,22.02,0,,0,,0,0.0,0.0,0.0,,,2.62,,3.41,0.0,0.0,0.0,0.0,0,0
A. Håkonsen,Adam Andre Håkonsen,-269876,Rana,Rana,https://cdn5.wyscout.com/photos/team/public/g-14281_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2006-02-28,0,,14,1371,0,0.19,0,0.0,0.79,83.33,Norway,['Norway'],unknown,0,0,False,1.6400000000000001,0.13,50.0,0.59,100.0,0.0,0.0,0.0,1.58,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,17.33,0.07,0.2,29.54,85.78,13.26,70.79,0.0,0.0,20.15,97.07,9.39,61.54,29.33,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,50.0,0.13,0.0,0.26,25.0,0.0,0.0,6.5600000000000005,70.0,98.32,15.62,24,1.58,81,5.32,3,70.37,24.11,1.58,0.11,0.007,0.0,1.71,0.59,,,,0.0,0,0
S. Strand,Sondre Svanes Strand,-152105,Vard,Vard,https://cdn5.wyscout.com/photos/team/public/g1606_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-06-18,0,2026-12-31,14,1370,1,0.49,0,0.01,1.12,58.82,Norway,['Norway'],,0,0,False,3.68,0.07,100.0,0.66,70.0,0.07,0.08,0.0,3.55,4.33,0.0,2,0.13,0,0.0,0.07,0.07,1,0.07,0.03,0,0.0,1,0.07,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,25.0,0.07,0.0,0.0,10.51,0.13,0.13,24.83,86.24,13.6,78.26,0.07,100.0,17.15,95.02,7.69,66.67,31.88,50.92,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.5,55.26,0.26,0.0,0.07,0.0,0.0,0.0,6.9,74.29,96.77,10.18,29,1.9100000000000001,77,5.06,0,62.34,22.61,1.49,-6.39,-0.42,0.0,2.1,0.66,,,,0.0,0,0
H. Meinseth,Havard  Meinseth,-143475,Kjelsås,Kjelsås,https://cdn5.wyscout.com/photos/team/public/g2488_120x120.png,2. Division,"LB, RB",LB,71,RB,28,,0,26.0,1998-12-11,100000,,14,1368,2,0.43,0,1.82,13.62,53.14,Norway,['Norway'],right,184,0,False,7.57,6.64,62.38,1.71,34.62,0.07,0.07,0.13,3.36,3.67,0.33,2,0.13,0,0.0,2.76,0.13,2,0.13,0.03,0,0.0,5,0.33,40.0,40.0,0.0,2.89,43.18,1.58,37.5,1.32,50.0,0.33,2.3,60.0,4.14,44.44,1.6400000000000001,1.97,0.26,26.97,1.78,0.92,37.96,77.12,13.82,64.29,7.83,94.96,29.28,84.49,5.92,57.78,21.87,40.43,0.12,1.6400000000000001,0.0,0.07,0.0,0.0,0.46,4.61,61.43,3.03,50.0,0.2,0.0,0.86,1.32,8.75,70.68,77.6,12.04,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.71,0.46,0.0,0.0,1.05,0,0
C. Reginiussen,Christian Reginiussen,29212,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/1621_120x120.png,2. Division,CF,CF,100,,0,,0,35.0,1989-08-22,0,,14,1368,5,5.39,5,3.02,19.41,38.64,Norway,['Norway'],right,174,71,False,4.74,4.01,63.93,5.79,34.09,0.59,0.78,0.13,1.58,2.09,1.6400000000000001,2,0.13,0,0.0,1.38,0.33,4,0.26,0.35000000000000003,2,0.13,19,1.25,47.37,26.316,0.33,0.79,41.67,0.39,33.33,0.39,50.0,0.2,0.72,63.64,5.92,30.0,3.68,0.46,0.0,12.11,2.5,0.86,20.33,71.84,5.26,55.0,5.99,89.01,17.76,74.81,1.78,55.56,16.01,25.35,0.2,1.32,0.0,0.07,0.0,0.0,0.72,1.6400000000000001,72.0,1.97,56.67,0.26,50.0,1.6400000000000001,0.26,3.29,66.0,74.68,5.2,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.79,0.0,0.0,0.0,0.0,2,50
