Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bergsvik,Aksel  Bergsvik,-569431,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,GK,GK,100,,0,,0,18.0,2006-12-06,0,,22,2160,0,0.0,0,0.0,0.88,80.95,Norway,['Norway'],,0,0,True,2.08,0.25,50.0,0.54,100.0,0.08,0.1,0.0,1.88,2.36,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.29,0.33,21.38,82.26,11.42,72.63,0.0,0.0,12.79,95.11,8.54,63.41,33.5,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,53.23,0.04,0.0,0.0,0.0,0.0,0.0,5.38,72.09,94.01,9.04,41,1.71,111,4.63,2,63.06,33.92,1.4100000000000001,-7.08,-0.295,0.0,1.71,0.54,,,,0.0,0,0.0
F. Bergslid,Fredrik Sivertsen Bergslid,-270227,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-11-27,0,,22,2148,0,0.0,0,0.0,1.22,75.86,Norway,['Norway'],unknown,0,0,False,1.5899999999999999,0.04,0.0,0.75,88.89,0.04,0.05,0.04,1.55,1.9,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.34,50.0,0.04,0.0,0.0,17.81,0.17,0.21,28.2,83.51,12.82,66.34,0.04,100.0,18.23,97.7,9.97,57.56,30.9,48.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.48,46.99,0.17,0.0,0.17,50.0,0.08,0.0,6.58,68.79,97.91,14.04,24,1.01,104,4.36,10,76.92,27.08,1.13,3.08,0.129,0.0,2.05,0.75,,,,0.0,0,0.0
N. Marthinussen,Nicholas Marthinussen,-80935,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"RCB3, RCB, LCB",RCB3,45,RCB,33,LCB,16,25.0,2000-04-11,0,,22,2143,0,0.89,0,0.65,9.62,58.95,Norway,['Norway'],right,0,0,False,7.35,3.91,68.82,3.02,55.56,0.13,0.15,0.67,4.54,5.57,0.42,2,0.08,1,0.04,0.29,0.0,0,0.0,0.04,0,0.0,10,0.42,30.0,0.0,0.0,0.29,42.86,0.08,50.0,0.21,40.0,0.0,0.17,25.0,1.22,27.59,0.67,1.6400000000000001,0.0,40.86,0.42,0.29,54.34,90.26,22.93,82.78,5.08,98.35,45.27,94.81,8.78,68.42,20.88,37.74,0.03,0.17,0.0,0.0,0.0,0.0,0.04,7.85,80.75,0.84,55.0,0.34,62.5,0.38,0.13,11.34,76.67,96.35,20.7,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.02,0.04,0.04,100.0,0.0,0,0.0
S. Solås,Sondre Olaus Solås,-289582,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-06-12,0,,22,2140,0,0.0,0,0.0,0.71,88.24,Norway,['Norway'],right,186,0,False,1.9300000000000002,0.0,0.0,0.46,100.0,0.04,0.05,0.0,1.8900000000000001,2.31,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.59,0.34,0.13,27.84,81.72,13.92,66.77,0.0,0.0,17.79,97.16,10.01,54.62,30.26,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,34.62,0.21,0.0,0.46,9.09,0.0,0.0,6.8100000000000005,60.49,96.96,12.45,37,1.56,88,3.7,5,57.95,28.33,1.19,-8.67,-0.365,0.0,1.6,0.46,,,,0.0,0,0.0
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2001-02-04,0,,22,2139,0,0.0,0,0.0,0.38,88.89,Norway,['Norway'],right,0,0,False,1.43,0.0,0.0,0.38,88.89,0.0,0.0,0.0,1.43,2.0,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.13,0.08,21.25,80.4,10.94,66.54,0.0,0.0,11.44,97.79,9.76,60.34,34.72,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,45.45,0.08,0.0,0.13,0.0,0.0,0.0,6.65,68.99,95.11,9.47,27,1.1400000000000001,82,3.45,3,67.07,24.64,1.04,-2.36,-0.099,0.0,1.22,0.38,,,,0.0,0,0.0
F. Jacobsen,Felix Adrian Jacobsen,394548,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/1621_120x120.png,2. Division,"LCMF, LCMF3, RCMF",LCMF,40,LCMF3,23,RCMF,14,27.0,1997-11-24,0,,22,2137,8,4.05,4,1.23,15.08,52.51,Norway,['Norway'],right,179,70,False,9.27,6.78,65.22,2.5300000000000002,48.33,0.59,0.77,0.63,4.25,5.5600000000000005,0.67,3,0.13,0,0.0,1.52,0.34,8,0.34,0.17,1,0.04,39,1.6400000000000001,41.03,20.513,0.17,0.63,26.67,0.25,33.33,0.29,28.57,0.17,1.01,58.33,3.71,42.05,1.94,1.18,0.04,27.46,0.51,0.59,43.08,78.4,15.12,59.33,6.99,96.39,33.57,85.32,8.89,55.92,22.04,37.86,0.05,0.42,0.0,0.0,0.21,40.0,0.21,8.89,63.03,1.98,36.17,0.55,15.38,0.72,0.08,7.5,70.79,89.39,16.68,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.5300000000000002,0.55,0.29,28.57,0.34,0,0.0
L. Kvarekvål,Lars Martin Kvarekvål,-589784,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-02-05,0,,22,2137,0,0.0,0,0.0,1.05,92.0,Norway,['Norway'],,0,0,False,1.22,0.08,50.0,0.51,100.0,0.0,0.0,0.0,1.18,1.55,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,100.0,0.0,0.0,0.0,16.05,0.17,0.38,30.95,86.94,15.08,74.3,0.08,100.0,21.82,98.26,9.14,59.91,30.47,48.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.98,42.55,0.08,0.0,0.13,66.67,0.0,0.0,6.86,68.1,98.86,14.78,34,1.43,90,3.79,4,62.22,28.29,1.19,-5.71,-0.24,0.04,1.94,0.51,,,,0.0,0,0.0
S. Strand,Sondre Svanes Strand,-152105,Vard,Vard,https://cdn5.wyscout.com/photos/team/public/g1606_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-06-18,0,,22,2135,1,0.49,0,0.01,0.93,68.18,Norway,['Norway'],,0,0,False,2.91,0.04,100.0,0.59,78.57,0.04,0.05,0.0,2.8200000000000003,3.34,0.0,2,0.08,0,0.0,0.04,0.04,1,0.04,0.02,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,25.0,0.04,0.0,0.0,9.82,0.17,0.13,22.43,85.9,12.52,77.78,0.08,50.0,14.71,95.42,7.71,67.76,33.64,50.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.91,62.32,0.30000000000000004,14.29,0.13,66.67,0.04,0.0,6.58,76.92,97.25,9.19,41,1.73,119,5.02,1,65.55,32.16,1.3599999999999999,-8.84,-0.373,0.0,2.11,0.59,,,,0.0,0,0.0
S. Østby,Simen Østby,-346066,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,RCB,RCB,90,,0,,0,20.0,2005-02-10,0,,22,2129,4,2.84,0,0.21,13.49,63.01,Norway,['Norway'],,0,0,False,10.1,4.99,72.88,4.44,59.05,0.25,0.29,1.27,6.21,7.03,0.68,3,0.13,0,0.0,0.34,0.17,4,0.17,0.12,4,0.17,10,0.42,60.0,40.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,1.69,55.0,0.89,1.94,0.04,31.58,0.38,0.59,44.22,88.91,16.15,77.49,2.96,95.71,39.78,92.99,4.4,51.92,21.69,39.68,0.01,0.13,0.0,0.0,0.0,0.0,0.04,5.79,70.8,0.76,38.89,0.42,20.0,0.25,0.04,7.61,71.67,95.97,22.02,0,,0,,0,0.0,0.0,0.0,,,2.41,,4.44,0.0,0.0,0.0,0.0,0,0.0
P. Hagen,Petter Hagen,-151959,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2001-02-26,0,,22,2129,0,0.0,0,0.36,1.31,80.65,Norway,['Norway'],,0,0,False,2.11,0.13,66.67,0.89,80.95,0.0,0.0,0.0,2.03,2.3,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.21,80.0,0.0,0.0,0.0,24.43,0.38,0.25,40.67,75.78,27.65,65.75,0.0,0.0,20.97,96.98,19.57,53.56,35.66,50.0,0.02,0.08,0.04,0.0,0.0,0.0,0.04,8.41,41.21,1.06,16.0,1.56,24.32,0.21,0.0,12.39,72.35,97.9,12.09,43,1.82,140,5.92,4,69.29,38.49,1.63,-4.51,-0.191,0.0,2.54,0.89,,,,0.0,0,0.0
