Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bergsvik,Aksel  Bergsvik,-569431,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,GK,GK,100,,0,,0,18.0,2006-12-06,0,,17,1672,0,0.0,0,0.0,0.92,82.35,Norway,['Norway'],,0,0,True,1.99,0.27,60.0,0.54,100.0,0.11,0.14,0.0,1.72,2.24,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.38,0.32,21.85,81.53,11.47,71.83,0.0,0.0,12.92,94.58,8.88,63.03,33.43,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,56.6,0.05,0.0,0.0,0.0,0.0,0.0,5.28,70.41,93.1,9.37,35,1.88,92,4.95,1,61.96,28.92,1.56,-6.08,-0.327,0.0,1.72,0.54,,,,0.0,0,0.0
M. Bruun-Hansen,Magnus Nybakken Bruun-Hansen,460822,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,"RCB, CB, LCB",RCB,42,CB,31,LCB,24,28.0,1997-02-28,75000,,17,1672,1,1.74,0,0.0,17.28,61.06,Norway,['Norway'],right,190,85,False,8.83,4.74,76.14,6.67,60.48,0.32,0.42,0.65,4.9,6.36,0.97,3,0.16,0,0.0,0.65,0.05,1,0.05,0.09,1,0.05,17,0.92,23.53,5.882,0.0,0.27,20.0,0.0,0.0,0.16,33.33,0.0,0.48,77.78,2.96,43.64,1.35,1.24,0.22,30.9,0.27,0.75,46.99,84.31,18.95,72.73,2.1,89.74,40.48,89.89,6.24,50.86,22.67,42.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,62.86,0.54,20.0,0.32,33.33,0.05,0.05,8.5,65.19,93.75,22.39,0,,0,,0,0.0,0.0,0.0,,,1.4,,6.67,0.0,0.0,0.0,0.0,0,0.0
T. Kongerud,Thomas Eeg Kongerud,-143437,Eik Tønsberg,Eik Tønsberg,https://cdn5.wyscout.com/photos/team/public/g-15244_120x120.png,2. Division,"RCB3, RCB",RCB3,68,RCB,17,,0,24.0,2000-10-03,0,,17,1662,0,0.71,0,0.97,16.3,58.8,Norway,['Norway'],,0,0,False,10.45,6.28,72.41,6.44,52.94,0.05,0.07,0.81,5.85,7.18,0.65,0,0.0,0,0.0,0.54,0.0,0,0.0,0.04,0,0.0,5,0.27,20.0,0.0,0.0,0.81,26.67,0.05,0.0,0.76,28.57,0.22,0.43,62.5,1.9,48.57,1.19,0.43,0.0,22.91,0.27,0.22,38.12,80.97,20.14,74.46,1.8399999999999999,97.06,30.76,89.08,6.55,49.59,21.17,37.9,0.05,0.27,0.0,0.0,0.0,0.0,0.11,6.34,62.39,0.97,22.22,0.27,20.0,0.32,0.22,9.04,73.05,89.57,11.43,0,,0,,0,0.0,0.0,0.0,,,0.81,,6.44,0.0,0.0,0.0,0.0,0,0.0
L. Kvarekvål,Lars Martin Kvarekvål,-589784,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-02-05,0,,17,1657,0,0.0,0,0.0,1.1400000000000001,100.0,Norway,['Norway'],,0,0,False,1.4100000000000001,0.05,100.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.3599999999999999,1.87,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.22,100.0,0.0,0.0,0.0,16.29,0.22,0.43,32.15,86.82,15.86,74.32,0.05,100.0,22.49,98.31,9.67,60.11,30.63,50.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.23,41.46,0.11,0.0,0.16,66.67,0.0,0.0,7.28,69.4,98.93,15.21,30,1.63,78,4.24,3,61.54,24.12,1.31,-5.88,-0.319,0.0,1.9,0.6000000000000001,,,,0.0,0,0.0
S. Saugestad,Sander Saugestad,464154,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,2. Division,"RCMF, RCMF3, LCMF",RCMF,29,RCMF3,29,LCMF,20,24.0,2000-12-20,175000,,17,1654,4,1.26,6,5.46,12.3,49.56,Norway,['Norway'],right,172,66,False,6.75,4.63,69.41,2.23,36.59,0.16,0.21,0.33,3.37,4.27,0.54,2,0.11,0,0.0,1.47,0.22,4,0.22,0.07,0,0.0,17,0.93,35.29,23.529,0.33,1.8,39.39,0.33,50.0,1.47,37.04,0.33,0.8200000000000001,46.67,3.59,39.39,1.63,1.1400000000000001,0.11,25.08,0.49,0.8200000000000001,37.76,81.12,12.9,65.4,8.05,97.97,31.72,88.85,4.24,41.03,19.54,35.17,0.30000000000000004,2.23,0.16,0.05,0.11,50.0,0.87,6.96,60.94,2.88,50.94,0.8200000000000001,20.0,0.98,0.76,5.99,82.73,85.43,10.83,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.23,1.47,0.0,0.0,5.28,0,0.0
C. Reginiussen,Christian Reginiussen,29212,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/1621_120x120.png,2. Division,CF,CF,90,,0,,0,36.0,1989-08-22,0,,17,1654,7,7.41,5,3.74,18.61,38.89,Norway,['Norway'],right,174,71,False,4.95,4.24,61.54,5.55,33.33,0.49,0.65,0.11,1.85,2.44,1.74,3,0.16,0,0.0,1.31,0.38,6,0.33,0.4,3,0.16,27,1.47,44.44,25.926,0.27,0.76,35.71,0.33,33.33,0.44,37.5,0.22,0.6000000000000001,63.64,5.28,30.93,4.14,0.44,0.05,12.08,2.39,0.8200000000000001,20.35,73.53,5.5,56.44,5.77,90.57,17.68,77.23,1.9,54.29,16.34,30.39,0.2,1.31,0.05,0.05,0.0,0.0,0.6000000000000001,1.58,65.52,1.8,57.58,0.27,40.0,1.9,0.22,3.1,66.67,77.32,5.28,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.55,0.0,0.0,0.0,0.0,2,50.0
F. Jacobsen,Felix Adrian Jacobsen,394548,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/1621_120x120.png,2. Division,"LCMF, LCMF3, RCMF",LCMF,35,LCMF3,29,RCMF,17,27.0,1997-11-24,0,,17,1654,5,2.27,3,1.12,15.24,52.5,Norway,['Norway'],right,179,70,False,9.14,6.91,66.14,2.18,52.5,0.54,0.72,0.65,4.03,5.31,0.65,1,0.05,0,0.0,1.31,0.27,5,0.27,0.12,1,0.05,25,1.3599999999999999,36.0,20.0,0.16,0.54,20.0,0.22,25.0,0.22,25.0,0.05,1.03,57.89,3.9699999999999998,41.1,1.52,1.4100000000000001,0.05,27.81,0.44,0.54,44.18,78.2,15.78,59.31,6.91,96.06,34.39,85.6,9.25,54.12,22.06,37.26,0.06,0.49,0.0,0.0,0.22,50.0,0.22,9.14,61.31,2.18,40.0,0.6000000000000001,18.18,0.87,0.05,7.51,71.74,88.62,17.68,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.18,0.33,0.27,20.0,0.33,0,0.0
H. Meinseth,Havard  Meinseth,-143475,Kjelsås,Kjelsås,https://cdn5.wyscout.com/photos/team/public/g2488_120x120.png,2. Division,"LB, RB",LB,76,RB,23,,0,26.0,1998-12-11,100000,,17,1653,2,0.44,0,2.02,13.72,54.37,Norway,['Norway'],right,184,0,False,7.84,6.91,62.99,1.63,33.33,0.05,0.06,0.11,3.43,3.75,0.33,2,0.11,0,0.0,2.7199999999999998,0.11,2,0.11,0.02,0,0.0,6,0.33,33.33,33.333,0.0,2.99,43.64,1.9100000000000001,40.0,1.09,50.0,0.33,2.12,61.54,4.08,46.67,1.58,1.9100000000000001,0.22,25.75,1.58,0.93,37.08,78.27,12.9,64.14,8.06,95.95,28.86,85.47,5.34,59.18,21.53,40.08,0.11,1.58,0.0,0.05,0.0,0.0,0.38,4.14,64.47,3.16,51.72,0.16,0.0,0.76,1.3599999999999999,8.71,71.88,79.45,11.92,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.63,0.6000000000000001,0.0,0.0,1.63,0,0.0
S. Østby,Simen Østby,-346066,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,RCB,RCB,88,,0,,0,20.0,2005-02-10,0,,17,1652,4,2.62,0,0.01,13.62,62.4,Norway,['Norway'],,0,0,False,10.57,4.96,76.92,4.63,57.65,0.22,0.24,1.2,6.54,7.26,0.65,1,0.05,0,0.0,0.27,0.22,4,0.22,0.14,4,0.22,9,0.49,55.56,44.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,50.0,0.93,1.42,0.05,26.91,0.38,0.65,39.33,88.64,14.65,78.44,3.0,94.55,35.41,92.15,3.92,56.94,21.64,39.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.41,72.84,0.38,28.57,0.33,0.0,0.11,0.0,6.92,69.29,95.38,18.85,0,,0,,0,0.0,0.0,0.0,,,2.62,,4.63,0.0,0.0,0.0,0.0,0,0.0
J. Dahlby,Johannes Holstad Dahlby,-270279,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,RB,RB,97,,0,,0,24.0,2001-02-07,0,,17,1652,0,0.47000000000000003,5,2.02,13.62,47.2,Norway,['Norway'],right,176,0,False,6.92,7.03,52.71,1.42,38.46,0.16,0.18,0.22,3.05,3.39,0.71,2,0.11,0,0.0,1.9100000000000001,0.0,0,0.0,0.03,0,0.0,6,0.33,50.0,0.0,0.27,2.67,30.61,0.11,50.0,2.56,29.79,0.27,1.69,54.84,3.92,45.83,0.49,1.8,0.44,23.54,2.02,0.8200000000000001,33.12,75.49,12.8,70.21,5.77,94.34,26.37,84.71,4.14,44.74,19.8,35.02,0.11,0.98,0.05,0.11,0.05,0.0,0.54,5.18,65.26,2.89,33.96,0.38,28.57,0.6000000000000001,0.76,7.74,73.94,74.84,8.66,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.42,0.38,0.0,0.0,0.27,0,0.0
