Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bergsvik,Aksel  Bergsvik,-569431,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,GK,GK,100,,0,,0,18.0,2006-12-06,0,,20,1964,0,0.0,0,0.0,0.96,80.95,Norway,['Norway'],,0,0,True,2.06,0.27,50.0,0.6000000000000001,100.0,0.09,0.12,0.0,1.83,2.33,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,0.32,0.37,21.58,82.8,11.69,74.12,0.0,0.0,12.79,95.34,8.75,64.92,33.79,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,55.17,0.05,0.0,0.0,0.0,0.0,0.0,5.36,73.5,93.91,9.03,38,1.74,105,4.8100000000000005,2,63.81,31.75,1.45,-6.25,-0.28600000000000003,0.0,1.83,0.6000000000000001,,,,0.0,0,0.0
F. Bergslid,Fredrik Sivertsen Bergslid,-270227,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-11-27,0,,20,1959,0,0.0,0,0.0,1.24,81.48,Norway,['Norway'],unknown,0,0,False,1.7000000000000002,0.0,0.0,0.8300000000000001,88.89,0.0,0.0,0.05,1.7000000000000002,2.11,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.32,57.14,0.05,0.0,0.0,17.5,0.14,0.23,27.75,83.28,13.0,67.14,0.05,100.0,17.55,97.91,10.2,58.11,31.2,48.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.54,48.05,0.14,0.0,0.18,50.0,0.09,0.0,6.71,69.18,97.61,13.46,21,0.96,93,4.27,10,77.42,24.01,1.1,3.01,0.138,0.0,2.25,0.8300000000000001,,,,0.0,0,0.0
N. Marthinussen,Nicholas Marthinussen,-80935,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"RCB3, RCB, LCB",RCB3,39,RCB,36,LCB,17,25.0,2000-04-11,0,,20,1959,0,0.75,0,0.63,9.69,59.72,Norway,['Norway'],right,0,0,False,7.17,3.95,68.6,3.22,54.29,0.09,0.11,0.74,4.36,5.43,0.41000000000000003,2,0.09,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,8,0.37,37.5,0.0,0.0,0.28,50.0,0.09,50.0,0.18,50.0,0.0,0.14,33.33,1.1,33.33,0.6000000000000001,1.33,0.0,39.83,0.37,0.32,53.38,90.36,22.56,82.69,4.73,98.06,44.24,94.91,8.87,68.91,21.12,37.59,0.03,0.14,0.0,0.0,0.0,0.0,0.05,7.86,80.7,0.8300000000000001,61.11,0.28,66.67,0.41000000000000003,0.14,11.3,76.42,96.47,20.81,0,,0,,0,0.0,0.0,0.0,,,2.39,,3.22,0.05,0.05,100.0,0.0,0,0.0
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2001-02-04,0,,20,1948,0,0.0,0,0.0,0.42,88.89,Norway,['Norway'],right,0,0,False,1.52,0.0,0.0,0.42,88.89,0.0,0.0,0.0,1.52,2.12,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.09,0.09,21.67,81.45,11.23,67.9,0.0,0.0,11.87,98.05,9.75,61.61,34.52,48.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,47.06,0.05,0.0,0.09,0.0,0.0,0.0,6.7,71.03,96.14,9.56,26,1.2,71,3.2800000000000002,2,63.38,21.94,1.01,-4.06,-0.188,0.0,1.34,0.42,,,,0.0,0,0.0
L. Kvarekvål,Lars Martin Kvarekvål,-589784,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-02-05,0,,20,1946,0,0.0,0,0.0,1.06,95.65,Norway,['Norway'],,0,0,False,1.29,0.09,50.0,0.55,100.0,0.0,0.0,0.0,1.25,1.69,0.05,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.18,100.0,0.0,0.0,0.0,16.46,0.18,0.37,31.82,87.06,15.49,74.33,0.05,100.0,22.57,98.36,9.25,59.5,30.51,48.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.08,42.22,0.09,0.0,0.14,66.67,0.0,0.0,7.08,68.63,99.1,15.35,32,1.48,85,3.93,4,62.35,26.37,1.22,-5.63,-0.26,0.0,1.94,0.55,,,,0.0,0,0.0
E. Hejer,Erik Hejer,-125748,Asker,Asker,https://cdn5.wyscout.com/photos/team/public/3463_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2001-09-10,0,,20,1944,0,0.0,2,0.8300000000000001,1.71,67.57,Norway,['Norway'],,181,68,False,2.64,0.23,60.0,0.93,75.0,0.05,0.06,0.0,2.45,3.12,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,40.0,0.0,0.0,0.0,20.83,0.32,0.23,37.73,82.09,21.67,71.37,0.0,0.0,21.34,98.48,16.25,61.25,35.41,51.69,0.04,0.09,0.0,0.0,0.0,0.0,0.14,7.22,45.51,0.74,25.0,0.6000000000000001,30.77,0.14,0.0,10.56,76.32,97.49,14.77,49,2.27,114,5.28,1,57.02,38.68,1.79,-10.32,-0.47800000000000004,0.0,2.92,0.93,,,,0.0,0,0.0
F. Jacobsen,Felix Adrian Jacobsen,394548,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/1621_120x120.png,2. Division,"LCMF, LCMF3, RCMF",LCMF,34,LCMF3,25,RCMF,15,27.0,1997-11-24,0,,20,1943,6,2.73,4,1.23,15.24,52.58,Norway,['Norway'],right,179,70,False,9.13,6.8100000000000005,65.99,2.41,48.08,0.51,0.67,0.56,4.12,5.46,0.65,2,0.09,0,0.0,1.3,0.28,6,0.28,0.13,1,0.05,29,1.34,41.38,20.69,0.19,0.56,16.67,0.19,25.0,0.28,16.67,0.14,0.97,57.14,3.84,40.96,1.71,1.3,0.05,27.7,0.56,0.6000000000000001,43.17,78.0,15.33,58.91,6.99,96.03,33.63,85.4,8.99,54.12,22.06,37.78,0.06,0.46,0.0,0.0,0.19,50.0,0.23,8.85,61.26,2.13,36.96,0.56,16.67,0.79,0.05,7.36,70.44,88.92,16.72,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.41,0.51,0.28,33.33,0.37,0,0.0
A. Gülstorff,Andreas Gülstorff Pedersen,-76801,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2003-01-26,300000,,20,1942,0,0.0,1,0.0,0.56,75.0,Denmark,['Denmark'],left,185,75,False,1.58,0.19,25.0,0.32,100.0,0.0,0.0,0.0,1.53,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.97,0.37,0.14,26.79,86.16,13.3,74.91,0.0,0.0,18.31,97.47,8.48,61.75,29.47,48.59,0.0,0.0,0.05,0.0,0.0,0.0,0.05,1.99,41.86,0.37,0.0,0.23,60.0,0.0,0.0,5.89,68.5,96.95,12.14,32,1.48,78,3.61,3,58.97,23.67,1.1,-8.33,-0.386,0.0,1.3900000000000001,0.32,,,,0.0,0,0.0
S. Solås,Sondre Olaus Solås,-289582,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-06-12,0,,20,1941,0,0.0,0,0.0,0.7000000000000001,93.33,Norway,['Norway'],right,186,0,False,1.99,0.0,0.0,0.46,100.0,0.05,0.06,0.0,1.9500000000000002,2.32,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,19.47,0.37,0.14,28.79,80.84,14.33,65.05,0.0,0.0,18.22,96.95,10.53,53.3,30.31,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,34.0,0.23,0.0,0.51,9.09,0.0,0.0,6.91,57.72,96.75,12.84,32,1.48,80,3.71,5,60.0,25.5,1.18,-6.5,-0.301,0.0,1.48,0.46,,,,0.0,0,0.0
P. Hagen,Petter Hagen,-151959,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2001-02-26,0,,20,1940,0,0.0,0,0.36,1.3900000000000001,80.0,Norway,['Norway'],,0,0,False,2.23,0.14,66.67,0.93,80.0,0.0,0.0,0.0,2.13,2.42,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.23,80.0,0.0,0.0,0.0,24.59,0.37,0.28,41.06,76.05,27.79,66.11,0.0,0.0,21.34,97.39,19.62,53.19,35.46,49.97,0.02,0.09,0.05,0.0,0.0,0.0,0.05,8.4,40.33,1.07,17.39,1.72,24.32,0.23,0.0,12.2,73.0,97.73,12.25,36,1.67,122,5.66,4,70.49,33.21,1.54,-2.79,-0.129,0.0,2.69,0.93,,,,0.0,0,0.0
