Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bergsvik,Aksel  Bergsvik,-569431,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,GK,GK,100,,0,,0,18.0,2006-12-06,0,,19,1866,0,0.0,0,0.0,1.06,77.27,Norway,['Norway'],,0,0,True,2.03,0.29,50.0,0.63,100.0,0.1,0.12,0.0,1.78,2.3,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,0.34,0.39,21.46,82.25,11.43,73.0,0.0,0.0,12.64,95.04,8.78,64.29,33.88,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,55.17,0.05,0.0,0.0,0.0,0.0,0.0,5.31,72.73,93.65,9.12,36,1.74,99,4.77,2,63.64,29.66,1.43,-6.34,-0.306,0.0,1.83,0.63,,,,0.0,0,0.0
F. Bergslid,Fredrik Sivertsen Bergslid,-270227,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-11-27,0,,19,1862,0,0.0,0,0.0,1.31,81.48,Norway,['Norway'],unknown,0,0,False,1.74,0.0,0.0,0.87,88.89,0.0,0.0,0.05,1.74,2.15,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.34,57.14,0.05,0.0,0.0,17.64,0.15,0.24,27.89,83.88,12.76,67.8,0.05,100.0,17.64,98.08,10.25,59.43,31.28,47.75,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.63,46.67,0.15,0.0,0.19,50.0,0.1,0.0,6.67,71.74,97.55,13.82,21,1.02,90,4.35,9,76.67,23.76,1.15,2.76,0.133,0.0,2.32,0.87,,,,0.0,0,0.0
N. Marthinussen,Nicholas Marthinussen,-80935,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"RCB, RCB3, LCB",RCB,38,RCB3,36,LCB,18,25.0,2000-04-11,0,,19,1862,0,0.75,0,0.51,9.52,59.39,Norway,['Norway'],right,0,0,False,7.25,4.01,69.88,3.09,53.13,0.1,0.12,0.77,4.35,5.38,0.34,2,0.1,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,8,0.39,37.5,0.0,0.0,0.19,50.0,0.1,50.0,0.1,50.0,0.0,0.15,33.33,1.11,30.43,0.63,1.26,0.0,38.14,0.34,0.29,51.77,89.92,21.51,81.35,4.59,97.89,42.78,94.58,8.8,68.13,21.13,37.48,0.02,0.1,0.0,0.0,0.0,0.0,0.0,7.2,77.85,0.68,57.14,0.29,66.67,0.39,0.1,10.59,74.43,96.44,20.35,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.09,0.05,0.05,100.0,0.0,0,0.0
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2001-02-04,0,,19,1851,0,0.0,0,0.0,0.44,88.89,Norway,['Norway'],right,0,0,False,1.6,0.0,0.0,0.44,88.89,0.0,0.0,0.0,1.6,2.2,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76,0.1,0.1,21.88,81.33,11.38,67.95,0.0,0.0,11.86,97.95,9.97,61.95,34.52,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,48.0,0.05,0.0,0.1,0.0,0.0,0.0,7.0,70.83,95.96,9.63,26,1.26,66,3.21,1,60.61,20.93,1.02,-5.07,-0.247,0.0,1.31,0.44,,,,0.0,0,0.0
S. Saugestad,Sander Saugestad,464154,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,2. Division,"RCMF, RCMF3, LCMF",RCMF,35,RCMF3,26,LCMF,19,24.0,2000-12-20,175000,,19,1848,4,1.38,6,5.52,12.22,48.61,Norway,['Norway'],right,172,66,False,6.57,4.58,69.15,2.39,34.69,0.15,0.18,0.29,3.26,4.1,0.54,2,0.1,0,0.0,1.3599999999999999,0.19,4,0.19,0.07,0,0.0,18,0.88,38.89,22.222,0.29,1.8,35.14,0.34,42.86,1.46,33.33,0.29,0.8300000000000001,41.18,3.36,37.68,1.6600000000000001,1.17,0.1,24.84,0.49,0.73,37.5,81.17,12.47,64.84,8.04,98.18,31.46,89.16,4.24,41.38,19.3,34.49,0.27,2.05,0.24,0.05,0.1,50.0,0.78,6.57,60.0,2.8200000000000003,51.72,0.73,20.0,1.02,0.68,5.75,82.2,86.03,11.15,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.39,1.4100000000000001,0.05,100.0,5.02,0,0.0
L. Kvarekvål,Lars Martin Kvarekvål,-589784,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-02-05,0,,19,1847,0,0.0,0,0.0,1.07,95.45,Norway,['Norway'],,0,0,False,1.32,0.1,50.0,0.54,100.0,0.0,0.0,0.0,1.27,1.72,0.05,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.19,100.0,0.0,0.0,0.0,16.81,0.19,0.39,32.65,86.72,15.84,73.54,0.05,100.0,22.9,98.3,9.75,59.5,30.86,50.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.19,42.22,0.1,0.0,0.15,66.67,0.0,0.0,7.46,68.63,99.07,15.79,31,1.51,82,4.0,4,62.2,25.31,1.23,-5.69,-0.277,0.0,1.85,0.54,,,,0.0,0,0.0
S. Solås,Sondre Olaus Solås,-289582,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-06-12,0,,19,1845,0,0.0,0,0.0,0.73,93.33,Norway,['Norway'],right,186,0,False,1.9500000000000002,0.0,0.0,0.49,100.0,0.05,0.06,0.0,1.9,2.25,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,19.56,0.29,0.15,28.93,81.11,14.15,64.14,0.0,0.0,18.54,97.37,10.34,52.36,30.21,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,36.96,0.2,0.0,0.49,10.0,0.0,0.0,6.73,57.25,97.42,13.22,30,1.46,76,3.71,5,60.53,24.28,1.18,-5.72,-0.279,0.0,1.56,0.49,,,,0.0,0,0.0
E. Hejer,Erik Hejer,-125748,Asker,Asker,https://cdn5.wyscout.com/photos/team/public/3463_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2001-09-10,0,,19,1845,0,0.0,2,0.8300000000000001,1.56,62.5,Norway,['Norway'],,181,68,False,2.7800000000000002,0.24,60.0,0.73,66.67,0.05,0.06,0.0,2.59,3.23,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,40.0,0.0,0.0,0.0,21.32,0.34,0.2,38.0,81.64,22.15,70.93,0.0,0.0,21.46,98.64,16.39,60.12,35.31,51.67,0.04,0.1,0.0,0.0,0.0,0.0,0.15,7.37,45.03,0.78,25.0,0.63,30.77,0.15,0.0,10.59,75.12,97.64,14.49,47,2.29,106,5.17,1,55.66,35.65,1.74,-11.35,-0.554,0.0,2.68,0.73,,,,0.0,0,0.0
A. Gülstorff,Andreas Gülstorff Pedersen,-76801,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2003-01-26,300000,,19,1842,0,0.0,1,0.0,0.54,72.73,Denmark,['Denmark'],left,185,75,False,1.6099999999999999,0.2,25.0,0.29,100.0,0.0,0.0,0.0,1.56,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.56,0.34,0.15,26.58,85.48,13.63,74.55,0.0,0.0,18.03,97.29,8.55,60.57,29.37,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.05,40.48,0.39,0.0,0.24,60.0,0.0,0.0,5.96,67.21,96.61,11.53,30,1.47,75,3.66,3,60.0,23.12,1.13,-6.88,-0.336,0.0,1.42,0.29,,,,0.0,0,0.0
S. Østby,Simen Østby,-346066,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,RCB,RCB,89,,0,,0,20.0,2005-02-10,0,,19,1842,4,2.84,0,0.05,13.63,62.72,Norway,['Norway'],,0,0,False,10.16,4.89,76.0,4.59,57.45,0.2,0.22,1.17,6.25,6.99,0.64,2,0.1,0,0.0,0.34,0.2,4,0.2,0.14,4,0.2,10,0.49,60.0,40.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,1.76,52.78,0.98,1.8599999999999999,0.05,28.97,0.44,0.64,41.68,88.51,15.29,77.0,2.93,95.0,37.38,92.42,4.25,54.02,21.69,39.55,0.0,0.1,0.0,0.0,0.0,0.0,0.05,5.08,72.12,0.59,41.67,0.44,11.11,0.2,0.05,7.08,69.66,95.69,20.42,0,,0,,0,0.0,0.0,0.0,,,2.49,,4.59,0.0,0.0,0.0,0.0,0,0.0
