Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Svoboda,Oliver Svoboda,-425843,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2007-01-01,0,,15,1415,0,0.0,0,0.0,0.7000000000000001,63.64,Czech Republic,['Czech Republic'],unknown,0,0,False,2.99,0.13,100.0,0.32,100.0,0.0,0.0,0.0,2.86,3.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,11.26,0.19,0.06,20.35,85.63,9.03,71.83,0.0,0.0,13.29,98.56,7.06,61.26,29.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,68.89,97.4,9.8,23,1.46,74,4.71,2,68.92,21.97,1.4,-1.03,-0.066,0.0,1.4,0.32,,,,0.0,0,0.0
P. Baťka,Petr Jan Baťka,-425845,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"LCB, RCB",LCB,46,RCB,43,,0,18.0,2007-01-01,0,,15,1403,0,0.79,0,0.14,8.6,55.22,Czech Republic,['Czech Republic'],unknown,0,0,False,7.38,3.27,66.67,3.01,63.83,0.26,0.35000000000000003,0.64,4.94,6.8100000000000005,0.32,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.51,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.13,0.0,1.22,26.32,0.71,0.32,0.06,25.15,0.45,0.38,39.32,84.18,18.03,71.53,2.69,92.86,31.95,91.57,7.31,52.63,23.0,43.29,0.01,0.19,0.0,0.06,0.06,0.0,0.06,5.0,56.41,0.38,50.0,0.13,50.0,0.26,0.0,7.7,70.0,96.34,15.78,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.01,0.0,0.0,0.0,0.0,0,0.0
D. Tuček,David Tuček,-431798,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"DMF, RCMF",DMF,55,RCMF,13,,0,,,0,,15,1396,0,0.53,0,0.47000000000000003,16.57,56.03,Czech Republic,['Czech Republic'],unknown,0,0,False,10.96,7.8,67.77,2.9699999999999998,52.17,0.19,0.27,0.58,5.48,7.54,0.97,2,0.13,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,6,0.39,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,12.5,2.84,31.82,0.52,0.52,0.0,14.44,0.13,0.32,30.95,81.04,10.12,64.97,4.38,91.18,28.62,83.56,2.32,50.0,18.53,33.54,0.03,0.39,0.0,0.0,0.0,0.0,0.13,4.06,66.67,0.26,50.0,0.13,0.0,0.26,0.0,4.96,58.44,90.0,12.89,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.9699999999999998,0.0,0.0,0.0,0.06,0,0.0
V. Valošek,Vit Valošek,-425428,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"CF, AMF, LAMF",CF,45,AMF,30,LAMF,15,18.0,2007-01-01,0,,14,1314,8,6.29,3,2.43,24.04,41.31,Czech Republic,['Czech Republic'],unknown,0,0,False,5.96,4.73,69.57,3.22,25.53,0.21,0.25,0.34,2.47,2.99,0.68,0,0.0,0,0.0,4.52,0.55,6,0.41000000000000003,0.43,1,0.07,36,2.47,41.67,22.222,0.21,3.01,27.27,1.85,29.63,1.16,23.53,0.96,4.66,55.88,13.29,38.14,3.77,1.71,0.0,13.63,1.85,1.16,23.49,64.72,7.95,62.93,4.25,82.26,19.38,70.32,1.16,64.71,16.76,27.28,0.17,1.1,0.14,0.0,0.07,100.0,0.41000000000000003,2.81,68.29,3.56,38.46,0.14,50.0,0.75,0.8200000000000001,4.32,73.02,62.38,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.22,2.05,0.34,40.0,2.81,2,100.0
J. Exner,Jakub Exner,-472227,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,LCB,LCB,93,,0,,0,18.0,2007-07-02,0,,14,1314,1,1.21,0,0.1,15.68,58.52,Czech Republic,['Czech Republic'],unknown,0,0,False,11.71,8.84,68.22,2.67,43.59,0.27,0.34,1.16,5.41,6.73,0.8200000000000001,1,0.07,0,0.0,0.68,0.07,1,0.07,0.08,0,0.0,5,0.34,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,85.71,1.92,57.14,0.55,0.41000000000000003,0.0,23.22,0.34,0.41000000000000003,37.33,84.77,16.1,72.77,2.88,97.62,28.29,93.46,9.04,57.58,24.71,40.16,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.93,55.56,0.8200000000000001,41.67,0.48,42.86,0.41000000000000003,0.0,7.47,66.06,95.63,15.68,0,,0,,0,0.0,0.0,0.0,,,2.4,,2.67,0.07,0.07,100.0,0.0,0,0.0
A. Miroslav,Andrle Miroslav,-452361,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, LCB",RCB,65,LCB,14,,0,,,0,,14,1301,1,1.5899999999999999,0,0.09,17.99,61.54,Czech Republic,['Czech Republic'],unknown,0,0,False,11.07,7.13,67.96,5.74,67.47,0.28,0.33,0.97,5.95,7.11,1.31,4,0.28,0,0.0,0.55,0.07,1,0.07,0.11,1,0.07,12,0.8300000000000001,33.33,8.333,0.0,0.28,25.0,0.07,100.0,0.21,0.0,0.0,0.48,42.86,2.42,40.0,1.11,0.62,0.07,15.84,0.07,0.9,32.38,77.99,13.35,61.14,2.42,94.29,26.98,85.38,5.12,41.89,21.96,37.4,0.01,0.14,0.0,0.07,0.0,0.0,0.0,3.94,56.14,0.48,42.86,0.07,0.0,0.21,0.07,6.71,48.45,93.85,13.49,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.74,0.0,0.0,0.0,0.0,0,0.0
M. Folprecht,Michal  Folprecht,-625222,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"RCB3, RB, RCB",RCB3,48,RB,28,RCB,15,17.0,2008-09-07,0,,14,1301,2,1.62,0,0.56,22.48,62.46,Czech Republic,['Czech Republic'],,0,0,False,12.8,8.02,70.69,4.5,64.62,0.35000000000000003,0.46,0.48,6.78,9.1,0.42,0,0.0,0,0.0,2.49,0.14,2,0.14,0.11,2,0.14,15,1.04,40.0,13.333,0.0,1.11,18.75,0.14,0.0,0.97,21.43,0.35000000000000003,2.63,68.42,8.02,56.03,1.25,3.18,0.62,23.45,0.35000000000000003,1.31,41.58,72.55,22.48,62.77,4.15,96.67,34.8,78.73,5.88,44.71,21.98,41.06,0.04,0.28,0.0,0.0,0.14,50.0,0.21,7.4,61.68,1.45,33.33,0.62,22.22,0.35000000000000003,0.28,10.79,59.62,88.24,11.76,0,,0,,0,0.0,0.0,0.0,,,2.42,,4.5,0.0,0.0,0.0,0.0,0,0.0
S. Ponikelský,Stepan Ponikelský,-425817,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"CF, LCMF",CF,39,LCMF,29,,0,18.0,2007-01-01,0,,14,1273,8,5.35,5,4.08,23.05,47.55,Czech Republic,['Czech Republic'],unknown,0,0,False,5.8,4.31,63.93,1.4100000000000001,40.0,0.49,0.6900000000000001,0.14,2.55,3.54,1.56,3,0.21,0,0.0,6.58,0.5700000000000001,8,0.5700000000000001,0.38,0,0.0,50,3.5300000000000002,56.0,16.0,0.35000000000000003,1.4100000000000001,40.0,0.71,50.0,0.71,30.0,0.28,6.65,58.51,14.42,44.61,1.77,3.32,0.78,22.69,1.27,2.9699999999999998,31.53,80.49,11.45,72.84,4.17,88.14,28.35,84.04,1.9100000000000001,55.56,17.74,35.36,0.29,2.26,0.35000000000000003,0.0,0.21,66.67,0.64,5.3,72.0,3.18,71.11,0.35000000000000003,60.0,1.48,0.5700000000000001,7.07,81.0,85.91,10.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.78,0.07,100.0,3.04,1,0.0
K. Vojtěch,Kašpar Vojtěch,-535428,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RB, LCB, LCB3",RB,43,LCB,20,LCB3,18,17.0,2008-10-19,0,,14,1271,1,1.57,2,0.75,17.63,59.04,Czech Republic,['Czech Republic'],unknown,0,0,False,12.32,10.06,64.08,3.68,65.38,0.64,0.76,0.5700000000000001,5.24,6.22,0.92,2,0.14,0,0.0,0.71,0.07,1,0.07,0.11,0,0.0,9,0.64,33.33,11.111,0.14,0.64,33.33,0.14,0.0,0.5,42.86,0.21,0.5,57.14,2.12,30.0,0.92,0.5700000000000001,0.14,17.99,0.07,0.42,31.72,71.88,17.7,62.8,2.34,96.97,23.08,81.29,8.0,47.79,24.13,37.63,0.05,0.28,0.07,0.0,0.0,0.0,0.14,5.38,51.32,1.49,47.62,0.21,33.33,0.5700000000000001,0.28,9.42,64.66,84.92,8.92,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.68,0.0,0.0,0.0,0.0,0,0.0
T. Meduna,Tobiáš Meduna,-437262,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCMF, LCMF, RCMF3",RCMF,43,LCMF,18,RCMF3,14,17.0,2007-12-06,0,,15,1265,2,2.76,1,1.47,13.87,45.13,Czech Republic,['Czech Republic'],,0,0,False,6.4,4.62,58.46,1.07,20.0,0.5700000000000001,0.78,0.5700000000000001,3.13,4.31,0.43,1,0.07,0,0.0,2.13,0.14,2,0.14,0.2,0,0.0,21,1.49,38.1,9.524000000000001,0.07,1.21,35.29,0.21,66.67,1.0,28.57,0.14,1.85,57.69,6.05,41.18,2.49,1.28,0.14,15.51,0.64,1.07,24.47,84.01,7.68,78.7,4.91,94.2,22.27,86.58,1.0,85.71,16.39,25.77,0.1,0.92,0.0,0.14,0.07,100.0,0.43,3.27,76.09,0.92,53.85,0.14,100.0,0.5,0.36,3.2,71.11,85.85,7.54,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.07,0.21,0.07,0.0,0.36,0,0.0
