Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Exner,Jakub Exner,-472227,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCB, LCB3",LCB,71,LCB3,13,,0,18.0,2007-07-02,0,,21,1898,1,1.3,0,0.13,17.36,54.64,Czech Republic,['Czech Republic'],unknown,0,0,False,11.81,9.01,65.26,3.27,43.48,0.43,0.5,1.04,5.5,6.47,1.09,1,0.05,0,0.0,0.62,0.05,1,0.05,0.06,0,0.0,8,0.38,50.0,12.5,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.52,81.82,2.89,44.26,0.66,0.52,0.05,20.34,0.33,0.62,35.71,81.54,16.22,68.71,2.94,93.55,26.65,90.04,9.01,56.84,25.0,40.72,0.01,0.19,0.0,0.0,0.0,0.0,0.0,4.98,56.19,0.71,40.0,0.38,37.5,0.38,0.0,7.92,64.67,94.59,14.04,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.27,0.05,0.05,100.0,0.0,0,0.0
O. Svoboda,Oliver Svoboda,-425843,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,GK,GK,100,,0,,0,19.0,2007-01-01,0,,20,1880,0,0.0,0,0.0,0.72,66.67,Czech Republic,['Czech Republic'],unknown,0,0,False,2.63,0.14,66.67,0.34,100.0,0.0,0.0,0.0,2.54,3.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,11.59,0.24,0.1,21.3,84.94,9.96,71.15,0.0,0.0,13.79,98.96,7.47,59.62,29.82,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,34.78,0.0,0.0,0.1,50.0,0.0,0.0,5.94,67.74,97.6,9.96,27,1.29,96,4.6,4,71.88,28.49,1.3599999999999999,1.49,0.07100000000000001,0.0,1.58,0.34,,,,0.0,0,0.0
P. Baťka,Petr Jan Baťka,-425845,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCB, LCB",RCB,57,LCB,34,,0,19.0,2007-01-01,0,,20,1868,0,1.08,0,0.5,8.58,58.43,Czech Republic,['Czech Republic'],unknown,0,0,False,6.99,3.13,69.23,3.23,67.16,0.19,0.26,0.58,4.63,6.29,0.43,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.48,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,1.16,29.17,0.67,0.34,0.05,24.04,0.34,0.34,38.98,82.2,19.18,69.85,2.84,91.53,31.08,90.08,7.85,51.53,23.55,43.33,0.02,0.19,0.0,0.05,0.05,0.0,0.05,5.97,50.0,0.48,30.0,0.24,20.0,0.24,0.0,8.0,71.08,95.65,14.41,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.23,0.0,0.0,0.0,0.0,0,0.0
K. Vojtěch,Kašpar Vojtěch,-535428,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"RB, LCB, LCB3",RB,60,LCB,14,LCB3,12,17.0,2008-10-19,0,,20,1830,3,2.65,2,0.88,18.0,59.56,Czech Republic,['Czech Republic'],unknown,0,0,False,11.95,9.69,66.5,4.13,66.67,0.49,0.56,0.54,5.02,5.76,0.84,2,0.1,0,0.0,0.6900000000000001,0.15,3,0.15,0.13,0,0.0,15,0.74,33.33,20.0,0.1,0.6900000000000001,28.57,0.1,0.0,0.59,33.33,0.15,0.59,41.67,2.26,30.43,1.13,0.44,0.1,15.39,0.25,0.49,27.98,69.6,15.79,61.37,2.02,95.12,20.41,78.31,6.93,48.23,23.28,38.18,0.04,0.39,0.1,0.0,0.05,0.0,0.2,4.62,52.13,1.52,48.39,0.25,20.0,0.64,0.2,8.66,61.93,81.21,7.33,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.13,0.0,0.0,0.0,0.0,0,0.0
D. Holec,Dominik Holec,-472225,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"CF, RW",CF,67,RW,16,,0,18.0,2007-07-23,0,,21,1808,5,7.71,1,1.6400000000000001,25.88,41.15,Czech Republic,['Czech Republic'],unknown,0,0,False,5.72,4.83,59.79,7.82,41.4,0.30000000000000004,0.35000000000000003,0.1,2.54,3.0,0.9,2,0.1,0,0.0,2.74,0.25,4,0.2,0.38,0,0.0,43,2.14,51.16,11.628,0.05,1.05,23.81,0.4,37.5,0.6000000000000001,16.67,0.2,1.99,67.5,10.11,34.98,3.38,0.65,0.0,10.45,2.49,1.49,19.46,67.01,5.92,51.26,4.93,89.9,16.68,73.43,1.94,30.77,17.7,35.46,0.08,0.6000000000000001,0.0,0.0,0.15,33.33,0.2,2.09,52.38,1.34,40.74,0.25,40.0,0.6000000000000001,0.15,2.54,64.71,60.61,4.93,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.82,0.0,0.0,0.0,0.0,1,100.0
A. Miroslav,Andrle Miroslav,-452361,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, RB, LCB",RCB,47,RB,26,LCB,10,,,0,,19,1770,1,1.72,0,0.09,18.76,59.62,Czech Republic,['Czech Republic'],unknown,0,0,False,11.54,7.37,71.03,5.03,66.67,0.31,0.37,0.76,6.0,7.31,1.42,5,0.25,0,0.0,0.92,0.05,1,0.05,0.09,1,0.05,15,0.76,33.33,6.667,0.0,0.66,30.77,0.1,50.0,0.56,27.27,0.0,0.92,50.0,3.2,36.51,1.02,1.12,0.1,16.37,0.15,0.81,32.03,77.62,14.24,65.71,3.15,90.32,26.24,84.69,5.14,47.52,21.69,38.96,0.0,0.15,0.0,0.05,0.0,0.0,0.0,4.58,67.78,0.81,50.0,0.05,0.0,0.25,0.15,7.83,56.49,91.52,11.39,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.03,0.0,0.0,0.0,0.0,0,0.0
M. Folprecht,Michal  Folprecht,-625222,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"RCB3, RB, CB",RCB3,50,RB,21,CB,15,17.0,2008-09-07,0,,19,1764,3,1.8599999999999999,1,0.92,22.3,61.78,Czech Republic,['Czech Republic'],,0,0,False,12.14,7.96,71.15,4.39,63.95,0.31,0.41000000000000003,0.61,6.17,8.34,0.31,0,0.0,0,0.0,2.45,0.15,3,0.15,0.09,3,0.15,18,0.92,44.44,16.667,0.05,0.97,21.05,0.15,0.0,0.8200000000000001,25.0,0.31,2.6,68.63,7.6,54.36,1.07,2.81,0.51,23.62,0.41000000000000003,1.07,42.4,74.97,21.79,65.11,3.98,94.87,35.1,81.54,6.48,46.46,22.42,41.07,0.05,0.31,0.0,0.05,0.1,50.0,0.26,7.4,57.24,1.53,33.33,0.8200000000000001,12.5,0.36,0.26,10.61,62.98,88.48,13.72,0,,0,,0,0.0,0.0,0.0,,,2.4,,4.39,0.0,0.0,0.0,0.0,0,0.0
V. Wrana,Václav Wrana,-470717,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"RB, LB",RB,73,LB,19,,0,19.0,2007-01-01,0,,21,1757,2,1.6099999999999999,2,1.27,16.14,54.6,Czech Republic,['Czech Republic'],unknown,0,0,False,9.99,8.14,57.23,2.61,66.67,0.15,0.19,0.56,5.17,6.47,1.28,5,0.26,0,0.0,2.1,0.1,2,0.1,0.08,1,0.05,10,0.51,50.0,20.0,0.1,2.9699999999999998,31.03,0.46,22.22,2.46,33.33,0.61,1.33,69.23,3.38,46.97,1.18,0.92,0.0,15.73,1.33,0.72,28.43,62.88,13.68,56.18,4.5600000000000005,89.89,18.59,76.31,6.92,40.0,25.3,40.77,0.06,0.56,0.05,0.05,0.0,0.0,0.31,5.89,48.7,2.77,37.04,0.72,50.0,0.31,0.92,9.37,60.11,64.18,6.86,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.61,0.05,0.0,0.0,0.0,0,0.0
J. Snopek,Jakub Snopek,-471136,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RB, RCB3",RB,74,RCB3,22,,0,19.0,2007-01-01,0,,19,1731,1,1.0,0,2.7199999999999998,17.37,58.98,Czech Republic,['Czech Republic'],unknown,0,0,False,11.44,7.9,78.29,0.88,35.29,0.1,0.14,0.31,5.15,6.97,0.42,4,0.21,0,0.0,3.43,0.05,1,0.05,0.05,0,0.0,20,1.04,20.0,5.0,0.0,4.58,35.23,0.16,66.67,4.37,34.52,0.8300000000000001,3.02,51.72,6.34,39.34,0.73,1.82,0.16,22.93,1.3,0.73,39.67,68.41,19.71,61.48,3.59,94.2,25.48,80.61,9.83,51.85,24.78,38.67,0.14,1.04,0.0,0.05,0.05,100.0,0.31,9.88,63.68,4.68,42.22,0.5700000000000001,54.55,0.62,1.92,12.37,75.21,75.0,12.27,0,,0,,0,0.0,0.0,0.0,,,1.87,,0.88,0.9400000000000001,0.1,0.0,0.73,0,0.0
D. Barčot,David Barčot,-566277,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"DMF, LCB3, CB",DMF,22,LCB3,19,CB,18,17.0,2009-04-10,0,,21,1731,3,1.6600000000000001,1,0.59,19.39,60.59,Czech Republic,['Czech Republic'],unknown,0,0,False,11.44,8.84,67.06,4.37,60.71,0.36,0.5700000000000001,0.5700000000000001,5.15,8.01,1.3,2,0.1,0,0.0,1.2,0.16,3,0.16,0.09,2,0.1,13,0.68,53.85,23.077,0.05,0.31,16.67,0.05,0.0,0.26,20.0,0.0,1.3,60.0,3.33,48.44,0.8300000000000001,0.73,0.05,23.66,0.47000000000000003,0.5700000000000001,37.85,83.24,14.4,68.23,3.38,90.77,33.17,88.87,4.37,45.24,20.01,33.62,0.03,0.42,0.0,0.05,0.0,0.0,0.21,4.94,66.32,0.52,50.0,0.36,28.57,0.36,0.05,6.24,65.83,95.02,15.65,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.37,0.0,0.0,0.0,0.0,0,0.0
R. Palán,Radek Palán,-424682,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"CF, LAMF",CF,78,LAMF,11,,0,19.0,2007-03-22,0,,19,1731,11,8.65,2,1.82,33.02,38.43,Czech Republic,['Czech Republic'],unknown,0,0,False,6.34,7.12,56.2,6.5,36.8,0.05,0.06,0.26,2.29,2.73,3.07,5,0.26,0,0.0,3.9,0.5700000000000001,10,0.52,0.45,2,0.1,38,1.98,55.26,28.947,0.1,1.4,22.22,0.5700000000000001,36.36,0.8300000000000001,12.5,0.21,4.06,61.54,13.36,34.63,4.11,1.72,0.0,11.44,2.39,1.35,18.67,69.64,4.99,62.5,4.21,83.95,16.38,75.24,0.88,41.18,15.93,14.42,0.09,0.42,0.05,0.0,0.0,0.0,0.26,1.35,73.08,1.04,45.0,0.1,50.0,0.88,0.31,2.18,73.81,70.45,4.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.5,0.1,0.1,100.0,0.0,1,100.0
T. Meduna,Tobiáš Meduna,-437262,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCMF, LCMF, RCMF3",RCMF,34,LCMF,17,RCMF3,10,18.0,2007-12-06,0,,20,1716,2,3.1,2,1.49,13.53,45.35,Czech Republic,['Czech Republic'],,0,0,False,6.24,4.35,61.45,1.42,33.33,0.52,0.71,0.42,3.04,4.11,0.37,1,0.05,0,0.0,1.94,0.1,2,0.1,0.16,0,0.0,26,1.3599999999999999,34.62,7.692,0.1,1.05,35.0,0.31,50.0,0.73,28.57,0.1,1.78,58.82,5.98,38.6,2.52,1.15,0.1,15.52,0.52,0.84,25.23,81.5,8.23,71.34,5.3,92.08,22.76,84.56,1.42,66.67,16.92,28.97,0.08,0.79,0.0,0.1,0.05,100.0,0.42,3.5700000000000003,69.12,0.89,52.94,0.21,75.0,0.47000000000000003,0.31,3.51,65.67,86.62,7.45,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.42,0.16,0.05,0.0,0.26,0,0.0
O. Čáslavka,Ondřej Čáslavka,-472173,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"DMF, RCB, RCB3",DMF,32,RCB,26,RCB3,15,18.0,2007-06-25,0,,19,1700,0,0.68,0,0.24,17.52,61.93,Czech Republic,['Czech Republic'],unknown,0,0,False,11.12,9.0,71.76,2.44,45.65,0.42,0.56,0.64,4.24,5.57,1.32,3,0.16,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,11,0.58,9.09,0.0,0.0,0.37,42.86,0.11,50.0,0.26,40.0,0.0,0.58,72.73,3.81,55.56,0.64,0.79,0.11,18.05,0.21,1.54,33.3,75.52,14.88,62.63,3.39,93.75,26.79,82.61,6.14,46.55,22.3,37.24,0.01,0.11,0.05,0.0,0.05,100.0,0.05,6.3,58.82,0.6900000000000001,38.46,0.64,33.33,0.26,0.16,7.73,58.22,91.12,11.33,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.44,0.05,0.0,0.0,0.0,0,0.0
O. Hastík,Ondřej  Hastík,-612091,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LCB, LCB3",LCB,72,LCB3,27,,0,,,0,,18,1697,0,0.15,0,0.36,16.18,61.64,Czech Republic,['Czech Republic'],unknown,0,0,False,8.43,5.89,64.86,2.9699999999999998,57.14,0.21,0.29,0.42,4.4,6.0,1.01,2,0.11,0,0.0,1.11,0.0,0,0.0,0.01,0,0.0,6,0.32,16.67,0.0,0.0,0.9500000000000001,27.78,0.9,29.41,0.05,0.0,0.11,1.11,66.67,3.77,59.15,0.6900000000000001,1.17,0.0,19.73,0.32,1.48,40.2,76.78,18.03,62.06,4.67,94.32,29.65,86.94,9.6,50.28,25.01,39.78,0.02,0.32,0.0,0.0,0.05,100.0,0.0,7.74,52.05,2.07,25.64,0.64,8.33,0.42,0.21,10.18,68.75,89.74,14.48,0,,0,,0,0.0,0.0,0.0,,,3.39,,2.9699999999999998,0.05,0.0,0.0,0.21,0,0.0
A. Umar,Abdullahi Umar,-734748,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,CF,CF,100,,0,,0,19.0,2007-01-16,0,,20,1695,18,13.99,6,3.22,25.96,43.76,Nigeria,['Nigeria'],unknown,0,0,False,4.62,3.56,61.19,5.26,48.48,0.21,0.29,0.11,2.23,2.99,1.12,2,0.11,0,0.0,4.78,0.96,16,0.85,0.74,1,0.05,77,4.09,57.14,23.377,0.32,1.22,30.43,0.48,44.44,0.74,21.43,0.11,3.8200000000000003,52.78,12.0,36.28,5.42,3.61,0.48,13.91,2.76,1.38,21.82,72.26,4.46,60.71,7.12,85.82,19.75,75.27,1.01,52.63,15.18,24.13,0.17,1.5899999999999999,0.05,0.05,0.05,100.0,0.85,1.5899999999999999,60.0,2.18,56.1,0.05,0.0,1.8599999999999999,0.48,2.65,70.0,69.83,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.26,0.0,0.0,0.0,0.0,2,100.0
A. Bitta,Adam Bitta,-462188,Baník Ostrava U19,Baník Ostrava U19,https://cdn5.wyscout.com/photos/team/public/g22926_120x120.png,1. Liga U19,GK,GK,100,,0,,0,17.0,2008-04-24,0,,18,1693,0,0.0,0,0.0,1.33,88.0,Czech Republic,['Czech Republic'],unknown,0,0,False,2.07,0.21,25.0,0.53,100.0,0.0,0.0,0.0,2.02,2.59,0.0,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,17.86,0.37,0.43,31.1,84.96,16.0,72.09,0.0,0.0,21.21,96.74,9.89,59.68,30.75,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,33.9,0.48,22.22,0.48,22.22,0.11,0.0,7.34,67.39,99.26,14.3,26,1.38,94,5.0,2,72.34,24.18,1.29,-1.82,-0.097,0.0,2.34,0.53,,,,0.0,0,0.0
M. Beran,Matyas Beran,-462193,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"LCB, RCB",LCB,50,RCB,49,,0,18.0,2007-05-24,0,,20,1691,0,0.36,0,0.01,14.26,67.16,Czech Republic,['Czech Republic'],unknown,0,0,False,9.85,6.6,81.45,3.89,50.68,0.16,0.19,0.75,4.31,5.24,0.53,0,0.0,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.12,33.33,0.37,0.37,0.0,16.5,0.16,0.27,29.91,82.56,12.29,67.53,1.7000000000000002,100.0,25.55,87.5,4.36,53.66,21.99,37.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.2,56.96,0.64,33.33,0.21,25.0,0.16,0.0,5.96,58.93,94.72,14.1,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.89,0.0,0.0,0.0,0.0,0,0.0
