Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Svoboda,Oliver Svoboda,-425843,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,GK,GK,100,,0,,0,19.0,2007-01-01,0,,25,2357,0,0.0,0,0.0,0.65,70.59,Czech Republic,['Czech Republic'],unknown,0,0,False,2.41,0.11,66.67,0.34,100.0,0.0,0.0,0.0,2.33,3.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,12.52,0.23,0.08,22.11,86.53,9.93,73.08,0.0,0.0,15.08,98.73,6.99,60.66,28.93,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,32.14,0.0,0.0,0.08,50.0,0.0,0.0,5.57,67.12,97.87,10.77,33,1.26,117,4.47,5,71.79,34.02,1.3,1.02,0.039,0.0,1.45,0.34,,,,0.0,0,0.0
P. Baťka,Petr Jan Baťka,-425845,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCB, LCB",RCB,66,LCB,27,,0,19.0,2007-01-01,0,,25,2345,2,1.69,0,0.9500000000000001,7.91,59.71,Czech Republic,['Czech Republic'],unknown,0,0,False,6.5600000000000005,2.92,68.42,2.92,65.79,0.15,0.21,0.61,4.41,5.98,0.35000000000000003,0,0.0,0,0.0,0.15,0.08,2,0.08,0.06,0,0.0,14,0.54,21.43,14.286,0.0,0.12,33.33,0.08,50.0,0.04,0.0,0.04,0.08,0.0,1.07,39.29,0.88,0.31,0.04,25.91,0.38,0.31,41.22,83.15,20.53,72.34,2.84,93.24,32.97,90.57,8.14,53.77,23.9,43.25,0.04,0.19,0.0,0.04,0.08,0.0,0.08,6.79,56.5,0.65,17.65,0.35000000000000003,22.22,0.31,0.04,9.13,73.53,95.97,15.24,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.92,0.0,0.0,0.0,0.0,0,0.0
T. Meduna,Tobiáš Meduna,-437262,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCMF, LCMF, LDMF",RCMF,31,LCMF,22,LDMF,12,18.0,2007-12-06,0,,25,2188,4,4.07,2,1.73,13.08,45.6,Czech Republic,['Czech Republic'],,0,0,False,6.09,4.57,61.26,1.28,29.03,0.58,0.78,0.37,2.71,3.67,0.53,2,0.08,0,0.0,1.73,0.16,4,0.16,0.17,0,0.0,30,1.23,40.0,13.333,0.08,0.99,29.17,0.29,42.86,0.7000000000000001,23.53,0.12,1.6,56.41,5.51,38.06,2.43,1.07,0.12,15.38,0.62,0.8200000000000001,24.31,82.4,7.65,73.12,5.06,93.5,22.05,85.63,1.28,67.74,16.77,27.67,0.07,0.74,0.0,0.12,0.04,100.0,0.37,3.17,71.43,1.03,60.0,0.21,60.0,0.58,0.25,3.46,67.86,86.49,7.61,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.28,0.12,0.04,0.0,0.21,0,0.0
A. Umar,Abdullahi Umar,-734748,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,CF,CF,98,,0,,0,19.0,2007-01-16,0,,25,2166,21,20.15,6,4.05,25.8,43.64,Nigeria,['Nigeria'],unknown,0,0,False,4.61,3.7,66.29,4.82,44.83,0.17,0.22,0.08,1.99,2.68,1.0,3,0.12,0,0.0,4.99,0.87,19,0.79,0.84,1,0.04,105,4.36,52.38,20.0,0.25,1.12,33.33,0.5,50.0,0.58,21.43,0.12,4.32,51.92,12.55,37.09,6.15,3.45,0.5,14.0,2.7,1.37,21.48,73.31,4.28,59.22,6.8100000000000005,88.41,19.45,76.5,1.04,48.0,15.14,24.23,0.17,1.58,0.08,0.04,0.08,100.0,0.87,1.58,57.89,1.9500000000000002,61.7,0.12,66.67,1.87,0.46,2.58,70.97,71.43,6.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.82,0.0,0.0,0.0,0.0,3,66.667
T. Podebradsky,Tomas Podebradsky,-442203,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,LB,LB,88,,0,,0,18.0,2008-02-14,0,,24,2149,3,1.21,5,4.15,13.19,52.7,Czech Republic,['Czech Republic'],unknown,0,0,False,8.21,5.07,61.98,2.89,52.17,0.29,0.39,0.04,4.77,6.42,0.5,1,0.04,0,0.0,2.01,0.13,3,0.13,0.05,0,0.0,28,1.17,28.57,10.714,0.21,2.47,44.07,1.8399999999999999,40.91,0.63,53.33,0.54,1.13,48.15,3.85,38.04,0.84,1.42,0.17,26.59,0.42,1.21,39.7,77.32,16.42,67.35,5.32,94.49,30.74,84.06,6.53,58.33,20.96,35.61,0.17,1.47,0.13,0.0,0.04,100.0,0.63,5.86,67.14,3.14,56.0,0.29,28.57,0.75,1.05,10.81,69.38,82.14,12.9,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.89,1.38,0.17,75.0,2.93,0,0.0
J. Exner,Jakub Exner,-472227,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCB, DMF, LCB3",LCB,65,DMF,12,LCB3,12,18.0,2007-07-02,0,,23,2085,1,1.3,0,0.16,17.44,56.68,Czech Republic,['Czech Republic'],unknown,0,0,False,11.78,8.94,66.67,3.5,48.15,0.43,0.51,0.99,5.4,6.33,1.04,1,0.04,0,0.0,0.56,0.04,1,0.04,0.06,0,0.0,8,0.35000000000000003,50.0,12.5,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.47000000000000003,81.82,2.89,46.27,0.6900000000000001,0.47000000000000003,0.04,19.34,0.30000000000000004,0.6900000000000001,34.62,81.55,15.88,68.75,2.89,94.03,25.94,89.68,8.63,57.5,24.63,40.4,0.01,0.22,0.0,0.0,0.0,0.0,0.0,5.05,58.12,0.6900000000000001,37.5,0.43,40.0,0.35000000000000003,0.0,7.55,65.14,94.55,13.47,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.5,0.04,0.04,100.0,0.0,0,0.0
J. Snopek,Jakub Snopek,-471136,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RB, RCB3",RB,64,RCB3,28,,0,19.0,2007-01-01,0,,22,1991,1,1.4,0,3.31,17.36,58.07,Czech Republic,['Czech Republic'],unknown,0,0,False,10.85,7.91,73.71,0.86,42.11,0.09,0.12,0.27,4.93,6.74,0.5,5,0.23,0,0.0,3.44,0.05,1,0.05,0.06,0,0.0,25,1.13,20.0,4.0,0.0,4.43,35.71,0.23,60.0,4.11,35.16,0.86,2.94,53.85,6.37,41.13,0.68,1.72,0.14,23.01,1.31,0.9,40.05,69.53,20.25,63.62,3.48,93.51,26.22,81.38,9.58,52.36,24.8,38.9,0.15,1.08,0.0,0.05,0.14,33.33,0.27,9.81,63.59,4.7,42.31,0.68,40.0,0.54,1.9,12.75,75.18,75.55,12.39,0,,0,,0,0.0,0.0,0.0,,,1.85,,0.86,1.08,0.18,0.0,0.9500000000000001,0,0.0
O. Hastík,Ondřej  Hastík,-612091,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LCB, LCB3",LCB,62,LCB3,37,,0,,,0,,21,1979,0,0.15,0,0.36,15.33,62.02,Czech Republic,['Czech Republic'],unknown,0,0,False,8.0,5.59,65.04,2.64,56.9,0.18,0.25,0.36,4.18,5.76,1.0,3,0.14,0,0.0,0.96,0.0,0,0.0,0.01,0,0.0,6,0.27,16.67,0.0,0.0,0.86,26.32,0.8200000000000001,27.78,0.05,0.0,0.09,1.0,63.64,3.8200000000000003,59.52,0.59,1.23,0.0,19.74,0.32,1.46,39.47,76.84,18.42,64.44,4.23,94.62,29.11,86.41,9.5,52.15,24.76,39.97,0.02,0.27,0.0,0.0,0.05,100.0,0.0,8.09,57.3,2.05,24.44,0.64,7.14,0.41000000000000003,0.18,10.55,70.26,88.67,13.64,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.64,0.05,0.0,0.0,0.27,0,0.0
A. Miroslav,Andrle Miroslav,-452361,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, RB",RCB,43,RB,33,,0,,,0,,21,1962,2,1.92,0,0.09,18.94,59.56,Czech Republic,['Czech Republic'],unknown,0,0,False,11.33,7.8,68.82,4.95,65.74,0.28,0.34,0.6900000000000001,5.69,6.94,1.51,5,0.23,0,0.0,0.92,0.09,2,0.09,0.09,2,0.09,17,0.78,35.29,11.765,0.0,0.64,28.57,0.09,50.0,0.55,25.0,0.05,0.92,50.0,3.21,38.57,1.01,1.06,0.14,16.61,0.28,0.8300000000000001,31.88,76.55,15.0,64.53,3.21,91.43,25.92,84.07,5.32,45.69,21.6,38.46,0.0,0.14,0.0,0.05,0.0,0.0,0.0,4.72,66.99,0.78,47.06,0.05,0.0,0.28,0.14,7.94,58.96,90.83,10.5,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.95,0.0,0.0,0.0,0.0,0,0.0
O. Čáslavka,Ondřej Čáslavka,-472173,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"DMF, RCB, RCMF",DMF,29,RCB,24,RCMF,13,18.0,2007-06-25,0,,22,1953,0,0.68,0,0.32,18.57,59.8,Czech Republic,['Czech Republic'],unknown,0,0,False,10.83,9.17,68.34,2.7199999999999998,44.07,0.41000000000000003,0.56,0.6000000000000001,4.15,5.5600000000000005,1.34,3,0.14,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,12,0.55,8.33,0.0,0.0,0.32,42.86,0.09,50.0,0.23,40.0,0.0,0.6000000000000001,61.54,4.42,57.29,0.6000000000000001,0.78,0.09,17.28,0.23,1.8,32.17,76.36,13.96,63.04,3.46,93.33,26.22,82.95,5.62,47.54,21.23,37.14,0.01,0.18,0.05,0.0,0.05,100.0,0.05,5.71,59.68,0.65,35.71,0.6000000000000001,38.46,0.32,0.14,7.0,59.21,91.34,10.65,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.7199999999999998,0.05,0.0,0.0,0.0,0,0.0
