Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Folprecht,Michal  Folprecht,-625222,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"RCB3, RB, RCB",RCB3,48,RB,28,RCB,15,17.0,2008-09-07,0,,14,1301,2,1.62,0,0.56,22.48,62.15,Czech Republic,['Czech Republic'],,0,0,False,12.73,8.02,70.69,4.5,64.62,0.35000000000000003,0.46,0.48,6.71,9.01,0.42,0,0.0,0,0.0,2.42,0.14,2,0.14,0.11,2,0.14,15,1.04,40.0,13.333,0.0,1.11,18.75,0.14,0.0,0.97,21.43,0.35000000000000003,2.56,67.57,8.02,55.17,1.25,3.18,0.55,23.52,0.35000000000000003,1.31,41.58,72.55,22.48,62.77,4.15,96.67,34.8,78.73,5.88,44.71,21.98,41.06,0.04,0.28,0.0,0.0,0.14,50.0,0.21,7.4,61.68,1.45,33.33,0.62,22.22,0.35000000000000003,0.28,10.79,59.62,88.24,11.76,0,,0,,0,0.0,0.0,0.0,,,2.42,,4.5,0.0,0.0,0.0,0.0,0,0.0
D. Tuček,David Tuček,-431798,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"DMF, RCMF",DMF,58,RCMF,14,,0,,,0,,14,1301,0,0.44,0,0.47000000000000003,16.4,56.54,Czech Republic,['Czech Republic'],unknown,0,0,False,11.07,7.89,69.3,2.7,53.85,0.21,0.28,0.55,5.4,7.24,1.04,2,0.14,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,5,0.35000000000000003,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,12.5,2.91,28.57,0.48,0.42,0.0,12.38,0.07,0.35000000000000003,28.5,80.1,9.2,63.16,4.5,90.77,26.56,82.29,1.94,50.0,18.22,32.91,0.03,0.42,0.0,0.0,0.0,0.0,0.14,3.6,69.23,0.28,50.0,0.0,0.0,0.28,0.0,4.7,54.41,89.38,11.07,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.7,0.0,0.0,0.0,0.07,0,0.0
A. Miroslav,Andrle Miroslav,-452361,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, LCB",RCB,65,LCB,14,,0,,,0,,14,1301,1,1.5899999999999999,0,0.09,17.99,61.54,Czech Republic,['Czech Republic'],unknown,0,0,False,11.07,7.13,67.96,5.74,67.47,0.28,0.33,0.97,5.95,7.11,1.31,4,0.28,0,0.0,0.55,0.07,1,0.07,0.11,1,0.07,12,0.8300000000000001,33.33,8.333,0.0,0.28,25.0,0.07,100.0,0.21,0.0,0.0,0.48,42.86,2.42,40.0,1.11,0.62,0.07,15.84,0.07,0.9,32.38,77.99,13.35,61.14,2.42,94.29,26.98,85.38,5.12,41.89,21.94,37.4,0.01,0.14,0.0,0.07,0.0,0.0,0.0,3.94,56.14,0.48,42.86,0.07,0.0,0.21,0.07,6.71,48.45,93.85,13.49,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.74,0.0,0.0,0.0,0.0,0,0.0
R. Palán,Radek Palán,-424682,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"CF, LAMF",CF,70,LAMF,15,,0,18.0,2007-03-22,0,,14,1262,10,6.72,1,1.15,33.02,41.47,Czech Republic,['Czech Republic'],unknown,0,0,False,6.77,6.92,62.89,6.42,38.89,0.07,0.08,0.29,2.35,2.73,2.92,5,0.36,0,0.0,4.06,0.71,9,0.64,0.48,2,0.14,28,2.0,57.14,35.714,0.07,1.5,19.05,0.71,30.0,0.78,9.09,0.21,4.28,61.67,13.55,36.84,3.99,1.71,0.0,12.34,2.35,1.43,19.9,68.82,5.35,60.0,4.21,79.66,17.33,74.49,1.07,46.67,16.61,16.94,0.08,0.36,0.07,0.0,0.0,0.0,0.21,1.57,68.18,1.0,35.71,0.07,100.0,0.78,0.29,2.42,70.59,68.0,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.42,0.14,0.14,100.0,0.0,1,100.0
O. Svoboda,Oliver Svoboda,-425843,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2007-01-01,0,,13,1229,0,0.0,0,0.0,0.66,77.78,Czech Republic,['Czech Republic'],unknown,0,0,False,2.93,0.15,100.0,0.37,100.0,0.0,0.0,0.0,2.7800000000000002,3.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,11.79,0.22,0.07,20.58,85.77,9.23,72.22,0.0,0.0,13.03,98.31,7.54,64.08,29.64,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,70.24,97.73,9.67,21,1.54,61,4.47,1,65.57,18.67,1.37,-2.33,-0.171,0.0,1.24,0.37,,,,0.0,0,0.0
M. Beran,Matyas Beran,-462193,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"LCB, RCB",LCB,69,RCB,30,,0,18.0,2007-05-24,0,,15,1222,0,0.32,0,0.01,13.85,68.09,Czech Republic,['Czech Republic'],unknown,0,0,False,10.02,6.78,82.61,3.83,50.0,0.07,0.09,0.66,4.35,5.16,0.29,0,0.0,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.66,0.0,0.37,0.29,0.0,16.57,0.22,0.07,30.05,82.84,12.45,68.05,1.1,100.0,25.7,86.82,4.35,59.32,21.59,36.14,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.2,59.65,0.52,28.57,0.15,0.0,0.07,0.0,6.04,62.2,95.92,14.44,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.83,0.0,0.0,0.0,0.0,0,0.0
J. Exner,Jakub Exner,-472227,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,LCB,LCB,92,,0,,0,18.0,2007-07-02,0,,13,1221,1,1.05,0,0.1,15.85,57.67,Czech Republic,['Czech Republic'],unknown,0,0,False,11.65,9.14,67.74,2.65,41.67,0.29,0.36,0.96,5.16,6.34,0.88,1,0.07,0,0.0,0.66,0.07,1,0.07,0.08,0,0.0,4,0.29,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,83.33,1.92,53.85,0.29,0.44,0.0,23.22,0.37,0.37,36.93,85.03,16.07,72.48,2.87,97.44,27.71,94.41,9.21,56.8,25.06,40.52,0.01,0.15,0.0,0.0,0.0,0.0,0.0,5.01,55.88,0.88,41.67,0.52,42.86,0.44,0.0,7.22,68.37,96.24,15.7,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.65,0.07,0.07,100.0,0.0,0,0.0
S. Prikazsky,Simon Prikazsky,-462195,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,LB,LB,92,,0,,0,18.0,2007-01-01,0,,14,1221,0,0.33,1,0.89,10.47,60.56,Czech Republic,['Czech Republic'],unknown,0,0,False,7.67,6.41,68.97,1.11,33.33,0.15,0.19,0.07,3.1,3.89,0.37,0,0.0,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,5,0.37,20.0,0.0,0.07,1.25,35.29,1.11,33.33,0.15,50.0,0.29,0.37,60.0,1.47,40.0,0.15,0.52,0.0,20.12,0.81,0.37,33.32,72.57,18.13,63.82,3.32,93.33,26.09,79.66,5.97,49.38,21.16,32.54,0.07,0.44,0.0,0.0,0.0,0.0,0.07,6.12,67.47,1.8399999999999999,40.0,0.29,75.0,0.15,0.52,10.61,68.75,84.68,9.14,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.11,0.15,0.0,0.0,0.59,0,0.0
V. Valošek,Vit Valošek,-425428,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"CF, AMF, LAMF",CF,48,AMF,32,LAMF,12,18.0,2007-01-01,0,,13,1221,8,6.27,3,2.26,24.03,40.8,Czech Republic,['Czech Republic'],unknown,0,0,False,5.82,4.64,69.84,3.24,22.73,0.22,0.27,0.37,2.36,2.85,0.66,0,0.0,0,0.0,4.35,0.59,6,0.44,0.46,1,0.07,34,2.51,44.12,23.529,0.22,2.87,25.64,1.8399999999999999,28.0,1.03,21.43,1.03,4.42,55.0,13.27,38.33,3.69,1.62,0.0,13.27,1.92,1.18,22.63,65.47,7.59,64.08,4.13,83.93,18.72,71.26,1.11,66.67,16.57,27.55,0.17,1.11,0.07,0.0,0.07,100.0,0.44,2.8,68.42,3.54,39.58,0.15,50.0,0.81,0.74,4.05,76.36,63.33,6.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,1.99,0.29,50.0,2.65,2,100.0
P. Baťka,Petr Jan Baťka,-425845,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCB, LCB",RCB,50,LCB,37,,0,18.0,2007-01-01,0,,13,1217,0,0.79,0,0.14,8.8,54.62,Czech Republic,['Czech Republic'],unknown,0,0,False,7.1,3.33,64.44,3.18,65.12,0.22,0.30000000000000004,0.74,4.73,6.38,0.37,0,0.0,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.52,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.15,0.0,1.26,29.41,0.81,0.30000000000000004,0.07,25.07,0.37,0.37,39.42,84.05,18.71,71.94,2.96,92.5,31.5,91.78,7.84,53.77,23.35,42.07,0.01,0.22,0.0,0.07,0.07,0.0,0.07,5.25,57.75,0.30000000000000004,50.0,0.07,0.0,0.22,0.0,7.84,70.75,96.57,15.09,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.18,0.0,0.0,0.0,0.0,0,0.0
