Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Svoboda,Oliver Svoboda,-425843,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2007-01-01,0,,11,1040,0,0.0,0,0.0,0.61,85.71,Czech Republic,['Czech Republic'],unknown,0,0,False,2.86,0.09,100.0,0.43,100.0,0.0,0.0,0.0,2.77,3.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,11.94,0.17,0.09,20.94,88.43,8.48,75.51,0.0,0.0,14.02,98.77,6.92,67.5,29.14,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,54.55,0.0,0.0,0.0,0.0,0.0,0.0,5.71,72.73,98.39,10.73,17,1.47,50,4.33,1,66.0,15.42,1.33,-1.58,-0.137,0.0,1.3,0.43,,,,0.0,0,0
V. Valošek,Vit Valošek,-425428,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"CF, AMF",CF,55,AMF,38,,0,18.0,2007-01-01,0,,11,1033,7,5.27,3,2.15,23.09,43.02,Czech Republic,['Czech Republic'],unknown,0,0,False,5.4,4.01,73.91,3.22,24.32,0.26,0.33,0.44,2.18,2.75,0.52,0,0.0,0,0.0,4.62,0.61,5,0.44,0.46,1,0.09,30,2.61,46.67,23.333,0.26,3.05,25.71,1.92,27.27,1.13,23.08,1.13,4.44,56.86,13.07,41.33,4.01,1.48,0.0,13.33,1.48,1.3900000000000001,22.13,63.78,7.84,62.22,4.01,82.61,18.12,69.71,1.05,66.67,16.57,26.32,0.19,1.22,0.09,0.0,0.09,100.0,0.52,2.79,65.63,3.75,39.53,0.17,50.0,0.87,0.78,3.66,78.57,61.64,6.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.22,2.09,0.35000000000000003,50.0,2.44,2,100
P. Baťka,Petr Jan Baťka,-425845,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"RCB, LCB",RCB,50,LCB,35,,0,18.0,2007-01-01,0,,11,1028,0,0.65,0,0.14,8.58,53.06,Czech Republic,['Czech Republic'],unknown,0,0,False,7.0,2.98,58.82,3.33,65.79,0.26,0.35000000000000003,0.7000000000000001,4.99,6.6,0.35000000000000003,0,0.0,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.44,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,30.77,0.79,0.35000000000000003,0.09,27.4,0.44,0.35000000000000003,41.76,83.65,19.79,70.8,2.89,93.94,32.92,92.29,8.75,52.0,24.12,42.91,0.01,0.26,0.0,0.09,0.09,0.0,0.09,6.13,57.14,0.35000000000000003,50.0,0.09,0.0,0.26,0.0,8.4,70.83,96.81,16.46,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.33,0.0,0.0,0.0,0.0,0,0
M. Folprecht,Michal  Folprecht,-625222,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"RCB3, RB, RCB",RCB3,44,RB,27,RCB,18,17.0,2008-09-07,0,,11,1019,2,1.2,0,0.39,22.88,63.32,Czech Republic,['Czech Republic'],,0,0,False,12.98,8.39,72.63,4.95,64.29,0.35000000000000003,0.48,0.44,6.54,8.84,0.35000000000000003,0,0.0,0,0.0,2.74,0.18,2,0.18,0.11,2,0.18,13,1.15,38.46,15.385,0.0,1.24,21.43,0.18,0.0,1.06,25.0,0.44,2.74,70.97,7.86,55.06,1.4100000000000001,2.91,0.71,22.88,0.09,1.24,41.16,71.46,21.9,61.69,3.9699999999999998,95.56,34.53,77.24,5.5600000000000005,46.03,21.49,40.23,0.03,0.18,0.0,0.0,0.18,50.0,0.18,6.27,63.38,1.6800000000000002,31.58,0.44,20.0,0.35000000000000003,0.35000000000000003,10.86,55.28,87.31,11.84,0,,0,,0,0.0,0.0,0.0,,,2.47,,4.95,0.0,0.0,0.0,0.0,0,0
D. Tuček,David Tuček,-431798,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,DMF,DMF,61,,0,,0,,,0,,11,1019,0,0.25,0,0.47000000000000003,15.9,54.44,Czech Republic,['Czech Republic'],unknown,0,0,False,10.95,6.89,69.23,2.47,53.57,0.26,0.36,0.44,5.92,8.01,0.97,2,0.18,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,3.36,28.95,0.44,0.26,0.0,12.01,0.0,0.35000000000000003,28.53,80.19,9.45,63.55,4.33,91.84,26.94,82.3,1.5899999999999999,44.44,18.28,30.22,0.04,0.53,0.0,0.0,0.0,0.0,0.18,3.5300000000000002,67.5,0.18,50.0,0.0,0.0,0.18,0.0,4.95,50.0,88.89,11.13,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.47,0.0,0.0,0.0,0.09,0,0
M. Sikora,Michal Sikora,-470718,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,RCB,RCB,91,,0,,0,18.0,2007-01-01,0,,11,996,1,1.22,0,0.55,12.38,56.2,Czech Republic,['Czech Republic'],unknown,0,0,False,8.77,6.05,65.67,2.5300000000000002,42.86,0.27,0.34,0.9,4.52,5.6,0.9,0,0.0,0,0.0,0.63,0.09,1,0.09,0.11,0,0.0,6,0.54,33.33,16.667,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.54,66.67,1.9,42.86,0.9,0.36,0.09,17.44,0.45,0.36,31.17,81.74,17.08,71.96,2.5300000000000002,92.86,25.21,87.46,5.87,56.92,24.63,40.5,0.05,0.18,0.0,0.0,0.0,0.0,0.09,5.69,65.08,0.45,60.0,0.27,0.0,0.36,0.09,9.04,74.0,97.25,9.85,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
T. Podebradsky,Tomas Podebradsky,-442203,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"LB, LB5",LB,84,LB5,10,,0,17.0,2008-02-14,0,,11,953,3,0.48,2,1.6400000000000001,14.17,54.67,Czech Republic,['Czech Republic'],unknown,0,0,False,8.03,4.53,56.25,3.31,62.86,0.19,0.25,0.0,5.29,6.94,0.85,1,0.09,0,0.0,2.27,0.28,3,0.28,0.05,0,0.0,12,1.13,50.0,25.0,0.19,2.83,40.0,2.27,37.5,0.5700000000000001,50.0,0.5700000000000001,1.42,40.0,4.63,40.82,0.47000000000000003,1.23,0.0,26.16,0.28,1.7000000000000002,40.33,77.52,15.77,68.86,5.48,98.28,30.03,85.53,7.46,59.49,21.81,37.05,0.16,1.23,0.09,0.0,0.0,0.0,0.76,5.95,71.43,3.02,50.0,0.28,66.67,0.66,1.13,12.09,71.09,78.95,14.35,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.31,0.9400000000000001,0.09,100.0,2.08,0,0
J. Zemánek,Jakub Zemánek,-525570,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,RCB,RCB,100,,0,,0,,,0,,10,951,0,1.24,0,0.12,16.28,62.79,Czech Republic,['Czech Republic'],,0,0,False,12.68,8.23,77.01,4.07,48.84,0.47000000000000003,0.62,1.1400000000000001,5.87,7.69,0.66,3,0.28,0,0.0,0.66,0.0,0,0.0,0.12,0,0.0,8,0.76,37.5,0.0,0.0,0.28,66.67,0.09,100.0,0.19,50.0,0.0,0.28,66.67,1.51,56.25,1.04,0.66,0.0,20.63,0.28,0.76,39.56,82.54,16.09,71.18,3.69,97.44,30.76,88.92,8.52,60.0,24.56,38.41,0.01,0.19,0.0,0.0,0.0,0.0,0.0,5.77,54.1,1.23,53.85,0.0,0.0,0.5700000000000001,0.19,9.56,69.31,92.59,17.89,0,,0,,0,0.0,0.0,0.0,,,3.12,,4.07,0.0,0.0,0.0,0.0,0,0
J. Snopek,Jakub Snopek,-471136,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,RB,RB,100,,0,,0,18.0,2007-01-01,0,,10,951,1,0.5,0,1.43,18.26,62.18,Czech Republic,['Czech Republic'],unknown,0,0,False,10.98,8.61,79.12,1.04,27.27,0.19,0.25,0.09,3.9699999999999998,5.21,0.19,2,0.19,0,0.0,3.12,0.09,1,0.09,0.05,0,0.0,9,0.85,22.22,11.111,0.0,3.69,25.64,0.09,100.0,3.6,23.68,0.66,2.84,70.0,6.06,46.88,0.47000000000000003,1.99,0.19,18.08,1.42,0.85,32.84,64.55,17.41,60.33,3.41,94.44,20.63,76.15,8.61,52.75,25.87,40.28,0.14,0.76,0.0,0.09,0.0,0.0,0.28,9.56,62.38,3.79,32.5,0.47000000000000003,60.0,0.5700000000000001,1.42,11.45,71.9,67.39,8.71,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.04,0.38,0.0,0.0,0.09,0,0
J. Exner,Jakub Exner,-472227,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,LCB,LCB,90,,0,,0,18.0,2007-07-02,0,,10,943,0,0.09,0,0.1,15.08,61.39,Czech Republic,['Czech Republic'],unknown,0,0,False,11.64,8.59,72.22,2.58,44.44,0.38,0.47000000000000003,0.67,5.06,6.26,0.76,1,0.1,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,2,0.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,75.0,1.9100000000000001,55.0,0.29,0.48,0.0,23.0,0.48,0.38,35.89,88.03,16.03,77.38,3.15,100.0,27.58,95.5,8.3,63.22,24.8,40.32,0.01,0.19,0.0,0.0,0.0,0.0,0.0,4.58,64.58,0.5700000000000001,33.33,0.38,75.0,0.38,0.0,6.78,74.65,97.44,14.89,0,,0,,0,0.0,0.0,0.0,,,2.77,,2.58,0.1,0.1,100.0,0.0,0,0
