Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,23,2366,0,0.0,0,0.04,0.65,88.24,Hungary,['Hungary'],right,196,0,True,1.9,0.19,80.0,0.23,83.33,0.04,0.06,0.0,1.71,2.54,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.75,0.04,0.15,17.57,83.12,10.88,74.48,0.0,0.0,10.46,98.18,7.0,61.41,33.33,49.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.04,56.25,0.15,0.0,0.11,0.0,0.0,0.0,5.36,77.3,97.01,6.35,30,1.1400000000000001,79,3.01,7,62.03,25.33,0.96,-4.67,-0.178,0.0,1.29,0.23,,,,0.0,0,0.0
M. Parera,Miquel Parera Pizá,360651,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1996-05-18,700000,2026-06-30,23,2365,0,0.0,0,0.0,0.99,84.62,Spain,['Spain'],right,182,77,False,1.56,0.15,75.0,0.53,92.86,0.04,0.06,0.0,1.4100000000000001,2.07,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.91,0.23,0.38,18.42,86.16,10.27,77.78,0.0,0.0,11.61,96.39,6.8100000000000005,68.72,31.34,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,65.85,0.04,0.0,0.15,25.0,0.0,0.0,5.4,73.24,96.43,7.46,25,0.9500000000000001,96,3.65,6,73.96,25.04,0.9500000000000001,0.04,0.002,0.0,1.8599999999999999,0.53,,,,0.0,0,0.0
Ramón Juan,Ramón Juan Ramírez,427959,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,600000,2026-06-30,23,2337,0,0.0,0,0.0,0.96,68.0,Spain,['Spain'],right,179,79,False,2.46,0.27,42.86,0.35000000000000003,88.89,0.04,0.06,0.0,2.31,3.54,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.35000000000000003,66.67,0.0,0.0,0.0,12.63,0.08,0.15,24.11,86.74,13.56,78.98,0.08,50.0,14.9,98.19,9.2,68.2,32.09,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,56.67,0.08,0.0,0.15,0.0,0.0,0.0,6.55,77.65,97.28,9.9,23,0.89,85,3.27,8,72.94,21.33,0.8200000000000001,-1.67,-0.064,0.04,1.27,0.35000000000000003,,,,0.0,0,0.0
Fermín Sobrón,Fermín Sobrón Olarte,251286,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-11-15,200000,2026-06-30,23,2324,0,0.0,0,0.0,0.85,95.45,Spain,['Spain'],right,177,63,False,2.01,0.04,100.0,0.5,92.31,0.0,0.0,0.0,1.98,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.04,0.0,0.0,20.18,0.19,0.35000000000000003,29.04,79.6,17.89,67.53,0.0,0.0,14.14,98.08,14.87,62.24,38.1,52.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.74,56.32,0.43,18.18,0.66,47.06,0.08,0.0,10.65,78.55,98.88,10.38,27,1.05,79,3.06,9,65.82,25.52,0.99,-1.48,-0.057,0.0,1.9,0.5,,,,0.0,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,22,2286,0,0.01,0,0.0,0.43,100.0,Spain,['Spain'],right,188,79,False,1.26,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.26,1.98,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.04,0.0,14.96,0.24,0.24,20.87,78.3,13.62,68.5,0.04,100.0,10.39,97.73,10.43,59.25,38.7,55.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,53.24,0.35000000000000003,22.22,0.35000000000000003,33.33,0.12,0.0,6.77,80.23,97.7,6.85,12,0.47000000000000003,79,3.11,14,84.81,17.88,0.7000000000000001,5.88,0.231,0.0,0.91,0.28,,,,0.0,0,0.0
Manu González,Manuel González Pallarés,-556611,Betis Deportivo,Betis Deportivo,https://cdn5.wyscout.com/photos/team/public/2741_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,18.0,2007-04-18,0,2028-06-30,22,2269,0,0.0,0,0.0,0.8300000000000001,85.71,Spain,['Spain'],right,0,0,False,1.31,0.12,33.33,0.48,91.67,0.0,0.0,0.0,1.27,2.26,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,17.1,0.12,0.04,26.14,85.74,16.42,78.5,0.0,0.0,16.46,97.59,9.68,65.57,30.38,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,55.0,0.24,0.0,0.28,0.0,0.0,0.0,7.58,72.25,97.74,8.77,30,1.19,103,4.09,4,70.87,28.14,1.12,-1.8599999999999999,-0.074,0.0,1.63,0.48,,,,0.0,0,0.0
Arthur Bonaldo,Arthur Renan Bonaldo,473296,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,"RCB, RCB3, CB",RCB,40,RCB3,35,CB,11,29.0,1996-02-18,200000,2026-06-30,22,2267,2,1.13,3,0.55,15.13,57.74,Brazil,"['Brazil', 'Italy']",right,181,73,False,8.3,3.81,64.58,7.78,58.16,0.24,0.37,0.71,5.6,8.78,0.9500000000000001,2,0.08,0,0.0,0.24,0.08,2,0.08,0.04,2,0.08,8,0.32,50.0,25.0,0.12,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.12,33.33,1.19,46.67,0.56,0.56,0.08,25.49,0.28,0.36,40.85,87.85,17.19,78.75,3.89,98.98,36.96,90.76,3.89,60.2,19.53,35.72,0.02,0.12,0.0,0.0,0.0,0.0,0.04,3.3,59.04,0.28,57.14,0.32,25.0,0.28,0.04,6.51,65.24,94.15,15.6,0,,0,,0,0.0,0.0,0.0,,,3.06,,7.78,0.0,0.0,0.0,0.0,0,0.0
Hugo Sanz,Hugo  Sanz Pérez,-370806,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,LB,LB,95,,0,,0,23.0,2002-04-21,0,2026-06-30,23,2262,3,0.44,1,3.9,9.07,44.3,Spain,['Spain'],left,174,0,False,5.61,4.06,47.06,1.27,34.38,0.04,0.06,0.32,3.66,5.43,0.44,3,0.12,0,0.0,2.19,0.12,3,0.12,0.02,1,0.04,7,0.28,85.71,42.857,0.04,3.86,36.08,3.7,35.48,0.16,50.0,0.48,0.84,66.67,2.19,40.0,1.15,1.31,0.56,20.81,1.43,0.24,30.6,70.35,12.37,66.24,5.09,91.41,22.48,81.06,4.5,46.02,19.82,31.34,0.16,0.9500000000000001,0.0,0.0,0.0,0.0,0.4,3.58,60.0,2.43,42.62,0.12,0.0,0.16,1.27,7.64,69.27,67.18,7.76,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.27,0.64,0.0,0.0,0.88,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,"RB, RB5",RB,85,RB5,11,,0,25.0,2000-08-03,0,2026-06-30,23,2257,1,0.62,1,0.22,15.27,59.01,Spain,"['Spain', 'Argentina']",right,175,70,False,9.01,7.82,68.88,2.03,45.1,0.28,0.36,0.16,3.35,4.32,0.28,1,0.04,0,0.0,1.75,0.04,1,0.04,0.02,0,0.0,11,0.44,45.45,9.091,0.04,1.9100000000000001,35.42,0.0,0.0,1.87,36.17,0.36,1.2,73.33,3.67,48.91,0.6000000000000001,1.28,0.24,19.62,0.76,0.36,33.22,78.27,14.55,69.32,5.62,95.04,26.48,88.1,4.94,41.94,20.84,41.81,0.01,0.16,0.0,0.04,0.0,0.0,0.12,4.55,57.02,1.9100000000000001,41.67,0.28,57.14,0.2,0.68,7.34,66.3,79.36,8.69,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.03,0.08,0.0,0.0,0.0,0,0.0
Farru,José María Pérez García,-229100,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"LCB, LCB3",LCB,74,LCB3,20,,0,24.0,2001-02-25,150000,2026-06-30,22,2252,0,0.37,0,0.0,12.47,63.14,Spain,['Spain'],left,183,78,False,9.75,5.79,71.72,3.88,58.76,0.36,0.53,0.6000000000000001,5.24,7.68,1.16,5,0.2,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.0,0.2,20.0,0.16,25.0,0.04,0.0,0.0,0.08,50.0,0.8,50.0,0.28,0.32,0.0,21.18,0.16,0.48,34.41,84.55,14.59,74.52,2.36,93.22,29.41,90.08,4.8,53.33,21.71,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,63.54,0.44,9.09,0.2,20.0,0.0,0.04,7.07,64.97,94.33,14.11,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.88,0.04,0.0,0.0,0.0,0,0.0
