Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,19,1967,0,0.0,0,0.04,0.6900000000000001,93.33,Hungary,['Hungary'],right,196,0,True,1.74,0.23,80.0,0.23,100.0,0.05,0.07,0.0,1.51,2.32,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.4,0.05,0.14,18.49,82.92,11.12,73.66,0.0,0.0,11.39,98.39,7.0,58.17,32.76,50.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.07,53.73,0.14,0.0,0.14,0.0,0.0,0.0,5.08,75.68,96.73,7.0,27,1.24,72,3.29,6,62.5,22.41,1.03,-4.59,-0.21,0.0,1.28,0.23,,,,0.0,0,0.0
M. Parera,Miquel Parera Pizá,360651,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1996-05-18,700000,2026-06-30,19,1949,0,0.0,0,0.0,1.11,83.33,Spain,['Spain'],right,182,77,False,1.52,0.18,75.0,0.6000000000000001,92.31,0.05,0.07,0.0,1.34,1.9500000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.33,0.23,0.37,19.03,85.68,10.62,76.52,0.0,0.0,11.91,96.12,7.11,68.18,31.72,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,65.71,0.0,0.0,0.14,33.33,0.0,0.0,5.77,71.2,96.99,7.67,20,0.92,80,3.69,5,75.0,20.29,0.9400000000000001,0.29,0.013000000000000001,0.0,1.8900000000000001,0.6000000000000001,,,,0.0,0,0.0
D. Martín,Daniel Martín Fernández,387305,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1998-07-08,800000,2028-06-30,19,1917,0,0.0,1,0.0,0.75,87.5,Spain,['Spain'],right,187,78,False,1.4100000000000001,0.09,50.0,0.42,88.89,0.0,0.0,0.0,1.3599999999999999,2.18,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,14.84,0.28,0.23,21.08,84.41,12.35,74.52,0.0,0.0,11.83,98.81,9.25,65.99,34.39,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.86,47.54,0.14,0.0,0.14,66.67,0.0,0.0,6.67,78.87,98.85,8.17,10,0.47000000000000003,57,2.68,12,82.46,13.89,0.65,3.89,0.183,0.0,1.22,0.42,,,,0.0,0,0.0
Hugo Sanz,Hugo  Sanz Pérez,-370806,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,LB,LB,95,,0,,0,23.0,2002-04-21,0,2026-06-30,19,1885,3,0.44,1,3.33,8.88,41.4,Spain,['Spain'],left,174,0,False,5.54,4.25,43.82,1.34,32.14,0.05,0.07,0.33,3.63,5.19,0.48,2,0.1,0,0.0,2.2,0.14,3,0.14,0.02,1,0.05,6,0.29,100.0,50.0,0.05,3.58,37.33,3.39,36.62,0.19,50.0,0.48,0.81,70.59,2.05,44.19,1.29,1.29,0.5700000000000001,20.58,1.38,0.19,29.79,71.15,12.03,67.46,5.06,90.57,22.44,80.43,3.92,50.0,19.17,29.23,0.16,1.0,0.0,0.0,0.0,0.0,0.33,3.2,62.69,2.1,45.45,0.1,0.0,0.1,1.19,7.16,69.33,70.27,7.07,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.34,0.67,0.0,0.0,0.91,0,0.0
Álvaro Ratón,Álvaro López Ratón,242028,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,32.0,1993-01-29,200000,2026-06-30,18,1867,0,0.0,1,0.13,0.39,87.5,Spain,['Spain'],left,192,84,False,1.16,0.05,100.0,0.24,80.0,0.0,0.0,0.0,1.11,1.58,0.1,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.84,0.29,0.14,21.21,76.82,14.12,68.26,0.0,0.0,9.26,96.35,11.86,62.2,37.21,48.64,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.37,57.14,0.19,0.0,0.14,100.0,0.0,0.0,8.48,73.3,94.03,6.46,23,1.11,74,3.5700000000000003,7,68.92,21.28,1.03,-1.72,-0.083,0.0,0.87,0.24,,,,0.0,0,0.0
Albert Trapero,Albert Trapero Beloso,-224629,Atlético Sanluqueño,Atlético Sanluqueño,https://cdn5.wyscout.com/photos/team/public/g9693_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,55,LCB,38,,0,26.0,1999-08-14,200000,2026-06-30,18,1861,0,1.04,1,0.65,12.72,65.4,Spain,['Spain'],right,192,80,False,8.51,6.0,73.39,3.48,58.33,0.05,0.07,0.8200000000000001,4.06,5.87,0.44,4,0.19,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,13,0.63,38.46,0.0,0.05,0.24,0.0,0.05,0.0,0.19,0.0,0.05,0.44,66.67,1.45,63.33,0.58,0.58,0.0,16.54,0.24,0.68,31.24,76.78,13.98,63.32,2.61,96.3,23.94,85.25,7.06,50.68,24.16,43.64,0.03,0.1,0.15,0.0,0.0,0.0,0.1,5.85,57.02,0.58,33.33,0.34,42.86,0.15,0.05,7.88,61.96,89.5,11.51,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.48,0.1,0.05,100.0,0.0,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,"RB, RB5",RB,82,RB5,13,,0,25.0,2000-08-03,0,2026-06-30,19,1854,1,0.6000000000000001,0,0.22,14.81,60.98,Spain,"['Spain', 'Argentina']",right,175,70,False,8.88,7.72,71.07,1.8900000000000001,41.03,0.24,0.31,0.19,3.16,4.03,0.29,1,0.05,0,0.0,1.75,0.05,1,0.05,0.03,0,0.0,10,0.49,50.0,10.0,0.0,1.75,33.33,0.0,0.0,1.7000000000000002,34.29,0.24,1.31,70.37,3.59,52.7,0.53,1.21,0.24,20.87,0.8300000000000001,0.39,34.61,78.68,15.53,69.06,6.12,95.24,28.06,88.41,4.95,39.22,20.26,42.22,0.01,0.15,0.0,0.0,0.0,0.0,0.1,4.76,56.12,1.7000000000000002,37.14,0.34,42.86,0.15,0.53,7.52,65.16,80.11,8.54,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.8900000000000001,0.1,0.0,0.0,0.0,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,18,1854,0,0.01,0,0.0,0.49,100.0,Spain,['Spain'],right,188,79,False,1.4100000000000001,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.4100000000000001,2.12,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.05,0.29,0.24,21.02,77.83,13.74,68.2,0.0,0.0,10.34,97.18,10.63,59.36,39.06,55.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,53.7,0.44,22.22,0.44,33.33,0.1,0.0,7.04,78.62,97.16,6.84,8,0.39,62,3.01,12,87.1,13.06,0.63,5.06,0.246,0.0,1.07,0.34,,,,0.0,0,0.0
Gaizka Ayesa,Gaizka Ayesa Burgui,-70627,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2001-04-02,300000,2026-06-30,18,1853,0,0.0,0,0.0,0.68,100.0,Spain,['Spain'],right,182,78,False,1.46,0.05,100.0,0.53,100.0,0.0,0.0,0.0,1.4100000000000001,1.9300000000000002,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,12.82,0.19,0.1,20.3,81.34,11.61,69.46,0.0,0.0,12.34,98.43,7.92,55.21,35.25,53.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.74,57.14,0.29,0.0,0.19,75.0,0.0,0.0,5.83,75.0,97.62,8.16,19,0.92,71,3.45,4,73.24,14.9,0.72,-4.1,-0.199,0.0,1.75,0.53,,,,0.0,0,0.0
Sergio Martínez,Sergio Martínez Macías,-288805,Sevilla Atlético,Sevilla Atlético,https://cdn5.wyscout.com/photos/team/public/776_120x120.png,Primera Division RFEF,"LCB, LB",LCB,68,LB,29,,0,21.0,2004-04-09,0,2026-06-30,18,1848,0,0.46,0,0.24,12.52,62.26,Spain,['Spain'],left,177,75,False,7.74,5.55,71.93,2.73,46.43,0.1,0.14,0.34,3.65,5.11,0.88,2,0.1,0,0.0,0.8300000000000001,0.0,0,0.0,0.02,0,0.0,6,0.29,33.33,0.0,0.0,0.78,50.0,0.78,50.0,0.0,0.0,0.1,0.39,87.5,1.46,53.33,0.63,1.07,0.19,28.25,0.63,0.29,41.1,82.58,18.56,69.55,3.41,97.14,33.8,88.18,6.53,57.46,22.63,37.39,0.01,0.29,0.0,0.0,0.0,0.0,0.0,7.21,67.57,1.27,50.0,0.24,40.0,0.24,0.44,9.5,74.36,95.09,15.88,0,,0,,0,0.0,0.0,0.0,,,1.9,,2.73,0.0,0.0,0.0,0.0,0,0.0
