Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,33,3412,0,0.0,0,0.04,0.55,85.71,Hungary,['Hungary'],right,196,0,True,1.6099999999999999,0.13,80.0,0.24,88.89,0.03,0.04,0.0,1.48,2.26,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.26,0.03,0.11,17.2,82.82,11.0,75.3,0.0,0.0,9.94,97.88,7.17,62.5,34.34,50.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,59.7,0.29,9.09,0.16,33.33,0.05,0.0,5.51,78.95,96.38,5.83,45,1.19,120,3.17,10,62.5,41.37,1.09,-3.63,-0.096,0.0,1.37,0.24,,,,0.0,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,32,3295,0,0.01,1,0.44,0.41000000000000003,93.33,Spain,['Spain'],right,188,79,False,1.3900000000000001,0.0,0.0,0.27,90.0,0.0,0.0,0.0,1.3900000000000001,2.14,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.03,0.0,14.61,0.19,0.22,20.95,77.05,13.79,66.73,0.03,100.0,10.38,97.89,10.54,56.74,38.37,55.75,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.6,50.24,0.44,18.75,0.38,28.57,0.14,0.0,6.77,79.03,97.55,6.69,20,0.55,116,3.17,19,82.76,28.15,0.77,8.15,0.223,0.0,0.96,0.27,,,,0.0,0,0.0
M. Parera,Miquel Parera Pizá,360651,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1996-05-18,700000,2026-06-30,32,3280,0,0.0,0,0.0,0.96,85.71,Spain,['Spain'],right,182,77,False,1.45,0.11,75.0,0.63,91.3,0.03,0.04,0.0,1.34,1.96,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.03,10.92,0.19,0.33,17.09,87.0,9.69,79.6,0.0,0.0,10.73,96.93,6.37,70.26,31.66,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,66.67,0.05,0.0,0.14,40.0,0.0,0.0,5.19,74.07,96.39,6.83,40,1.1,141,3.87,8,71.63,39.11,1.07,-0.89,-0.024,0.0,1.8399999999999999,0.63,,,,0.0,0,0.0
Ramón Juan,Ramón Juan Ramírez,427959,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,600000,2026-06-30,32,3250,0,0.0,0,0.0,0.89,75.0,Spain,['Spain'],right,179,79,False,2.13,0.22,50.0,0.42,93.33,0.03,0.04,0.0,1.99,3.08,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.25,66.67,0.0,0.0,0.0,13.04,0.08,0.14,23.18,86.62,12.79,78.14,0.06,50.0,14.57,98.1,8.58,67.42,31.75,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,53.42,0.06,0.0,0.14,0.0,0.0,0.0,6.26,76.11,97.69,9.61,31,0.86,102,2.8200000000000003,12,69.61,27.71,0.77,-3.29,-0.091,0.03,1.19,0.42,,,,0.0,0,0.0
Antonio Montoro,Antonio Montoro Rodríguez,335227,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,30,LCB,25,CB,17,28.0,1997-05-10,250000,2026-06-30,32,3240,0,0.58,0,0.13,9.39,59.47,Spain,['Spain'],right,182,75,False,5.61,2.9699999999999998,71.96,3.42,59.35,0.08,0.12,0.72,3.39,5.06,0.58,4,0.11,1,0.03,0.22,0.0,0,0.0,0.02,0,0.0,11,0.31,36.36,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.25,44.44,1.1400000000000001,48.78,0.36,1.19,0.17,21.75,0.22,0.36,34.11,84.85,14.58,72.76,2.56,96.74,28.33,91.67,5.75,51.69,21.96,40.67,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.67,66.07,0.28,30.0,0.14,40.0,0.11,0.0,6.19,70.4,95.5,13.58,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.42,0.0,0.0,0.0,0.0,0,0.0
J. Babin,Jean-Sylvain  Babin,59956,Real Avilés,Real Avilés,https://cdn5.wyscout.com/photos/team/public/g2076_120x120.png,Primera Division RFEF,"LCB, RCB, CB",LCB,44,RCB,43,CB,12,39.0,1986-10-14,200000,2026-06-30,32,3234,1,1.42,1,0.64,9.63,66.76,France,"['France', 'Martinique']",right,182,84,False,7.71,3.7,80.45,3.67,59.85,0.14,0.2,0.72,4.59,6.62,0.19,3,0.08,0,0.0,0.14,0.03,1,0.03,0.04,0,0.0,12,0.33,8.33,8.333,0.03,0.22,50.0,0.06,50.0,0.11,50.0,0.03,0.03,0.0,0.39,35.71,0.67,0.42,0.0,19.15,0.19,0.28,31.25,82.9,14.17,71.32,2.25,96.3,25.13,90.7,5.9,50.94,21.82,37.76,0.02,0.08,0.0,0.03,0.0,0.0,0.08,3.95,55.63,0.5,38.89,0.19,42.86,0.22,0.08,6.29,63.72,94.02,12.11,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.67,0.0,0.0,0.0,0.03,0,0.0
D. Martín,Daniel Martín Fernández,387305,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1998-07-08,800000,2028-06-30,32,3227,0,0.0,1,0.0,0.59,90.48,Spain,['Spain'],right,187,78,False,1.3900000000000001,0.06,50.0,0.36,92.31,0.0,0.0,0.0,1.37,2.21,0.0,4,0.11,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,14.36,0.39,0.2,20.64,84.19,11.6,73.56,0.0,0.0,11.96,98.6,8.67,64.31,34.07,48.88,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.87,46.6,0.2,14.29,0.2,28.57,0.03,0.0,5.86,77.62,98.03,8.48,19,0.53,106,2.96,18,82.08,27.56,0.77,8.56,0.23900000000000002,0.0,1.28,0.36,,,,0.0,0,0.0
Fermín Sobrón,Fermín Sobrón Olarte,251286,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-11-15,200000,2026-06-30,32,3226,0,0.0,0,0.0,0.78,96.43,Spain,['Spain'],right,177,63,False,2.04,0.06,100.0,0.42,93.33,0.0,0.0,0.03,1.98,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.03,0.0,0.0,19.11,0.2,0.33,27.28,81.29,16.46,69.83,0.03,100.0,14.28,98.05,12.94,63.15,37.0,53.34,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.94,55.4,0.42,13.33,0.64,43.48,0.06,0.0,9.32,78.74,98.87,9.88,36,1.0,103,2.87,13,65.05,33.37,0.93,-2.63,-0.073,0.0,1.65,0.42,,,,0.0,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,"RB, RB5",RB,83,RB5,10,,0,25.0,2000-08-03,0,2026-06-30,33,3223,2,1.05,1,0.38,14.6,56.79,Spain,"['Spain', 'Argentina']",right,175,70,False,8.54,7.37,65.91,1.82,43.08,0.2,0.25,0.17,3.49,4.5,0.34,4,0.11,0,0.0,1.6800000000000002,0.06,2,0.06,0.03,0,0.0,16,0.45,43.75,12.5,0.03,1.79,32.81,0.0,0.0,1.76,33.33,0.31,1.23,72.73,3.74,47.76,0.53,1.28,0.22,19.35,0.81,0.36,32.2,77.88,13.93,69.14,5.33,94.24,25.75,87.53,4.75,42.35,20.87,41.91,0.01,0.22,0.03,0.03,0.0,0.0,0.08,4.8,58.72,1.79,40.63,0.28,50.0,0.17,0.59,7.12,65.88,79.03,8.66,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.82,0.06,0.0,0.0,0.0,0,0.0
F. Smand,Floris Smand,-358001,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,"LCB, RCB, RCB3",LCB,69,RCB,13,RCB3,12,23.0,2003-01-20,0,2027-06-30,32,3208,1,0.47000000000000003,0,0.03,9.82,65.14,Netherlands,['Netherlands'],right,185,77,False,6.76,3.87,75.36,3.2,57.89,0.14,0.21,0.39,3.7,5.67,0.79,3,0.08,0,0.0,0.22,0.03,1,0.03,0.01,0,0.0,5,0.14,40.0,20.0,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.03,0.2,85.71,1.12,60.0,0.36,1.04,0.03,30.61,0.14,0.53,42.19,92.55,16.27,88.28,2.75,94.9,39.98,95.09,2.16,48.05,17.61,33.19,0.0,0.03,0.06,0.0,0.0,0.0,0.0,3.34,80.67,0.17,16.67,0.06,50.0,0.06,0.0,4.12,67.35,96.03,16.95,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.2,0.0,0.0,0.0,0.0,0,0.0
