Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,35,3613,0,0.0,0,0.04,0.55,81.82,Hungary,['Hungary'],right,196,0,True,1.54,0.12,80.0,0.25,80.0,0.02,0.04,0.0,1.42,2.17,0.02,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.28,0.02,0.1,17.16,83.45,10.86,75.92,0.0,0.0,10.09,98.02,7.0,62.99,33.83,50.22,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.46,59.71,0.30000000000000004,8.33,0.15,33.33,0.05,0.0,5.36,79.53,96.64,5.93,49,1.22,128,3.19,10,61.72,44.27,1.1,-4.73,-0.11800000000000001,0.0,1.35,0.25,,,,0.0,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,35,3607,0,0.01,1,0.44,0.42,94.12,Spain,['Spain'],right,188,79,False,1.37,0.0,0.0,0.27,90.91,0.0,0.0,0.0,1.37,2.09,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.02,0.0,14.52,0.17,0.22,21.08,76.69,13.8,66.0,0.02,100.0,10.53,97.39,10.48,56.43,38.64,56.18,0.01,0.02,0.0,0.0,0.0,0.0,0.02,5.66,48.46,0.5,15.0,0.37,26.67,0.12,0.0,6.84,77.74,97.45,6.84,26,0.65,135,3.37,20,80.74,32.84,0.8200000000000001,6.84,0.171,0.0,0.97,0.27,,,,0.0,0,0.0
J. Babin,Jean-Sylvain  Babin,59956,Real Avilés,Real Avilés,https://cdn5.wyscout.com/photos/team/public/g2076_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,44,LCB,40,CB,14,39.0,1986-10-14,200000,2026-06-30,35,3549,2,2.16,1,0.64,9.61,66.23,France,"['France', 'Martinique']",right,182,84,False,7.43,3.63,80.42,3.63,59.44,0.13,0.18,0.66,4.39,6.27,0.2,3,0.08,0,0.0,0.15,0.05,2,0.05,0.05,0,0.0,13,0.33,15.38,15.385,0.03,0.2,50.0,0.05,50.0,0.1,50.0,0.03,0.03,0.0,0.41000000000000003,31.25,0.66,0.38,0.0,19.37,0.18,0.28,31.39,83.28,13.85,70.88,2.33,96.74,25.38,90.91,5.8100000000000005,51.09,21.52,37.25,0.02,0.08,0.0,0.03,0.0,0.0,0.08,3.8,55.33,0.48,36.84,0.2,50.0,0.2,0.08,6.09,62.92,94.43,12.3,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.63,0.0,0.0,0.0,0.03,0,0.0
Ramón Juan,Ramón Juan Ramírez,427959,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,600000,2026-06-30,35,3509,0,0.0,0,0.0,0.87,76.47,Spain,['Spain'],right,179,79,False,2.1,0.21,50.0,0.41000000000000003,93.75,0.03,0.04,0.0,1.97,3.0,0.03,0,0.0,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,66.67,0.0,0.0,0.0,13.23,0.1,0.15,23.21,86.41,13.03,78.15,0.05,50.0,14.41,98.04,8.77,67.54,31.95,46.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,53.16,0.05,0.0,0.13,0.0,0.0,0.0,6.31,76.02,97.83,9.44,33,0.85,113,2.9,14,70.8,30.35,0.78,-2.65,-0.068,0.03,1.18,0.41000000000000003,,,,0.0,0,0.0
Gaizka Ayesa,Gaizka Ayesa Burgui,-70627,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,25.0,2001-04-02,300000,2026-06-30,34,3485,0,0.0,0,0.23,0.62,91.67,Spain,['Spain'],right,182,78,False,1.42,0.03,100.0,0.49,94.74,0.0,0.0,0.0,1.3900000000000001,2.0,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,100.0,0.0,0.0,0.0,11.83,0.26,0.1,19.16,82.48,10.61,69.59,0.03,100.0,12.37,97.91,6.77,54.58,35.47,55.92,0.01,0.03,0.03,0.0,0.0,0.0,0.03,3.69,51.75,0.41000000000000003,18.75,0.21,62.5,0.05,0.0,4.62,75.98,98.73,8.13,34,0.88,126,3.25,11,73.02,30.3,0.78,-3.7,-0.096,0.03,1.6800000000000002,0.49,,,,0.0,0,0.0
Antonio Montoro,Antonio Montoro Rodríguez,335227,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,28,LCB,23,CB,18,28.0,1997-05-10,250000,2026-06-30,34,3444,0,0.58,0,0.13,9.43,59.28,Spain,['Spain'],right,182,75,False,5.67,2.98,71.93,3.42,60.31,0.1,0.16,0.76,3.42,5.11,0.6000000000000001,5,0.13,1,0.03,0.21,0.0,0,0.0,0.02,0,0.0,11,0.29,36.36,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.03,0.24,44.44,1.1,47.62,0.34,1.15,0.16,21.69,0.21,0.39,33.89,84.5,14.71,72.47,2.46,96.81,28.07,91.71,5.78,50.23,22.08,40.81,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.6,65.34,0.31,25.0,0.16,33.33,0.1,0.0,6.06,69.83,95.33,13.43,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.42,0.0,0.0,0.0,0.0,0,0.0
Ramón Vila,Ramon Vilà Rovira,-105043,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-02-18,150000,2027-06-30,34,3437,0,0.0,0,0.0,0.84,87.5,Spain,['Spain'],right,191,79,True,1.52,0.13,80.0,0.55,90.48,0.0,0.0,0.03,1.4100000000000001,2.13,0.03,1,0.03,1,0.03,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,10.79,0.16,0.08,18.91,83.66,9.22,67.9,0.03,100.0,13.51,97.29,5.39,49.51,30.7,55.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.96,38.67,0.24,0.0,0.34,0.0,0.0,0.0,4.06,64.52,98.45,8.43,32,0.84,149,3.9,13,78.52,38.08,1.0,6.08,0.159,0.0,1.6800000000000002,0.55,,,,0.0,0,0.0
Fermín Sobrón,Fermín Sobrón Olarte,251286,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-11-15,200000,2026-06-30,34,3434,0,0.0,0,0.0,0.76,96.55,Spain,['Spain'],right,177,63,False,1.99,0.05,100.0,0.42,93.75,0.0,0.0,0.03,1.94,2.8200000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.03,0.0,0.0,18.79,0.18,0.31,26.84,81.25,16.25,70.16,0.03,100.0,14.0,97.94,12.79,63.32,37.06,53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.9,56.89,0.39,13.33,0.6000000000000001,43.48,0.05,0.0,9.28,78.25,98.37,9.67,37,0.97,107,2.8,14,65.42,34.39,0.9,-2.61,-0.068,0.0,1.73,0.42,,,,0.0,0,0.0
Oscar Carrasco,Oscar Carrasco Sojo,-256893,Tarazona,Tarazona,https://cdn5.wyscout.com/photos/team/public/g16798_120x120.png,Primera Division RFEF,"DMF, RCMF",DMF,50,RCMF,25,,0,23.0,2002-08-28,0,2027-06-30,35,3427,1,1.56,2,0.89,16.7,57.39,Spain,['Spain'],,0,0,True,9.4,7.14,66.54,3.47,51.52,0.45,0.59,0.34,4.2,5.55,1.42,7,0.18,0,0.0,0.45,0.03,1,0.03,0.04,1,0.03,21,0.55,28.57,4.7620000000000005,0.05,0.39,33.33,0.05,0.0,0.29,36.36,0.08,0.32,41.67,3.2,54.1,0.68,0.45,0.0,10.71,0.16,1.42,25.76,74.01,10.69,58.97,3.31,92.86,20.98,79.1,4.41,53.57,20.18,36.99,0.02,0.29,0.0,0.0,0.03,100.0,0.16,5.23,56.78,0.76,34.48,0.45,41.18,0.37,0.11,5.07,66.84,83.65,8.19,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.47,0.0,0.0,0.0,0.0,0,0.0
F. Smand,Floris Smand,-358001,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,"LCB, RCB, RCB3",LCB,71,RCB,12,RCB3,11,23.0,2003-01-20,0,2027-06-30,34,3417,1,0.47000000000000003,0,0.03,9.98,64.91,Netherlands,['Netherlands'],right,185,77,False,6.77,3.9,75.0,3.24,57.72,0.13,0.2,0.42,3.71,5.7,0.8200000000000001,3,0.08,0,0.0,0.21,0.03,1,0.03,0.01,0,0.0,5,0.13,40.0,20.0,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.18,85.71,1.13,60.47,0.34,1.08,0.03,30.37,0.16,0.53,42.04,92.48,16.51,88.2,2.69,95.1,39.82,94.97,2.16,48.78,17.7,33.43,0.0,0.03,0.05,0.0,0.0,0.0,0.0,3.45,80.92,0.16,16.67,0.05,50.0,0.05,0.0,4.14,67.52,95.92,16.8,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.24,0.0,0.0,0.0,0.0,0,0.0
