Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,21,2166,0,0.0,0,0.04,0.66,87.5,Hungary,['Hungary'],right,196,0,True,1.79,0.21,80.0,0.25,83.33,0.04,0.06,0.0,1.58,2.36,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.42,0.04,0.12,18.28,82.73,11.18,73.61,0.0,0.0,11.05,98.12,7.11,59.65,33.16,50.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.16,53.95,0.17,0.0,0.12,0.0,0.0,0.0,5.36,75.97,96.93,6.77,29,1.2,76,3.16,6,61.84,24.34,1.01,-4.66,-0.194,0.0,1.37,0.25,,,,0.0,0,0.0
M. Parera,Miquel Parera Pizá,360651,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1996-05-18,700000,2026-06-30,21,2160,0,0.0,0,0.0,1.08,84.62,Spain,['Spain'],right,182,77,False,1.54,0.17,75.0,0.58,92.86,0.04,0.06,0.0,1.38,2.02,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.88,0.21,0.42,18.38,85.49,10.38,76.71,0.0,0.0,11.46,96.36,6.92,67.47,31.51,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,64.1,0.04,0.0,0.17,25.0,0.0,0.0,5.5,71.97,96.55,7.25,23,0.96,88,3.67,6,73.86,23.56,0.98,0.56,0.023,0.0,1.92,0.58,,,,0.0,0,0.0
Ramón Juan,Ramón Juan Ramírez,427959,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,600000,2026-06-30,21,2135,0,0.0,0,0.0,0.76,66.67,Spain,['Spain'],right,179,79,False,2.36,0.25,50.0,0.25,83.33,0.0,0.0,0.0,2.23,3.44,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,66.67,0.0,0.0,0.0,12.39,0.08,0.08,23.94,86.44,13.28,78.41,0.08,50.0,14.8,98.01,9.15,67.74,32.32,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,56.67,0.08,0.0,0.17,0.0,0.0,0.0,6.53,77.42,97.07,10.07,20,0.84,78,3.29,7,74.36,19.44,0.8200000000000001,-0.56,-0.024,0.04,1.22,0.25,,,,0.0,0,0.0
Fermín Sobrón,Fermín Sobrón Olarte,251286,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-11-15,200000,2026-06-30,21,2129,0,0.0,0,0.0,0.85,95.0,Spain,['Spain'],right,177,63,False,1.8599999999999999,0.04,100.0,0.51,91.67,0.0,0.0,0.0,1.82,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.04,0.0,0.0,20.29,0.17,0.38,28.62,79.47,17.5,67.15,0.0,0.0,14.08,97.9,14.5,61.81,38.11,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.59,56.41,0.38,22.22,0.68,50.0,0.08,0.0,10.44,77.73,98.79,10.44,25,1.06,73,3.09,8,65.75,23.75,1.0,-1.25,-0.053,0.0,1.65,0.51,,,,0.0,0,0.0
D. Martín,Daniel Martín Fernández,387305,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1998-07-08,800000,2028-06-30,21,2112,0,0.0,1,0.0,0.68,87.5,Spain,['Spain'],right,187,78,False,1.45,0.09,50.0,0.38,88.89,0.0,0.0,0.0,1.4100000000000001,2.15,0.0,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,15.0,0.26,0.21,21.43,84.29,12.49,74.06,0.0,0.0,11.8,98.56,9.63,66.81,34.61,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.9,45.59,0.17,0.0,0.17,50.0,0.0,0.0,6.78,78.62,98.98,8.39,12,0.51,63,2.68,13,80.95,15.91,0.68,3.91,0.167,0.0,1.24,0.38,,,,0.0,0,0.0
Manu González,Manuel González Pallarés,-556611,Betis Deportivo,Betis Deportivo,https://cdn5.wyscout.com/photos/team/public/2741_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,18.0,2007-04-18,0,2028-06-30,20,2068,0,0.0,0,0.0,0.87,85.0,Spain,['Spain'],right,0,0,False,1.35,0.13,33.33,0.48,90.91,0.0,0.0,0.0,1.31,2.39,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.0,0.0,17.32,0.09,0.04,26.2,86.21,16.1,78.92,0.0,0.0,16.71,97.4,9.49,66.51,29.96,48.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,54.72,0.17,0.0,0.22,0.0,0.0,0.0,7.4,72.35,97.61,9.1,27,1.18,90,3.92,4,70.0,25.81,1.12,-1.19,-0.052000000000000005,0.0,1.57,0.48,,,,0.0,0,0.0
Álvaro Ratón,Álvaro López Ratón,242028,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,32.0,1993-01-29,200000,2026-06-30,20,2067,0,0.0,1,0.13,0.35000000000000003,87.5,Spain,['Spain'],left,192,84,False,1.22,0.04,100.0,0.22,80.0,0.0,0.0,0.0,1.18,1.72,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.24,0.26,0.13,21.03,76.19,14.11,67.28,0.0,0.0,9.06,96.15,11.89,61.54,37.85,49.22,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.7,55.29,0.17,0.0,0.13,100.0,0.0,0.0,8.4,74.09,94.52,6.36,24,1.04,83,3.61,8,71.08,23.52,1.02,-0.48,-0.021,0.0,0.87,0.22,,,,0.0,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,20,2061,0,0.01,0,0.0,0.44,100.0,Spain,['Spain'],right,188,79,False,1.35,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.35,2.09,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.72,0.26,0.22,20.52,78.09,13.36,68.3,0.04,100.0,10.22,97.44,10.26,59.15,38.76,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,52.5,0.39,22.22,0.39,33.33,0.09,0.0,6.77,79.35,97.4,6.72,8,0.35000000000000003,67,2.93,14,88.06,13.93,0.61,5.93,0.259,0.0,1.0,0.31,,,,0.0,0,0.0
Hugo Sanz,Hugo  Sanz Pérez,-370806,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,LB,LB,95,,0,,0,23.0,2002-04-21,0,2026-06-30,21,2061,3,0.44,1,3.61,9.21,45.5,Spain,['Spain'],left,174,0,False,5.76,4.19,47.92,1.35,35.48,0.04,0.06,0.31,3.71,5.46,0.44,2,0.09,0,0.0,2.14,0.13,3,0.13,0.02,1,0.04,6,0.26,100.0,50.0,0.04,3.58,36.59,3.41,35.9,0.17,50.0,0.48,0.8300000000000001,68.42,2.14,42.86,1.22,1.31,0.5700000000000001,20.74,1.4,0.26,30.39,70.55,12.58,67.01,4.98,91.23,22.58,80.27,4.45,49.02,19.71,30.05,0.16,1.0,0.0,0.0,0.0,0.0,0.35000000000000003,3.49,61.25,2.14,42.86,0.13,0.0,0.13,1.18,7.6,68.39,68.45,7.34,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.35,0.7000000000000001,0.0,0.0,0.92,0,0.0
Jaime González,Jaime González Peguero,428515,Talavera CF,Talavera CF,https://cdn5.wyscout.com/photos/team/public/g2086_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1998-03-22,0,2026-06-30,20,2058,0,0.0,0,0.0,0.61,100.0,Spain,['Spain'],right,0,0,False,1.75,0.04,100.0,0.31,100.0,0.0,0.0,0.0,1.71,2.21,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.04,0.04,0.0,7.74,0.13,0.17,14.21,82.15,8.18,70.05,0.0,0.0,7.65,99.43,6.5600000000000005,62.0,37.12,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,61.11,0.22,0.0,0.04,0.0,0.04,0.0,4.33,85.86,98.35,5.29,27,1.18,74,3.24,3,63.51,23.31,1.02,-3.69,-0.161,0.0,1.71,0.31,,,,0.0,0,0.0
