Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,28,2886,0,0.0,0,0.04,0.56,88.89,Hungary,['Hungary'],right,196,0,True,1.6800000000000002,0.16,80.0,0.22,85.71,0.03,0.05,0.0,1.53,2.35,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.73,0.03,0.12,17.71,84.33,11.13,76.75,0.0,0.0,10.6,98.24,7.02,64.0,33.21,49.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.18,60.78,0.19,0.0,0.16,20.0,0.0,0.0,5.49,78.98,96.98,6.21,38,1.19,107,3.34,9,64.49,35.24,1.1,-2.76,-0.08600000000000001,0.0,1.25,0.22,,,,0.0,0,0.0
M. Parera,Miquel Parera Pizá,360651,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1996-05-18,700000,2026-06-30,28,2879,0,0.0,0,0.0,1.03,87.88,Spain,['Spain'],right,182,77,False,1.47,0.13,75.0,0.66,95.24,0.03,0.05,0.0,1.34,1.94,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.13,0.22,0.38,17.6,86.86,9.97,79.31,0.0,0.0,10.97,96.58,6.63,70.75,31.97,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,65.91,0.06,0.0,0.16,40.0,0.0,0.0,5.35,74.85,96.44,7.03,32,1.0,120,3.75,7,73.33,31.71,0.99,-0.29,-0.009000000000000001,0.0,1.81,0.66,,,,0.0,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,27,2789,0,0.01,0,0.0,0.35000000000000003,100.0,Spain,['Spain'],right,188,79,False,1.3900000000000001,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.3900000000000001,2.14,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.03,0.0,15.13,0.23,0.19,21.65,77.05,14.42,67.34,0.03,100.0,10.55,97.55,11.07,57.73,38.79,55.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,51.11,0.45,21.43,0.39,25.0,0.13,0.0,7.16,78.83,97.13,6.74,15,0.48,102,3.29,17,85.29,25.39,0.8200000000000001,10.39,0.335,0.0,0.9,0.23,,,,0.0,0,0.0
Arthur Bonaldo,Arthur Renan Bonaldo,473296,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,"RCB3, RCB, CB",RCB3,39,RCB,37,CB,10,30.0,1996-02-18,200000,2026-06-30,27,2770,2,1.65,3,0.55,15.24,59.91,Brazil,"['Brazil', 'Italy']",right,181,73,False,8.61,4.0,66.67,7.6,61.97,0.26,0.4,0.71,5.69,8.75,1.04,5,0.16,0,0.0,0.29,0.06,2,0.06,0.05,2,0.06,13,0.42,53.85,15.385,0.1,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.13,25.0,1.1400000000000001,48.57,0.71,0.45,0.06,24.5,0.23,0.39,39.64,86.97,16.7,77.82,3.9,97.5,36.0,89.89,3.64,58.04,19.31,36.75,0.02,0.1,0.03,0.0,0.0,0.0,0.03,3.18,59.18,0.23,57.14,0.26,25.0,0.23,0.03,6.47,62.31,93.68,14.91,0,,0,,0,0.0,0.0,0.0,,,3.09,,7.6,0.0,0.0,0.0,0.0,0,0.0
Coke Carrillo,Jorge Carrillo Balea,-81614,Celta Fortuna,Celta Fortuna,https://cdn5.wyscout.com/photos/team/public/2701_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-01-07,200000,2029-06-30,27,2761,0,0.0,0,0.0,0.85,88.46,Spain,['Spain'],right,188,75,False,2.64,0.1,33.33,0.55,100.0,0.07,0.11,0.0,2.54,4.22,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,10.59,0.26,0.13,19.88,86.56,9.49,74.57,0.03,100.0,14.99,97.39,4.82,54.05,26.55,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,46.15,0.29,11.11,0.23,42.86,0.03,0.0,3.91,62.5,97.7,8.51,34,1.11,124,4.04,8,72.58,36.04,1.17,2.04,0.066,0.03,1.63,0.55,,,,0.0,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,RB,RB,87,,0,,0,25.0,2000-08-03,0,2026-06-30,28,2753,1,0.6900000000000001,1,0.22,14.81,58.28,Spain,"['Spain', 'Argentina']",right,175,70,False,8.47,7.49,67.69,1.96,43.33,0.23,0.30000000000000004,0.16,3.17,4.18,0.26,1,0.03,0,0.0,1.67,0.03,1,0.03,0.02,0,0.0,13,0.42,46.15,7.692,0.03,1.8599999999999999,33.33,0.0,0.0,1.83,33.93,0.33,1.18,72.22,3.63,48.65,0.52,1.24,0.23,19.12,0.88,0.36,32.33,77.86,14.16,68.59,5.3,94.44,25.53,87.96,5.03,42.86,21.05,41.58,0.01,0.13,0.03,0.03,0.0,0.0,0.1,4.61,58.87,1.8,41.82,0.33,50.0,0.16,0.62,7.29,66.82,80.22,8.76,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.96,0.07,0.0,0.0,0.0,0,0.0
Ramón Juan,Ramón Juan Ramírez,427959,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,600000,2026-06-30,27,2744,0,0.0,0,0.0,0.92,71.43,Spain,['Spain'],right,179,79,False,2.2,0.23,42.86,0.39,91.67,0.03,0.05,0.0,2.07,3.2,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.30000000000000004,66.67,0.0,0.0,0.0,12.46,0.07,0.13,23.22,86.02,13.12,77.75,0.07,50.0,14.37,97.95,8.86,66.67,32.3,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,54.41,0.07,0.0,0.13,0.0,0.0,0.0,6.33,76.68,97.23,9.48,24,0.79,89,2.92,11,73.03,22.12,0.73,-1.88,-0.062,0.03,1.28,0.39,,,,0.0,0,0.0
Hugo Sanz,Hugo  Sanz Pérez,-370806,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,LB,LB,96,,0,,0,23.0,2002-04-21,0,2026-06-30,28,2743,3,0.45,3,4.65,9.25,42.55,Spain,['Spain'],left,174,0,False,5.68,4.17,46.46,1.18,36.11,0.03,0.05,0.26,3.71,5.37,0.36,3,0.1,0,0.0,2.07,0.1,3,0.1,0.01,1,0.03,8,0.26,75.0,37.5,0.1,3.71,35.4,3.54,35.19,0.16,40.0,0.46,0.92,60.71,2.36,37.5,1.05,1.28,0.56,20.08,1.48,0.26,29.83,70.3,11.81,65.83,4.86,91.22,21.92,80.54,4.43,48.89,20.11,31.94,0.15,0.98,0.03,0.0,0.0,0.0,0.62,3.61,57.27,2.5300000000000002,42.86,0.2,33.33,0.23,1.25,7.38,69.78,66.95,7.84,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.18,0.62,0.03,0.0,0.98,0,0.0
D. Martín,Daniel Martín Fernández,387305,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1998-07-08,800000,2028-06-30,27,2728,0,0.0,1,0.0,0.53,87.5,Spain,['Spain'],right,187,78,False,1.42,0.07,50.0,0.30000000000000004,88.89,0.0,0.0,0.0,1.3900000000000001,2.17,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,14.32,0.33,0.16,20.55,83.79,12.01,73.63,0.0,0.0,11.48,98.56,9.07,65.09,34.91,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.94,47.19,0.23,14.29,0.23,28.57,0.03,0.0,6.2,78.19,98.35,8.02,17,0.56,87,2.87,15,80.46,22.7,0.75,5.7,0.188,0.0,1.09,0.30000000000000004,,,,0.0,0,0.0
Luca Lohr,Luca Lohr,-330123,Arenteiro,Arenteiro,https://cdn5.wyscout.com/photos/team/public/g39883_120x120.png,Primera Division RFEF,RCB,RCB,87,,0,,0,23.0,2002-08-19,0,2028-06-30,27,2727,0,1.1400000000000001,0,0.05,10.53,65.52,Spain,['Spain'],right,193,0,True,7.23,3.63,74.55,4.26,64.34,0.03,0.05,0.43,4.49,6.67,0.26,1,0.03,0,0.0,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,9,0.30000000000000004,44.44,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.1,66.67,0.73,31.82,0.46,0.63,0.13,24.82,0.4,0.33,40.07,83.77,14.42,65.22,4.88,97.3,34.26,90.27,5.68,45.35,22.61,40.53,0.0,0.1,0.03,0.03,0.07,50.0,0.0,4.03,51.64,0.36,18.18,0.43,7.69,0.07,0.03,6.67,59.41,94.65,17.26,0,,0,,0,0.0,0.0,0.0,,,3.66,,4.26,0.0,0.0,0.0,0.0,0,0.0
