Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pulskamp,John Pulskamp,506883,Sporting KC,Sporting KC,https://cdn5.wyscout.com/photos/team/public/3467_120x120.png,MLS,GK,GK,100,,0,,0,24.0,2001-04-19,500000,,30,3017,0,0.0,1,0.0,0.6900000000000001,47.83,United States,"['United States', 'Palestine']",right,188,86,False,1.55,0.24,25.0,0.27,77.78,0.0,0.0,0.0,1.49,1.77,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.16,0.21,0.12,14.53,77.21,9.58,66.98,0.0,0.0,8.53,98.25,5.91,47.98,34.4,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,31.76,0.24,0.0,0.15,20.0,0.0,0.0,3.85,63.57,97.42,4.62,61,1.82,179,5.34,3,65.92,58.22,1.74,-2.7800000000000002,-0.083,0.0,0.9500000000000001,0.27,,,,0.0,0,0.0
J. Willis,Joe Willis,182103,Nashville SC,Nashville SC,https://cdn5.wyscout.com/photos/team/public/g28185_120x120.png,MLS,GK,GK,100,,0,,0,37.0,1988-08-10,300000,,30,3005,0,0.0,0,0.0,0.51,76.47,United States,['United States'],left,193,84,False,0.96,0.12,50.0,0.24,100.0,0.03,0.04,0.0,0.87,1.08,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,50.0,0.0,0.0,0.0,15.12,0.24,0.12,21.32,89.47,9.88,80.0,0.0,0.0,14.95,98.2,6.38,69.01,26.47,43.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.81,62.96,0.0,0.0,0.0,0.0,0.0,0.0,5.09,69.41,97.34,10.12,35,1.05,120,3.59,9,70.83,38.29,1.15,3.29,0.099,0.0,1.2,0.24,,,,0.0,0,0.0
A. Yusuf,Alhassan Yusuf,-92812,New England,New England,https://cdn5.wyscout.com/photos/team/public/684_120x120.png,MLS,"LCMF, LDMF",LCMF,54,LDMF,20,,0,25.0,2000-07-18,5000000,,30,3002,1,2.08,1,1.07,15.77,51.33,Nigeria,['Nigeria'],right,173,66,False,8.15,7.41,61.54,1.9500000000000002,46.15,0.30000000000000004,0.37,0.06,3.3,4.11,1.38,4,0.12,0,0.0,0.72,0.03,1,0.03,0.06,0,0.0,18,0.54,27.78,5.556,0.03,0.45,20.0,0.06,0.0,0.39,23.08,0.03,0.87,55.17,4.71,40.76,1.02,1.74,0.18,34.6,0.51,1.05,49.47,89.88,13.31,82.21,9.47,93.99,46.65,91.9,2.4,62.5,16.21,34.26,0.03,0.72,0.03,0.03,0.0,0.0,0.21,5.19,85.55,1.1400000000000001,65.79,0.0,0.0,0.72,0.12,4.98,68.67,93.44,16.91,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.9500000000000002,0.03,0.0,0.0,0.0,0,0.0
Carles Gil,Carles Gil de Pareja Vicent,207208,New England,New England,https://cdn5.wyscout.com/photos/team/public/684_120x120.png,MLS,"AMF, CF",AMF,60,CF,21,,0,32.0,1992-11-22,3000000,2026-12-31,30,2998,10,7.19,5,7.78,18.28,55.17,Spain,['Spain'],left,171,65,False,3.3,3.21,63.55,0.21,57.14,0.18,0.22,0.03,1.08,1.35,0.36,3,0.09,0,0.0,5.73,0.30000000000000004,5,0.15,0.22,0,0.0,71,2.13,38.03,14.085,0.15,2.4,38.75,0.99,33.33,1.4100000000000001,42.55,0.66,5.97,62.31,13.72,54.49,1.23,4.44,0.39,39.87,1.23,2.64,50.58,81.78,18.52,75.04,7.32,93.03,42.84,87.18,5.4,57.78,19.41,37.32,0.23,2.16,0.09,0.0,0.63,42.86,0.66,9.85,74.09,6.48,56.48,2.01,41.79,2.64,0.96,11.35,85.98,84.73,17.5,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.21,1.26,0.33,36.36,3.12,5,100.0
A. Malanda,Adilson Malanda,-116610,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,RCB,RCB,96,,0,,0,23.0,2001-10-29,0,,30,2994,1,2.12,0,0.17,8.45,61.92,France,"['France', 'Congo']",right,185,75,True,7.82,3.25,69.44,2.5300000000000002,61.9,0.0,0.0,1.1400000000000001,5.5600000000000005,6.33,0.63,4,0.12,0,0.0,0.18,0.03,1,0.03,0.06,1,0.03,12,0.36,8.33,8.333,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.21,71.43,0.84,50.0,0.48,0.33,0.0,43.68,0.21,0.21,55.4,89.31,20.56,77.19,2.89,96.88,48.04,94.62,7.33,54.92,23.99,46.45,0.01,0.03,0.03,0.0,0.03,0.0,0.03,6.7,68.61,0.54,16.67,0.42,28.57,0.03,0.0,10.01,70.87,97.22,28.11,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Dreyer,Anders Dreyer,379857,San Diego,San Diego,https://cdn5.wyscout.com/photos/team/public/g-21238_120x120.png,MLS,"RWF, CF, RW",RWF,68,CF,14,RW,11,27.0,1998-05-02,0,,30,2980,14,12.3,14,8.29,6.98,39.39,Denmark,['Denmark'],left,174,69,False,1.72,1.3900000000000001,47.83,0.06,0.0,0.03,0.05,0.0,1.03,1.53,0.21,4,0.12,0,0.0,2.99,0.42,12,0.36,0.37,0,0.0,86,2.6,46.51,16.279,0.42,2.45,34.57,0.48,25.0,1.9300000000000002,37.5,0.48,1.48,51.02,4.62,38.56,4.59,2.02,0.45,32.19,2.2,0.54,35.4,81.14,6.89,67.11,10.12,94.03,30.81,86.67,2.2,54.79,16.73,34.4,0.25,2.02,0.06,0.09,0.36,50.0,1.18,3.11,65.05,3.14,60.58,0.6900000000000001,39.13,2.2,0.91,4.29,73.94,82.51,11.05,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.06,1.42,0.15,20.0,2.42,3,66.667
M. Hartel,Marcel Hartel,307933,St. Louis City ,St. Louis City ,https://cdn5.wyscout.com/photos/team/public/g-15451_120x120.png,MLS,"AMF, CF, LWF",AMF,25,CF,13,LWF,12,29.0,1996-01-19,4000000,2028-06-30,30,2966,6,7.09,2,8.69,8.31,43.07,Germany,['Germany'],both,177,68,False,3.79,2.37,69.23,0.55,11.11,0.06,0.07,0.18,2.09,2.58,0.36,1,0.03,0,0.0,2.4,0.18,5,0.15,0.22,1,0.03,60,1.82,36.67,10.0,0.06,2.06,38.24,1.18,33.33,0.88,44.83,0.39,1.76,44.83,3.98,35.88,3.37,1.76,0.33,30.74,1.52,0.49,37.75,82.07,11.2,72.9,7.43,95.51,34.38,85.44,1.43,59.57,16.24,27.35,0.26,2.12,0.09,0.03,0.39,38.46,0.8200000000000001,3.52,77.59,3.2800000000000002,52.78,0.7000000000000001,26.09,1.43,0.73,5.73,77.25,81.51,10.83,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.55,1.34,0.06,0.0,3.31,1,100.0
H. Mukhtar,Hany Mukhtar,257941,Nashville SC,Nashville SC,https://cdn5.wyscout.com/photos/team/public/g28185_120x120.png,MLS,"CF, AMF",CF,52,AMF,43,,0,30.0,1995-03-21,0,,30,2918,14,16.82,7,8.91,16.53,37.13,Germany,"['Germany', 'Sudan']",right,173,71,False,3.64,4.13,51.49,1.26,17.07,0.34,0.42,0.06,1.17,1.45,1.1400000000000001,3,0.09,0,0.0,3.8200000000000003,0.43,11,0.34,0.52,1,0.03,105,3.24,51.43,13.333,0.22,1.67,31.48,0.31,10.0,1.3,35.71,0.4,2.59,54.76,8.76,35.56,3.49,2.81,0.71,28.71,1.82,1.3599999999999999,33.06,83.58,8.3,69.89,9.68,95.54,30.57,87.69,0.89,37.93,15.3,29.62,0.27,2.0,0.12,0.03,0.31,70.0,0.74,3.02,74.49,3.05,56.57,0.34,54.55,1.57,0.56,3.55,74.78,83.77,8.17,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.26,1.45,0.31,50.0,3.61,5,60.0
J. Tverskov,Jeppe Tverskov,273603,San Diego,San Diego,https://cdn5.wyscout.com/photos/team/public/g-21238_120x120.png,MLS,"DMF, LCMF",DMF,82,LCMF,11,,0,32.0,1993-03-12,600000,,29,2914,2,1.74,3,3.19,12.82,60.48,Denmark,['Denmark'],right,188,85,False,8.96,5.07,66.46,1.9100000000000001,66.13,0.22,0.32,0.25,5.37,7.98,0.77,5,0.15,0,0.0,0.8300000000000001,0.06,2,0.06,0.05,1,0.03,14,0.43,42.86,14.286,0.09,0.46,46.67,0.15,20.0,0.28,55.56,0.03,0.49,56.25,3.27,45.28,1.2,0.77,0.03,57.45,0.22,1.02,74.96,89.53,19.86,75.74,14.36,97.85,68.91,92.51,5.59,56.35,16.82,35.16,0.1,0.8300000000000001,0.06,0.09,0.25,62.5,0.34,9.51,78.9,2.44,53.16,1.11,44.44,1.51,0.22,10.01,72.53,94.48,27.95,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
B. Stuver,Brad Stuver,296250,Austin FC,Austin FC,https://cdn5.wyscout.com/photos/team/public/g-13611_120x120.png,MLS,GK,GK,100,,0,,0,34.0,1991-04-16,800000,,29,2904,0,0.0,0,0.0,0.34,81.82,United States,['United States'],right,191,81,False,1.6400000000000001,0.03,100.0,0.15,80.0,0.0,0.0,0.0,1.6099999999999999,2.0,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,16.61,0.34,0.09,24.24,84.14,14.97,76.81,0.0,0.0,15.0,97.93,9.24,61.74,31.0,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,51.09,0.34,36.36,0.12,50.0,0.06,0.0,6.01,70.1,96.15,8.06,36,1.12,141,4.37,8,74.47,42.24,1.31,6.24,0.193,0.0,1.21,0.15,,,,0.0,0,0.0
