Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Grodsky,Trevor Grodsky,-763035,McDaniel Green Terror,McDaniel Green Terror,https://cdn5.wyscout.com/photos/team/public/g-19202_120x120.png,NCAA D3 Centennial Conference,RCB,RCB,100,,0,,0,,,0,,1,100,0,0.0,0,0.0,7.2,50.0,United States,['United States'],unknown,175,75,False,6.3,3.6,75.0,0.9,0.0,0.0,0.0,0.9,3.6,3.24,0.9,0,0.0,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,6.3,0.0,0.0,20.7,78.26,8.1,66.67,1.8,100.0,17.1,84.21,3.6,50.0,22.24,32.73,0.0,0.0,0.0,0.0,0.9,100.0,0.0,2.7,66.67,0.0,0.0,0.9,100.0,0.0,0.0,4.5,60.0,80.0,9.0,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.9,0.0,0.0,0.0,0.0,0,0
B. Wilken,Bauer Wilken,-752387,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,LCB,LCB,100,,0,,0,,,0,,1,100,0,0.4,0,0.02,10.8,75.0,United States,['United States'],,188,77,False,2.7,1.8,100.0,5.4,50.0,0.0,0.0,0.0,0.9,1.76,0.0,0,0.0,0,0.0,0.9,0.0,0,0.0,0.36,0,0.0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,100.0,0.9,100.0,1.8,4.5,0.0,62.1,0.0,1.8,85.5,75.79,40.5,60.0,2.7,66.67,69.3,85.71,16.2,33.33,21.18,30.43,0.02,0.9,0.0,0.0,0.0,0.0,0.0,11.7,23.08,2.7,0.0,0.9,0.0,0.0,0.0,17.1,84.21,89.74,35.1,0,,0,,0,0.0,0.0,0.0,,,0.9,,5.4,0.0,0.0,0.0,0.0,0,0
R. Sharpley,Ryan Sharpley,-623274,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,DMF,DMF,100,,0,,0,,,0,,1,100,0,0.0,0,0.19,36.0,47.5,United States,['United States'],unknown,183,82,False,8.1,6.3,57.14,17.1,52.63,1.8,3.5300000000000002,0.9,2.7,5.29,1.8,0,0.0,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9,100.0,0.9,100.0,0.0,0.0,0.0,0.0,0.0,3.6,50.0,0.9,0.0,0.0,23.4,0.0,0.9,46.8,84.62,12.6,64.29,5.4,100.0,40.5,84.44,5.4,83.33,19.13,37.24,0.17,1.8,0.0,0.0,0.0,0.0,0.9,7.2,75.0,1.8,100.0,0.0,0.0,0.9,0.9,6.3,71.43,96.15,23.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,17.1,0.0,0.0,0.0,0.0,0,0
C. Glendenning,Chris Glendenning,-623267,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,RCB,RCB,100,,0,,0,,,0,,1,100,0,0.0,0,0.1,12.6,85.71,United States,['United States'],unknown,183,84,False,8.1,6.3,71.43,4.5,100.0,0.9,1.76,0.0,2.7,5.29,1.8,1,0.9,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.9,0.0,61.2,0.9,0.0,77.4,90.7,32.4,83.33,2.7,100.0,63.0,94.29,14.4,75.0,22.89,44.17,0.09,0.9,0.0,0.0,0.0,0.0,0.0,17.1,68.42,1.8,50.0,0.0,0.0,2.7,0.0,17.1,94.74,97.3,33.3,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.5,0.0,0.0,0.0,0.0,0,0
G. Sopa,Grant Sopa,-623076,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,RB,RB,100,,0,,0,,,0,,1,100,0,0.0,0,0.08,17.1,84.21,United States,['United States'],unknown,152,77,False,9.9,5.4,100.0,4.5,80.0,0.9,1.76,0.0,3.6,7.06,0.0,0,0.0,0,0.0,1.8,0.0,0,0.0,0.0,0,0.0,1,0.9,0.0,0.0,0.0,2.7,33.33,0.0,0.0,2.7,33.33,0.0,0.9,100.0,3.6,50.0,0.0,3.6,0.0,45.0,0.0,0.9,63.9,84.51,22.5,80.0,17.1,100.0,54.9,91.8,6.3,42.86,16.72,33.59,0.08,0.9,0.0,0.0,0.0,0.0,0.9,10.8,75.0,4.5,60.0,0.0,0.0,0.9,0.9,9.9,81.82,73.33,13.5,0,,0,,0,0.0,0.0,0.0,,,4.5,,4.5,0.0,0.0,0.0,0.0,0,0
T. Davidson,Tyler Davidson,-623017,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,RCMF3,RCMF3,100,,0,,0,,,0,,1,100,0,0.35000000000000003,0,0.0,15.3,58.82,United States,['United States'],unknown,152,64,False,0.9,1.8,0.0,3.6,75.0,0.0,0.0,0.0,0.9,1.76,0.9,0,0.0,0,0.0,2.7,0.0,0,0.0,0.32,0,0.0,6,5.4,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.0,3.6,50.0,1.8,1.8,0.0,45.0,0.0,1.8,58.5,86.15,16.2,55.56,14.4,100.0,52.2,91.38,6.3,42.86,17.77,38.5,0.0,0.9,0.9,0.0,0.0,0.0,0.0,8.1,44.44,3.6,50.0,0.9,100.0,1.8,0.0,6.3,85.71,94.44,16.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.6,2.7,0.9,100.0,0.9,0,0
H. Budde,Hannes Budde,-622743,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,,0,,0,,,0,,1,100,0,0.0,0,0.0,2.7,66.67,United States,['United States'],unknown,183,75,False,1.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.8,3.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,100.0,0.0,0.0,0.0,13.5,0.0,0.0,23.4,96.15,5.4,83.33,0.0,0.0,22.5,96.0,0.9,100.0,23.7,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,50.0,100.0,17.1,1,0.9,1,0.9,0,0.0,0.92,0.8300000000000001,-0.08,-0.07200000000000001,0.0,1.8,0.9,,,,0.0,0,0
T. Roth,Tate Roth,-495093,McDaniel Green Terror,McDaniel Green Terror,https://cdn5.wyscout.com/photos/team/public/g-19202_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,,0,,0,,,0,,1,100,0,0.0,0,0.0,2.7,33.33,United States,['United States'],unknown,183,93,False,2.7,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2.7,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,100.0,0.0,0.0,0.0,7.2,0.0,0.0,15.3,58.82,12.6,57.14,0.0,0.0,2.7,100.0,12.6,50.0,39.86,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,63.64,66.67,2.7,1,0.9,6,5.4,0,83.33,1.05,0.9500000000000001,0.05,0.045,0.0,1.8,1.8,,,,0.0,0,0
C. Osborn,Chase Osborn,-495075,McDaniel Green Terror,McDaniel Green Terror,https://cdn5.wyscout.com/photos/team/public/g-19202_120x120.png,NCAA D3 Centennial Conference,LCB,LCB,100,,0,,0,,,0,,1,100,0,0.0,0,0.0,17.1,42.11,United States,['United States'],unknown,196,86,False,12.6,5.4,50.0,9.0,40.0,1.8,1.62,1.8,8.1,7.3,0.9,1,0.9,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,24.3,62.96,14.4,43.75,3.6,100.0,19.8,72.73,4.5,20.0,17.81,32.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,80.0,4.5,0,,0,,0,0.0,0.0,0.0,,,2.7,,9.0,0.0,0.0,0.0,0.0,0,0
C. Neary,Carver Neary,-495068,McDaniel Green Terror,McDaniel Green Terror,https://cdn5.wyscout.com/photos/team/public/g-19202_120x120.png,NCAA D3 Centennial Conference,"LDMF, LCMF",LDMF,57,LCMF,42,,0,,,0,,1,100,1,0.91,0,0.0,21.6,45.83,United States,['United States'],unknown,193,86,False,14.4,8.1,66.67,6.3,57.14,0.0,0.0,0.0,9.0,8.11,2.7,0,0.0,0,0.0,0.9,0.9,1,0.9,0.8200000000000001,0,0.0,2,1.8,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.6,0.0,0.0,10.8,0.0,0.0,26.1,62.07,13.5,66.67,6.3,57.14,19.8,72.73,6.3,28.57,25.24,44.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,37.5,2.7,66.67,0.0,0.0,0.9,0.0,6.3,71.43,50.0,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.3,0.0,0.0,0.0,0.0,0,0
