Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Zoeller,Owen  Zoeller,-618150,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCB, LCB3, LCB",RCB,47,LCB3,18,LCB,11,,,0,,5,506,0,0.30000000000000004,1,0.19,17.79,67.0,United States,['United States'],unknown,185,84,False,8.89,7.47,66.67,4.27,79.17,0.36,0.44,0.0,3.56,4.44,1.25,0,0.0,0,0.0,1.42,0.0,0,0.0,0.05,0,0.0,6,1.07,33.33,0.0,0.18,0.18,100.0,0.0,0.0,0.18,100.0,0.0,1.07,83.33,4.27,58.33,1.42,1.78,0.36,19.92,0.36,0.71,33.97,78.01,15.83,61.8,4.45,100.0,27.92,85.99,5.87,39.39,22.68,41.51,0.03,0.36,0.0,0.0,0.0,0.0,0.0,6.05,55.88,1.42,37.5,0.53,0.0,0.53,0.18,7.65,67.44,90.77,11.56,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.27,0.18,0.0,0.0,0.0,0,0
B. Mulford,Ben  Mulford,-618132,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,,0,,0,,,0,,5,506,0,0.0,0,0.0,1.25,100.0,United States,['United States'],unknown,196,88,False,0.71,0.0,0.0,1.07,100.0,0.0,0.0,0.0,0.71,0.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,13.52,0.18,0.0,21.7,68.85,14.41,54.32,0.0,0.0,9.43,96.23,12.09,48.53,41.08,51.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,53.85,0.36,0.0,0.18,0.0,0.0,0.0,8.72,61.22,100.0,6.58,3,0.53,21,3.74,3,85.71,3.9,0.6900000000000001,0.9,0.16,0.0,1.78,1.07,,,,0.0,0,0
T. Mikuta,Trevor  Mikuta,-618135,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LB, RCB3, RB",LB,50,RCB3,21,RB,13,,,0,,5,495,2,0.38,0,0.0,15.64,61.63,United States,['United States'],unknown,188,84,False,8.73,8.0,70.45,2.91,68.75,0.18,0.22,0.36,2.91,3.56,0.91,1,0.18,0,0.0,0.91,0.36,2,0.36,0.07,0,0.0,3,0.55,66.67,66.667,0.0,0.36,100.0,0.36,100.0,0.0,0.0,0.18,0.73,25.0,3.45,42.11,0.55,1.09,0.0,24.36,0.73,0.0,40.73,75.45,19.64,59.26,4.18,95.65,33.64,82.16,6.73,40.54,22.09,38.12,0.0,0.18,0.18,0.0,0.0,0.0,0.0,7.09,64.1,1.27,28.57,0.36,50.0,0.0,0.36,12.18,68.66,90.79,13.82,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.91,0.0,0.0,0.0,0.0,0,0
J. Scuro,Jack  Scuro,-618145,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RB, LB, RWB",RB,54,LB,14,RWB,13,,,0,,5,452,0,0.0,0,0.24,11.35,70.18,United States,['United States'],unknown,175,68,False,9.96,7.77,74.36,0.6000000000000001,66.67,0.2,0.23,0.4,3.98,4.62,0.4,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3900000000000001,42.86,0.2,0.0,1.19,50.0,0.2,0.0,0.0,2.59,61.54,0.2,0.4,0.0,12.35,0.2,0.6000000000000001,23.1,75.86,11.15,73.21,3.19,75.0,19.71,80.81,2.19,45.45,20.07,33.8,0.05,0.8,0.0,0.0,0.0,0.0,0.2,4.78,75.0,1.5899999999999999,50.0,0.2,0.0,0.6000000000000001,0.6000000000000001,7.17,77.78,77.78,7.17,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.6000000000000001,0.2,0.0,0.0,0.0,0,0
S. Roberts,Sam  Roberts,-618140,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCB, RCMF, RCB",LCB,67,RCMF,13,RCB,11,,,0,,5,432,0,0.30000000000000004,0,0.63,15.0,58.33,United States,['United States'],unknown,188,82,False,10.42,6.88,75.76,3.75,50.0,0.0,0.0,0.8300000000000001,5.21,6.1,1.04,1,0.21,0,0.0,1.04,0.0,0,0.0,0.06,0,0.0,4,0.8300000000000001,25.0,0.0,0.0,0.8300000000000001,25.0,0.42,0.0,0.42,50.0,0.21,0.63,100.0,2.29,63.64,0.8300000000000001,1.46,0.21,23.33,0.42,0.0,39.58,81.05,17.92,65.12,2.5,100.0,34.38,89.09,4.38,28.57,21.22,34.54,0.13,1.67,0.21,0.0,0.0,0.0,0.0,6.25,66.67,1.46,42.86,0.0,0.0,0.21,0.21,7.29,65.71,95.0,16.67,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.75,0.0,0.0,0.0,0.0,0,0
S. Diakite,Saleem  Diakite,-618176,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCMF, RCMF, LWB",LCMF,26,RCMF,22,LWB,18,,,0,,5,431,3,1.6,0,0.07,25.27,37.19,United States,['United States'],unknown,180,73,False,4.8,6.06,41.38,1.88,11.11,0.0,0.0,0.0,2.3,2.44,2.92,1,0.21,0,0.0,3.76,0.63,3,0.63,0.34,0,0.0,12,2.51,41.67,25.0,0.0,1.04,20.0,0.63,0.0,0.42,50.0,0.0,3.34,68.75,15.24,39.73,2.71,3.9699999999999998,0.63,19.0,0.84,1.46,26.73,66.41,10.65,49.02,5.43,80.77,22.34,74.77,3.55,29.41,16.5,33.05,0.01,0.63,0.21,0.0,0.21,100.0,0.0,5.01,50.0,3.13,33.33,0.84,25.0,0.84,0.0,3.55,70.59,78.13,6.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.21,0.0,0.0,0.21,0,0
E. Khalil,Elie  Khalil,-618153,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LW, CF, LWF",LW,57,CF,19,LWF,17,,,0,,5,355,1,1.6,0,0.25,29.15,45.22,United States,['United States'],unknown,183,82,False,7.61,4.5600000000000005,88.89,5.83,43.48,0.25,0.23,0.0,3.3,2.93,1.01,1,0.25,0,0.0,4.82,0.25,1,0.25,0.4,0,0.0,19,4.82,31.58,5.263,0.0,1.52,50.0,1.27,40.0,0.25,100.0,0.0,4.31,58.82,16.73,34.85,2.79,2.54,0.51,15.46,1.27,1.77,25.61,67.33,6.08,33.33,4.82,84.21,22.31,70.45,1.77,42.86,17.83,24.13,0.06,1.01,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,66.67,2.2800000000000002,44.44,0.0,0.0,0.25,0.76,5.07,80.0,83.78,9.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.83,2.03,1.27,0.0,2.54,0,0
O. Lopez,Omar  Lopez,-618158,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"CF, RWF",CF,86,RWF,12,,0,,,0,,5,286,0,0.1,0,0.06,17.31,41.82,United States,['United States'],unknown,165,77,False,3.46,3.15,60.0,1.8900000000000001,50.0,0.0,0.0,0.0,1.57,1.26,0.9400000000000001,0,0.0,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,3,0.9400000000000001,33.33,0.0,0.0,0.63,0.0,0.0,0.0,0.63,0.0,0.0,2.2,42.86,9.44,40.0,1.57,0.31,0.0,18.88,1.26,0.63,28.32,78.89,5.66,55.56,6.92,100.0,27.38,81.61,0.31,0.0,15.47,1.53,0.02,0.9400000000000001,0.0,0.31,0.0,0.0,0.0,2.52,87.5,1.26,25.0,0.0,0.0,0.31,0.0,0.9400000000000001,100.0,83.33,9.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
S. Dorsey,Sim  Dorsey,-618178,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"CB, RW, CF",CB,36,RW,27,CF,13,,,0,,5,265,0,0.18,1,0.64,22.75,55.22,United States,['United States'],unknown,188,86,False,6.79,6.45,68.42,6.45,52.63,0.0,0.0,0.0,2.38,2.41,2.04,0,0.0,0,0.0,2.7199999999999998,0.0,0,0.0,0.06,0,0.0,3,1.02,33.33,0.0,0.34,2.04,33.33,0.0,0.0,2.04,33.33,0.34,2.04,83.33,7.13,57.14,2.7199999999999998,2.38,0.34,16.64,1.02,2.38,31.58,73.12,10.87,62.5,6.45,84.21,25.81,80.26,4.08,41.67,17.99,11.24,0.22,0.68,0.0,0.0,0.0,0.0,0.68,3.06,44.44,1.02,66.67,0.0,0.0,0.34,0.68,6.45,63.16,82.76,9.85,0,,0,,0,0.0,0.0,0.0,,,2.04,,6.45,0.0,0.0,0.0,0.0,0,0
S. Tis,Sebastian  Tis,-352879,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCMF, RCMF",LCMF,62,RCMF,37,,0,,,0,,4,251,1,0.84,0,0.04,20.44,57.89,United States,['United States'],,183,84,False,8.61,6.8100000000000005,73.68,1.43,75.0,0.36,0.34,0.36,3.23,3.07,1.79,0,0.0,0,0.0,2.15,0.36,0,0.0,0.30000000000000004,0,0.0,3,1.08,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,80.0,8.96,40.0,0.36,1.43,0.0,16.49,1.43,1.08,31.55,82.95,10.76,70.0,4.3,100.0,30.84,82.56,0.72,100.0,15.97,12.77,0.02,0.72,0.0,0.0,0.72,0.0,0.0,6.1,70.59,1.43,0.0,0.72,0.0,0.0,0.0,3.59,70.0,93.55,11.12,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.43,0.0,0.0,0.0,0.0,1,100
