Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Zoeller,Owen  Zoeller,-618150,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCB, LCB, DMF",RCB,58,LCB,13,DMF,12,,,0,,4,410,0,0.23,1,0.18,17.12,66.67,United States,['United States'],unknown,185,84,False,9.0,6.8,67.74,4.17,78.95,0.44,0.56,0.0,3.95,5.0,1.1,0,0.0,0,0.0,1.76,0.0,0,0.0,0.05,0,0.0,5,1.1,40.0,0.0,0.22,0.22,100.0,0.0,0.0,0.22,100.0,0.0,1.32,83.33,4.39,60.0,1.54,1.54,0.44,19.1,0.22,0.88,33.15,76.82,15.59,59.15,3.95,100.0,27.0,84.55,5.93,40.74,23.71,42.65,0.04,0.22,0.0,0.0,0.0,0.0,0.0,5.49,52.0,1.54,42.86,0.22,0.0,0.66,0.22,7.46,67.65,89.29,12.29,0,,0,,0,0.0,0.0,0.0,,,2.41,,4.17,0.22,0.0,0.0,0.0,0,0
B. Mulford,Ben  Mulford,-618132,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,,0,,0,,,0,,4,410,0,0.0,0,0.0,1.54,100.0,United States,['United States'],unknown,196,88,False,0.88,0.0,0.0,1.32,100.0,0.0,0.0,0.0,0.88,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,12.29,0.22,0.0,21.07,75.0,13.17,61.67,0.0,0.0,10.32,95.74,10.54,56.25,39.83,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,71.43,0.22,0.0,0.0,0.0,0.0,0.0,8.34,63.16,100.0,7.24,3,0.66,19,4.17,2,84.21,3.7199999999999998,0.8200000000000001,0.72,0.158,0.0,2.2,1.32,,,,0.0,0,0
T. Mikuta,Trevor  Mikuta,-618135,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LB, RB, RCB",LB,62,RB,17,RCB,13,,,0,,4,399,2,0.38,0,0.0,14.21,65.08,United States,['United States'],unknown,188,84,False,7.67,6.54,75.86,3.16,64.29,0.0,0.0,0.45,2.71,3.33,0.9,1,0.23,0,0.0,1.13,0.45,2,0.45,0.09,0,0.0,3,0.68,66.67,66.667,0.0,0.45,100.0,0.45,100.0,0.0,0.0,0.23,0.9,25.0,3.61,43.75,0.68,1.35,0.0,24.59,0.9,0.0,41.05,75.27,19.4,59.3,4.29,94.74,34.74,80.52,5.86,42.31,21.03,37.08,0.0,0.23,0.23,0.0,0.0,0.0,0.0,6.54,65.52,1.35,33.33,0.0,0.0,0.0,0.45,11.73,69.23,88.71,13.98,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.16,0.0,0.0,0.0,0.0,0,0
J. Scuro,Jack  Scuro,-618145,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RB, LB, RCMF3",RB,66,LB,18,RCMF3,15,,,0,,4,371,0,0.0,0,0.18,11.4,68.09,United States,['United States'],unknown,175,68,False,9.7,7.28,73.33,0.49,50.0,0.24,0.29,0.49,4.12,4.95,0.49,0,0.0,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.97,25.0,0.24,0.0,0.73,33.33,0.24,0.0,0.0,3.15,61.54,0.24,0.24,0.0,10.19,0.24,0.73,22.32,77.17,11.64,77.08,2.67,72.73,19.16,82.28,2.43,50.0,20.62,33.99,0.04,0.49,0.0,0.0,0.0,0.0,0.24,4.61,73.68,1.46,50.0,0.24,0.0,0.73,0.24,7.04,75.86,76.92,6.31,0,,0,,0,0.0,0.0,0.0,,,0.49,,0.49,0.24,0.0,0.0,0.0,0,0
S. Roberts,Sam  Roberts,-618140,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCB, RCB",LCB,81,RCB,14,,0,,,0,,4,357,0,0.21,0,0.63,11.6,65.22,United States,['United States'],unknown,188,82,False,10.84,6.3,80.0,3.03,50.0,0.0,0.0,1.01,5.8,7.19,0.5,1,0.25,0,0.0,1.01,0.0,0,0.0,0.05,0,0.0,2,0.5,50.0,0.0,0.0,0.76,33.33,0.5,0.0,0.25,100.0,0.25,0.5,100.0,1.26,60.0,1.01,1.26,0.25,23.19,0.5,0.0,38.82,81.82,19.41,66.23,2.02,100.0,33.28,90.15,4.79,31.58,22.54,35.21,0.16,2.02,0.25,0.0,0.0,0.0,0.0,5.29,66.67,1.26,40.0,0.0,0.0,0.25,0.25,7.5600000000000005,66.67,96.83,15.88,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.03,0.0,0.0,0.0,0.0,0,0
S. Diakite,Saleem  Diakite,-618176,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCMF, RCMF, CF",LCMF,34,RCMF,28,CF,13,,,0,,4,341,3,1.45,0,0.04,24.81,38.3,United States,['United States'],unknown,180,73,False,4.22,6.07,43.48,1.58,0.0,0.0,0.0,0.0,1.58,1.67,2.64,1,0.26,0,0.0,4.22,0.79,3,0.79,0.38,0,0.0,10,2.64,40.0,30.0,0.0,0.53,50.0,0.0,0.0,0.53,50.0,0.0,3.17,83.33,14.78,42.86,2.38,3.7,0.53,17.68,0.79,1.58,25.34,67.71,9.5,47.22,5.8100000000000005,81.82,21.64,74.39,3.43,30.77,16.47,32.7,0.01,0.53,0.26,0.0,0.26,100.0,0.0,5.01,42.11,2.64,40.0,0.79,33.33,0.79,0.0,2.64,70.0,83.33,6.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.58,0.26,0.0,0.0,0.26,0,0
E. Khalil,Elie  Khalil,-618153,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LW, LWF",LW,71,LWF,22,,0,,,0,,4,287,1,1.34,0,0.11,27.91,43.82,United States,['United States'],unknown,183,82,False,7.84,4.39,85.71,5.33,47.06,0.31,0.28,0.0,3.76,3.4,1.25,1,0.31,0,0.0,4.39,0.31,1,0.31,0.42,0,0.0,15,4.7,33.33,6.667,0.0,1.25,50.0,1.25,50.0,0.0,0.0,0.0,4.39,50.0,16.62,33.96,1.88,3.14,0.63,15.37,1.57,1.57,25.4,66.67,6.27,35.0,4.7,86.67,22.26,69.01,1.88,50.0,17.61,18.96,0.03,0.63,0.0,0.0,0.0,0.0,0.0,5.33,70.59,2.2,42.86,0.0,0.0,0.31,0.63,5.33,88.24,81.82,10.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.33,2.2,1.57,0.0,1.57,0,0
M. Metcalf,Mack  Metcalf,-618149,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,DMF,DMF,89,,0,,0,,,0,,3,240,0,0.39,0,0.53,18.38,53.06,United States,['United States'],unknown,183,77,False,10.88,8.63,73.91,3.0,37.5,0.75,0.74,0.75,3.75,3.7,2.25,2,0.75,0,0.0,0.0,0.0,0,0.0,0.15,0,0.0,1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,42.86,0.38,0.38,0.0,20.63,0.38,1.13,34.13,73.63,18.38,63.27,3.0,100.0,26.25,84.29,7.87,38.1,22.16,34.82,0.2,1.5,0.38,0.0,0.0,0.0,0.75,9.75,65.38,1.5,75.0,0.38,0.0,1.13,0.0,9.75,88.46,83.33,11.25,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.0,1.5,0.0,0.0,1.5,0,0
O. Lopez,Omar  Lopez,-618158,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"CF, RWF",CF,83,RWF,15,,0,,,0,,4,233,0,0.1,0,0.06,16.61,37.21,United States,['United States'],unknown,165,77,False,2.32,1.9300000000000002,40.0,1.9300000000000002,40.0,0.0,0.0,0.0,1.55,1.19,0.77,0,0.0,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,3,1.16,33.33,0.0,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,2.32,50.0,10.04,42.31,1.16,0.39,0.0,17.38,1.16,0.77,27.42,77.46,6.57,52.94,5.79,100.0,26.27,80.88,0.39,0.0,16.38,1.9100000000000001,0.02,0.77,0.0,0.39,0.0,0.0,0.0,3.09,87.5,1.16,0.0,0.0,0.0,0.0,0.0,0.77,100.0,88.46,10.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
P. Hartman,Paul Hartman,-743058,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCMF, LCMF3, LCMF",RCMF,31,LCMF3,22,LCMF,14,,,0,,4,190,0,0.11,0,0.23,27.47,41.38,United States,['United States'],unknown,180,74,False,9.95,9.0,57.89,4.26,44.44,1.42,1.32,0.0,3.32,3.09,2.37,0,0.0,0,0.0,1.42,0.0,0,0.0,0.05,0,0.0,3,1.42,0.0,0.0,0.0,0.9500000000000001,100.0,0.0,0.0,0.9500000000000001,100.0,0.0,0.47000000000000003,100.0,8.05,29.41,0.47000000000000003,0.47000000000000003,0.0,18.47,0.0,1.8900000000000001,35.05,86.49,9.47,60.0,4.26,88.89,32.68,88.41,1.42,33.33,17.85,34.08,0.11,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,4.26,66.67,2.84,66.67,0.0,0.0,0.9500000000000001,0.9500000000000001,8.53,72.22,97.06,16.11,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.26,1.42,0.0,0.0,3.32,0,0
