Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Zoeller,Owen  Zoeller,-618150,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCB, LCB3",RCB,39,LCB3,31,,0,,,0,,6,601,0,0.38,1,0.19,18.12,62.81,United States,['United States'],unknown,185,84,False,8.09,7.34,61.22,4.04,77.78,0.30000000000000004,0.39,0.15,3.29,4.26,1.05,0,0.0,0,0.0,1.8,0.0,0,0.0,0.06,0,0.0,7,1.05,42.86,0.0,0.15,0.45,33.33,0.15,0.0,0.30000000000000004,50.0,0.0,1.5,80.0,5.09,52.94,1.5,2.4,0.45,19.92,0.30000000000000004,0.75,34.14,75.88,16.17,59.26,4.19,100.0,27.4,85.25,6.29,38.1,22.69,40.25,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,7.04,51.06,1.35,33.33,0.75,0.0,0.45,0.30000000000000004,7.64,70.59,90.54,11.08,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.04,0.15,0.0,0.0,0.0,0,0
B. Mulford,Ben  Mulford,-618132,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,,0,,0,,,0,,6,601,0,0.0,0,0.0,1.35,88.89,United States,['United States'],unknown,196,88,False,0.75,0.0,0.0,1.2,87.5,0.0,0.0,0.0,0.75,0.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,11.68,0.15,0.0,20.07,69.4,13.03,54.02,0.0,0.0,9.13,96.72,10.78,47.22,40.57,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,51.85,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,7.79,61.54,100.0,6.44,3,0.45,24,3.59,4,87.5,4.11,0.61,1.11,0.166,0.0,1.9500000000000002,1.2,,,,0.0,0,0
T. Mikuta,Trevor  Mikuta,-618135,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LB, RCB3, RB",LB,42,RCB3,34,RB,11,,,0,,6,590,2,0.38,0,0.03,16.47,61.11,United States,['United States'],unknown,188,84,False,9.31,8.39,70.91,3.05,60.0,0.31,0.39,0.31,3.05,3.87,0.92,1,0.15,0,0.0,0.76,0.31,2,0.31,0.06,0,0.0,3,0.46,66.67,66.667,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.15,0.61,25.0,3.9699999999999998,46.15,0.61,1.22,0.0,23.95,0.92,0.15,40.73,75.28,19.98,59.54,4.58,93.33,32.8,81.86,7.63,46.0,21.96,37.1,0.0,0.31,0.15,0.0,0.0,0.0,0.0,7.17,68.09,1.07,28.57,0.61,50.0,0.15,0.31,12.51,70.73,92.05,13.42,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.05,0.0,0.0,0.0,0.0,0,0
S. Diakite,Saleem  Diakite,-618176,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LWB, LCMF, RCMF",LWB,32,LCMF,22,RCMF,18,,,0,,6,526,3,1.6099999999999999,0,0.07,25.67,36.67,United States,['United States'],unknown,180,73,False,5.13,5.82,47.06,2.74,18.75,0.0,0.0,0.17,2.4,2.71,2.4,1,0.17,0,0.0,3.25,0.51,3,0.51,0.27,0,0.0,13,2.22,38.46,23.077,0.0,1.2,14.29,0.86,0.0,0.34,50.0,0.0,3.42,60.0,15.23,37.08,2.4,3.59,0.86,17.97,1.03,1.37,25.32,62.84,10.78,44.44,4.96,82.76,20.7,72.73,3.59,23.81,17.08,32.45,0.01,0.51,0.17,0.0,0.17,100.0,0.0,5.13,43.33,3.25,26.32,1.2,14.29,0.68,0.0,3.25,68.42,72.97,6.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.74,0.17,0.0,0.0,0.17,0,0
S. Roberts,Sam  Roberts,-618140,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCB, RCMF, LCMF",LCB,55,RCMF,19,LCMF,12,,,0,,6,524,0,0.30000000000000004,0,0.66,15.97,53.76,United States,['United States'],unknown,188,82,False,10.13,7.04,70.73,4.12,50.0,0.0,0.0,0.86,5.15,6.29,1.37,1,0.17,0,0.0,1.03,0.0,0,0.0,0.05,0,0.0,4,0.6900000000000001,25.0,0.0,0.0,0.86,40.0,0.52,33.33,0.34,50.0,0.17,1.03,50.0,2.75,43.75,0.86,1.37,0.17,21.81,0.52,0.0,38.99,81.06,18.55,66.67,2.92,100.0,33.32,88.66,4.8100000000000005,35.71,20.78,33.07,0.11,1.55,0.17,0.0,0.0,0.0,0.0,7.04,70.73,1.37,50.0,0.17,100.0,0.34,0.17,7.9,65.22,94.38,15.29,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.12,0.0,0.0,0.0,0.0,0,0
J. Scuro,Jack  Scuro,-618145,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RB, RWB, LB",RB,47,RWB,24,LB,12,,,0,,6,518,0,0.0,0,0.24,13.73,63.29,United States,['United States'],unknown,175,68,False,10.25,8.17,70.21,1.22,42.86,0.35000000000000003,0.4,0.35000000000000003,4.17,4.8,0.35000000000000003,1,0.17,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.74,30.0,0.17,0.0,1.56,33.33,0.17,0.87,60.0,3.8200000000000003,54.55,0.35000000000000003,0.35000000000000003,0.17,12.68,0.52,0.52,24.32,72.14,11.47,71.21,3.65,76.19,19.81,80.7,2.95,35.29,19.6,32.83,0.04,0.6900000000000001,0.0,0.0,0.0,0.0,0.17,5.39,64.52,1.56,44.44,0.52,0.0,0.52,0.52,7.3,73.81,71.43,7.3,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.22,0.17,0.0,0.0,0.0,0,0
E. Khalil,Elie  Khalil,-618153,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LW, CF, LWF",LW,47,CF,32,LWF,14,,,0,,6,427,1,1.69,0,0.25,31.83,37.75,United States,['United States'],unknown,183,82,False,7.17,4.64,81.82,6.11,34.48,0.21,0.2,0.0,3.16,2.94,1.26,2,0.42,0,0.0,4.43,0.21,1,0.21,0.36,0,0.0,22,4.64,27.27,4.545,0.0,1.9,44.44,1.48,28.57,0.42,100.0,0.0,4.64,50.0,18.97,28.89,2.95,2.11,0.42,15.81,1.9,1.69,25.93,61.79,6.32,30.0,4.64,81.82,21.92,65.38,2.11,40.0,18.21,26.87,0.05,1.05,0.0,0.0,0.0,0.0,0.0,4.85,56.52,2.32,36.36,0.0,0.0,0.21,0.84,4.85,73.91,75.56,9.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.11,1.9,1.05,0.0,2.32,0,0
R. Sharpley,Ryan Sharpley,-623274,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,"LCB, DMF",LCB,75,DMF,24,,0,,,0,,4,408,0,0.24,0,0.19,22.28,47.52,United States,['United States'],unknown,183,82,False,9.26,7.06,68.75,8.16,43.24,0.44,0.63,0.88,3.9699999999999998,5.63,0.88,0,0.0,0,0.0,0.44,0.0,0,0.0,0.05,0,0.0,1,0.22,0.0,0.0,0.0,0.22,100.0,0.22,100.0,0.0,0.0,0.0,0.22,100.0,3.31,26.67,0.66,0.0,0.0,29.34,0.0,0.44,47.43,84.19,19.63,71.91,3.09,100.0,42.13,89.53,5.07,39.13,20.41,38.75,0.04,0.44,0.0,0.0,0.0,0.0,0.22,4.41,65.0,0.88,75.0,0.22,0.0,0.22,0.22,8.16,56.76,96.84,20.96,0,,0,,0,0.0,0.0,0.0,,,1.32,,8.16,0.0,0.0,0.0,0.0,0,0
T. Davidson,Tyler Davidson,-623017,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,"LCMF, RCMF3, LCMF3",LCMF,48,RCMF3,36,LCMF3,11,,,0,,4,408,1,1.49,0,0.26,22.28,44.55,United States,['United States'],unknown,152,64,False,7.5,6.62,56.67,4.41,45.0,0.0,0.0,0.22,3.75,5.31,0.44,0,0.0,0,0.0,1.54,0.22,0,0.0,0.33,0,0.0,10,2.21,20.0,10.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,2.21,40.0,7.5,26.47,1.32,0.88,0.0,33.09,0.22,1.32,47.65,79.17,18.75,63.53,9.26,100.0,42.35,84.9,5.07,34.78,17.44,37.37,0.06,0.66,0.22,0.0,0.22,100.0,0.0,8.6,56.41,1.76,37.5,0.44,100.0,0.44,0.0,8.38,73.68,83.02,11.69,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.41,1.1,0.22,100.0,1.76,1,100
H. Budde,Hannes Budde,-622743,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,,0,,0,,,0,,4,408,0,0.0,0,0.0,1.76,75.0,United States,['United States'],unknown,183,75,False,1.99,0.0,0.0,0.88,75.0,0.0,0.0,0.0,1.99,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,11.03,0.22,0.22,20.51,82.8,10.15,65.22,0.0,0.0,12.79,98.28,7.72,57.14,33.25,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,65.38,100.0,9.93,3,0.66,11,2.43,1,72.73,4.07,0.9,1.07,0.23600000000000002,0.0,1.99,0.88,,,,0.0,0,0
