Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CB,CB,98,,0,,0,27.0,1997-12-13,150000,,32,3150,6,4.47,2,0.73,15.92,63.89,Republic of Ireland,['Republic of Ireland'],,200,0,False,10.06,3.45,69.23,8.08,69.34,0.15,0.16,1.42,7.52,8.05,0.9400000000000001,7,0.2,0,0.0,0.5,0.17,6,0.18,0.13,0,0.0,31,0.91,35.48,19.355,0.06,0.09,66.67,0.03,100.0,0.06,50.0,0.0,0.27,44.44,1.3900000000000001,42.55,1.47,0.15,0.03,6.63,0.38,0.68,18.37,64.85,11.15,52.38,1.12,94.74,11.91,72.28,6.37,50.93,26.7,42.13,0.02,0.12,0.0,0.0,0.0,0.0,0.03,4.31,53.42,0.47000000000000003,25.0,0.24,0.0,0.18,0.06,6.13,57.21,85.54,4.9,0,,0,,0,0.0,0.0,0.0,,,0.77,,8.08,0.0,0.0,0.0,0.0,0,0
L. Dennison,Luke Dennison,-173410,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,GK,GK,100,,0,,0,29.0,1996-08-21,75000,2025-11-30,31,3049,0,0.0,0,0.0,0.7000000000000001,86.96,United States,['United States'],,0,0,False,1.74,0.06,100.0,0.49,87.5,0.0,0.0,0.0,1.6800000000000002,1.77,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,4.09,0.06,0.06,12.87,69.19,10.06,63.33,0.0,0.0,5.0,92.07,7.84,54.86,43.98,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,49.64,0.46,13.33,0.21,42.86,0.12,0.0,5.52,76.8,92.22,2.74,28,0.85,138,4.21,13,79.71,36.42,1.11,8.42,0.257,0.0,2.62,0.49,,,,0.0,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,25.0,2000-06-08,300000,2026-11-30,31,3046,0,0.21,0,0.0,1.18,77.5,England,"['England', 'Ghana']",right,190,72,False,2.16,0.12,50.0,0.71,87.5,0.03,0.04,0.0,2.07,3.05,0.03,2,0.06,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,50.0,0.03,0.0,0.0,12.68,0.41000000000000003,0.09,22.04,86.73,9.46,72.19,0.0,0.0,16.4,98.38,5.61,53.16,29.91,51.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,37.84,0.09,0.0,0.15,20.0,0.0,0.0,3.2800000000000002,66.67,98.21,11.52,30,0.89,109,3.22,15,72.48,29.1,0.86,-0.9,-0.027,0.0,2.01,0.71,,,,0.0,0,0
B. Maher,Brian Maher,465842,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2000-11-01,150000,,31,3024,0,0.0,0,0.0,0.9500000000000001,84.38,Republic of Ireland,['Republic of Ireland'],right,185,78,False,1.6400000000000001,0.03,100.0,0.42,92.86,0.0,0.0,0.0,1.6099999999999999,2.27,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.39,76.92,0.0,0.0,0.0,18.63,0.12,0.45,26.4,81.06,15.12,70.08,0.03,100.0,12.89,98.61,13.42,64.75,35.92,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,52.03,0.15,40.0,0.15,60.0,0.03,0.0,9.2,77.99,96.49,10.18,36,1.07,103,3.07,10,65.05,37.07,1.1,1.07,0.032,0.0,1.28,0.42,,,,0.0,0,0
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,92,,0,,0,37.0,1988-04-15,0,,31,3015,13,10.9,2,2.37,22.42,31.56,Republic of Ireland,['Republic of Ireland'],right,180,75,False,3.64,2.27,60.53,11.82,32.07,0.03,0.04,0.27,2.24,2.88,0.6900000000000001,1,0.03,0,0.0,1.34,0.39,11,0.33,0.33,4,0.12,61,1.82,50.82,21.311,0.06,1.01,29.41,0.39,30.77,0.63,28.57,0.15,0.39,30.77,2.69,23.33,3.34,0.36,0.03,8.69,2.42,0.39,15.16,60.04,5.04,43.79,3.01,84.16,12.75,64.64,1.4,40.43,15.41,25.09,0.07,0.6000000000000001,0.09,0.0,0.0,0.0,0.33,1.76,40.68,1.52,56.86,0.06,50.0,0.87,0.33,2.7199999999999998,68.13,60.74,4.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.82,0.06,0.06,50.0,0.06,2,100
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,RCB,RCB,96,,0,,0,25.0,2000-01-23,175000,,31,3015,2,2.4,0,1.6400000000000001,15.16,63.58,Republic of Ireland,['Republic of Ireland'],right,183,75,False,8.72,4.69,75.8,6.96,59.23,0.09,0.13,0.5700000000000001,5.07,7.48,0.48,6,0.18,0,0.0,0.5700000000000001,0.06,2,0.06,0.07,2,0.06,20,0.6000000000000001,35.0,10.0,0.0,0.24,25.0,0.06,0.0,0.18,33.33,0.03,0.48,62.5,1.82,50.82,0.9,1.34,0.06,33.25,1.01,0.48,51.28,83.59,25.58,73.63,1.85,87.1,41.97,91.39,9.07,49.01,23.46,39.21,0.05,0.24,0.0,0.0,0.0,0.0,0.09,8.42,63.12,1.1,16.22,0.75,12.0,0.18,0.06,11.55,74.42,95.84,20.09,0,,0,,0,0.0,0.0,0.0,,,1.16,,6.96,0.0,0.0,0.0,0.0,0,0
W. Fitzgerald,Will Fitzgerald,488666,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LAMF, LW, LB",LAMF,49,LW,11,LB,11,26.0,1999-05-19,100000,2026-11-30,31,3005,0,1.8,6,7.71,18.93,43.99,Republic of Ireland,['Republic of Ireland'],left,187,73,False,5.6,5.03,55.36,3.2,34.58,0.09,0.12,0.21,2.73,3.67,0.78,3,0.09,0,0.0,3.59,0.0,0,0.0,0.05,0,0.0,23,0.6900000000000001,34.78,0.0,0.18,3.5300000000000002,33.9,2.8200000000000003,36.17,0.6900000000000001,21.74,0.6000000000000001,3.68,58.54,8.24,44.73,2.16,1.71,0.48,16.23,1.62,1.08,25.64,71.14,8.12,63.1,5.18,94.22,19.95,81.83,2.2800000000000002,34.21,18.28,32.07,0.23,1.53,0.15,0.0,0.12,0.0,0.54,2.43,51.85,3.08,44.66,0.24,12.5,0.84,1.29,4.61,65.58,62.92,7.19,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.2,1.56,0.0,0.0,2.22,0,0
R. Slevin,Rob Slevin,-131283,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RCB3, LCB3, LCB",RCB3,31,LCB3,30,LCB,23,27.0,1998-07-14,75000,2025-11-30,31,3003,1,3.3,2,2.34,18.67,59.39,Republic of Ireland,['Republic of Ireland'],left,180,73,False,9.32,5.72,68.59,7.25,61.57,0.6900000000000001,0.8300000000000001,0.72,4.71,5.64,0.78,6,0.18,0,0.0,1.23,0.03,1,0.03,0.1,1,0.03,21,0.63,23.81,4.7620000000000005,0.06,1.35,40.0,1.02,47.06,0.30000000000000004,20.0,0.36,1.26,42.86,3.0,32.0,1.2,1.44,0.15,14.12,0.5700000000000001,0.9,26.1,73.82,13.85,64.94,2.43,90.12,18.16,82.34,6.62,57.01,23.42,38.43,0.07,0.45,0.0,0.0,0.03,0.0,0.33,5.45,66.48,1.5,52.0,0.54,61.11,0.45,0.51,8.18,65.57,85.11,7.04,0,,0,,0,0.0,0.0,0.0,,,0.99,,7.25,0.0,0.0,0.0,0.0,0,0
S. McMullan,Stephen McMullan,-224693,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,GK,GK,100,,0,,0,20.0,2004-12-31,0,,30,2957,0,0.0,0,0.2,0.79,84.62,Northern Ireland,['Northern Ireland'],right,191,84,True,2.68,0.15,60.0,0.46,100.0,0.03,0.04,0.0,2.56,3.33,0.03,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.15,80.0,0.0,0.0,0.0,9.83,0.06,0.12,20.48,80.68,14.15,73.55,0.03,100.0,10.5,97.39,9.92,63.5,38.36,53.28,0.01,0.03,0.0,0.03,0.0,0.0,0.0,5.08,64.67,0.27,11.11,0.24,12.5,0.03,0.0,7.55,80.65,97.87,5.72,47,1.43,148,4.5,4,68.24,50.05,1.52,3.05,0.093,0.0,1.8599999999999999,0.46,,,,0.0,0,0
Pico,Roberto Carlos Lopes,157719,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,CB,CB,93,,0,,0,33.0,1992-06-17,225000,,30,2885,2,2.66,0,0.17,14.1,64.16,Republic of Ireland,"['Republic of Ireland', 'Cape Verde Islands']",right,182,83,False,9.48,4.84,72.26,5.68,63.74,0.47000000000000003,0.72,0.66,5.52,8.54,0.6900000000000001,3,0.09,0,0.0,0.28,0.06,2,0.06,0.08,1,0.03,19,0.59,31.58,10.526,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.19,50.0,1.22,46.15,1.06,0.41000000000000003,0.03,42.93,0.44,0.66,62.58,86.29,29.98,77.94,2.21,90.14,53.34,91.81,9.2,54.58,20.62,38.18,0.01,0.09,0.03,0.0,0.0,0.0,0.0,5.71,59.56,0.47000000000000003,26.67,0.31,20.0,0.19,0.0,11.14,57.42,95.58,24.02,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.68,0.0,0.0,0.0,0.0,0,0
