Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CB,CB,98,,0,,0,27.0,1997-12-13,150000,2025-11-30,26,2561,5,3.85,2,0.73,15.5,63.72,Republic of Ireland,['Republic of Ireland'],,200,0,False,9.31,3.27,67.74,7.98,67.84,0.14,0.15,1.34,6.96,7.51,0.91,6,0.21,0,0.0,0.39,0.18,5,0.18,0.14,0,0.0,26,0.91,30.77,19.231,0.07,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.14,25.0,1.09,45.16,1.55,0.11,0.04,6.29,0.35000000000000003,0.67,17.96,63.01,11.25,51.88,1.02,93.1,11.28,69.78,6.57,51.34,27.01,42.06,0.03,0.14,0.0,0.0,0.0,0.0,0.04,4.29,50.82,0.42,33.33,0.25,0.0,0.21,0.07,6.04,56.98,83.46,4.46,0,,0,,0,0.0,0.0,0.0,,,0.67,,7.98,0.0,0.0,0.0,0.0,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,25.0,2000-06-08,300000,2026-11-30,26,2561,0,0.21,0,0.0,1.09,77.42,England,"['England', 'Ghana']",right,190,72,False,2.21,0.11,33.33,0.63,88.89,0.0,0.0,0.0,2.18,3.2,0.04,2,0.07,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,50.0,0.04,0.0,0.0,12.62,0.39,0.11,22.35,86.79,9.28,71.97,0.0,0.0,16.52,98.3,5.8,54.55,29.58,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,41.07,0.07,0.0,0.14,25.0,0.0,0.0,3.44,64.29,97.94,11.95,27,0.9500000000000001,96,3.37,12,71.88,25.41,0.89,-1.5899999999999999,-0.056,0.0,1.9,0.63,,,,0.0,0,0
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,91,,0,,0,37.0,1988-04-15,0,2026-11-30,26,2544,12,9.28,2,1.99,22.25,30.68,Republic of Ireland,['Republic of Ireland'],right,180,75,False,3.75,2.33,59.09,11.0,30.87,0.04,0.05,0.28,2.33,3.04,0.74,1,0.04,0,0.0,1.38,0.42,10,0.35000000000000003,0.33,3,0.11,49,1.73,53.06,24.49,0.07,0.92,34.62,0.32,33.33,0.6000000000000001,35.29,0.07,0.39,36.36,2.83,23.75,3.15,0.32,0.04,8.31,2.16,0.46,14.82,59.9,4.92,42.45,2.9,84.15,12.49,63.46,1.42,45.0,15.22,24.39,0.07,0.5700000000000001,0.11,0.0,0.0,0.0,0.32,1.8399999999999999,38.46,1.34,57.89,0.04,100.0,0.74,0.35000000000000003,2.44,69.57,62.16,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.0,0.04,0.04,100.0,0.07,2,100
B. Maher,Brian Maher,465842,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2000-11-01,150000,2026-11-30,26,2538,0,0.0,0,0.0,0.92,80.77,Republic of Ireland,['Republic of Ireland'],right,185,78,False,1.7000000000000002,0.04,100.0,0.43,91.67,0.0,0.0,0.0,1.67,2.34,0.04,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.32,66.67,0.0,0.0,0.0,18.33,0.14,0.35000000000000003,26.24,80.14,15.0,68.56,0.04,100.0,12.41,98.86,13.72,63.82,36.52,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,49.23,0.18,40.0,0.11,33.33,0.04,0.0,9.22,78.08,96.18,10.21,29,1.03,82,2.91,9,64.63,28.16,1.0,-0.84,-0.03,0.0,1.35,0.43,,,,0.0,0,0
R. Slevin,Rob Slevin,-131283,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RCB3, LCB3, LCB",RCB3,37,LCB3,25,LCB,23,27.0,1998-07-14,75000,2025-11-30,26,2530,1,2.27,2,2.25,18.92,59.59,Republic of Ireland,['Republic of Ireland'],left,180,73,False,9.46,5.62,67.09,7.36,63.29,0.68,0.84,0.78,5.02,6.26,0.78,4,0.14,0,0.0,1.32,0.04,1,0.04,0.08,1,0.04,14,0.5,28.57,7.143,0.07,1.35,42.11,0.96,51.85,0.36,20.0,0.36,1.32,45.95,2.99,34.52,1.03,1.6,0.14,14.02,0.6000000000000001,1.0,26.04,74.86,13.77,66.67,2.21,88.71,18.25,83.24,6.47,57.69,23.2,38.05,0.08,0.5,0.0,0.0,0.04,0.0,0.36,5.23,67.35,1.49,54.76,0.46,53.85,0.46,0.53,8.36,63.83,86.93,7.08,0,,0,,0,0.0,0.0,0.0,,,0.92,,7.36,0.0,0.0,0.0,0.0,0,0
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,RCB,RCB,95,,0,,0,25.0,2000-01-23,175000,2026-11-30,26,2530,1,1.97,0,1.57,14.98,62.71,Republic of Ireland,['Republic of Ireland'],right,183,75,False,8.89,4.7,76.52,6.72,56.61,0.11,0.16,0.6000000000000001,5.19,7.63,0.53,5,0.18,0,0.0,0.6000000000000001,0.04,1,0.04,0.07,1,0.04,15,0.53,40.0,6.667,0.0,0.28,25.0,0.07,0.0,0.21,33.33,0.04,0.53,60.0,1.85,50.0,0.8200000000000001,1.25,0.04,32.83,1.03,0.46,50.66,82.79,25.08,72.2,1.57,88.64,41.05,90.99,9.32,48.47,23.65,39.06,0.06,0.25,0.0,0.0,0.0,0.0,0.07,8.5,61.92,1.1400000000000001,12.5,0.8200000000000001,8.7,0.21,0.07,11.1,73.08,95.41,20.17,0,,0,,0,0.0,0.0,0.0,,,1.0,,6.72,0.0,0.0,0.0,0.0,0,0
W. Fitzgerald,Will Fitzgerald,488666,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LAMF, LW, LWF",LAMF,46,LW,13,LWF,12,26.0,1999-05-19,100000,2026-11-30,26,2526,0,1.55,6,6.98,19.31,43.54,Republic of Ireland,['Republic of Ireland'],left,187,73,False,5.52,5.1,55.24,3.17,35.96,0.07,0.1,0.14,2.64,3.56,0.86,3,0.11,0,0.0,3.56,0.0,0,0.0,0.06,0,0.0,18,0.64,44.44,0.0,0.21,3.67,33.98,2.96,34.94,0.68,26.32,0.68,3.63,55.88,8.34,43.16,2.1,1.71,0.43,15.57,1.71,1.1,24.69,70.13,7.7,61.57,4.85,94.85,18.99,80.86,2.17,36.07,18.69,31.29,0.25,1.5,0.14,0.0,0.11,0.0,0.5700000000000001,2.1,50.85,3.14,42.05,0.25,14.29,0.75,1.35,4.42,63.71,62.07,7.23,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.17,1.43,0.0,0.0,1.85,0,0
Pico,Roberto Carlos Lopes,157719,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,CB,CB,96,,0,,0,33.0,1992-06-17,225000,,26,2499,2,2.48,0,0.15,14.19,63.45,Republic of Ireland,"['Republic of Ireland', 'Cape Verde Islands']",right,182,83,False,9.9,5.04,72.86,5.73,63.52,0.47000000000000003,0.71,0.65,5.76,8.74,0.61,2,0.07,0,0.0,0.29,0.07,2,0.07,0.09,1,0.04,18,0.65,33.33,11.111,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.18,40.0,1.26,40.0,1.15,0.36,0.0,40.62,0.36,0.58,59.96,85.05,29.14,76.64,2.3,89.06,50.71,90.91,9.22,53.13,20.38,38.47,0.01,0.07,0.04,0.0,0.0,0.0,0.0,5.47,56.58,0.5,21.43,0.36,20.0,0.18,0.0,10.77,54.18,94.85,21.68,0,,0,,0,0.0,0.0,0.0,,,1.55,,5.73,0.0,0.0,0.0,0.0,0,0
S. McMullan,Stephen McMullan,-224693,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,GK,GK,100,,0,,0,20.0,2004-12-31,0,,25,2476,0,0.0,0,0.0,0.91,84.0,Northern Ireland,['Northern Ireland'],right,191,84,True,2.58,0.18,60.0,0.51,100.0,0.04,0.05,0.0,2.44,3.22,0.04,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,80.0,0.0,0.0,0.0,9.63,0.07,0.15,20.17,80.54,13.81,73.16,0.0,0.0,9.92,97.44,10.18,64.64,39.23,53.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.02,65.94,0.25,14.29,0.29,12.5,0.04,0.0,7.71,81.6,98.11,5.78,39,1.42,121,4.4,3,67.77,41.75,1.52,2.75,0.1,0.0,2.04,0.51,,,,0.0,0,0
L. Dennison,Luke Dennison,-173410,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,GK,GK,100,,0,,0,28.0,1996-08-21,75000,2025-11-30,25,2460,0,0.0,0,0.0,0.77,85.71,United States,['United States'],,0,0,False,1.83,0.07,100.0,0.51,85.71,0.0,0.0,0.0,1.76,1.8599999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,3.55,0.07,0.07,12.44,68.82,9.88,62.59,0.0,0.0,4.76,90.77,7.65,55.5,44.76,53.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,47.83,0.48,15.38,0.26,42.86,0.15,0.0,5.45,76.51,94.2,2.52,23,0.84,111,4.06,12,79.28,29.48,1.08,6.48,0.23700000000000002,0.0,2.85,0.51,,,,0.0,0,0
