Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CB,CB,98,,0,,0,27.0,1997-12-13,150000,,29,2854,6,4.45,2,0.73,15.83,64.14,Republic of Ireland,['Republic of Ireland'],,200,0,False,9.56,3.44,69.72,8.04,69.41,0.16,0.17,1.3599999999999999,7.0,7.55,0.91,6,0.19,0,0.0,0.5,0.19,6,0.19,0.14,0,0.0,30,0.9500000000000001,36.67,20.0,0.06,0.09,66.67,0.03,100.0,0.06,50.0,0.0,0.22,42.86,1.29,43.9,1.55,0.16,0.03,6.43,0.35000000000000003,0.63,18.13,63.83,11.1,51.99,1.04,93.94,11.67,71.08,6.37,50.5,26.81,41.98,0.02,0.13,0.0,0.0,0.0,0.0,0.03,4.29,52.94,0.44,28.57,0.25,0.0,0.19,0.06,6.09,56.99,84.21,4.79,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,8.04,0.0,0.0,0.0,0.0,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,25.0,2000-06-08,300000,2026-11-30,29,2853,0,0.21,0,0.0,1.07,76.47,England,"['England', 'Ghana']",right,190,72,False,2.18,0.09,33.33,0.66,85.71,0.0,0.0,0.0,2.15,3.15,0.03,2,0.06,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,50.0,0.03,0.0,0.0,12.4,0.44,0.09,22.05,85.98,9.43,70.57,0.0,0.0,16.21,98.25,5.8,52.17,30.08,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,36.11,0.09,0.0,0.16,20.0,0.0,0.0,3.31,65.71,98.08,11.48,29,0.91,105,3.31,14,72.38,27.38,0.86,-1.62,-0.051000000000000004,0.0,1.96,0.66,,,,0.0,0,0
B. Maher,Brian Maher,465842,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2000-11-01,150000,,29,2832,0,0.0,0,0.0,0.89,82.14,Republic of Ireland,['Republic of Ireland'],right,185,78,False,1.65,0.03,100.0,0.44,92.86,0.0,0.0,0.0,1.62,2.33,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.29,66.67,0.0,0.0,0.0,18.46,0.13,0.35000000000000003,26.44,81.01,15.1,69.89,0.03,100.0,12.93,98.77,13.41,64.45,36.1,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,51.09,0.16,40.0,0.16,60.0,0.03,0.0,9.22,77.59,96.33,10.39,32,1.02,90,2.86,10,64.44,31.07,0.99,-0.93,-0.03,0.0,1.3,0.44,,,,0.0,0,0
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,RCB,RCB,96,,0,,0,25.0,2000-01-23,175000,2026-11-30,29,2822,1,2.14,0,1.57,14.99,62.98,Republic of Ireland,['Republic of Ireland'],right,183,75,False,8.45,4.59,75.0,6.89,57.87,0.1,0.14,0.5700000000000001,4.91,7.21,0.51,5,0.16,0,0.0,0.5700000000000001,0.03,1,0.03,0.07,1,0.03,16,0.51,37.5,6.25,0.0,0.26,25.0,0.06,0.0,0.19,33.33,0.03,0.51,62.5,1.85,51.72,0.77,1.24,0.03,33.23,1.02,0.45,51.09,83.27,25.29,72.76,1.72,88.89,41.68,91.28,9.15,48.43,23.48,38.9,0.05,0.22,0.0,0.0,0.0,0.0,0.06,8.39,61.6,1.18,16.22,0.77,8.33,0.19,0.06,11.23,73.3,95.76,20.32,0,,0,,0,0.0,0.0,0.0,,,1.12,,6.89,0.0,0.0,0.0,0.0,0,0
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,92,,0,,0,37.0,1988-04-15,0,,29,2821,12,9.65,2,2.31,22.4,30.06,Republic of Ireland,['Republic of Ireland'],right,180,75,False,3.73,2.33,58.9,11.45,29.81,0.03,0.04,0.29,2.33,3.03,0.7000000000000001,1,0.03,0,0.0,1.37,0.38,10,0.32,0.31,3,0.1,54,1.72,53.7,22.222,0.06,1.02,31.25,0.38,33.33,0.64,30.0,0.16,0.41000000000000003,30.77,2.74,22.09,3.25,0.38,0.03,8.33,2.14,0.41000000000000003,14.96,58.42,5.01,41.4,2.94,82.61,12.51,62.5,1.44,42.22,15.47,25.61,0.07,0.5700000000000001,0.1,0.0,0.0,0.0,0.32,1.79,39.29,1.44,55.56,0.06,50.0,0.77,0.35000000000000003,2.74,66.28,60.32,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.45,0.06,0.06,50.0,0.06,2,100
W. Fitzgerald,Will Fitzgerald,488666,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LAMF, LW, LWF",LAMF,48,LW,12,LWF,11,26.0,1999-05-19,100000,2026-11-30,29,2811,0,1.8,6,7.43,19.08,42.95,Republic of Ireland,['Republic of Ireland'],left,187,73,False,5.54,5.06,53.8,3.23,34.65,0.06,0.09,0.22,2.75,3.66,0.8,3,0.1,0,0.0,3.55,0.0,0,0.0,0.06,0,0.0,22,0.7000000000000001,36.36,0.0,0.19,3.62,33.63,2.85,35.96,0.74,21.74,0.64,3.68,56.52,8.26,43.41,2.18,1.73,0.51,15.91,1.6,1.02,25.26,70.85,7.88,63.41,5.06,94.3,19.59,81.54,2.18,35.29,18.41,31.79,0.24,1.5,0.13,0.0,0.1,0.0,0.54,2.24,54.29,3.14,43.88,0.22,14.29,0.77,1.31,4.74,65.54,61.84,7.3,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.23,1.47,0.0,0.0,2.11,0,0
R. Slevin,Rob Slevin,-131283,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RCB3, LCB3, LCB",RCB3,33,LCB3,32,LCB,21,27.0,1998-07-14,75000,2025-11-30,29,2809,1,2.74,2,2.34,18.65,59.28,Republic of Ireland,['Republic of Ireland'],left,180,73,False,9.32,5.54,68.79,7.27,61.67,0.67,0.81,0.7000000000000001,4.84,5.85,0.77,5,0.16,0,0.0,1.25,0.03,1,0.03,0.09,1,0.03,16,0.51,25.0,6.25,0.06,1.4100000000000001,40.91,1.06,48.48,0.32,20.0,0.38,1.28,42.5,3.04,32.63,1.03,1.47,0.16,13.78,0.61,0.96,25.5,74.5,13.52,66.59,2.27,90.14,17.53,83.36,6.6,57.77,23.47,38.34,0.08,0.48,0.0,0.0,0.03,0.0,0.35000000000000003,5.29,67.27,1.57,53.06,0.58,61.11,0.45,0.54,8.23,65.37,85.05,6.86,0,,0,,0,0.0,0.0,0.0,,,0.9,,7.27,0.0,0.0,0.0,0.0,0,0
S. McMullan,Stephen McMullan,-224693,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,GK,GK,100,,0,,0,20.0,2004-12-31,0,,28,2763,0,0.0,0,0.0,0.81,84.0,Northern Ireland,['Northern Ireland'],right,191,84,True,2.54,0.16,60.0,0.46,100.0,0.03,0.04,0.0,2.41,3.18,0.03,5,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,80.0,0.0,0.0,0.0,9.64,0.07,0.13,20.07,80.68,13.84,73.41,0.03,100.0,10.2,97.44,9.8,63.79,38.59,53.33,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.82,64.86,0.23,14.29,0.26,12.5,0.03,0.0,7.49,80.43,98.26,5.6,43,1.4,136,4.43,4,68.38,46.45,1.51,3.45,0.112,0.0,1.99,0.46,,,,0.0,0,0
L. Dennison,Luke Dennison,-173410,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,GK,GK,100,,0,,0,29.0,1996-08-21,75000,2025-11-30,28,2753,0,0.0,0,0.0,0.72,86.36,United States,['United States'],,0,0,False,1.77,0.07,100.0,0.49,86.67,0.0,0.0,0.0,1.7000000000000002,1.8,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,3.8200000000000003,0.07,0.07,12.72,69.67,9.91,63.37,0.0,0.0,5.07,91.61,7.62,55.36,44.01,53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,48.41,0.49,13.33,0.23,42.86,0.13,0.0,5.33,77.91,92.94,2.7800000000000002,26,0.85,126,4.12,13,79.37,33.17,1.08,7.17,0.234,0.0,2.68,0.49,,,,0.0,0,0
D. Devoy,Dawson Devoy,-126793,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"RDMF, AMF, LDMF",RDMF,38,AMF,15,LDMF,15,23.0,2001-11-20,225000,2026-11-30,28,2738,5,3.55,3,3.17,17.95,55.31,Republic of Ireland,['Republic of Ireland'],right,177,66,False,8.45,6.74,71.22,2.24,38.24,0.1,0.15,0.13,3.55,5.38,0.66,9,0.30000000000000004,0,0.0,3.19,0.16,5,0.16,0.12,0,0.0,58,1.9100000000000001,36.21,8.621,0.1,1.87,42.11,1.12,32.35,0.72,54.55,0.26,3.06,53.76,6.87,51.2,1.94,2.5300000000000002,0.53,35.01,0.99,1.28,52.26,85.35,15.55,73.15,9.34,97.54,45.49,89.74,4.93,60.67,18.55,37.07,0.1,1.35,0.03,0.0,0.13,50.0,0.56,7.43,76.99,3.32,57.43,0.59,44.44,1.38,0.8200000000000001,7.89,78.33,89.42,19.89,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.24,0.59,0.07,50.0,0.72,0,0
