Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Donadel,Mason Donadel,-575808,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,"RCMF, LCMF, CF",RCMF,35,LCMF,20,CF,13,21.0,2004-05-13,0,,19,1824,3,2.25,0,1.15,19.93,44.8,Australia,['Australia'],unknown,0,0,False,8.44,7.4,58.0,2.02,31.71,0.54,0.63,0.1,3.6,4.2,0.89,3,0.15,0,0.0,2.66,0.15,3,0.15,0.11,0,0.0,40,1.97,27.5,7.5,0.0,1.53,19.35,0.49,30.0,1.04,14.29,0.2,3.21,55.38,8.34,36.09,1.73,1.48,0.35000000000000003,24.97,0.99,0.35000000000000003,37.3,78.97,9.77,69.7,7.3,93.92,32.42,84.32,3.4,55.07,18.77,34.9,0.06,0.9400000000000001,0.05,0.0,0.05,100.0,0.30000000000000004,5.23,74.53,2.17,45.45,0.30000000000000004,33.33,0.84,0.44,6.32,68.75,82.18,14.95,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.02,0.35000000000000003,0.05,100.0,1.58,0,0.0
N. Falco,Nicolás Falco,-381836,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"LCB, LCB3",LCB,48,LCB3,30,,0,21.0,2004-05-08,0,,19,1820,0,1.25,0,2.11,15.13,59.8,Spain,['Spain'],unknown,0,0,False,12.96,6.03,75.41,3.31,65.67,0.45,0.53,1.34,7.96,9.56,0.74,3,0.15,0,0.0,0.84,0.0,0,0.0,0.06,0,0.0,9,0.45,0.0,0.0,0.0,0.54,27.27,0.30000000000000004,33.33,0.2,25.0,0.0,1.09,63.64,3.71,36.0,0.89,0.9400000000000001,0.0,27.4,0.59,0.59,48.02,79.51,26.06,70.97,3.41,92.75,40.45,86.55,7.07,43.36,21.09,39.48,0.1,1.09,0.0,0.0,0.05,0.0,0.05,5.84,55.93,1.19,29.17,0.30000000000000004,16.67,0.2,0.15,10.73,57.14,91.64,13.6,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.31,0.15,0.0,0.0,0.05,0,0.0
J. Pedersen,Joshua Pedersen,-342730,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"DMF, LCMF",DMF,43,LCMF,37,,0,20.0,2005-08-14,0,,19,1820,0,1.6400000000000001,0,0.31,13.65,57.97,Australia,['Australia'],,0,0,False,10.38,7.66,70.97,1.1400000000000001,47.83,0.0,0.0,0.49,4.95,5.94,0.59,2,0.1,0,0.0,0.99,0.0,0,0.0,0.08,0,0.0,21,1.04,42.86,0.0,0.0,0.2,25.0,0.1,50.0,0.1,0.0,0.05,0.84,52.94,3.36,41.18,0.79,0.59,0.15,23.24,0.4,0.30000000000000004,38.62,79.26,14.64,64.19,7.17,93.79,33.77,84.33,4.65,44.68,20.37,41.73,0.02,0.35000000000000003,0.05,0.0,0.15,33.33,0.05,7.17,59.31,1.24,32.0,0.59,16.67,0.35000000000000003,0.05,6.77,69.34,90.24,12.16,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
C. Cook,Callum Cook,-191257,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,22.0,2003-03-14,0,,19,1820,0,0.0,0,0.0,1.6800000000000002,85.29,Australia,['Australia'],,0,0,False,2.8200000000000003,0.45,66.67,0.79,93.75,0.0,0.0,0.0,2.52,3.03,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,9.45,0.1,0.30000000000000004,20.32,77.86,12.41,67.73,0.0,0.0,12.56,95.28,7.71,50.0,30.8,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,30.43,0.1,0.0,0.15,0.0,0.0,0.0,5.74,54.31,95.38,6.43,42,2.08,126,6.23,2,66.67,35.43,1.75,-6.57,-0.325,0.0,2.03,0.79,,,,0.0,0,0.0
R. Rimmer,Robert Rimmer,-575810,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,"RCB, CB",RCB,66,CB,25,,0,25.0,2000-01-11,0,,19,1810,1,1.01,0,0.33,10.04,61.88,Australia,['Australia'],unknown,0,0,False,9.5,5.12,65.05,2.59,67.31,0.9400000000000001,1.11,0.6000000000000001,5.22,6.12,0.5,2,0.1,0,0.0,0.30000000000000004,0.05,1,0.05,0.05,1,0.05,5,0.25,20.0,20.0,0.0,0.15,33.33,0.0,0.0,0.15,33.33,0.1,0.4,50.0,0.99,60.0,0.35000000000000003,0.2,0.0,19.69,0.15,0.15,36.1,75.21,18.45,65.5,1.34,88.89,27.0,85.45,8.95,45.0,24.68,40.38,0.02,0.2,0.0,0.1,0.0,0.0,0.05,4.33,36.78,0.45,33.33,0.5,40.0,0.05,0.05,8.8,51.41,89.47,14.17,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.59,0.1,0.0,0.0,0.0,0,0.0
J. Leverett,Jack Leverett,-437193,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,RB,RB,91,,0,,0,18.0,2007-01-31,0,,18,1760,2,0.27,2,0.37,19.59,57.18,Australia,['Australia'],unknown,0,0,False,14.06,10.89,71.36,1.94,42.11,0.05,0.07,0.36,6.24,8.39,0.8200000000000001,4,0.2,0,0.0,1.99,0.1,2,0.1,0.01,0,0.0,6,0.31,50.0,33.333,0.1,1.53,23.33,0.0,0.0,1.53,23.33,0.26,2.4,61.7,5.01,44.9,0.26,1.8399999999999999,0.05,16.82,1.43,0.61,29.35,67.77,14.01,58.39,4.5,93.18,24.09,76.01,3.7800000000000002,32.43,19.46,33.99,0.02,0.31,0.0,0.0,0.05,0.0,0.26,4.65,50.55,1.79,31.43,0.26,20.0,0.26,0.36,7.62,56.38,72.73,6.75,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.94,0.0,0.0,0.0,0.0,0,0.0
N. Middleton,Nicholas Middleton,-191154,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,23.0,2002-03-19,0,,18,1754,0,0.0,0,0.0,0.92,94.44,Australia,['Australia'],,0,0,False,3.03,0.15,66.67,0.56,100.0,0.0,0.0,0.05,2.92,3.9,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.8,0.26,0.15,27.91,78.68,15.7,68.63,0.05,100.0,15.96,95.5,11.96,56.22,32.28,45.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.51,44.9,0.1,0.0,0.0,0.0,0.0,0.0,8.42,61.59,92.16,10.47,28,1.44,102,5.23,5,72.55,29.1,1.49,1.1,0.056,0.05,1.23,0.56,,,,0.0,0,0.0
W. Lejeune,Willem Lejeune,-175988,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,25.0,1999-09-20,0,,18,1747,0,0.0,0,0.0,0.88,88.24,Australia,['Australia'],right,195,0,False,1.3900000000000001,0.05,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.3900000000000001,1.9100000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,20.5,0.15,0.31,30.09,86.47,14.58,75.62,0.05,100.0,22.31,98.61,7.78,51.66,28.61,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,41.46,0.05,0.0,0.05,0.0,0.0,0.0,5.05,56.12,96.36,14.17,29,1.49,99,5.1,3,70.71,27.98,1.44,-1.02,-0.053,0.05,1.85,0.5700000000000001,,,,0.0,0,0.0
A. Munford,Aidan Munford,416463,Gungahlin,Gungahlin,https://cdn5.wyscout.com/photos/team/public/g32509_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,26.0,1999-07-24,0,,18,1744,0,0.0,0,0.0,1.7000000000000002,72.73,New Zealand,"['New Zealand', 'Australia']",,191,0,False,3.7199999999999998,0.21,0.0,1.08,90.48,0.0,0.0,0.0,3.7199999999999998,4.55,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,23.69,0.26,0.26,35.87,86.76,19.82,78.65,0.0,0.0,23.07,98.66,12.75,65.59,30.73,47.21,0.0,0.0,0.1,0.05,0.0,0.0,0.0,2.48,54.17,0.05,0.0,0.1,0.0,0.0,0.0,8.77,75.29,97.21,14.81,48,2.48,116,5.99,2,58.62,40.15,2.07,-7.85,-0.405,0.0,2.37,1.08,,,,0.0,0,0.0
V. Nguyen,Van Thang Nguyen,-696546,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,"LW, RW, AMF",LW,35,RW,25,AMF,20,,,0,,19,1744,2,2.18,3,4.3,15.43,42.47,Australia,['Australia'],,0,0,False,4.7,4.18,58.02,1.08,14.29,0.0,0.0,0.1,2.27,2.67,0.77,2,0.1,0,0.0,3.1,0.1,2,0.1,0.11,1,0.05,38,1.96,23.68,5.263,0.15,2.68,32.69,1.44,25.0,1.08,42.86,0.52,3.35,52.31,8.26,40.63,2.12,1.8599999999999999,0.21,19.92,1.65,1.34,28.33,75.41,6.5,58.73,6.55,92.91,24.0,83.23,1.7000000000000002,30.3,20.16,28.34,0.22,1.34,0.05,0.0,0.05,0.0,0.52,3.15,57.38,2.48,43.75,0.21,0.0,0.36,0.93,3.7199999999999998,73.61,77.78,11.15,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.08,1.5,0.21,0.0,1.7000000000000002,0,0.0
