Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sabau,Luca Matei Sabau,-687605,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,LCB,LCB,95,,0,,0,16.0,2009-01-05,0,,13,1230,0,0.67,0,0.07,13.17,62.22,Romania,['Romania'],,0,0,False,8.49,6.88,75.53,2.63,44.44,0.0,0.0,0.66,3.29,4.09,0.8,2,0.15,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.54,42.86,0.29,0.15,0.0,21.0,0.15,0.51,40.54,87.18,16.9,80.09,3.37,97.83,37.02,90.91,3.51,47.92,21.27,34.5,0.01,0.07,0.0,0.0,0.0,0.0,0.0,3.44,63.83,0.0,0.0,0.0,0.0,0.0,0.0,7.39,71.29,92.83,17.34,0,,0,,0,0.0,0.0,0.0,,,3.07,,2.63,0.0,0.0,0.0,0.0,0,0
R. Sabău,Roland Remus Patrik Sabău,-665134,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RCB,RCB,95,,0,,0,16.0,2009-10-14,0,,13,1230,2,0.68,0,0.06,12.29,65.48,Romania,['Romania'],,0,0,False,9.8,5.41,71.62,2.34,65.63,0.66,0.8200000000000001,0.9500000000000001,5.27,6.55,0.59,3,0.22,0,0.0,0.66,0.15,2,0.15,0.05,1,0.07,4,0.29,75.0,50.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.51,71.43,2.7800000000000002,63.16,0.37,1.98,0.15,27.88,0.37,0.51,49.02,79.1,26.63,65.93,3.15,93.02,35.34,90.06,13.68,50.8,26.49,41.71,0.0,0.15,0.0,0.07,0.0,0.0,0.0,9.95,59.56,1.1,6.67,0.73,10.0,0.07,0.0,13.9,76.84,97.0,17.05,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.34,0.0,0.0,0.0,0.0,0,0
R. Plugaru,Razvan  Plugaru,-537120,Farul Constanţa U17,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20920_120x120.png,Liga Elitelor U17,"CB, DMF, RCB",CB,37,DMF,36,RCB,13,16.0,2009-01-13,0,,13,1165,1,0.65,2,0.27,10.58,46.72,Romania,['Romania'],unknown,0,0,False,7.26,5.72,60.81,1.62,42.86,0.08,0.13,0.23,3.71,6.43,1.24,0,0.0,0,0.0,0.39,0.08,1,0.08,0.05,1,0.08,9,0.7000000000000001,22.22,11.111,0.15,0.31,50.0,0.0,0.0,0.23,33.33,0.08,0.15,50.0,1.7000000000000002,18.18,0.7000000000000001,1.55,0.0,59.79,0.23,0.23,79.88,87.14,30.52,78.73,3.24,92.86,65.2,93.48,14.37,59.14,22.2,37.07,0.02,0.31,0.0,0.08,0.0,0.0,0.15,12.75,69.7,1.3900000000000001,50.0,0.31,75.0,0.62,0.08,16.53,84.58,93.58,39.71,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.62,0.0,0.0,0.0,0.0,0,0
A. Ivascu,Alexandru Cconstantin Ivascu,-734705,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,"RB, RW",RB,38,RW,38,,0,16.0,2009-01-07,0,,12,1119,0,0.32,4,3.12,16.41,56.37,Romania,['Romania'],unknown,0,0,False,9.65,8.61,63.55,0.56,42.86,0.16,0.18,0.24,4.02,4.55,0.4,1,0.08,0,0.0,3.3,0.0,0,0.0,0.03,0,0.0,6,0.48,66.67,0.0,0.32,5.23,16.92,0.24,66.67,4.99,14.52,0.64,2.9,72.22,5.55,50.72,0.8,2.65,0.24,15.12,1.85,0.0,27.43,58.65,11.9,64.19,2.49,80.65,18.1,74.67,4.42,41.82,22.76,37.74,0.25,2.01,0.0,0.0,0.0,0.0,0.72,4.91,60.66,4.42,20.0,0.08,100.0,0.56,1.13,8.2,62.75,50.89,9.01,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.56,0.88,0.0,0.0,1.85,0,0
D. Picioruș,Deean Kevin Ionuț Picioruș,-651396,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,LCMF,LCMF,83,,0,,0,16.0,2009-04-10,0,,13,1117,3,2.15,2,1.52,11.44,59.15,Romania,['Romania'],,0,0,False,8.14,6.69,65.06,0.97,58.33,0.4,0.49,0.0,3.38,4.13,0.73,1,0.08,0,0.0,1.85,0.24,3,0.24,0.17,0,0.0,21,1.69,42.86,14.286,0.16,0.89,27.27,0.73,33.33,0.16,0.0,0.24,0.89,100.0,2.74,55.88,1.05,1.29,0.08,29.73,0.48,0.4,45.28,79.72,19.66,70.9,5.08,95.24,38.35,85.71,6.04,49.33,21.32,40.34,0.12,1.37,0.24,0.0,0.24,0.0,0.32,11.76,73.97,2.58,37.5,0.89,9.09,0.97,0.32,11.92,78.38,89.6,16.28,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.97,1.6099999999999999,0.4,20.0,4.11,1,0
I. Drăgusin,Ianis Andrei  Drăgusin,-734420,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"RB, LB",RB,78,LB,21,,0,16.0,2009-05-15,0,,12,1080,0,0.06,0,0.64,13.92,54.49,Romania,['Romania'],unknown,0,0,False,10.58,8.75,60.0,1.17,78.57,1.17,1.42,0.17,4.17,5.07,1.5,3,0.25,1,0.08,2.08,0.0,0,0.0,0.0,0,0.0,2,0.17,50.0,0.0,0.0,2.75,33.33,0.33,50.0,2.42,31.03,0.17,1.5,72.22,2.75,48.48,0.33,1.08,0.0,21.17,1.33,0.33,31.25,70.4,15.42,67.03,3.17,86.84,24.33,79.79,4.33,38.46,20.15,34.69,0.05,0.33,0.0,0.0,0.0,0.0,0.0,5.58,61.19,3.0,36.11,0.08,100.0,0.25,0.92,8.17,80.61,68.14,9.42,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.17,0.0,0.0,0.0,0.08,0,0
A. Dogan,Andrei Dogan,-665135,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RW,RW,63,,0,,0,16.0,2009-03-17,0,,13,1059,1,2.54,2,1.46,22.61,44.36,Romania,['Romania'],,0,0,False,6.29,6.12,59.72,2.04,29.17,0.17,0.21,0.17,2.46,3.0,0.93,1,0.08,0,0.0,4.42,0.08,1,0.08,0.22,0,0.0,26,2.21,46.15,3.846,0.17,2.46,27.59,0.42,20.0,1.87,27.27,0.17,4.16,63.27,12.07,40.85,3.06,2.7199999999999998,0.34,17.85,1.7000000000000002,1.6099999999999999,25.33,67.45,9.01,65.09,3.8200000000000003,84.44,21.42,72.62,1.53,55.56,18.11,24.26,0.12,1.19,0.0,0.0,0.08,100.0,0.34,3.8200000000000003,68.89,2.38,50.0,0.25,66.67,1.3599999999999999,0.76,5.78,72.06,67.47,7.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.0,0.0,0.0,0.17,0,0
D. Carabaș,Dimitrie Carabaș,-639210,FC Farul Constanţa U19,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RB, RWB, RB5",RB,44,RWB,34,RB5,11,19.0,2006-04-06,0,,13,1043,1,0.96,3,3.47,22.18,55.25,Romania,['Romania'],unknown,0,0,False,9.49,8.54,69.7,0.86,60.0,0.0,0.0,0.0,3.54,6.15,0.9500000000000001,2,0.17,0,0.0,5.0,0.09,1,0.09,0.08,0,0.0,15,1.29,20.0,6.667,0.26,3.62,52.38,0.0,0.0,3.45,55.0,0.6900000000000001,4.57,58.49,10.61,48.78,2.76,3.8,0.86,19.76,1.12,0.9500000000000001,33.22,71.95,12.51,60.69,5.95,89.86,25.8,78.6,3.9699999999999998,43.48,20.58,34.91,0.30000000000000004,1.29,0.0,0.0,0.35000000000000003,50.0,0.78,5.61,58.46,3.2800000000000002,52.63,0.6900000000000001,37.5,1.04,1.6400000000000001,8.28,71.88,79.37,10.87,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.86,0.0,0.0,0.0,0.0,0,0
T. Catalin,Trandafir Catalin,-698765,Petrolul 52 Ploieşti U17,Petrolul 52 Ploieşti U17,https://cdn5.wyscout.com/photos/team/public/g-20923_120x120.png,Liga Elitelor U17,"LCB, LB",LCB,73,LB,18,,0,16.0,2009-03-02,0,,11,1040,0,0.22,1,0.64,11.86,55.47,Romania,['Romania'],unknown,0,0,False,10.56,6.66,62.34,1.3,40.0,0.17,0.18,1.38,6.23,6.43,0.6900000000000001,2,0.17,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,4,0.35000000000000003,25.0,0.0,0.09,0.17,0.0,0.09,0.0,0.09,0.0,0.09,0.52,66.67,1.82,47.62,0.43,0.17,0.09,14.37,0.09,0.43,31.59,59.73,20.25,46.15,0.78,66.67,20.68,75.31,10.73,30.65,25.14,37.09,0.05,0.09,0.0,0.0,0.0,0.0,0.09,3.55,36.59,0.43,0.0,0.26,33.33,0.09,0.09,11.08,32.03,90.59,7.36,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.3,0.09,0.0,0.0,0.0,0,0
R. Pichiu,Robert Andrei Pichiu,-734384,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LCB, LB",LCB,43,LB,37,,0,16.0,2009-03-24,0,,11,1039,0,0.48,0,0.37,17.24,54.77,Romania,['Romania'],unknown,0,0,False,13.6,8.06,62.37,2.25,65.38,0.87,1.11,0.87,7.71,9.89,0.87,0,0.0,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,0.9500000000000001,18.18,0.9500000000000001,18.18,0.0,0.0,0.17,0.87,60.0,4.42,41.18,0.26,0.87,0.0,12.82,0.26,0.35000000000000003,28.41,75.3,14.81,69.01,3.03,91.43,21.4,84.21,6.15,53.52,23.96,40.53,0.03,0.43,0.0,0.0,0.0,0.0,0.09,4.68,53.7,1.13,15.38,0.0,0.0,0.26,0.09,7.8,70.0,77.67,8.92,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.25,0.17,0.0,0.0,0.0,0,0
