Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sabau,Luca Matei Sabau,-687605,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,LCB,LCB,94,,0,,0,16.0,2009-01-05,0,,10,940,0,0.67,0,0.07,13.6,63.38,Romania,['Romania'],,0,0,False,8.43,7.09,79.73,2.87,46.67,0.0,0.0,0.48,2.7800000000000002,3.63,0.67,2,0.19,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.9100000000000001,40.0,0.38,0.19,0.0,23.74,0.19,0.48,45.29,89.01,19.15,81.5,4.21,97.73,41.84,91.99,3.45,52.78,20.53,36.35,0.01,0.1,0.0,0.0,0.0,0.0,0.0,3.83,70.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,77.11,95.92,18.77,0,,0,,0,0.0,0.0,0.0,,,3.83,,2.87,0.0,0.0,0.0,0.0,0,0
R. Sabău,Roland Remus Patrik Sabău,-665134,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RCB,RCB,94,,0,,0,16.0,2009-10-14,0,,10,940,1,0.31,0,0.05,11.78,63.41,Romania,['Romania'],,0,0,False,9.19,5.46,70.18,2.2,60.87,0.67,0.88,0.96,4.69,6.13,0.5700000000000001,2,0.19,0,0.0,0.48,0.1,1,0.1,0.03,1,0.1,2,0.19,50.0,50.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.48,60.0,2.49,57.69,0.29,2.3,0.19,32.07,0.38,0.48,53.9,80.64,29.2,68.2,3.35,100.0,39.54,91.04,14.36,52.0,25.74,41.29,0.01,0.1,0.0,0.1,0.0,0.0,0.0,11.2,63.25,1.34,7.14,0.86,11.11,0.1,0.0,15.13,79.75,96.95,18.86,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.2,0.0,0.0,0.0,0.0,0,0
B. DINESCU,Bogdan-Andrei DINESCU,-734488,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,RB,RB,97,,0,,0,16.0,2009-05-01,0,,10,911,0,0.38,0,0.26,16.4,51.81,Romania,['Romania'],unknown,0,0,False,10.87,8.99,65.93,1.38,50.0,0.49,0.56,0.1,4.45,5.02,0.89,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,6,0.59,33.33,0.0,0.0,1.19,8.33,0.0,0.0,1.19,8.33,0.2,0.59,66.67,3.75,28.95,0.59,1.28,0.1,18.47,0.6900000000000001,0.49,33.59,67.35,16.2,59.15,3.16,90.63,27.07,75.55,5.33,38.89,20.12,32.96,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,3.85,43.59,1.48,33.33,0.4,0.0,0.6900000000000001,0.30000000000000004,8.5,48.84,72.9,10.57,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.38,0.1,0.0,0.0,0.0,0,0
I. Drăgusin,Ianis Andrei  Drăgusin,-734420,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"RB, LB",RB,74,LB,25,,0,16.0,2009-05-15,0,,10,894,0,0.06,0,0.42,14.7,54.11,Romania,['Romania'],unknown,0,0,False,11.07,9.56,61.05,1.11,72.73,1.31,1.72,0.1,3.93,5.15,1.4100000000000001,2,0.2,0,0.0,2.01,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,2.8200000000000003,32.14,0.4,50.0,2.42,29.17,0.2,1.31,76.92,2.7199999999999998,44.44,0.4,1.21,0.0,22.65,1.6099999999999999,0.2,33.02,71.34,15.7,67.31,3.52,85.71,25.97,80.23,4.43,40.91,20.1,35.77,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.84,63.79,3.32,33.33,0.1,100.0,0.30000000000000004,0.91,8.46,79.76,69.9,10.37,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.11,0.0,0.0,0.0,0.1,0,0
M. Bobaru Mihai,Marian Bobaru Mihai,-733852,Steaua Bucureşti U19,Steaua Bucureşti U17,https://cdn5.wyscout.com/photos/team/public/g-20930_120x120.png,Liga Tineret,"LWF, CF, LW",LWF,32,CF,29,LW,21,16.0,2009-03-16,0,,10,891,9,6.99,0,0.87,25.76,39.61,Romania,['Romania'],unknown,0,0,False,4.14,4.34,51.16,2.22,50.0,0.0,0.0,0.0,1.92,3.39,2.22,2,0.2,0,0.0,4.34,0.91,6,0.61,0.71,0,0.0,29,2.93,51.72,31.034,0.0,1.62,25.0,1.11,18.18,0.51,40.0,0.30000000000000004,4.04,60.0,16.16,34.38,3.13,2.32,0.51,10.81,1.72,1.31,18.99,76.06,4.55,57.78,5.66,91.07,15.76,82.69,1.82,55.56,17.75,38.84,0.09,0.91,0.0,0.0,0.0,0.0,0.61,1.62,50.0,2.5300000000000002,44.0,0.2,50.0,1.4100000000000001,0.4,2.63,80.77,67.92,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.22,0.0,0.0,0.0,0.2,3,100
R. Dan,Robert-Gabriel Dan,-734483,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,"LDMF, DMF, LCMF",LDMF,50,DMF,16,LCMF,15,16.0,2009-08-21,0,,10,886,0,0.18,1,1.27,23.67,56.22,Romania,['Romania'],unknown,0,0,False,12.7,10.87,69.16,2.54,48.0,0.0,0.0,0.30000000000000004,5.18,5.93,1.42,0,0.0,0,0.0,1.42,0.0,0,0.0,0.02,0,0.0,7,0.71,14.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,54.17,7.11,51.43,0.1,2.54,0.41000000000000003,20.93,0.51,0.91,39.92,75.06,16.56,64.42,5.28,92.31,34.54,79.12,5.38,49.06,17.6,27.91,0.13,1.63,0.0,0.0,0.0,0.0,0.1,7.52,63.51,0.81,62.5,0.30000000000000004,33.33,0.41000000000000003,0.0,6.3,66.13,81.82,13.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.61,0.1,0.0,1.83,0,0
R. Plugaru,Razvan  Plugaru,-537120,Farul Constanţa U17,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20920_120x120.png,Liga Elitelor U17,"CB, DMF, RCB",CB,38,DMF,33,RCB,18,16.0,2009-01-13,0,,10,878,1,0.65,2,0.27,11.17,44.95,Romania,['Romania'],unknown,0,0,False,7.07,5.74,60.71,1.44,35.71,0.1,0.19,0.21,3.49,6.46,1.54,0,0.0,0,0.0,0.51,0.1,1,0.1,0.07,1,0.1,9,0.92,22.22,11.111,0.21,0.31,66.67,0.0,0.0,0.21,50.0,0.0,0.21,50.0,2.26,18.18,0.92,1.9500000000000002,0.0,64.68,0.31,0.31,85.9,87.47,32.7,79.62,3.38,93.94,70.22,93.28,15.38,61.33,22.26,37.5,0.03,0.41000000000000003,0.0,0.1,0.0,0.0,0.21,14.45,70.21,1.6400000000000001,56.25,0.41000000000000003,75.0,0.8200000000000001,0.1,19.07,86.56,93.79,42.95,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.44,0.0,0.0,0.0,0.0,0,0
D. Picioruș,Deean Kevin Ionuț Picioruș,-651396,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"LCMF, LCMF3",LCMF,79,LCMF3,11,,0,16.0,2009-04-10,0,,10,859,3,1.9300000000000002,2,1.24,11.63,59.46,Romania,['Romania'],,0,0,False,7.86,6.8100000000000005,61.54,0.9400000000000001,55.56,0.52,0.68,0.0,3.14,4.09,0.9400000000000001,1,0.1,0,0.0,1.99,0.31,3,0.31,0.2,0,0.0,14,1.47,42.86,21.429,0.21,1.05,20.0,0.84,25.0,0.21,0.0,0.31,1.15,100.0,2.83,62.96,1.3599999999999999,1.3599999999999999,0.1,33.11,0.63,0.31,49.66,81.65,21.27,71.92,5.76,96.36,42.12,87.81,6.5,51.61,21.56,40.87,0.13,1.3599999999999999,0.31,0.0,0.21,0.0,0.31,12.47,75.63,2.62,36.0,0.84,12.5,1.05,0.31,12.36,81.36,91.91,18.13,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.9400000000000001,1.26,0.21,0.0,4.3,1,0
T. Catalin,Trandafir Catalin,-698765,Petrolul 52 Ploieşti U17,Petrolul 52 Ploieşti U17,https://cdn5.wyscout.com/photos/team/public/g-20923_120x120.png,Liga Elitelor U17,"LCB, LB, LCB3",LCB,78,LB,11,LCB3,10,16.0,2009-03-02,0,,9,853,0,0.2,1,0.64,11.61,57.27,Romania,['Romania'],unknown,0,0,False,10.66,6.65,61.9,1.06,50.0,0.0,0.0,1.58,6.54,6.91,0.63,2,0.21,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,3,0.32,33.33,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.42,75.0,2.0,47.37,0.42,0.11,0.11,14.67,0.11,0.53,32.18,59.02,20.26,43.75,0.9500000000000001,66.67,20.79,75.63,11.29,28.97,26.04,37.76,0.07,0.11,0.0,0.0,0.0,0.0,0.11,4.11,38.46,0.42,0.0,0.32,33.33,0.11,0.11,11.4,31.48,91.78,7.7,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.06,0.11,0.0,0.0,0.0,0,0
V. Raul,Veleat Raul,-659798,Petrolul 52 Ploieşti U17,Petrolul 52 Ploieşti U17,https://cdn5.wyscout.com/photos/team/public/g-20923_120x120.png,Liga Elitelor U17,GK,GK,100,,0,,0,16.0,2009-01-15,0,,9,853,0,0.0,0,0.0,0.32,100.0,Romania,['Romania'],,0,0,False,2.22,0.11,100.0,0.21,100.0,0.0,0.0,0.0,2.11,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.11,11.4,79.63,5.28,60.0,0.0,0.0,8.12,97.4,3.27,35.48,30.2,50.41,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.74,42.86,0.11,0.0,0.0,0.0,0.0,0.0,2.43,47.83,95.92,5.17,19,2.0,64,6.75,4,70.31,18.53,1.96,-0.47000000000000003,-0.05,0.0,1.16,0.21,,,,0.0,0,0
