Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sabau,Luca Matei Sabau,-687605,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,LCB,LCB,94,,0,,0,16.0,2009-01-05,0,,11,1042,0,0.67,0,0.07,13.47,61.54,Romania,['Romania'],,0,0,False,8.29,7.08,76.83,2.76,43.75,0.0,0.0,0.52,2.85,3.64,0.86,2,0.17,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.73,40.0,0.35000000000000003,0.17,0.0,22.11,0.17,0.52,42.24,88.75,17.97,81.25,3.89,97.78,38.78,91.98,3.45,52.5,21.0,36.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.54,70.73,0.0,0.0,0.0,0.0,0.0,0.0,7.51,75.86,95.54,17.45,0,,0,,0,0.0,0.0,0.0,,,3.54,,2.76,0.0,0.0,0.0,0.0,0,0
R. Sabău,Roland Remus Patrik Sabău,-665134,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RCB,RCB,94,,0,,0,16.0,2009-10-14,0,,11,1042,2,0.45,0,0.05,11.57,61.94,Romania,['Romania'],,0,0,False,9.16,5.36,67.74,2.16,60.0,0.78,0.99,1.04,4.75,6.07,0.6000000000000001,3,0.26,0,0.0,0.52,0.17,2,0.17,0.04,1,0.09,3,0.26,66.67,66.667,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.43,60.0,2.42,60.71,0.35000000000000003,2.07,0.17,29.28,0.35000000000000003,0.43,50.53,79.83,27.55,66.77,3.11,100.0,36.45,90.76,14.08,51.53,26.44,41.41,0.0,0.09,0.0,0.09,0.0,0.0,0.0,10.54,61.48,1.21,7.14,0.78,11.11,0.09,0.0,14.17,79.27,97.04,17.53,0,,0,,0,0.0,0.0,0.0,,,2.5,,2.16,0.0,0.0,0.0,0.0,0,0
I. Drăgusin,Ianis Andrei  Drăgusin,-734420,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"RB, LB",RB,76,LB,23,,0,16.0,2009-05-15,0,,11,988,0,0.06,0,0.42,14.21,52.56,Romania,['Romania'],unknown,0,0,False,10.48,9.02,59.6,1.09,75.0,1.18,1.51,0.18,3.92,4.98,1.55,3,0.27,1,0.09,1.82,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,2.8200000000000003,29.03,0.36,50.0,2.46,25.93,0.18,1.37,66.67,2.73,43.33,0.36,1.09,0.0,21.59,1.46,0.27,31.7,69.54,15.49,66.47,3.19,85.71,24.5,79.55,4.55,38.0,20.37,35.42,0.04,0.27,0.0,0.0,0.0,0.0,0.0,5.92,61.54,3.1,32.35,0.09,100.0,0.27,0.8200000000000001,8.11,80.9,67.29,9.75,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.09,0.0,0.0,0.0,0.09,0,0
R. Plugaru,Razvan  Plugaru,-537120,Farul Constanţa U17,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20920_120x120.png,Liga Elitelor U17,"DMF, CB, RCB",DMF,39,CB,34,RCB,16,16.0,2009-01-13,0,,11,980,1,0.65,2,0.27,11.02,45.83,Romania,['Romania'],unknown,0,0,False,6.98,5.97,60.0,1.38,40.0,0.09,0.17,0.18,3.31,6.21,1.38,0,0.0,0,0.0,0.46,0.09,1,0.09,0.06,1,0.09,9,0.8300000000000001,22.22,11.111,0.18,0.28,66.67,0.0,0.0,0.18,50.0,0.0,0.18,50.0,2.02,18.18,0.8300000000000001,1.74,0.0,64.19,0.28,0.28,86.05,87.41,33.24,79.56,3.49,94.74,70.07,93.32,15.7,61.4,22.38,37.79,0.02,0.37,0.0,0.09,0.0,0.0,0.18,13.87,70.2,1.47,56.25,0.37,75.0,0.73,0.09,18.64,85.71,93.53,42.61,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.38,0.0,0.0,0.0,0.0,0,0
T. Catalin,Trandafir Catalin,-698765,Petrolul 52 Ploieşti U17,Petrolul 52 Ploieşti U17,https://cdn5.wyscout.com/photos/team/public/g-20923_120x120.png,Liga Elitelor U17,"LCB, LB",LCB,70,LB,20,,0,16.0,2009-03-02,0,,10,947,0,0.22,1,0.64,11.78,55.65,Romania,['Romania'],unknown,0,0,False,10.17,6.37,62.69,1.24,38.46,0.0,0.0,1.43,6.18,6.46,0.5700000000000001,2,0.19,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,4,0.38,25.0,0.0,0.1,0.19,0.0,0.1,0.0,0.1,0.0,0.1,0.5700000000000001,66.67,2.0,47.62,0.48,0.1,0.1,14.83,0.1,0.48,32.03,60.24,20.15,45.75,0.86,66.67,21.0,75.57,10.83,31.58,25.46,37.33,0.06,0.1,0.0,0.0,0.0,0.0,0.1,3.8,37.5,0.48,0.0,0.29,33.33,0.1,0.1,11.12,32.48,91.46,7.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.24,0.1,0.0,0.0,0.0,0,0
V. Raul,Veleat Raul,-659798,Petrolul 52 Ploieşti U17,Petrolul 52 Ploieşti U17,https://cdn5.wyscout.com/photos/team/public/g-20923_120x120.png,Liga Elitelor U17,GK,GK,100,,0,,0,16.0,2009-01-15,0,,10,947,0,0.0,0,0.0,0.29,100.0,Romania,['Romania'],,0,0,False,2.0,0.1,100.0,0.19,100.0,0.0,0.0,0.0,1.9,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.1,11.78,76.61,5.61,55.93,0.0,0.0,8.17,96.51,3.52,32.43,30.67,50.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.86,33.33,0.19,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,40.74,94.64,5.32,23,2.19,72,6.84,4,68.06,20.33,1.9300000000000002,-2.67,-0.254,0.0,1.43,0.19,,,,0.0,0,0
R. Pichiu,Robert Andrei Pichiu,-734384,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LCB, LB",LCB,48,LB,30,,0,16.0,2009-03-24,0,,10,944,0,0.48,0,0.34,17.26,53.59,Romania,['Romania'],unknown,0,0,False,14.4,8.58,62.22,2.19,60.87,0.9500000000000001,1.19,0.9500000000000001,8.1,10.08,0.9500000000000001,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.05,0,0.0,4,0.38,25.0,0.0,0.0,0.67,14.29,0.67,14.29,0.0,0.0,0.1,0.76,50.0,4.0,38.1,0.29,0.76,0.0,12.3,0.0,0.29,28.13,75.59,14.97,69.43,2.86,90.0,21.07,84.62,6.48,52.94,24.15,39.46,0.03,0.19,0.0,0.0,0.0,0.0,0.0,4.58,54.17,0.76,0.0,0.0,0.0,0.1,0.0,7.72,67.9,78.89,8.58,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.19,0.19,0.0,0.0,0.0,0,0
A. Ivascu,Alexandru Cconstantin Ivascu,-734705,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,"RW, RB, LB",RW,42,RB,29,LB,10,16.0,2009-01-07,0,,10,938,0,0.32,2,2.44,16.41,56.73,Romania,['Romania'],unknown,0,0,False,10.07,8.35,66.67,0.67,42.86,0.19,0.21,0.29,4.32,4.74,0.38,1,0.1,0,0.0,3.17,0.0,0,0.0,0.03,0,0.0,6,0.58,66.67,0.0,0.19,4.89,13.73,0.1,0.0,4.8,14.0,0.48,2.9699999999999998,70.97,5.66,50.85,0.67,2.11,0.29,13.34,1.73,0.0,24.28,56.13,9.69,64.36,2.4,76.0,15.83,73.94,3.84,37.5,22.69,37.9,0.23,1.82,0.0,0.0,0.0,0.0,0.38,3.93,63.41,4.41,15.22,0.0,0.0,0.48,0.86,6.91,61.11,47.13,8.35,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.67,0.86,0.0,0.0,1.73,0,0
D. Picioruș,Deean Kevin Ionuț Picioruș,-651396,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"LCMF, LCMF3",LCMF,80,LCMF3,11,,0,16.0,2009-04-10,0,,11,929,3,1.94,2,1.24,11.24,60.34,Romania,['Romania'],,0,0,False,7.75,6.68,63.77,0.87,55.56,0.48,0.61,0.0,3.0,3.77,0.87,1,0.1,0,0.0,1.8399999999999999,0.29,3,0.29,0.19,0,0.0,15,1.45,40.0,20.0,0.19,0.97,20.0,0.78,25.0,0.19,0.0,0.29,1.07,100.0,2.62,62.96,1.26,1.26,0.1,31.19,0.58,0.29,47.37,80.78,20.34,70.95,5.52,96.49,40.3,86.78,6.1,50.79,20.97,39.83,0.12,1.26,0.29,0.0,0.19,0.0,0.29,11.82,74.59,2.42,36.0,0.78,12.5,0.97,0.29,11.92,79.67,91.43,16.95,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.87,1.3599999999999999,0.29,0.0,4.17,1,0
B. DINESCU,Bogdan-Andrei DINESCU,-734488,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,RB,RB,97,,0,,0,16.0,2009-05-01,0,,10,911,0,0.38,0,0.26,16.4,51.81,Romania,['Romania'],unknown,0,0,False,10.87,8.99,65.93,1.38,50.0,0.49,0.56,0.1,4.45,5.02,0.89,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,6,0.59,33.33,0.0,0.0,1.19,8.33,0.0,0.0,1.19,8.33,0.2,0.59,66.67,3.75,28.95,0.59,1.28,0.1,18.47,0.6900000000000001,0.49,33.59,67.35,16.2,59.15,3.16,90.63,27.07,75.55,5.33,38.89,20.12,32.96,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,3.85,43.59,1.48,33.33,0.4,0.0,0.6900000000000001,0.30000000000000004,8.5,48.84,72.9,10.57,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.38,0.1,0.0,0.0,0.0,0,0
C. Barbu,Cristian Ayan Barbu,-687582,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,CF,CF,85,,0,,0,16.0,2009-06-22,0,,11,898,4,2.94,1,1.48,27.56,48.73,Romania,['Romania'],,0,0,False,4.11,4.61,60.87,3.01,40.0,0.1,0.12,0.0,1.2,1.49,1.2,3,0.30000000000000004,0,0.0,4.01,0.4,4,0.4,0.29,0,0.0,18,1.8,55.56,22.222,0.1,2.31,34.78,0.9,33.33,1.2,33.33,0.4,3.11,70.97,16.34,46.63,5.51,2.71,0.2,16.44,1.5,3.01,24.86,80.65,5.01,82.0,6.92,95.65,21.05,85.71,1.5,80.0,17.19,31.34,0.15,1.5,0.2,0.0,0.1,0.0,0.2,2.51,84.0,1.7000000000000002,58.82,0.1,0.0,1.5,0.8,2.81,78.57,78.21,7.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.0,0.0,0.0,0.1,0,0
M. Bobaru Mihai,Marian Bobaru Mihai,-733852,Steaua Bucureşti U19,Steaua Bucureşti U17,https://cdn5.wyscout.com/photos/team/public/g-20930_120x120.png,Liga Tineret,"LWF, CF, LW",LWF,32,CF,29,LW,21,16.0,2009-03-16,0,,10,891,9,6.99,0,0.87,25.76,39.61,Romania,['Romania'],unknown,0,0,False,4.14,4.34,51.16,2.22,50.0,0.0,0.0,0.0,1.92,3.39,2.22,2,0.2,0,0.0,4.34,0.91,6,0.61,0.71,0,0.0,29,2.93,51.72,31.034,0.0,1.62,25.0,1.11,18.18,0.51,40.0,0.30000000000000004,4.04,60.0,16.16,34.38,3.13,2.32,0.51,10.81,1.72,1.31,18.99,76.06,4.55,57.78,5.66,91.07,15.76,82.69,1.82,55.56,17.75,38.84,0.09,0.91,0.0,0.0,0.0,0.0,0.61,1.62,50.0,2.5300000000000002,44.0,0.2,50.0,1.4100000000000001,0.4,2.63,80.77,67.92,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.22,0.0,0.0,0.0,0.2,3,100
R. Dan,Robert-Gabriel Dan,-734483,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,"LDMF, DMF, LCMF",LDMF,50,DMF,16,LCMF,15,16.0,2009-08-21,0,,10,886,0,0.18,1,1.27,23.67,56.22,Romania,['Romania'],unknown,0,0,False,12.7,10.87,69.16,2.54,48.0,0.0,0.0,0.30000000000000004,5.18,5.93,1.42,0,0.0,0,0.0,1.42,0.0,0,0.0,0.02,0,0.0,7,0.71,14.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,54.17,7.11,51.43,0.1,2.54,0.41000000000000003,20.93,0.51,0.91,39.92,75.06,16.56,64.42,5.28,92.31,34.54,79.12,5.38,49.06,17.6,27.91,0.13,1.63,0.0,0.0,0.0,0.0,0.1,7.52,63.51,0.81,62.5,0.30000000000000004,33.33,0.41000000000000003,0.0,6.3,66.13,81.82,13.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.61,0.1,0.0,1.83,0,0
C. Rus,Cristian Rus,-566950,CFR Cluj U17,CFR Cluj U17,https://cdn5.wyscout.com/photos/team/public/g-20936_120x120.png,Liga Elitelor U17,"CF, LCMF",CF,83,LCMF,16,,0,16.0,2009-03-07,0,,10,885,1,0.78,3,1.05,12.61,43.55,Romania,['Romania'],,0,0,False,3.76,3.25,59.38,1.22,41.67,0.1,0.13,0.0,1.73,2.19,0.31,1,0.1,0,0.0,2.54,0.1,1,0.1,0.08,0,0.0,8,0.81,37.5,12.5,0.31,0.2,50.0,0.1,100.0,0.1,0.0,0.1,3.05,70.0,6.31,45.16,2.24,0.81,0.0,19.42,1.9300000000000002,0.61,26.75,76.43,9.46,61.29,3.9699999999999998,94.87,24.51,80.5,2.03,30.0,16.68,31.92,0.11,0.92,0.0,0.0,0.0,0.0,0.41000000000000003,3.76,67.57,1.02,30.0,0.0,0.0,0.92,0.1,4.68,67.39,82.35,8.64,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.22,0.0,0.0,0.0,0.0,0,0
D. Sacui,Dragan Sacui,-698770,Petrolul 52 Ploieşti U17,Petrolul 52 Ploieşti U17,https://cdn5.wyscout.com/photos/team/public/g-20923_120x120.png,Liga Elitelor U17,RB,RB,90,,0,,0,15.0,2009-12-21,0,,10,884,0,0.04,0,0.2,23.11,54.63,Romania,['Romania'],unknown,0,0,False,13.95,11.61,71.93,2.34,34.78,0.1,0.11,0.1,5.5,5.85,0.51,0,0.0,0,0.0,1.12,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,0.31,33.33,0.0,0.0,0.31,33.33,0.1,1.22,83.33,5.9,36.21,0.2,0.51,0.0,15.68,0.31,1.43,27.39,58.36,16.09,49.37,2.24,81.82,22.5,60.63,4.58,48.89,17.03,27.51,0.02,0.31,0.0,0.0,0.0,0.0,0.1,3.87,52.63,0.41000000000000003,25.0,0.0,0.0,0.1,0.1,9.16,28.89,82.93,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.34,0.1,0.0,0.0,0.1,0,0
D. Macovei,Denis Macovei,-654659,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"RCMF, DMF",RCMF,81,DMF,10,,0,16.0,2009-06-28,0,,10,884,5,4.5,1,1.48,15.88,57.05,Romania,['Romania'],,0,0,False,10.89,6.41,65.08,2.55,64.0,1.83,2.32,0.31,4.89,6.18,1.02,2,0.2,0,0.0,3.46,0.51,3,0.31,0.46,0,0.0,37,3.77,48.65,13.514,0.1,0.61,83.33,0.0,0.0,0.61,83.33,0.0,1.53,73.33,4.99,57.14,1.63,0.71,0.0,27.08,0.71,1.32,39.1,79.95,17.31,67.06,5.09,96.0,33.19,83.13,5.29,59.62,20.38,36.28,0.15,1.12,0.1,0.0,0.1,0.0,0.51,9.77,72.92,2.65,69.23,0.41000000000000003,50.0,1.43,0.51,8.55,86.9,89.83,12.01,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.55,0.41000000000000003,0.1,0.0,0.1,2,100
A. Dogan,Andrei Dogan,-665135,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RW,RW,67,,0,,0,16.0,2009-03-17,0,,11,871,1,2.48,2,1.03,23.04,44.84,Romania,['Romania'],,0,0,False,5.89,5.79,58.93,2.17,28.57,0.21,0.26,0.21,2.27,2.84,0.93,0,0.0,0,0.0,4.55,0.1,1,0.1,0.26,0,0.0,24,2.48,45.83,4.167,0.21,2.17,23.81,0.21,0.0,1.76,23.53,0.1,4.65,60.0,12.81,41.94,3.51,2.79,0.31,18.39,1.65,1.8599999999999999,26.56,69.26,9.82,66.32,4.03,87.18,22.94,73.87,1.55,60.0,17.79,21.86,0.11,1.24,0.0,0.0,0.1,100.0,0.31,4.24,70.73,2.58,48.0,0.31,66.67,1.65,0.62,5.99,74.14,66.18,7.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.0,0.0,0.0,0.21,0,0
R. Marincean,Razvan Marincean,-537123,Farul Constanţa,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,"LAMF, LWF, CF",LAMF,39,LWF,26,CF,15,16.0,2009-02-27,0,,11,865,10,5.84,8,3.99,22.68,48.17,Romania,['Romania'],unknown,0,0,False,4.06,4.27,60.98,0.73,57.14,0.0,0.0,0.0,1.46,2.7800000000000002,1.1400000000000001,0,0.0,0,0.0,8.32,1.04,9,0.9400000000000001,0.61,2,0.21,40,4.16,52.5,25.0,0.8300000000000001,2.39,34.78,1.98,36.84,0.42,25.0,0.21,9.88,50.53,15.92,43.79,6.87,5.2,0.42,28.72,2.71,1.25,34.23,72.04,10.61,58.82,8.74,92.86,29.03,77.06,3.02,48.28,18.39,32.32,0.42,2.71,0.0,0.0,0.73,42.86,1.46,4.89,55.32,4.16,60.0,1.25,41.67,3.12,0.73,4.79,84.78,67.86,8.74,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.73,0.9400000000000001,0.31,33.33,3.23,1,100
D. Carabaș,Dimitrie Carabaș,-639210,FC Farul Constanţa U19,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RB, RWB, RAMF",RB,54,RWB,34,RAMF,11,19.0,2006-04-06,0,,11,858,1,0.74,2,3.17,20.87,55.78,Romania,['Romania'],unknown,0,0,False,8.29,7.24,75.36,0.84,62.5,0.0,0.0,0.0,2.83,5.4,0.73,0,0.0,0,0.0,5.14,0.1,1,0.1,0.08,0,0.0,10,1.05,20.0,10.0,0.21,4.2,50.0,0.0,0.0,3.99,52.63,0.84,4.41,59.52,10.49,49.0,3.04,3.99,0.9400000000000001,22.03,1.3599999999999999,1.15,35.35,71.81,12.9,60.16,6.19,93.22,27.59,79.09,3.7800000000000002,38.89,20.31,33.6,0.33,1.26,0.0,0.0,0.42,50.0,0.63,5.77,58.18,3.7800000000000002,50.0,0.73,42.86,1.15,1.78,8.18,74.36,79.31,12.17,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.84,0.0,0.0,0.0,0.0,0,0
H. Razvan,Hoidrag Razvan,-733793,Bacău U17,Bacău U17,https://cdn5.wyscout.com/photos/team/public/g-22005_120x120.png,Liga Elitelor U17,"RCB, RCB3",RCB,88,RCB3,11,,0,16.0,2009-02-06,0,,10,854,0,0.0,0,0.0,11.8,53.57,Romania,['Romania'],unknown,0,0,False,9.38,6.74,64.06,1.9,33.33,0.74,0.9400000000000001,0.63,4.32,5.49,1.26,1,0.11,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,2.0,42.11,0.11,0.21,0.0,22.76,0.42,0.74,35.94,85.04,16.97,76.4,1.69,93.75,31.51,89.63,4.43,52.38,21.8,39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,68.63,0.84,12.5,0.21,0.0,0.11,0.0,9.06,68.6,93.71,15.07,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.9,0.0,0.0,0.0,0.0,0,0
S. Petrovan,Sebastian George Petrovan,-734863,Viitorul Cluj U17,Viitorul Cluj U17,https://cdn5.wyscout.com/photos/team/public/g-20933_120x120.png,Liga Elitelor U17,"LCB, LB, LCB3",LCB,35,LB,29,LCB3,18,16.0,2009-06-18,0,,9,852,0,0.05,0,0.06,14.47,51.82,Romania,['Romania'],unknown,0,0,False,10.56,6.87,63.08,1.58,53.33,0.9500000000000001,1.4100000000000001,0.32,5.28,7.85,1.69,3,0.32,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.0,0.63,16.67,0.32,33.33,0.32,0.0,0.0,1.48,50.0,4.33,39.02,0.21,1.58,0.0,20.18,0.9500000000000001,0.53,37.39,79.94,14.05,68.42,2.54,91.67,32.22,86.89,4.54,39.53,20.94,29.3,0.01,0.21,0.0,0.0,0.0,0.0,0.0,3.06,55.17,0.85,37.5,0.32,33.33,0.32,0.0,7.18,57.35,88.48,17.43,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.58,0.0,0.0,0.0,0.0,0,0
G. Tibucanu,George Tibucanu,-734386,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LCMF, LCMF3, AMF",LCMF,37,LCMF3,25,AMF,17,16.0,2009-04-06,0,,9,850,5,3.8,2,0.84,13.45,55.91,Romania,['Romania'],unknown,0,0,False,6.35,6.5600000000000005,67.74,0.64,50.0,0.74,0.97,0.0,1.16,1.52,1.38,3,0.32,0,0.0,2.22,0.53,2,0.21,0.4,0,0.0,26,2.75,57.69,19.231,0.21,0.53,60.0,0.53,60.0,0.0,0.0,0.0,1.16,27.27,4.24,40.0,1.06,0.42,0.0,13.34,0.42,0.9500000000000001,23.72,70.54,9.42,59.55,3.2800000000000002,93.55,19.27,75.27,3.92,48.65,20.47,39.9,0.09,0.9500000000000001,0.11,0.0,0.11,0.0,0.21,5.93,60.71,1.27,58.33,0.53,20.0,0.42,0.11,6.5600000000000005,66.13,72.6,7.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.64,2.86,1.16,54.55,1.69,3,100
D. Ilies,David Ilies,-734630,CFR Cluj U17,CFR Cluj U17,https://cdn5.wyscout.com/photos/team/public/g-20936_120x120.png,Liga Elitelor U17,RCB,RCB,91,,0,,0,16.0,2009-02-17,0,,10,848,0,0.23,0,0.05,13.48,62.2,Romania,['Romania'],unknown,0,0,False,10.08,7.22,69.12,2.33,68.18,0.21,0.27,0.21,4.88,6.19,1.17,1,0.11,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,6,0.64,33.33,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.21,50.0,1.9100000000000001,50.0,0.42,0.42,0.0,19.32,0.21,0.53,36.62,74.2,17.72,57.49,2.55,91.67,28.13,83.4,8.38,44.3,23.35,34.27,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.09,37.5,1.17,18.18,0.32,33.33,0.11,0.0,7.96,53.33,92.91,13.48,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.33,0.85,0.21,50.0,0.0,0,0
