Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Plugaru,Razvan  Plugaru,-537120,Farul Constanţa U17,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20920_120x120.png,Liga Elitelor U17,"DMF, CB",DMF,52,CB,24,,0,17.0,2009-01-13,0,,20,1765,2,1.4100000000000001,2,0.6000000000000001,11.12,48.17,Romania,['Romania'],unknown,0,0,False,7.7,6.12,60.0,1.99,41.03,0.15,0.25,0.15,3.88,6.4,1.43,0,0.0,0,0.0,0.41000000000000003,0.1,1,0.05,0.07,1,0.05,10,0.51,30.0,20.0,0.1,0.31,66.67,0.05,100.0,0.2,50.0,0.05,0.1,50.0,1.48,20.69,0.56,1.53,0.0,51.55,0.25,0.2,73.17,85.85,27.28,76.45,3.11,88.52,59.15,91.98,13.72,59.85,22.09,36.86,0.03,0.31,0.0,0.05,0.0,0.0,0.15,11.98,68.51,1.38,51.85,0.36,71.43,0.66,0.15,15.6,81.05,93.54,36.31,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.99,0.0,0.0,0.0,0.0,1,100
D. Carabaș,Dimitrie Carabaș,-639210,FC Farul Constanţa U19,Farul Constanţa U17,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RB, RWB, RAMF",RB,42,RWB,21,RAMF,12,20.0,2006-04-06,0,,20,1678,1,1.65,4,4.03,21.24,50.76,Romania,['Romania'],unknown,0,0,False,8.64,7.88,66.67,1.18,54.55,0.0,0.0,0.0,3.38,5.54,1.13,3,0.16,0,0.0,3.9699999999999998,0.05,1,0.05,0.09,0,0.0,32,1.72,18.75,3.125,0.21,3.22,45.0,0.05,100.0,2.95,47.27,0.59,4.02,52.0,9.23,43.02,2.47,3.06,0.59,18.61,1.13,0.86,31.27,71.18,11.48,59.35,5.31,88.89,23.87,79.1,4.29,45.0,20.88,35.35,0.22,1.07,0.0,0.0,0.27,40.0,0.59,5.31,60.61,3.38,50.79,0.7000000000000001,30.77,1.07,1.34,7.94,68.92,78.76,10.35,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.18,0.11,0.05,0.0,0.43,0,0
S. Voicu,Stefan ALexandru Voicu,-734708,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,LCB,LCB,100,,0,,0,17.0,2009-02-11,0,,18,1619,7,2.87,1,0.48,19.96,63.51,Romania,['Romania'],unknown,0,0,False,14.56,10.06,76.24,3.61,50.77,0.67,0.8,0.44,6.23,7.48,1.11,1,0.06,0,0.0,1.6099999999999999,0.39,7,0.39,0.16,6,0.33,22,1.22,45.45,31.818,0.06,0.11,100.0,0.06,100.0,0.06,100.0,0.0,1.28,69.57,4.39,48.1,1.28,1.56,0.11,16.12,0.28,0.67,32.63,76.15,16.29,64.51,1.28,78.26,27.85,83.83,4.67,29.76,20.79,36.53,0.03,0.28,0.06,0.11,0.06,100.0,0.11,4.11,59.46,0.67,41.67,0.06,100.0,0.22,0.06,7.39,51.88,92.07,12.62,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.61,0.17,0.06,0.0,0.0,0,0
A. Biro,Artur Biro,-735494,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,LCB,LCB,99,,0,,0,16.0,2009-05-22,0,,17,1603,0,0.30000000000000004,0,0.34,9.43,54.17,Romania,['Romania'],unknown,0,0,False,7.3,4.1,65.75,2.02,50.0,0.28,0.42,0.34,4.32,6.54,0.56,2,0.11,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,4,0.22,0.0,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.11,0.56,60.0,1.8,37.5,0.22,1.63,0.17,23.02,0.62,0.22,40.2,80.17,18.7,67.57,2.47,95.45,31.1,88.99,8.98,50.0,25.83,41.57,0.02,0.06,0.0,0.0,0.0,0.0,0.11,7.58,57.04,0.79,21.43,0.28,0.0,0.11,0.06,9.99,69.1,92.46,17.12,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.02,0.11,0.0,0.0,0.0,0,0
R. Pichiu,Robert Andrei Pichiu,-734384,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LCB, LB",LCB,46,LB,41,,0,17.0,2009-03-24,0,,17,1601,0,0.55,0,0.37,15.85,57.09,Romania,['Romania'],unknown,0,0,False,11.47,6.8,68.6,1.97,62.86,0.56,0.74,0.56,6.24,8.22,0.56,0,0.0,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,6,0.34,16.67,0.0,0.0,1.4100000000000001,16.0,1.4100000000000001,16.0,0.0,0.0,0.28,1.18,52.38,4.61,42.68,0.45,1.29,0.28,15.35,0.62,0.39,30.64,76.15,15.63,69.78,3.26,94.83,23.33,86.27,5.96,50.94,23.51,39.55,0.02,0.28,0.0,0.0,0.0,0.0,0.06,4.78,56.47,1.35,20.83,0.11,100.0,0.34,0.17,8.43,73.33,78.36,9.61,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.97,0.11,0.0,0.0,0.0,0,0
D. Bota,Darius Bota,-735499,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,"LAMF, LW, LWF",LAMF,40,LW,28,LWF,11,16.0,2009-06-17,0,,17,1575,10,5.88,0,1.24,27.31,43.93,Romania,['Romania'],unknown,0,0,False,4.46,3.89,73.53,1.94,35.29,0.51,0.78,0.0,1.09,1.65,0.86,2,0.11,0,0.0,4.74,0.5700000000000001,10,0.5700000000000001,0.34,0,0.0,57,3.26,47.37,17.544,0.0,1.43,24.0,1.03,33.33,0.4,0.0,0.23,5.6,51.02,18.69,39.14,3.09,1.8900000000000001,0.11,15.77,1.37,2.8,27.83,74.13,7.54,66.67,7.2,88.89,24.8,79.26,1.6,39.29,17.38,28.74,0.07,1.1400000000000001,0.0,0.0,0.0,0.0,0.23,3.54,64.52,1.43,40.0,0.11,0.0,0.51,0.34,4.46,57.69,72.3,8.46,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.94,0.51,0.4,28.57,0.6900000000000001,1,0
G. Tibucanu,George Tibucanu,-734386,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LCMF, AMF, LCMF3",LCMF,31,AMF,25,LCMF3,19,17.0,2009-04-06,0,,17,1520,6,5.4,2,3.34,12.49,53.55,Romania,['Romania'],unknown,0,0,False,5.21,5.03,67.06,0.77,53.85,0.71,0.97,0.0,1.13,1.54,1.01,3,0.18,0,0.0,2.43,0.36,3,0.18,0.32,0,0.0,53,3.14,47.17,11.321,0.12,0.65,45.45,0.36,66.67,0.30000000000000004,20.0,0.12,1.42,45.83,4.91,42.17,1.18,0.65,0.06,14.27,0.47000000000000003,0.77,25.05,72.58,10.13,62.57,3.26,92.73,20.55,77.81,3.91,48.48,20.57,37.76,0.2,1.54,0.06,0.0,0.18,0.0,0.12,6.34,62.62,2.01,50.0,0.36,16.67,0.89,0.12,6.63,72.32,73.72,8.11,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.77,3.02,1.3599999999999999,47.83,3.2,3,100
L. Sabau,Luca Matei Sabau,-687605,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,LCB,LCB,96,,0,,0,17.0,2009-01-05,0,,16,1509,0,1.47,0,0.08,12.52,61.9,Romania,['Romania'],,0,0,False,8.23,6.62,72.07,2.56,48.84,0.0,0.0,0.72,3.46,4.3,0.66,2,0.12,0,0.0,0.06,0.0,0,0.0,0.09,0,0.0,6,0.36,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.43,45.83,0.42,0.18,0.0,21.35,0.12,0.54,40.56,87.35,17.24,79.58,3.4,96.49,37.16,91.01,3.4,47.37,21.19,35.53,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,65.45,0.06,0.0,0.0,0.0,0.0,0.0,7.51,72.22,94.01,16.94,0,,0,,0,0.0,0.0,0.0,,,3.04,,2.56,0.0,0.0,0.0,0.0,0,0
D. Ursu,Dobrin Ursu,-740124,Bacău U17,Bacău U17,https://cdn5.wyscout.com/photos/team/public/g-22005_120x120.png,Liga Elitelor U17,"LCB, RCB",LCB,69,RCB,20,,0,16.0,2009-10-29,0,,17,1494,0,0.64,0,0.0,14.52,62.66,Romania,['Romania'],unknown,0,0,False,11.27,8.86,70.07,1.57,53.85,0.30000000000000004,0.4,0.72,4.76,6.39,1.1400000000000001,0,0.0,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,7,0.42,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.24,100.0,1.33,59.09,0.54,1.69,0.24,22.29,0.18,0.30000000000000004,39.34,78.41,19.52,70.06,1.9300000000000002,81.25,33.31,85.9,5.96,37.37,21.5,36.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,46.05,0.36,0.0,0.48,25.0,0.0,0.0,8.13,53.33,92.31,14.88,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.57,0.0,0.0,0.0,0.0,0,0
A. Ivascu,Alexandru Cconstantin Ivascu,-734705,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,"RB, RW",RB,45,RW,28,,0,17.0,2009-01-07,0,,16,1490,0,0.35000000000000003,4,4.24,17.03,56.74,Romania,['Romania'],unknown,0,0,False,10.81,9.06,66.67,0.79,53.85,0.12,0.14,0.30000000000000004,4.65,5.42,0.30000000000000004,1,0.06,0,0.0,3.14,0.0,0,0.0,0.02,0,0.0,8,0.48,50.0,0.0,0.24,4.77,22.78,0.30000000000000004,60.0,4.47,20.27,0.66,2.48,73.17,5.38,46.07,0.79,2.6,0.18,15.89,1.51,0.0,28.69,60.42,13.95,62.34,2.48,85.37,19.09,74.68,5.13,42.35,22.29,36.09,0.26,1.9300000000000002,0.0,0.0,0.0,0.0,0.6000000000000001,5.07,58.33,4.11,25.0,0.06,100.0,0.54,1.15,8.94,62.84,57.45,8.52,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.79,0.91,0.0,0.0,1.99,0,0
