Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,54,LCB3,33,,0,25.0,2000-10-19,0,,18,1765,1,0.92,0,0.04,12.59,59.51,Serbia,['Serbia'],unknown,0,0,False,7.14,4.44,63.22,4.08,61.25,0.36,0.53,0.51,3.98,5.94,1.12,3,0.15,0,0.0,0.41000000000000003,0.05,1,0.05,0.05,0,0.0,7,0.36,42.86,14.286,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.05,0.31,66.67,1.8900000000000001,59.46,0.36,0.05,0.0,14.69,0.2,1.38,29.98,79.59,14.74,69.9,1.78,94.29,23.46,85.87,6.37,57.6,23.48,36.07,0.0,0.1,0.0,0.0,0.0,0.0,0.05,4.54,57.3,0.51,30.0,0.2,25.0,0.1,0.05,7.44,68.49,89.95,10.66,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.08,0.1,0.05,100.0,0.0,0,0
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RCB, LCB",RCB,61,LCB,38,,0,25.0,2000-11-03,0,,18,1748,0,0.25,0,0.0,7.88,64.05,Serbia,['Serbia'],,189,0,False,7.26,2.5700000000000003,68.0,3.45,70.15,0.05,0.07,0.26,5.46,7.08,0.62,0,0.0,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.8200000000000001,43.75,0.31,0.51,0.05,22.86,0.26,0.21,38.46,88.62,13.18,75.0,3.14,98.36,35.32,92.71,3.14,42.62,21.8,37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,54.76,0.1,0.0,0.1,50.0,0.05,0.0,4.84,48.94,96.25,19.2,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,3.45,0.0,0.0,0.0,0.0,0,0
A. Stanković,Aleksandar Stanković,385231,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,GK,GK,100,,0,,0,27.0,1998-02-17,50000,,18,1747,0,0.0,0,0.0,0.21,100.0,Serbia,['Serbia'],right,191,80,False,1.44,0.05,100.0,0.15,100.0,0.0,0.0,0.05,1.3900000000000001,2.14,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.26,0.0,25.55,88.91,13.81,82.09,0.15,100.0,16.85,98.47,8.65,70.24,30.84,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,50.0,0.0,0.0,0.05,0.0,0.0,0.0,6.29,81.15,97.07,10.56,17,0.88,59,3.04,7,71.19,19.19,0.99,2.19,0.113,0.15,1.18,0.15,,,,0.0,0,0
F. Samurović,Filip Samurović,-191873,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,,18,1742,0,0.0,0,0.0,0.72,85.71,Serbia,['Serbia'],right,193,73,False,1.81,0.21,100.0,0.26,100.0,0.0,0.0,0.0,1.6,2.17,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.3,0.15,0.15,17.88,79.48,11.37,70.0,0.0,0.0,8.89,98.26,8.99,60.92,35.45,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,44.23,0.15,0.0,0.26,60.0,0.05,0.0,6.41,74.19,95.54,5.79,28,1.45,63,3.25,5,55.56,18.4,0.9500000000000001,-9.6,-0.496,0.0,1.3900000000000001,0.26,,,,0.0,0,0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,18,1730,0,0.0,0,0.0,0.99,84.21,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.77,0.16,66.67,0.62,100.0,0.0,0.0,0.0,1.6600000000000001,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,20.81,0.16,0.26,30.38,86.47,17.64,79.06,0.0,0.0,19.72,98.42,10.66,64.39,31.58,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,46.3,0.31,0.0,0.05,100.0,0.0,0.0,7.54,75.17,97.06,12.38,21,1.09,67,3.49,4,68.66,20.53,1.07,-0.47000000000000003,-0.024,0.0,1.92,0.62,,,,0.0,0,0
B. Blagojevic,Bozidar Blagojevic,-256569,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LCB, RCB",LCB,49,RCB,45,,0,23.0,2002-02-15,0,2026-06-30,18,1719,0,0.21,1,0.32,8.53,59.51,Serbia,['Serbia'],left,188,0,True,7.43,3.87,62.16,2.67,62.75,0.1,0.16,0.84,4.92,7.5600000000000005,0.9400000000000001,2,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.63,58.33,0.21,0.58,0.0,31.52,0.42,0.73,46.81,83.67,19.79,67.99,1.99,100.0,38.69,92.42,8.06,42.21,24.49,42.38,0.02,0.21,0.05,0.0,0.05,0.0,0.05,6.65,54.33,0.52,40.0,0.58,9.09,0.26,0.0,9.01,64.53,95.32,22.36,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.67,0.0,0.0,0.0,0.0,0,0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RCB, CB",RCB,64,CB,29,,0,27.0,1998-09-15,175000,,17,1667,0,0.24,0,0.33,10.2,64.02,Serbia,['Serbia'],right,192,79,False,6.1,2.59,70.83,5.13,72.63,0.05,0.08,0.38,4.21,6.31,1.08,6,0.32,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.76,35.71,0.38,0.11,0.0,9.5,0.32,0.65,21.65,76.06,10.69,62.12,1.35,100.0,17.22,84.95,4.37,41.98,23.69,38.84,0.02,0.16,0.0,0.0,0.0,0.0,0.0,4.0,45.95,0.38,28.57,0.16,0.0,0.16,0.0,5.5600000000000005,60.19,88.08,8.15,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.13,0.0,0.0,0.0,0.0,0,0
J. Mitrović,Jovan Mitrović,-189486,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,49,LCB,44,,0,24.0,2001-01-25,0,2026-06-30,17,1650,1,0.62,0,0.2,14.78,54.98,Serbia,['Serbia'],,0,0,False,8.67,5.89,61.11,5.24,57.29,0.11,0.17,0.8200000000000001,4.96,7.63,1.53,5,0.27,0,0.0,0.38,0.05,1,0.05,0.03,1,0.05,9,0.49,33.33,11.111,0.0,0.27,40.0,0.11,50.0,0.16,33.33,0.05,0.16,66.67,1.53,46.43,0.71,1.2,0.0,36.11,0.49,1.04,53.78,83.37,25.15,72.67,3.55,95.38,44.45,91.29,9.05,45.78,23.62,43.82,0.01,0.16,0.0,0.0,0.0,0.0,0.0,8.24,52.32,1.25,17.39,0.98,16.67,0.22,0.11,10.96,69.15,93.38,21.44,0,,0,,0,0.0,0.0,0.0,,,3.11,,5.24,0.0,0.0,0.0,0.0,0,0
D. Stanojević,Darko Stanojević,502297,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LCB, LB",LCB,64,LB,35,,0,28.0,1997-09-30,0,,17,1650,1,0.93,0,0.34,9.11,58.08,Serbia,"['Serbia', 'Australia']",left,187,77,False,7.04,3.27,71.67,1.9100000000000001,48.57,0.22,0.29,0.6000000000000001,4.47,5.87,0.98,3,0.16,0,0.0,1.25,0.05,1,0.05,0.05,0,0.0,5,0.27,40.0,20.0,0.0,1.85,26.47,1.85,26.47,0.0,0.0,0.16,0.98,66.67,2.45,62.22,0.49,1.04,0.05,22.85,0.87,0.8200000000000001,35.51,75.73,18.22,70.06,2.56,97.87,26.24,87.11,7.75,47.18,23.19,43.33,0.02,0.38,0.0,0.0,0.0,0.0,0.05,6.65,62.3,2.07,23.68,0.11,0.0,0.22,0.6000000000000001,9.16,69.64,81.77,11.07,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
V. Tomic,Vanja  Tomic,-483714,Dubočica,Dubočica,https://cdn5.wyscout.com/photos/team/public/g3814_120x120.png,Prva Liga,"RCMF, LCMF, DMF",RCMF,32,LCMF,20,DMF,16,20.0,2005-07-15,0,,18,1646,1,0.09,0,0.01,12.25,48.21,Serbia,['Serbia'],unknown,0,0,False,6.67,3.77,60.87,3.44,42.86,0.71,1.04,0.38,3.66,5.36,1.04,5,0.27,0,0.0,0.6000000000000001,0.05,1,0.05,0.0,0,0.0,4,0.22,25.0,25.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.8200000000000001,66.67,3.5,46.88,0.05,0.93,0.05,12.47,0.44,1.15,24.33,80.67,8.91,64.42,3.2800000000000002,93.33,21.43,85.2,2.73,50.0,18.39,30.82,0.0,0.16,0.0,0.0,0.05,0.0,0.0,3.66,65.67,0.71,23.08,0.22,25.0,0.16,0.0,3.7199999999999998,69.12,92.11,8.31,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.44,0.0,0.0,0.0,0.0,0,0
