Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Stanković,Aleksandar Stanković,385231,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,GK,GK,100,,0,,0,27.0,1998-02-17,50000,,14,1368,0,0.0,0,0.0,0.26,100.0,Serbia,['Serbia'],right,191,80,False,1.45,0.07,100.0,0.2,100.0,0.0,0.0,0.07,1.38,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.26,0.0,25.86,88.8,14.28,82.95,0.13,100.0,16.91,98.44,8.88,70.37,30.67,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,43.33,0.0,0.0,0.07,0.0,0.0,0.0,6.51,82.83,96.2,10.39,13,0.86,50,3.29,6,74.0,15.81,1.04,2.81,0.185,0.13,1.12,0.2,,,,0.0,0,0
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,70,LCB3,14,,0,25.0,2000-10-19,0,,14,1367,0,0.31,0,0.03,12.77,58.25,Serbia,['Serbia'],unknown,0,0,False,7.51,4.54,62.32,4.15,60.32,0.46,0.66,0.53,4.21,6.06,1.38,2,0.13,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,4,0.26,25.0,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.26,50.0,1.98,56.67,0.2,0.07,0.0,15.6,0.2,1.25,30.94,82.34,14.95,72.25,1.98,96.67,24.69,88.27,6.12,59.14,23.15,35.42,0.0,0.07,0.0,0.0,0.0,0.0,0.07,3.95,56.67,0.4,33.33,0.2,33.33,0.07,0.07,7.04,70.09,93.1,11.46,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.15,0.13,0.07,100.0,0.0,0,0
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RCB, LCB",RCB,78,LCB,21,,0,24.0,2000-11-03,0,,14,1363,0,0.25,0,0.0,8.45,65.63,Serbia,['Serbia'],,189,0,False,7.59,2.31,68.57,4.09,72.58,0.0,0.0,0.26,6.01,7.8,0.46,0,0.0,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.92,42.86,0.33,0.46,0.0,19.35,0.26,0.26,34.93,86.77,11.95,71.82,3.04,97.83,31.3,91.56,3.63,45.45,22.15,38.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,56.25,0.13,0.0,0.13,50.0,0.07,0.0,5.15,48.72,95.38,17.17,0,,0,,0,0.0,0.0,0.0,,,2.58,,4.09,0.0,0.0,0.0,0.0,0,0
D. Stanojević,Darko Stanojević,502297,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LCB, LB",LCB,78,LB,21,,0,28.0,1997-09-30,0,,14,1363,1,0.48,0,0.31,8.25,56.0,Serbia,"['Serbia', 'Australia']",left,187,77,False,7.0,2.84,67.44,2.11,50.0,0.13,0.17,0.73,4.95,6.43,1.06,3,0.2,0,0.0,0.86,0.07,1,0.07,0.03,0,0.0,2,0.13,50.0,50.0,0.0,1.19,33.33,1.19,33.33,0.0,0.0,0.13,0.66,60.0,2.11,59.38,0.4,0.92,0.07,22.45,0.59,0.79,35.85,75.69,18.88,68.88,2.38,97.22,26.28,87.19,8.65,45.04,23.81,42.97,0.02,0.33,0.0,0.0,0.0,0.0,0.07,6.87,59.62,1.65,24.0,0.07,0.0,0.26,0.4,9.24,68.57,85.14,11.56,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.11,0.0,0.0,0.0,0.0,0,0
V. Dekić,Vladan Dekić,508931,Dubočica,Dubočica,https://cdn5.wyscout.com/photos/team/public/g3814_120x120.png,Prva Liga,GK,GK,100,,0,,0,26.0,1999-08-10,50000,2026-06-30,14,1359,0,0.0,0,0.0,0.6000000000000001,88.89,Serbia,"['Serbia', 'Croatia']",right,191,79,False,1.26,0.2,66.67,0.13,100.0,0.0,0.0,0.0,1.13,1.63,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.07,0.0,0.0,10.73,0.2,0.33,21.26,72.27,14.3,61.11,0.07,100.0,8.41,96.85,12.85,56.19,39.54,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,42.11,0.2,33.33,0.07,100.0,0.07,0.0,8.61,75.38,95.96,6.5600000000000005,18,1.19,67,4.44,3,73.13,18.99,1.26,0.99,0.066,0.07,1.6600000000000001,0.13,,,,0.0,0,0
B. Blagojevic,Bozidar Blagojevic,-256569,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,57,LCB,36,,0,23.0,2002-02-15,0,2026-06-30,14,1352,0,0.21,1,0.32,8.32,57.6,Serbia,['Serbia'],left,188,0,True,7.52,3.73,55.36,2.86,62.79,0.13,0.21,0.93,5.33,8.45,0.8,1,0.07,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.67,60.0,0.27,0.33,0.0,30.69,0.4,0.73,46.93,82.98,19.84,66.78,1.8,100.0,38.08,92.66,8.79,41.67,24.61,41.53,0.02,0.27,0.07,0.0,0.07,0.0,0.07,6.46,49.48,0.4,33.33,0.6000000000000001,11.11,0.27,0.0,8.92,61.94,95.03,22.77,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.86,0.0,0.0,0.0,0.0,0,0
N. Kočović,Nenad Kočović,349955,Kabel Novi Sad,Kabel Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,"LB, LCB3",LB,72,LCB3,16,,0,30.0,1995-02-20,450000,,14,1352,0,0.58,0,0.41000000000000003,11.72,51.14,Serbia,['Serbia'],left,183,78,False,8.25,5.46,69.51,2.13,43.75,0.13,0.19,0.53,4.33,6.02,0.73,1,0.07,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,3,0.2,0.0,0.0,0.0,1.0,33.33,0.93,35.71,0.07,0.0,0.13,0.8,58.33,3.0,33.33,0.33,0.47000000000000003,0.0,21.7,0.47000000000000003,0.47000000000000003,33.42,71.12,18.31,61.82,3.5300000000000002,96.23,24.23,82.42,8.32,41.6,22.18,35.08,0.03,0.27,0.0,0.07,0.0,0.0,0.13,6.06,56.04,1.4,42.86,0.53,50.0,0.13,0.2,9.19,51.45,83.49,7.26,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.13,0.2,0.0,0.0,0.27,0,0
F. Samurović,Filip Samurović,-191873,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,,14,1352,0,0.0,0,0.0,0.87,84.62,Serbia,['Serbia'],right,193,73,False,1.8,0.2,100.0,0.33,100.0,0.0,0.0,0.0,1.6,2.22,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.25,0.13,0.2,17.97,80.74,11.58,71.84,0.0,0.0,8.59,99.22,9.39,63.83,35.95,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,43.48,0.2,0.0,0.33,60.0,0.07,0.0,6.72,79.21,96.39,5.53,20,1.33,42,2.8,5,52.38,13.27,0.88,-6.73,-0.448,0.0,1.6,0.33,,,,0.0,0,0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,14,1344,0,0.0,0,0.0,1.0,80.0,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.81,0.2,66.67,0.6000000000000001,100.0,0.0,0.0,0.0,1.67,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,20.22,0.2,0.2,29.26,85.13,16.54,75.71,0.0,0.0,19.49,98.28,9.78,58.9,30.83,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,44.44,0.33,0.0,0.07,100.0,0.0,0.0,6.7,71.0,97.85,12.46,16,1.07,50,3.35,3,68.0,15.93,1.07,-0.07,-0.005,0.0,1.6099999999999999,0.6000000000000001,,,,0.0,0,0
T. Petrović,Todor Petrović,358023,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,"RCB, RCMF",RCB,77,RCMF,14,,0,31.0,1994-08-18,300000,,14,1322,1,0.64,1,0.98,11.57,59.41,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,76,False,7.69,5.38,69.62,2.31,61.76,0.07,0.1,0.34,3.88,5.94,1.43,3,0.2,0,0.0,0.41000000000000003,0.07,1,0.07,0.04,1,0.07,9,0.61,22.22,11.111,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.27,75.0,2.38,45.71,0.61,1.77,0.0,34.58,0.8200000000000001,0.54,54.74,84.58,23.49,72.75,5.99,94.32,45.07,90.03,9.6,58.87,22.05,37.54,0.07,0.41000000000000003,0.07,0.0,0.0,0.0,0.2,9.19,69.63,1.5,50.0,1.5,40.91,0.89,0.07,11.44,70.24,94.19,21.1,0,,0,,0,0.0,0.0,0.0,,,3.27,,2.31,0.14,0.07,0.0,0.0,0,0
