Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LCB, RCB",LCB,53,RCB,46,,0,25.0,2000-11-03,0,,27,2612,0,0.6000000000000001,0,0.64,9.51,63.77,Serbia,['Serbia'],,189,0,False,7.1,3.31,65.63,4.07,66.95,0.1,0.13,0.24,4.82,6.18,0.59,4,0.14,0,0.0,0.1,0.0,0,0.0,0.02,0,0.0,5,0.17,20.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.07,100.0,0.79,47.83,0.41000000000000003,0.41000000000000003,0.03,22.09,0.21,0.28,36.94,87.41,12.82,72.31,3.0,98.85,33.49,91.98,3.41,43.43,21.39,37.48,0.02,0.07,0.0,0.0,0.0,0.0,0.03,2.27,51.52,0.1,0.0,0.14,25.0,0.07,0.0,4.86,48.23,96.33,17.85,0,,0,,0,0.0,0.0,0.0,,,2.69,,4.07,0.0,0.0,0.0,0.0,0,0.0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,26,2502,0,0.0,0,0.0,0.86,87.5,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.62,0.14,75.0,0.58,100.0,0.0,0.0,0.0,1.51,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,20.83,0.18,0.22,30.58,87.06,17.23,79.33,0.0,0.0,20.11,97.85,10.47,66.32,31.41,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,50.67,0.29,12.5,0.07,50.0,0.04,0.0,7.95,74.66,97.14,12.59,30,1.08,88,3.17,6,65.91,27.23,0.98,-2.77,-0.1,0.0,1.9100000000000001,0.58,,,,0.0,0,0.0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,61,CB,26,LCB,12,27.0,1998-09-15,175000,,25,2445,0,0.33,1,0.85,10.45,65.14,Serbia,['Serbia'],right,192,79,False,6.37,2.87,71.79,4.97,71.11,0.15,0.23,0.33,4.16,6.44,0.92,7,0.26,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,5,0.18,40.0,0.0,0.04,0.07,50.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.81,31.82,0.48,0.07,0.0,8.69,0.22,0.7000000000000001,20.47,75.54,10.34,61.92,1.25,97.06,16.01,84.6,4.38,42.86,23.84,39.44,0.03,0.15,0.0,0.0,0.0,0.0,0.04,3.7199999999999998,43.56,0.37,20.0,0.22,0.0,0.15,0.04,5.04,56.93,88.67,7.47,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.97,0.04,0.04,0.0,0.0,0,0.0
M. Živković,Mladen Živković,143430,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,GK,GK,100,,0,,0,36.0,1989-08-26,100000,2026-06-30,25,2408,0,0.0,0,0.0,0.67,94.44,Serbia,['Serbia'],right,188,81,False,1.12,0.04,100.0,0.45,100.0,0.0,0.0,0.0,1.08,1.32,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,75.0,0.0,0.0,0.0,10.84,0.11,0.34,18.87,80.59,11.25,70.1,0.0,0.0,9.04,98.76,9.83,63.88,35.39,47.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,43.08,0.26,14.29,0.0,0.0,0.04,0.0,5.94,79.25,95.88,7.25,23,0.86,87,3.25,10,73.56,22.93,0.86,-0.07,-0.003,0.0,1.76,0.45,,,,0.0,0,0.0
J. Mitrović,Jovan Mitrović,-189486,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,65,LCB,30,,0,25.0,2001-01-25,0,2026-06-30,25,2406,2,0.74,0,0.2,14.4,58.18,Serbia,['Serbia'],,0,0,False,9.01,6.13,64.63,4.9,58.02,0.22,0.33,0.8200000000000001,4.83,7.14,1.42,5,0.19,0,0.0,0.30000000000000004,0.07,2,0.07,0.03,2,0.07,10,0.37,40.0,20.0,0.0,0.26,28.57,0.07,50.0,0.19,20.0,0.07,0.11,66.67,1.46,48.72,0.56,0.86,0.0,34.11,0.52,1.01,51.25,82.77,23.49,71.18,3.63,96.91,42.19,91.31,8.79,43.4,23.83,43.65,0.01,0.11,0.0,0.0,0.0,0.0,0.0,7.59,49.75,1.2,18.75,0.9,16.67,0.19,0.11,10.17,66.54,92.78,21.25,0,,0,,0,0.0,0.0,0.0,,,3.22,,4.9,0.0,0.0,0.0,0.0,0,0.0
D. Jovanović,Djordje Jovanović,509761,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,LCB,LCB,98,,0,,0,25.0,2001-01-07,0,2026-06-30,25,2404,0,1.09,0,0.0,10.97,63.48,Serbia,['Serbia'],,0,0,False,8.39,3.86,67.96,4.57,69.67,0.37,0.46,0.79,5.39,6.5600000000000005,0.9400000000000001,3,0.11,1,0.04,0.0,0.0,0,0.0,0.04,0,0.0,4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,51.85,0.34,0.41000000000000003,0.0,21.23,0.30000000000000004,0.8200000000000001,35.68,85.83,12.5,67.37,2.47,96.97,30.77,91.12,4.9,52.67,22.25,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,56.94,0.19,0.0,0.11,33.33,0.0,0.0,5.32,49.3,96.36,18.49,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.57,0.0,0.0,0.0,0.0,0,0.0
S. Mitrović,Stefan Mitrović,-99346,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RB, RAMF",RB,67,RAMF,12,,0,24.0,2002-01-05,0,2028-12-31,26,2392,0,1.24,4,3.12,16.22,56.15,Serbia,['Serbia'],right,170,61,True,9.07,6.8100000000000005,71.82,2.56,41.18,0.38,0.48,0.26,3.8,4.83,1.02,5,0.19,0,0.0,1.51,0.0,0,0.0,0.05,0,0.0,17,0.64,23.53,0.0,0.15,2.33,29.03,0.04,0.0,2.3,29.51,0.38,1.17,54.84,4.85,47.29,1.2,0.98,0.19,17.65,1.99,1.43,26.56,72.38,11.85,66.35,3.91,96.15,21.03,81.75,3.31,42.05,18.94,28.63,0.12,0.75,0.0,0.0,0.04,100.0,0.45,4.21,61.61,2.26,45.0,0.08,50.0,0.6000000000000001,0.75,6.73,70.39,67.61,6.62,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.56,0.04,0.0,0.0,0.0,0,0.0
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,59,LCB3,31,,0,25.0,2000-10-19,0,,24,2346,1,1.21,0,0.05,12.81,62.57,Serbia,['Serbia'],unknown,0,0,False,7.37,4.18,67.89,4.14,64.81,0.46,0.72,0.42,4.07,6.32,1.0,4,0.15,0,0.0,0.42,0.04,1,0.04,0.05,0,0.0,9,0.35000000000000003,33.33,11.111,0.0,0.12,33.33,0.08,50.0,0.04,0.0,0.04,0.38,70.0,2.07,59.26,0.46,0.38,0.08,14.65,0.23,1.34,30.0,79.41,14.39,69.33,2.34,96.72,23.55,86.48,6.33,53.94,23.19,36.52,0.0,0.15,0.0,0.0,0.0,0.0,0.04,4.3,57.14,0.42,27.27,0.15,25.0,0.08,0.04,6.71,70.29,89.38,10.47,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.14,0.08,0.04,100.0,0.0,0,0.0
A. Stanković,Aleksandar Stanković,385231,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,GK,GK,100,,0,,0,28.0,1998-02-17,50000,2026-06-30,24,2318,0,0.0,0,0.0,0.27,100.0,Serbia,['Serbia'],right,191,80,False,1.28,0.04,100.0,0.19,100.0,0.0,0.0,0.04,1.24,1.9500000000000002,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.23,0.08,26.01,90.3,13.24,83.58,0.19,80.0,17.9,98.92,8.08,71.15,29.8,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,54.72,0.08,0.0,0.12,66.67,0.0,0.0,5.63,83.45,97.64,11.53,24,0.93,72,2.8,9,66.67,24.3,0.9400000000000001,0.30000000000000004,0.012,0.12,1.09,0.19,,,,0.0,0,0.0
B. Blagojevic,Bozidar Blagojevic,-256569,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LCB, RCB",LCB,62,RCB,34,,0,24.0,2002-02-15,0,2026-06-30,24,2290,0,0.32,1,0.32,8.72,58.11,Serbia,['Serbia'],left,188,0,True,6.76,3.66,61.29,2.87,57.53,0.12,0.18,0.75,4.4,6.64,1.02,3,0.12,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,5,0.2,0.0,0.0,0.04,0.08,50.0,0.04,100.0,0.04,0.0,0.04,0.04,0.0,0.63,50.0,0.24,0.51,0.0,31.17,0.39,0.63,46.02,83.69,20.0,68.57,2.4,98.36,37.69,91.97,8.25,46.19,24.13,42.04,0.01,0.16,0.04,0.0,0.04,0.0,0.04,6.48,55.15,0.51,46.15,0.55,14.29,0.24,0.04,8.92,64.76,95.64,20.75,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.87,0.0,0.0,0.0,0.0,0,0.0
