Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Samurović,Filip Samurović,-191873,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,,11,1067,0,0.0,0,0.0,1.01,83.33,Serbia,['Serbia'],right,193,73,False,2.02,0.25,100.0,0.42,100.0,0.0,0.0,0.0,1.77,2.43,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.6,0.08,0.17,17.63,77.99,12.15,70.14,0.0,0.0,7.76,100.0,9.87,60.68,37.14,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,42.5,0.17,0.0,0.25,33.33,0.0,0.0,7.17,76.47,94.55,4.64,14,1.18,30,2.5300000000000002,4,53.33,9.34,0.79,-4.66,-0.393,0.0,1.77,0.42,,,,0.0,0,0
T. Petrović,Todor Petrović,358023,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,"RCB, RCMF",RCB,71,RCMF,17,,0,31.0,1994-08-18,300000,,11,1057,1,0.44,1,0.98,11.58,57.35,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,76,False,7.92,5.19,72.13,2.04,54.17,0.09,0.12,0.34,4.09,5.95,1.45,3,0.26,0,0.0,0.51,0.09,1,0.09,0.04,1,0.09,6,0.51,33.33,16.667,0.09,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.34,75.0,2.7199999999999998,46.88,0.51,1.3599999999999999,0.0,31.33,0.77,0.6000000000000001,51.6,84.32,22.05,72.59,6.3,94.59,42.4,89.36,9.11,60.75,22.07,36.76,0.08,0.51,0.09,0.0,0.0,0.0,0.26,8.26,71.13,1.11,53.85,1.45,47.06,0.68,0.09,11.15,67.18,93.89,19.5,0,,0,,0,0.0,0.0,0.0,,,3.32,,2.04,0.17,0.09,0.0,0.0,0,0
E. Hoard,Ethan Hoard,-179820,Jedinstvo Ub,Jedinstvo Ub,https://cdn5.wyscout.com/photos/team/public/g3218_120x120.png,Prva Liga,CF,CF,100,,0,,0,24.0,2001-05-19,0,,11,1033,6,5.18,4,1.71,27.97,35.51,United States,['United States'],,196,86,False,2.09,1.92,50.0,9.15,38.1,0.0,0.0,0.17,1.13,1.81,2.0,3,0.26,0,0.0,2.79,0.52,5,0.44,0.45,3,0.26,29,2.5300000000000002,48.28,20.69,0.35000000000000003,0.7000000000000001,12.5,0.44,20.0,0.26,0.0,0.26,2.96,50.0,11.76,31.85,4.7,1.3900000000000001,0.17,11.33,2.96,2.18,17.6,72.28,3.22,56.76,5.58,85.94,16.38,76.6,0.52,16.67,13.92,16.56,0.15,1.13,0.0,0.0,0.17,0.0,0.78,1.13,61.54,1.31,33.33,0.26,33.33,1.22,0.17,1.31,66.67,68.42,4.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.15,0.0,0.0,0.0,0.0,1,100
A. Ouanda,Adonija Ouanda,-529288,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,"RAMF, RWF, LW",RAMF,44,RWF,17,LW,16,20.0,2005-04-30,0,,11,976,4,3.15,4,3.31,24.71,49.25,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,7.19,6.92,60.0,2.77,36.67,0.09,0.13,0.28,2.95,4.21,2.58,2,0.18,0,0.0,4.15,0.37,4,0.37,0.29,0,0.0,29,2.67,41.38,13.793,0.37,1.6600000000000001,27.78,0.09,0.0,1.57,29.41,0.55,4.7,52.94,12.45,45.93,2.95,2.77,0.37,16.32,2.67,1.94,21.49,70.82,5.8100000000000005,63.49,3.5,86.84,18.63,76.73,1.48,37.5,16.26,30.09,0.31,1.48,0.18,0.0,0.18,50.0,0.65,1.8399999999999999,60.0,1.75,47.37,0.46,20.0,1.2,0.65,3.23,68.57,68.57,6.45,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.77,0.18,0.18,0.0,0.46,0,0
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,LCB,LCB,89,,0,,0,24.0,2000-10-19,0,,10,974,0,0.31,0,0.03,11.83,60.16,Serbia,['Serbia'],unknown,0,0,False,7.02,3.9699999999999998,67.44,3.51,65.79,0.55,0.79,0.28,3.79,5.37,1.11,0,0.0,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,4,0.37,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,2.03,59.09,0.28,0.0,0.0,15.06,0.09,1.29,30.95,83.28,15.34,72.29,2.03,95.45,24.86,89.96,6.1,56.06,23.52,34.87,0.0,0.09,0.0,0.0,0.0,0.0,0.09,3.9699999999999998,60.47,0.28,33.33,0.18,50.0,0.09,0.0,7.39,71.25,95.16,11.46,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.51,0.09,0.09,100.0,0.0,0,0
N. Tasić,Nikola Tasić,210889,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,GK,GK,100,,0,,0,31.0,1994-09-07,0,,10,974,0,0.0,0,0.0,1.11,58.33,Serbia,['Serbia'],right,188,79,False,2.13,0.28,33.33,0.46,100.0,0.09,0.13,0.0,1.94,2.75,0.09,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,7.67,0.0,0.18,16.91,75.96,12.66,70.8,0.09,100.0,6.75,95.89,10.07,62.39,40.39,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,57.45,0.09,0.0,0.0,0.0,0.0,0.0,7.39,78.75,90.48,3.88,11,1.02,33,3.05,3,66.67,10.45,0.97,-0.55,-0.051000000000000004,0.0,1.6600000000000001,0.46,,,,0.0,0,0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,RCB,RCB,99,,0,,0,27.0,1998-09-15,175000,,10,974,0,0.04,0,0.24,9.7,64.76,Serbia,['Serbia'],right,192,79,False,6.28,2.77,73.33,4.53,69.39,0.09,0.13,0.55,4.16,5.9,0.92,4,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.8300000000000001,44.44,0.28,0.18,0.0,10.72,0.46,0.74,23.01,75.9,12.38,62.69,1.57,100.0,18.3,85.86,4.62,38.0,24.08,41.37,0.02,0.18,0.0,0.0,0.0,0.0,0.0,4.71,49.02,0.37,50.0,0.18,0.0,0.18,0.0,5.64,65.57,89.89,8.22,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.53,0.0,0.0,0.0,0.0,0,0
A. Tanasin,Aleksandar Tanasin,201769,Kabel Novi Sad,Kabel Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,"RB, RB5",RB,74,RB5,25,,0,33.0,1991-11-15,250000,,10,969,0,0.01,2,0.8200000000000001,16.9,57.69,Serbia,['Serbia'],right,176,72,False,9.29,7.71,63.86,2.9699999999999998,46.88,0.19,0.25,0.19,4.18,5.63,1.49,4,0.37,0,0.0,2.14,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.19,2.23,41.67,0.0,0.0,2.23,41.67,0.28,2.04,59.09,5.2,60.71,0.37,1.21,0.0,20.34,1.11,2.04,32.69,68.75,17.74,58.64,3.99,90.7,24.33,79.01,6.32,38.24,21.49,36.98,0.08,0.56,0.0,0.0,0.0,0.0,0.37,6.32,60.29,2.51,33.33,0.28,33.33,0.28,0.84,10.4,63.39,76.62,7.15,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.9699999999999998,0.19,0.0,0.0,0.0,0,0
N. Kočović,Nenad Kočović,349955,Kabel Novi Sad,Kabel Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,"LB, LCB3",LB,64,LCB3,20,,0,30.0,1995-02-20,450000,,10,969,0,0.06,0,0.34,11.52,50.0,Serbia,['Serbia'],left,183,78,False,8.92,5.48,64.41,1.67,50.0,0.19,0.25,0.56,5.2,7.0,0.93,1,0.09,0,0.0,0.84,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.74,25.0,0.65,28.57,0.09,0.0,0.19,1.02,63.64,2.88,35.48,0.09,0.56,0.0,20.43,0.37,0.56,33.34,69.92,19.04,60.98,2.79,93.33,24.06,83.01,8.64,36.56,22.22,33.98,0.03,0.19,0.0,0.09,0.0,0.0,0.19,5.85,52.38,1.21,46.15,0.56,50.0,0.09,0.19,9.47,50.98,84.0,6.97,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.67,0.19,0.0,0.0,0.28,0,0
V. Prodanic,Veljko  Prodanic,-484259,Voždovac U19,Voždovac,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,LB,LB,93,,0,,0,18.0,2007-07-27,0,,10,941,0,0.41000000000000003,0,0.39,13.96,54.79,Serbia,['Serbia'],unknown,0,0,False,11.19,8.23,62.79,1.43,20.0,0.0,0.0,0.1,6.03,8.96,1.34,2,0.19,0,0.0,1.24,0.0,0,0.0,0.04,0,0.0,3,0.29,66.67,0.0,0.0,2.87,23.33,2.77,24.14,0.1,0.0,0.86,0.77,50.0,3.73,51.28,0.77,1.53,0.1,25.06,2.1,0.77,38.93,72.97,11.76,62.6,5.45,94.74,30.99,80.86,5.26,50.91,20.26,38.47,0.04,0.48,0.1,0.1,0.29,0.0,0.0,4.21,52.27,3.44,33.33,0.48,40.0,0.5700000000000001,0.77,7.46,60.26,75.47,15.21,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.43,0.1,0.0,0.0,0.5700000000000001,0,0
