Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,55,LCB3,34,,0,25.0,2000-10-19,0,,22,2146,1,1.03,0,0.05,13.08,60.9,Serbia,['Serbia'],unknown,0,0,False,7.42,4.28,65.69,4.15,64.65,0.46,0.72,0.46,4.15,6.44,1.09,4,0.17,0,0.0,0.46,0.04,1,0.04,0.04,0,0.0,8,0.34,37.5,12.5,0.0,0.13,33.33,0.08,50.0,0.04,0.0,0.04,0.42,70.0,2.18,57.69,0.42,0.34,0.08,15.1,0.21,1.38,30.82,80.41,14.8,70.54,2.35,96.43,24.37,86.92,6.33,56.29,23.15,36.02,0.0,0.13,0.0,0.0,0.0,0.0,0.04,4.36,59.62,0.42,30.0,0.17,25.0,0.08,0.04,6.96,69.88,89.69,10.99,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.15,0.08,0.04,100.0,0.0,0,0.0
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RCB, LCB",RCB,57,LCB,42,,0,25.0,2000-11-03,0,,22,2132,0,0.25,0,0.64,8.78,64.9,Serbia,['Serbia'],,189,0,False,7.3,3.04,68.06,3.71,68.18,0.08,0.11,0.30000000000000004,5.15,6.54,0.59,2,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,100.0,0.8,52.63,0.34,0.42,0.04,20.98,0.21,0.25,36.22,86.83,12.83,71.71,2.91,98.55,32.97,91.68,3.21,38.16,21.75,37.43,0.03,0.04,0.0,0.0,0.0,0.0,0.04,2.03,47.92,0.13,0.0,0.17,25.0,0.08,0.0,4.8100000000000005,44.74,96.12,17.39,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.71,0.0,0.0,0.0,0.0,0,0.0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,22,2109,0,0.0,0,0.0,0.9400000000000001,86.36,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.6600000000000001,0.17,75.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.54,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,21.08,0.17,0.21,30.81,86.57,17.54,78.83,0.0,0.0,19.89,98.5,10.92,64.84,31.95,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,47.69,0.30000000000000004,0.0,0.04,100.0,0.0,0.0,8.02,75.0,96.97,12.67,24,1.02,75,3.2,6,68.0,22.51,0.96,-1.49,-0.064,0.0,2.01,0.6000000000000001,,,,0.0,0,0.0
B. Blagojevic,Bozidar Blagojevic,-256569,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LCB, RCB",LCB,58,RCB,37,,0,23.0,2002-02-15,0,2026-06-30,22,2096,0,0.21,1,0.32,8.76,57.35,Serbia,['Serbia'],left,188,0,True,6.91,3.69,60.47,2.79,58.46,0.09,0.13,0.77,4.59,6.89,1.07,3,0.13,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.04,0.09,50.0,0.04,100.0,0.04,0.0,0.04,0.04,0.0,0.6900000000000001,50.0,0.17,0.52,0.0,30.31,0.39,0.6900000000000001,45.73,83.38,19.79,67.46,2.23,98.08,37.4,91.85,8.24,45.31,24.38,42.25,0.01,0.17,0.04,0.0,0.04,0.0,0.04,6.57,54.9,0.52,41.67,0.52,8.33,0.21,0.04,9.1,64.15,95.9,20.95,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.79,0.0,0.0,0.0,0.0,0,0.0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RCB, CB",RCB,63,CB,31,,0,27.0,1998-09-15,175000,,21,2048,0,0.32,0,0.33,10.68,65.43,Serbia,['Serbia'],right,192,79,False,6.2,2.68,72.13,5.49,72.0,0.13,0.21,0.35000000000000003,4.13,6.44,1.01,7,0.31,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,4,0.18,50.0,0.0,0.0,0.09,50.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.79,33.33,0.48,0.09,0.0,9.01,0.26,0.7000000000000001,20.79,76.11,10.15,61.47,1.3599999999999999,100.0,16.3,85.44,4.39,42.0,24.03,39.65,0.01,0.13,0.0,0.0,0.0,0.0,0.0,3.87,44.32,0.4,22.22,0.22,0.0,0.13,0.04,5.23,59.66,88.27,7.87,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.49,0.0,0.0,0.0,0.0,0,0.0
F. Samurović,Filip Samurović,-191873,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,,21,2032,0,0.0,0,0.0,0.75,88.24,Serbia,['Serbia'],right,193,73,False,1.8599999999999999,0.22,100.0,0.22,100.0,0.0,0.0,0.0,1.6400000000000001,2.24,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.21,0.13,0.22,17.5,80.0,10.67,69.29,0.0,0.0,9.08,98.54,8.42,60.0,34.3,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,44.64,0.13,0.0,0.22,60.0,0.04,0.0,5.98,73.33,96.3,5.98,35,1.55,74,3.2800000000000002,5,52.7,23.92,1.06,-11.08,-0.491,0.0,1.42,0.22,,,,0.0,0,0.0
A. Stanković,Aleksandar Stanković,385231,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,GK,GK,100,,0,,0,27.0,1998-02-17,50000,2026-06-30,21,2028,0,0.0,0,0.0,0.22,100.0,Serbia,['Serbia'],right,191,80,False,1.46,0.04,100.0,0.18,100.0,0.0,0.0,0.04,1.42,2.19,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.22,0.0,26.45,89.77,13.76,82.9,0.18,100.0,18.06,98.77,8.34,70.21,30.06,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,48.84,0.09,0.0,0.09,50.0,0.0,0.0,5.77,81.54,97.31,11.54,22,0.98,67,2.9699999999999998,8,67.16,23.31,1.03,1.31,0.058,0.13,1.15,0.18,,,,0.0,0,0.0
J. Mitrović,Jovan Mitrović,-189486,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,58,LCB,35,,0,24.0,2001-01-25,0,2026-06-30,21,2027,2,0.74,0,0.2,14.39,57.41,Serbia,['Serbia'],,0,0,False,9.01,5.99,62.96,4.93,58.56,0.09,0.13,0.89,5.15,7.72,1.47,5,0.22,0,0.0,0.36,0.09,2,0.09,0.03,2,0.09,10,0.44,40.0,20.0,0.0,0.22,40.0,0.09,50.0,0.13,33.33,0.04,0.13,66.67,1.47,51.52,0.67,0.98,0.0,34.01,0.49,0.98,51.15,82.99,23.62,72.18,3.73,96.43,42.4,90.89,8.52,44.79,23.81,44.07,0.01,0.13,0.0,0.0,0.0,0.0,0.0,7.86,51.98,1.24,17.86,0.89,15.0,0.18,0.09,10.52,68.35,92.7,20.69,0,,0,,0,0.0,0.0,0.0,,,3.33,,4.93,0.0,0.0,0.0,0.0,0,0.0
M. Živković,Mladen Živković,143430,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,GK,GK,100,,0,,0,36.0,1989-08-26,100000,2026-06-30,21,2023,0,0.0,0,0.0,0.67,93.33,Serbia,['Serbia'],right,188,81,False,1.33,0.04,100.0,0.44,100.0,0.0,0.0,0.0,1.29,1.58,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,66.67,0.0,0.0,0.0,11.39,0.13,0.31,19.8,80.22,11.79,69.81,0.0,0.0,9.74,98.63,10.05,62.39,34.92,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,42.86,0.22,0.0,0.0,0.0,0.0,0.0,6.05,77.94,95.29,7.5600000000000005,17,0.76,67,2.98,9,74.63,18.53,0.8200000000000001,1.53,0.068,0.0,1.82,0.44,,,,0.0,0,0.0
D. Jovanović,Djordje Jovanović,509761,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,LCB,LCB,98,,0,,0,24.0,2001-01-07,0,2026-06-30,21,2019,0,0.12,0,0.0,11.14,62.0,Serbia,['Serbia'],,0,0,False,8.87,4.06,65.93,4.5,67.33,0.4,0.49,0.89,5.79,7.08,1.03,3,0.13,1,0.04,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,60.0,0.27,0.36,0.0,21.75,0.31,0.89,36.24,86.96,12.53,70.82,2.54,96.49,31.03,92.39,5.22,54.7,22.24,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,58.62,0.04,0.0,0.04,100.0,0.0,0.0,5.44,52.46,96.0,18.95,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.5,0.0,0.0,0.0,0.0,0,0.0
