Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,76,LCB3,15,,0,24.0,2000-10-19,0,,13,1270,0,0.31,0,0.03,12.4,60.0,Serbia,['Serbia'],unknown,0,0,False,7.51,4.25,66.67,3.9,61.82,0.5,0.72,0.43,4.18,6.06,1.06,1,0.07,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,4,0.28,25.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.28,50.0,2.06,58.62,0.21,0.07,0.0,15.45,0.21,1.28,31.11,82.69,15.09,72.77,2.06,96.55,24.87,88.6,6.17,59.77,23.31,35.46,0.0,0.07,0.0,0.0,0.0,0.0,0.07,3.83,61.11,0.28,25.0,0.14,50.0,0.07,0.0,7.23,70.59,93.83,11.48,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.9,0.14,0.07,100.0,0.0,0,0
A. Stanković,Aleksandar Stanković,385231,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,GK,GK,100,,0,,0,27.0,1998-02-17,50000,,13,1269,0,0.0,0,0.0,0.28,100.0,Serbia,['Serbia'],right,191,80,False,1.49,0.07,100.0,0.21,100.0,0.0,0.0,0.07,1.42,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.28,0.0,25.96,88.25,14.68,82.61,0.14,100.0,17.09,98.34,8.79,68.55,30.64,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,44.83,0.0,0.0,0.0,0.0,0.0,0.0,6.52,81.52,95.74,10.0,13,0.92,43,3.05,5,69.77,14.73,1.04,1.73,0.123,0.14,1.13,0.21,,,,0.0,0,0
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RCB, LCB",RCB,84,LCB,15,,0,24.0,2000-11-03,0,,13,1267,0,0.25,0,0.0,7.96,62.5,Serbia,['Serbia'],,189,0,False,7.25,2.27,65.63,3.76,69.81,0.0,0.0,0.14,5.75,7.45,0.5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,41.67,0.36,0.28,0.0,19.25,0.28,0.28,33.88,88.05,10.87,73.86,3.2,97.78,30.47,92.54,3.41,47.92,22.12,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,57.69,0.14,0.0,0.07,100.0,0.07,0.0,4.83,48.53,95.47,17.26,0,,0,,0,0.0,0.0,0.0,,,2.7,,3.76,0.0,0.0,0.0,0.0,0,0
D. Stanojević,Darko Stanojević,502297,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LCB, LB",LCB,84,LB,15,,0,28.0,1997-09-30,0,,13,1267,0,0.01,0,0.30000000000000004,7.67,54.63,Serbia,"['Serbia', 'Australia']",left,187,77,False,6.54,2.7,65.79,2.27,50.0,0.07,0.09,0.78,4.69,6.07,0.99,3,0.21,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.85,25.0,0.85,25.0,0.0,0.0,0.07,0.64,55.56,1.63,56.52,0.28,0.78,0.0,22.73,0.5700000000000001,0.5700000000000001,35.8,76.59,19.18,69.26,2.2,96.77,26.64,87.2,8.45,47.06,23.68,43.12,0.02,0.28,0.0,0.0,0.0,0.0,0.07,6.61,61.29,1.49,19.05,0.07,0.0,0.28,0.28,9.23,68.46,86.67,11.72,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.27,0.0,0.0,0.0,0.0,0,0
V. Dekić,Vladan Dekić,508931,Dubočica,Dubočica,https://cdn5.wyscout.com/photos/team/public/g3814_120x120.png,Prva Liga,GK,GK,100,,0,,0,26.0,1999-08-10,50000,2026-06-30,13,1261,0,0.0,0,0.0,0.64,88.89,Serbia,"['Serbia', 'Croatia']",right,191,79,False,1.21,0.21,66.67,0.14,100.0,0.0,0.0,0.0,1.07,1.52,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.07,0.0,0.0,11.13,0.21,0.36,21.77,71.8,14.7,60.68,0.07,100.0,8.42,96.61,13.35,56.15,40.27,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,41.82,0.21,33.33,0.07,100.0,0.07,0.0,8.99,75.4,95.7,6.64,15,1.07,60,4.28,3,75.0,15.97,1.1400000000000001,0.97,0.069,0.07,1.71,0.14,,,,0.0,0,0
F. Samurović,Filip Samurović,-191873,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,,13,1256,0,0.0,0,0.0,0.93,84.62,Serbia,['Serbia'],right,193,73,False,1.79,0.21,100.0,0.36,100.0,0.0,0.0,0.0,1.58,2.26,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.53,0.14,0.21,18.49,80.62,12.04,72.02,0.0,0.0,8.74,99.18,9.75,63.97,36.22,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,44.19,0.14,0.0,0.36,60.0,0.07,0.0,7.02,78.57,96.15,5.59,20,1.43,40,2.87,4,50.0,13.21,0.9500000000000001,-6.79,-0.487,0.0,1.65,0.36,,,,0.0,0,0
N. Kočović,Nenad Kočović,349955,Kabel Novi Sad,Kabel Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,"LB, LCB3",LB,72,LCB3,15,,0,30.0,1995-02-20,450000,,13,1254,0,0.58,0,0.41000000000000003,11.99,50.3,Serbia,['Serbia'],left,183,78,False,8.47,5.53,70.13,2.15,43.33,0.14,0.2,0.5700000000000001,4.45,6.22,0.72,1,0.07,0,0.0,0.79,0.0,0,0.0,0.04,0,0.0,3,0.22,0.0,0.0,0.0,0.86,33.33,0.79,36.36,0.07,0.0,0.14,0.86,58.33,3.09,30.23,0.29,0.5,0.0,21.96,0.5,0.5,33.8,71.34,18.66,61.15,3.44,95.83,24.76,83.19,8.25,39.13,22.0,34.32,0.03,0.29,0.0,0.07,0.0,0.0,0.14,5.96,53.01,1.3599999999999999,42.11,0.5,42.86,0.07,0.22,9.11,49.61,86.41,7.39,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.15,0.14,0.0,0.0,0.29,0,0
B. Blagojevic,Bozidar Blagojevic,-256569,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,62,LCB,30,,0,23.0,2002-02-15,0,2026-06-30,13,1253,0,0.21,1,0.32,8.62,59.17,Serbia,['Serbia'],left,188,0,True,7.61,3.88,55.56,2.87,67.5,0.14,0.23,0.93,5.32,8.54,0.79,1,0.07,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.72,60.0,0.29,0.36,0.0,31.75,0.43,0.79,48.7,83.33,20.04,67.03,1.87,100.0,39.86,92.79,8.76,40.98,24.61,42.16,0.02,0.29,0.07,0.0,0.07,0.0,0.07,6.75,48.94,0.43,33.33,0.5700000000000001,12.5,0.29,0.0,9.19,62.5,94.93,24.06,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.87,0.0,0.0,0.0,0.0,0,0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,13,1249,0,0.0,0,0.0,1.08,80.0,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.87,0.22,66.67,0.65,100.0,0.0,0.0,0.0,1.73,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,19.96,0.22,0.22,29.11,84.65,16.43,74.56,0.0,0.0,19.1,98.49,10.02,58.27,31.26,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,43.18,0.36,0.0,0.07,100.0,0.0,0.0,6.77,72.34,97.69,12.47,14,1.01,44,3.17,3,68.18,14.08,1.01,0.08,0.006,0.0,1.6600000000000001,0.65,,,,0.0,0,0
N. Kodžić,Nikola Kodžić,-272219,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LAMF, LW, CF",LAMF,48,LW,21,CF,11,27.0,1997-12-18,300000,,13,1229,3,1.54,1,1.09,20.14,44.0,Serbia,['Serbia'],right,186,77,False,5.71,4.17,78.95,4.54,40.32,0.22,0.35000000000000003,0.0,2.2,3.54,1.03,1,0.07,0,0.0,2.7800000000000002,0.22,3,0.22,0.11,0,0.0,16,1.17,18.75,18.75,0.07,1.9,30.77,1.6800000000000002,26.09,0.22,66.67,0.22,3.66,52.0,9.74,33.83,1.3900000000000001,2.42,0.07,19.63,1.6099999999999999,1.1,28.93,74.94,9.37,62.5,7.62,95.19,24.02,83.23,3.0,36.59,18.99,40.46,0.08,0.81,0.0,0.07,0.15,50.0,0.44,4.47,50.82,2.93,47.5,0.22,0.0,1.03,0.66,4.83,74.24,70.45,6.44,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.54,0.0,0.0,0.0,0.0,0,0
