Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,53,LCB3,36,,0,25.0,2000-10-19,0,,21,2051,1,1.03,0,0.05,13.03,60.61,Serbia,['Serbia'],unknown,0,0,False,7.2,4.34,64.65,4.17,65.26,0.44,0.68,0.44,3.95,6.08,1.1,3,0.13,0,0.0,0.44,0.04,1,0.04,0.05,0,0.0,8,0.35000000000000003,37.5,12.5,0.0,0.13,33.33,0.09,50.0,0.04,0.0,0.04,0.39,66.67,2.19,54.0,0.44,0.35000000000000003,0.09,14.7,0.22,1.32,30.37,79.77,14.7,69.85,2.19,96.0,23.87,86.4,6.36,55.86,23.26,35.98,0.0,0.13,0.0,0.0,0.0,0.0,0.04,4.34,58.59,0.44,30.0,0.18,25.0,0.09,0.04,7.02,69.38,89.02,10.79,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.17,0.09,0.04,100.0,0.0,0,0.0
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RCB, LCB",RCB,57,LCB,42,,0,25.0,2000-11-03,0,,21,2035,0,0.25,0,0.64,8.54,65.28,Serbia,['Serbia'],,189,0,False,7.25,2.92,69.7,3.71,69.05,0.09,0.11,0.27,5.13,6.57,0.5700000000000001,1,0.04,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.09,100.0,0.8,50.0,0.35000000000000003,0.44,0.04,20.92,0.22,0.22,36.04,86.87,12.65,71.33,3.01,98.53,32.68,91.88,3.32,38.67,21.94,37.4,0.03,0.04,0.0,0.0,0.0,0.0,0.04,2.12,47.92,0.13,0.0,0.13,33.33,0.09,0.0,4.82,44.95,96.17,17.34,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.71,0.0,0.0,0.0,0.0,0,0.0
A. Stanković,Aleksandar Stanković,385231,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,GK,GK,100,,0,,0,27.0,1998-02-17,50000,2026-06-30,21,2028,0,0.0,0,0.0,0.22,100.0,Serbia,['Serbia'],right,191,80,False,1.46,0.04,100.0,0.18,100.0,0.0,0.0,0.04,1.42,2.19,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.22,0.0,26.45,89.77,13.76,82.9,0.18,100.0,18.06,98.77,8.34,70.21,30.06,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,48.84,0.09,0.0,0.09,50.0,0.0,0.0,5.77,81.54,97.31,11.54,22,0.98,67,2.9699999999999998,8,67.16,23.31,1.03,1.31,0.058,0.13,1.15,0.18,,,,0.0,0,0.0
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,21,2012,0,0.0,0,0.0,0.89,85.0,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.6600000000000001,0.13,66.67,0.58,100.0,0.0,0.0,0.0,1.57,2.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,20.89,0.18,0.22,30.6,85.96,17.62,78.17,0.0,0.0,19.46,98.39,11.14,64.26,32.26,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,46.03,0.31,0.0,0.04,100.0,0.0,0.0,8.05,74.44,96.77,12.48,24,1.07,72,3.22,5,66.67,22.03,0.99,-1.97,-0.088,0.0,1.97,0.58,,,,0.0,0,0.0
B. Blagojevic,Bozidar Blagojevic,-256569,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LCB, RCB",LCB,56,RCB,38,,0,23.0,2002-02-15,0,2026-06-30,21,2000,0,0.21,1,0.32,8.6,58.12,Serbia,['Serbia'],left,188,0,True,6.98,3.7800000000000002,60.71,2.75,60.66,0.09,0.14,0.77,4.59,7.05,1.04,3,0.14,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.05,0.09,50.0,0.05,100.0,0.05,0.0,0.05,0.05,0.0,0.68,53.33,0.18,0.54,0.0,31.1,0.41000000000000003,0.72,46.53,83.66,19.98,67.79,2.25,98.0,38.21,92.34,8.24,43.72,24.39,42.31,0.01,0.18,0.05,0.0,0.05,0.0,0.05,6.71,55.03,0.54,41.67,0.54,8.33,0.23,0.05,9.18,64.22,95.83,21.6,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.75,0.0,0.0,0.0,0.0,0,0.0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RCB, CB",RCB,61,CB,33,,0,27.0,1998-09-15,175000,,20,1953,0,0.24,0,0.33,10.55,65.07,Serbia,['Serbia'],right,192,79,False,6.22,2.63,71.93,5.39,72.65,0.14,0.21,0.37,4.19,6.48,0.97,6,0.28,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,3,0.14,33.33,0.0,0.0,0.09,50.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.78,29.41,0.46,0.09,0.0,8.89,0.28,0.6000000000000001,20.88,75.72,10.32,61.61,1.38,100.0,16.41,84.83,4.38,42.11,23.96,39.59,0.02,0.14,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,45.12,0.41000000000000003,22.22,0.18,0.0,0.14,0.05,5.35,59.48,87.57,7.79,0,,0,,0,0.0,0.0,0.0,,,1.06,,5.39,0.0,0.0,0.0,0.0,0,0.0
F. Samurović,Filip Samurović,-191873,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,,20,1934,0,0.0,0,0.0,0.79,88.24,Serbia,['Serbia'],right,193,73,False,1.9100000000000001,0.23,100.0,0.23,100.0,0.0,0.0,0.0,1.6800000000000002,2.27,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.4,0.14,0.23,17.73,79.53,11.08,69.33,0.0,0.0,8.93,98.44,8.8,60.32,34.93,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,45.45,0.14,0.0,0.23,60.0,0.05,0.0,6.28,73.33,95.97,5.77,33,1.54,71,3.3,5,53.52,22.72,1.06,-10.28,-0.47800000000000004,0.0,1.4,0.23,,,,0.0,0,0.0
J. Mitrović,Jovan Mitrović,-189486,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,56,LCB,37,,0,24.0,2001-01-25,0,2026-06-30,20,1931,2,0.74,0,0.2,14.17,56.58,Serbia,['Serbia'],,0,0,False,8.53,5.73,61.79,4.99,59.81,0.09,0.14,0.79,4.89,7.52,1.44,5,0.23,0,0.0,0.37,0.09,2,0.09,0.03,2,0.09,10,0.47000000000000003,40.0,20.0,0.0,0.23,40.0,0.09,50.0,0.14,33.33,0.05,0.14,66.67,1.44,48.39,0.7000000000000001,1.03,0.0,35.33,0.51,0.98,52.43,83.38,24.28,72.74,3.73,96.25,43.49,91.32,8.72,44.92,23.7,44.34,0.01,0.14,0.0,0.0,0.0,0.0,0.0,7.97,52.63,1.21,19.23,0.89,15.79,0.19,0.09,10.81,68.97,92.98,21.25,0,,0,,0,0.0,0.0,0.0,,,3.31,,4.99,0.0,0.0,0.0,0.0,0,0.0
M. Živković,Mladen Živković,143430,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,GK,GK,100,,0,,0,36.0,1989-08-26,100000,2026-06-30,20,1927,0,0.0,0,0.0,0.7000000000000001,93.33,Serbia,['Serbia'],right,188,81,False,1.35,0.05,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.31,1.6099999999999999,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,11.72,0.14,0.33,20.13,80.05,12.0,69.65,0.0,0.0,9.85,98.58,10.28,62.27,35.02,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,42.86,0.23,0.0,0.0,0.0,0.0,0.0,6.07,78.46,95.12,7.66,16,0.75,65,3.04,9,75.38,17.4,0.81,1.4,0.065,0.0,1.87,0.47000000000000003,,,,0.0,0,0.0
D. Jovanović,Djordje Jovanović,509761,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,LCB,LCB,98,,0,,0,24.0,2001-01-07,0,2026-06-30,20,1923,0,0.12,0,0.0,10.86,62.5,Serbia,['Serbia'],,0,0,False,8.8,3.84,65.85,4.45,67.37,0.37,0.46,0.89,5.9,7.24,0.98,3,0.14,1,0.05,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,60.0,0.23,0.37,0.0,22.18,0.33,0.9400000000000001,36.97,86.71,12.92,70.29,2.48,96.23,31.64,92.31,5.34,53.51,22.36,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,57.89,0.05,0.0,0.05,100.0,0.0,0.0,5.52,51.69,96.11,19.24,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.45,0.0,0.0,0.0,0.0,0,0.0
