Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, LCB3",CB,68,LCB3,27,,0,25.0,1999-10-06,200000,2025-12-31,23,2259,1,1.13,1,0.72,13.15,65.45,Finland,['Finland'],left,188,80,False,9.16,6.57,73.94,3.7800000000000002,57.89,0.36,0.48,0.52,3.94,5.31,0.52,3,0.12,0,0.0,0.36,0.04,1,0.04,0.04,1,0.04,12,0.48,33.33,8.333,0.04,0.28,28.57,0.24,33.33,0.04,0.0,0.0,0.16,75.0,0.76,52.63,0.44,0.44,0.04,31.87,0.08,0.4,46.81,84.34,18.29,66.88,3.19,98.75,36.93,93.64,9.6,50.21,25.69,43.0,0.03,0.2,0.0,0.0,0.0,0.0,0.12,7.85,61.42,0.92,26.09,1.12,25.0,0.12,0.08,9.6,67.22,97.72,22.75,0,,0,,0,0.0,0.0,0.0,,,2.55,,3.7800000000000002,0.12,0.04,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,22.0,2003-01-31,200000,2025-12-31,23,2251,0,0.0,0,0.36,0.84,90.48,Finland,['Finland'],right,184,79,False,1.72,0.0,0.0,0.68,94.12,0.0,0.0,0.0,1.72,2.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,24.27,0.12,0.04,34.58,86.59,17.67,76.24,0.0,0.0,23.59,99.32,10.88,59.93,29.06,48.9,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.76,45.74,0.16,25.0,0.52,46.15,0.04,0.0,7.6,74.21,98.37,14.75,20,0.8,83,3.32,8,75.9,20.58,0.8200000000000001,0.58,0.023,0.0,1.76,0.68,,,,0.0,0,0.0
M. Rale,Matias Rale,-72222,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"LCB3, LB, LCB",LCB3,73,LB,15,LCB,11,24.0,2001-03-04,500000,,23,2232,3,2.49,0,0.55,12.38,61.56,Finland,['Finland'],left,183,82,False,8.02,5.36,66.92,3.67,58.24,0.08,0.11,0.36,4.35,6.04,0.44,2,0.08,0,0.0,1.37,0.12,3,0.12,0.1,1,0.04,12,0.48,25.0,25.0,0.0,1.6099999999999999,45.0,1.53,44.74,0.04,100.0,0.16,0.65,81.25,1.69,57.14,1.01,2.22,0.24,43.95,0.52,0.28,58.83,87.25,24.88,81.52,7.66,93.16,52.74,92.13,4.52,44.64,19.09,38.79,0.02,0.28,0.04,0.0,0.04,0.0,0.16,8.91,77.38,2.1,53.85,0.65,25.0,0.6000000000000001,0.77,11.73,76.98,93.39,20.12,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.67,0.04,0.0,0.0,0.0,0,0.0
J. Toivio,Joona Toivio,49820,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Veikkausliiga,"RCB, LCB",RCB,69,LCB,29,,0,37.0,1988-03-10,0,,23,2216,0,0.61,0,0.37,10.28,56.13,Finland,['Finland'],right,186,81,False,6.94,3.86,64.21,3.86,48.42,0.08,0.1,0.65,4.39,5.57,0.49,3,0.12,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,7,0.28,14.29,0.0,0.0,0.41000000000000003,40.0,0.08,50.0,0.32,37.5,0.0,0.12,66.67,0.61,73.33,0.41000000000000003,0.41000000000000003,0.04,25.91,0.37,0.53,39.07,82.33,18.93,71.67,1.87,95.65,29.89,89.95,8.77,58.33,22.57,38.19,0.02,0.24,0.0,0.0,0.04,0.0,0.12,5.97,61.9,1.18,48.28,0.93,30.43,0.37,0.2,9.46,65.24,93.17,14.86,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.86,0.04,0.04,0.0,0.0,0,0.0
M. Fall,Maissa Fall El Hadji,-49460,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CF, AMF",CF,73,AMF,20,,0,30.0,1995-03-06,0,,22,2164,10,10.42,0,1.0,26.28,40.98,Senegal,"['Senegal', 'Italy']",right,193,87,False,5.2,4.53,58.72,8.11,47.18,0.21,0.28,0.08,2.33,3.11,2.0,4,0.17,0,0.0,2.54,0.42,10,0.42,0.43,5,0.21,58,2.41,46.55,17.241,0.0,0.87,23.81,0.42,30.0,0.46,18.18,0.04,2.08,56.0,9.86,27.85,3.08,0.87,0.04,12.14,1.9500000000000002,1.25,19.71,74.05,6.78,59.51,5.03,95.04,17.51,79.33,1.4100000000000001,38.24,16.86,23.61,0.04,0.46,0.08,0.0,0.04,100.0,0.04,2.87,50.72,1.25,43.33,0.25,16.67,0.37,0.17,2.7,75.38,73.27,4.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.11,0.0,0.0,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1994-10-21,0,,22,2117,0,0.0,0,0.0,0.98,82.61,Portugal,['Portugal'],right,193,88,False,2.21,0.09,100.0,0.64,80.0,0.04,0.05,0.0,2.08,2.48,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.04,11.39,0.09,0.26,22.02,83.01,15.01,78.19,0.0,0.0,9.65,96.48,12.37,72.51,37.81,47.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.44,69.14,0.17,50.0,0.13,100.0,0.04,0.0,9.23,80.65,93.51,6.55,37,1.57,132,5.61,4,71.97,39.2,1.67,2.2,0.094,0.0,2.17,0.64,,,,0.0,0,0.0
G. Antzoulas,Georgios Antzoulas,465821,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,RCB,RCB,85,,0,,0,25.0,2000-02-04,0,2025-12-31,23,2115,3,3.74,1,0.4,12.51,65.65,Greece,['Greece'],right,188,74,False,7.06,4.38,70.87,5.7,66.42,0.26,0.39,0.38,3.7,5.71,0.38,1,0.04,0,0.0,0.34,0.13,3,0.13,0.16,2,0.09,14,0.6000000000000001,42.86,21.429,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.98,52.17,1.06,1.6600000000000001,0.04,49.91,0.34,0.81,65.32,89.32,24.26,80.7,3.4,93.75,55.11,95.14,10.17,57.74,21.56,39.25,0.02,0.13,0.0,0.04,0.04,100.0,0.13,10.09,71.73,1.15,33.33,0.89,28.57,0.55,0.04,12.26,78.47,94.81,29.49,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.7,0.0,0.0,0.0,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, DMF, LCMF3",RCMF,57,DMF,19,LCMF3,12,26.0,1999-05-10,0,,22,2109,2,2.8200000000000003,2,1.27,18.09,54.25,Ghana,['Ghana'],right,188,79,False,10.88,7.68,68.89,3.8,43.82,0.17,0.24,0.51,5.42,7.59,1.83,5,0.21,1,0.04,1.07,0.09,2,0.09,0.12,0,0.0,19,0.81,42.11,10.526,0.09,0.6000000000000001,50.0,0.09,0.0,0.43,60.0,0.13,0.77,55.56,3.84,42.22,1.11,0.47000000000000003,0.04,20.1,0.26,0.81,33.63,84.26,10.58,70.97,6.06,95.77,29.66,87.91,3.5,57.32,18.28,30.96,0.05,0.26,0.04,0.04,0.0,0.0,0.04,5.12,75.83,1.02,50.0,0.34,25.0,0.47000000000000003,0.21,5.93,74.82,90.97,11.82,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.8,0.0,0.0,0.0,0.0,0,0.0
N. Kujasalo,Niilo Kujasalo,-138090,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"DMF, AMF, LDMF",DMF,29,AMF,26,LDMF,13,21.0,2004-03-17,0,,23,2086,2,1.56,1,1.43,17.49,48.45,Finland,['Finland'],left,182,73,False,7.76,5.68,62.7,1.98,31.82,0.18,0.2,0.36,4.01,4.52,0.32,1,0.04,0,0.0,1.8900000000000001,0.09,2,0.09,0.07,0,0.0,34,1.53,26.47,5.882,0.05,1.08,20.83,0.86,21.05,0.23,20.0,0.05,2.21,55.1,7.8,39.88,0.77,1.71,0.54,25.66,0.54,1.62,38.28,79.98,13.57,67.77,6.04,93.28,33.37,86.22,3.88,43.02,19.28,41.54,0.06,0.77,0.09,0.05,0.09,50.0,0.14,8.03,66.85,1.94,41.86,0.32,42.86,0.5,0.23,6.18,70.8,85.66,12.9,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.98,0.68,0.05,0.0,1.35,0,0.0
Babacar Fati,Babacar Fati,509540,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,LB,LB,87,,0,,0,25.0,2000-02-01,0,,23,2074,1,2.15,4,2.93,14.15,50.0,Portugal,"['Portugal', 'Guinea-Bissau']",left,177,67,False,7.9,4.51,63.46,2.39,47.27,0.22,0.28,0.13,4.82,6.26,0.52,2,0.09,0,0.0,3.3,0.04,1,0.04,0.09,0,0.0,28,1.22,21.43,3.571,0.17,3.56,46.34,3.43,45.57,0.04,100.0,0.43,2.6,53.33,6.08,42.14,2.08,2.65,0.6900000000000001,28.73,1.56,1.22,38.88,84.04,10.76,77.42,9.5,94.06,33.07,90.29,2.39,52.73,18.55,39.92,0.13,1.22,0.13,0.04,0.0,0.0,0.43,3.7800000000000002,82.76,2.69,59.68,0.09,0.0,0.43,1.65,7.16,72.12,83.33,10.68,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.39,0.61,0.17,25.0,0.04,0,0.0
