Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,22.0,2003-01-31,200000,2026-12-31,31,3028,0,0.0,0,0.36,0.89,93.33,Finland,['Finland'],right,184,79,False,1.81,0.0,0.0,0.74,96.0,0.0,0.0,0.0,1.81,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,24.85,0.15,0.15,34.63,87.64,17.71,78.19,0.0,0.0,23.93,99.25,10.58,62.36,28.78,48.66,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.66,47.97,0.21,14.29,0.51,41.18,0.03,0.0,7.52,76.28,98.41,14.95,33,0.98,122,3.63,9,72.95,33.86,1.01,0.86,0.026000000000000002,0.0,1.9300000000000002,0.74,,,,0.0,0,0
M. Rale,Matias Rale,-72222,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"LCB3, LB",LCB3,54,LB,35,,0,24.0,2001-03-04,500000,,31,3008,4,2.94,1,1.11,12.57,61.9,Finland,['Finland'],left,183,82,False,9.01,5.86,71.43,3.44,56.52,0.06,0.08,0.45,4.76,6.54,0.36,2,0.06,0,0.0,1.47,0.12,4,0.12,0.09,2,0.06,18,0.54,33.33,22.222,0.03,1.74,46.55,1.65,47.27,0.06,50.0,0.12,0.6000000000000001,80.0,1.77,47.46,1.1400000000000001,2.03,0.21,43.77,0.63,0.24,58.85,87.04,24.06,80.97,8.11,94.1,52.63,91.93,4.55,45.39,19.27,39.66,0.03,0.39,0.03,0.0,0.06,0.0,0.21,8.35,76.7,2.12,53.52,0.6000000000000001,20.0,0.63,0.81,11.85,76.77,92.54,20.47,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.44,0.03,0.0,0.0,0.0,0,0
L. Kuittinen,Luka Kuittinen,-162292,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,RCB,RCB,94,,0,,0,22.0,2003-03-29,0,2026-12-31,28,2739,3,2.9699999999999998,0,0.91,11.24,56.73,Finland,['Finland'],right,190,80,False,7.13,4.07,64.52,4.63,51.06,0.30000000000000004,0.4,0.62,4.21,5.64,1.05,5,0.16,0,0.0,0.16,0.1,3,0.1,0.1,2,0.07,18,0.59,22.22,16.667,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.13,0.0,0.76,56.52,1.08,0.43,0.03,40.12,0.2,0.49,53.66,89.77,19.85,79.3,5.29,98.76,47.38,94.59,6.24,53.16,20.89,38.77,0.03,0.2,0.0,0.0,0.0,0.0,0.1,5.85,64.61,0.62,26.32,0.53,31.25,0.30000000000000004,0.03,8.51,72.97,95.9,24.87,0,,0,,0,0.0,0.0,0.0,,,4.8,,4.63,0.0,0.0,0.0,0.0,0,0
S. Väisänen,Sauli Väisänen,239524,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"CB, LCB, RCB3",CB,39,LCB,36,RCB3,14,31.0,1994-06-05,300000,2026-06-30,28,2720,0,1.58,1,0.18,12.41,64.27,Finland,['Finland'],right,191,77,False,8.77,4.27,72.87,5.03,59.87,0.13,0.18,0.5,5.53,7.57,0.86,10,0.33,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,14,0.46,28.57,0.0,0.03,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.23,71.43,0.96,55.17,0.73,0.56,0.0,48.94,0.30000000000000004,0.86,65.48,91.86,26.24,84.49,1.75,96.23,59.56,95.89,5.86,51.98,20.77,43.27,0.01,0.1,0.07,0.07,0.0,0.0,0.03,8.27,71.6,0.46,28.57,0.43,30.77,0.13,0.0,10.03,79.54,97.72,33.42,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.03,0.0,0.0,0.0,0.0,0,0
J. Toivio,Joona Toivio,49820,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Veikkausliiga,"RCB, LCB, RCB3",RCB,59,LCB,24,RCB3,12,37.0,1988-03-10,0,2025-12-31,28,2705,0,0.97,0,0.37,10.71,57.14,Finland,['Finland'],right,186,81,False,7.05,3.99,66.67,4.13,50.0,0.1,0.13,0.6000000000000001,4.29,5.4,0.5,3,0.1,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,8,0.27,12.5,0.0,0.0,0.5,46.67,0.07,50.0,0.43,46.15,0.0,0.17,40.0,0.67,60.0,0.43,0.5700000000000001,0.03,26.25,0.33,0.5,38.89,82.55,18.93,72.23,2.16,96.92,29.88,90.2,8.52,57.81,22.23,38.03,0.01,0.2,0.0,0.0,0.03,0.0,0.1,5.99,62.78,1.2,52.78,0.8300000000000001,28.0,0.33,0.27,9.68,67.35,93.24,14.27,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.13,0.03,0.03,0.0,0.0,0,0
J. Veteli,Joona Veteli,192737,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"LCMF, LCMF3, RCMF",LCMF,26,LCMF3,14,RCMF,12,30.0,1995-04-21,300000,2025-12-31,31,2688,7,4.78,3,3.67,15.6,53.43,Finland,['Finland'],right,180,71,False,6.53,4.72,68.09,2.04,47.54,0.37,0.51,0.33,2.95,4.07,0.74,3,0.1,1,0.03,1.6099999999999999,0.23,6,0.2,0.16,2,0.07,35,1.17,45.71,20.0,0.1,0.84,28.0,0.44,30.77,0.4,25.0,0.1,1.24,64.86,6.63,44.44,2.68,1.74,0.17,42.19,0.77,1.98,53.87,87.07,15.17,77.48,10.11,94.7,50.83,89.72,2.24,47.76,16.34,36.47,0.12,0.97,0.13,0.03,0.2,16.67,0.54,6.26,78.61,3.55,61.32,0.6000000000000001,16.67,2.24,0.23,6.46,80.83,91.56,18.65,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.04,0.1,0.1,66.67,0.0,1,100
F. Krebs,Florian Krebs,454153,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,"DMF, RDMF",DMF,65,RDMF,22,,0,26.0,1999-02-04,0,2025-12-31,28,2687,5,4.07,7,7.26,12.29,53.13,Germany,['Germany'],right,188,79,False,8.11,4.89,60.27,2.41,66.67,0.0,0.0,0.44,5.16,6.9,1.21,7,0.23,0,0.0,2.41,0.17,3,0.1,0.14,0,0.0,49,1.6400000000000001,38.78,10.204,0.23,2.55,46.05,0.54,56.25,1.9100000000000001,43.86,0.30000000000000004,0.84,60.0,3.55,36.79,1.44,1.1400000000000001,0.03,44.35,0.54,0.7000000000000001,58.01,83.26,19.86,72.34,9.24,96.74,49.47,87.41,6.13,65.57,18.32,39.32,0.24,2.38,0.03,0.03,0.27,37.5,0.67,9.81,70.65,4.66,48.92,1.07,34.38,1.57,1.11,10.92,83.13,87.82,18.15,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.41,1.57,0.17,40.0,6.06,2,100
K. Paananen,Kasper Paananen,-129403,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"AMF, CF, RCMF3",AMF,38,CF,20,RCMF3,19,22.0,2003-03-16,0,2026-12-31,31,2682,17,12.02,2,2.79,16.28,40.82,Finland,['Finland'],left,0,0,False,4.19,3.99,54.62,1.48,40.91,0.1,0.13,0.30000000000000004,1.9100000000000001,2.4,1.07,3,0.1,0,0.0,2.7199999999999998,0.5700000000000001,16,0.54,0.4,2,0.07,71,2.38,45.07,23.944,0.07,1.54,30.43,0.81,20.83,0.7000000000000001,42.86,0.30000000000000004,1.9100000000000001,56.14,8.86,36.36,3.29,1.34,0.13,20.3,0.84,1.58,25.87,75.36,7.21,61.86,5.91,90.34,22.32,80.45,2.05,52.46,19.09,38.63,0.09,0.97,0.23,0.03,0.27,37.5,0.27,4.23,58.73,2.08,46.77,0.54,18.75,0.64,0.54,3.86,80.0,78.17,7.68,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.48,0.07,0.03,100.0,1.9100000000000001,1,100
V. Tikkanen,Ville Tikkanen,472168,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,LCB,LCB,83,,0,,0,26.0,1999-08-08,350000,2026-12-31,29,2663,0,1.06,0,0.17,9.7,59.93,Finland,['Finland'],right,184,86,False,6.89,3.31,79.59,2.77,57.32,0.03,0.05,0.47000000000000003,4.22,6.15,0.30000000000000004,3,0.1,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,10,0.34,20.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,66.67,1.6600000000000001,38.78,0.51,0.34,0.0,55.49,0.24,0.27,72.36,93.88,24.16,86.57,5.1,96.69,66.88,96.82,5.37,59.12,19.36,38.1,0.01,0.1,0.0,0.0,0.0,0.0,0.0,6.08,88.89,0.1,100.0,0.1,66.67,0.14,0.0,10.27,75.0,97.89,33.59,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.77,0.0,0.0,0.0,0.0,0,0
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, LCB3",CB,60,LCB3,36,,0,26.0,1999-10-06,200000,2025-12-31,27,2638,1,1.6800000000000002,1,1.04,13.17,64.77,Finland,['Finland'],left,188,80,False,8.87,6.41,74.47,3.7199999999999998,55.96,0.31,0.42,0.44,3.79,5.13,0.51,3,0.1,0,0.0,0.55,0.03,1,0.03,0.06,1,0.03,16,0.55,37.5,6.25,0.03,0.48,42.86,0.44,46.15,0.03,0.0,0.0,0.2,66.67,1.02,46.67,0.48,0.48,0.03,33.54,0.07,0.38,48.41,84.64,19.34,69.14,3.55,98.08,38.11,93.46,9.83,52.43,25.35,42.74,0.04,0.27,0.0,0.0,0.0,0.0,0.2,8.09,63.29,1.06,32.26,0.99,24.14,0.1,0.2,10.34,69.97,97.29,22.69,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.7199999999999998,0.1,0.03,0.0,0.0,0,0
