Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, LCB3",CB,71,LCB3,28,,0,25.0,1999-10-06,200000,2025-12-31,22,2164,1,1.13,0,0.26,13.18,65.3,Finland,['Finland'],left,188,80,False,9.15,6.65,73.13,3.74,57.78,0.37,0.51,0.5,3.91,5.28,0.54,3,0.12,0,0.0,0.37,0.04,1,0.04,0.05,1,0.04,12,0.5,33.33,8.333,0.0,0.29,28.57,0.25,33.33,0.04,0.0,0.0,0.17,75.0,0.79,52.63,0.42,0.46,0.04,32.44,0.08,0.42,47.58,84.35,18.22,66.44,3.24,98.72,37.64,93.48,9.65,50.43,25.81,43.13,0.01,0.17,0.0,0.0,0.0,0.0,0.08,8.11,61.54,0.91,27.27,1.16,25.0,0.08,0.08,9.69,67.81,97.7,23.46,0,,0,,0,0.0,0.0,0.0,,,2.62,,3.74,0.12,0.04,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,22.0,2003-01-31,200000,2025-12-31,22,2155,0,0.0,0,0.36,0.79,89.47,Finland,['Finland'],right,184,79,False,1.75,0.0,0.0,0.63,93.33,0.0,0.0,0.0,1.75,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,24.01,0.08,0.04,34.33,86.5,17.16,75.43,0.0,0.0,23.76,99.3,10.44,58.4,28.68,48.82,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.68,43.18,0.17,25.0,0.5,41.67,0.04,0.0,7.06,71.6,98.61,14.99,20,0.84,81,3.38,7,75.31,20.48,0.86,0.48,0.02,0.0,1.75,0.63,,,,0.0,0,0.0
M. Rale,Matias Rale,-72222,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"LCB3, LB, LCB",LCB3,74,LB,13,LCB,11,24.0,2001-03-04,500000,,22,2137,3,2.49,0,0.55,12.21,61.38,Finland,['Finland'],left,183,82,False,7.88,5.26,68.0,3.62,56.98,0.04,0.06,0.38,4.25,6.11,0.46,2,0.08,0,0.0,1.3900000000000001,0.13,3,0.13,0.1,1,0.04,12,0.51,25.0,25.0,0.0,1.6,47.37,1.52,47.22,0.04,100.0,0.17,0.63,80.0,1.6400000000000001,56.41,1.05,2.32,0.25,43.63,0.51,0.29,58.54,87.55,24.51,81.62,7.58,92.78,52.43,92.37,4.55,45.37,19.1,38.62,0.02,0.29,0.04,0.0,0.04,0.0,0.17,8.93,76.89,2.11,56.0,0.67,25.0,0.63,0.8,11.62,78.26,94.13,20.09,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.62,0.04,0.0,0.0,0.0,0,0.0
J. Toivio,Joona Toivio,49820,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Veikkausliiga,"RCB, LCB",RCB,68,LCB,30,,0,37.0,1988-03-10,0,,22,2121,0,0.61,0,0.35000000000000003,9.89,58.8,Finland,['Finland'],right,186,81,False,7.09,3.73,67.05,3.61,51.76,0.08,0.11,0.64,4.5,5.66,0.47000000000000003,2,0.08,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,7,0.30000000000000004,14.29,0.0,0.0,0.38,44.44,0.08,50.0,0.30000000000000004,42.86,0.0,0.13,66.67,0.64,73.33,0.42,0.47000000000000003,0.04,26.14,0.42,0.51,39.04,82.61,18.76,71.49,1.78,95.24,29.87,90.48,8.78,57.49,22.65,38.14,0.01,0.25,0.0,0.0,0.04,0.0,0.13,5.86,60.14,1.19,50.0,0.98,30.43,0.38,0.21,9.21,64.52,93.82,15.11,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.61,0.04,0.04,0.0,0.0,0,0.0
M. Fall,Maissa Fall El Hadji,-49460,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CF, AMF",CF,72,AMF,21,,0,30.0,1995-03-06,0,,21,2069,10,10.39,0,1.0,25.71,40.95,Senegal,"['Senegal', 'Italy']",right,193,87,False,5.13,4.48,57.28,7.83,46.67,0.22,0.29,0.09,2.35,3.14,2.0,4,0.17,0,0.0,2.61,0.43,10,0.43,0.45,5,0.22,57,2.48,47.37,17.544,0.0,0.91,23.81,0.43,30.0,0.48,18.18,0.04,2.0,58.7,9.66,28.83,3.09,0.91,0.04,12.35,2.0,1.22,19.97,73.86,6.96,60.0,4.96,94.74,17.66,79.31,1.48,38.24,16.98,24.73,0.04,0.48,0.09,0.0,0.04,100.0,0.04,3.0,50.72,1.26,41.38,0.26,16.67,0.35000000000000003,0.17,2.74,76.19,73.47,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.83,0.0,0.0,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1994-10-21,0,,21,2020,0,0.0,0,0.0,0.98,81.82,Portugal,['Portugal'],right,193,88,False,2.18,0.09,100.0,0.67,80.0,0.04,0.05,0.0,2.05,2.43,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,11.09,0.09,0.22,21.56,82.85,14.7,78.18,0.0,0.0,9.18,96.12,12.39,73.02,38.1,47.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.39,71.05,0.18,50.0,0.09,100.0,0.04,0.0,9.27,80.77,93.01,6.37,35,1.56,127,5.66,4,72.44,37.48,1.67,2.48,0.11,0.0,2.18,0.67,,,,0.0,0,0.0
G. Antzoulas,Georgios Antzoulas,465821,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,RCB,RCB,85,,0,,0,25.0,2000-02-04,0,2025-12-31,22,2015,3,3.26,1,0.4,12.82,66.55,Greece,['Greece'],right,188,74,False,7.19,4.51,72.28,5.67,68.5,0.27,0.41000000000000003,0.4,3.66,5.64,0.4,1,0.04,0,0.0,0.31,0.13,3,0.13,0.15,2,0.09,13,0.58,46.15,23.077,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,52.17,1.07,1.7000000000000002,0.04,50.25,0.4,0.85,65.34,89.68,24.21,81.18,3.44,93.51,55.3,95.4,10.05,58.22,21.4,39.38,0.02,0.13,0.0,0.04,0.04,100.0,0.13,10.18,73.25,1.16,30.77,0.9400000000000001,28.57,0.58,0.0,12.28,79.27,95.17,29.57,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.67,0.0,0.0,0.0,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, DMF, LCMF3",RCMF,60,DMF,20,LCMF3,12,26.0,1999-05-10,0,,21,2014,1,2.35,2,1.27,17.52,54.34,Ghana,['Ghana'],right,188,79,False,10.81,7.69,68.6,3.5700000000000003,45.0,0.18,0.25,0.49,5.36,7.55,1.88,4,0.18,1,0.04,1.03,0.04,1,0.04,0.11,0,0.0,18,0.8,38.89,5.556,0.09,0.58,53.85,0.04,0.0,0.45,60.0,0.13,0.67,60.0,3.66,42.68,1.12,0.45,0.0,20.33,0.27,0.76,33.69,84.22,10.46,70.09,6.12,95.62,29.76,87.84,3.49,56.41,18.43,31.39,0.06,0.27,0.04,0.04,0.0,0.0,0.04,5.18,75.0,1.03,52.17,0.36,25.0,0.49,0.22,5.9,75.76,91.39,11.93,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
A. Kouame,Axel Kouame,-476701,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,"RCMF3, AMF, RCMF",RCMF3,40,AMF,26,RCMF,22,21.0,2003-10-14,0,,21,2012,4,5.33,6,6.39,17.22,42.08,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,4.34,4.43,57.58,1.3900000000000001,9.68,0.0,0.0,0.09,1.79,2.46,0.72,3,0.13,0,0.0,3.71,0.18,4,0.18,0.24,0,0.0,48,2.15,35.42,8.333,0.27,1.88,33.33,0.63,42.86,1.21,29.63,0.27,3.04,58.82,9.66,40.28,3.67,3.31,0.63,36.32,1.43,0.63,47.73,82.47,15.21,70.29,10.6,94.09,41.56,87.41,4.38,56.12,17.9,38.26,0.29,2.01,0.22,0.09,0.85,63.16,0.9400000000000001,7.2,70.19,5.68,59.06,1.97,40.91,3.09,0.67,7.69,83.14,86.41,13.82,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.3900000000000001,0.27,0.09,50.0,0.9400000000000001,1,0.0
N. Kujasalo,Niilo Kujasalo,-138090,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"DMF, AMF, LDMF",DMF,30,AMF,27,LDMF,14,21.0,2004-03-17,0,,22,1996,2,1.56,1,1.43,17.49,48.45,Finland,['Finland'],left,182,73,False,7.76,5.68,62.7,1.98,31.82,0.18,0.2,0.36,4.01,4.52,0.32,1,0.05,0,0.0,1.8900000000000001,0.09,2,0.09,0.07,0,0.0,34,1.53,26.47,5.882,0.05,1.08,20.83,0.86,21.05,0.23,20.0,0.05,2.21,55.1,7.8,39.88,0.77,1.71,0.54,25.66,0.54,1.62,38.28,79.98,13.57,67.77,6.04,93.28,33.37,86.22,3.88,43.02,19.28,41.54,0.06,0.77,0.09,0.05,0.09,50.0,0.14,8.03,66.85,1.94,41.86,0.32,42.86,0.5,0.23,6.18,70.8,85.66,12.9,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.98,0.68,0.05,0.0,1.35,0,0.0
