Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, LCB3",CB,63,LCB3,33,,0,25.0,1999-10-06,200000,2025-12-31,25,2447,1,1.6400000000000001,1,1.04,13.31,64.64,Finland,['Finland'],left,188,80,False,8.97,6.55,73.6,3.75,57.84,0.33,0.45,0.48,3.83,5.18,0.51,3,0.11,0,0.0,0.55,0.04,1,0.04,0.06,1,0.04,14,0.51,35.71,7.143,0.04,0.48,46.15,0.44,50.0,0.04,0.0,0.0,0.22,66.67,1.03,46.43,0.51,0.44,0.04,32.77,0.07,0.4,47.34,84.62,18.54,68.45,3.46,97.87,37.4,93.61,9.45,50.97,25.5,43.05,0.04,0.29,0.0,0.0,0.0,0.0,0.22,7.94,63.43,1.07,34.48,1.03,25.0,0.11,0.22,10.04,68.86,97.08,22.66,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.75,0.11,0.04,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,22.0,2003-01-31,200000,2025-12-31,25,2444,0,0.0,0,0.36,0.85,91.3,Finland,['Finland'],right,184,79,False,1.77,0.0,0.0,0.7000000000000001,94.74,0.0,0.0,0.0,1.77,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,24.34,0.11,0.11,34.39,87.15,17.31,77.02,0.0,0.0,23.72,99.22,10.57,60.98,28.59,48.49,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.5,46.32,0.15,25.0,0.48,46.15,0.04,0.0,7.44,74.26,98.53,14.99,22,0.81,86,3.17,9,74.42,21.99,0.81,-0.01,-0.0,0.0,1.73,0.7000000000000001,,,,0.0,0,0.0
M. Rale,Matias Rale,-72222,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"LCB3, LB, LCB",LCB3,67,LB,22,LCB,10,24.0,2001-03-04,500000,,25,2431,3,2.49,0,0.68,12.51,60.65,Finland,['Finland'],left,183,82,False,8.29,5.52,67.11,3.59,56.7,0.07,0.1,0.41000000000000003,4.52,6.19,0.41000000000000003,2,0.07,0,0.0,1.4100000000000001,0.11,3,0.11,0.09,1,0.04,12,0.44,25.0,25.0,0.0,1.63,45.45,1.55,45.24,0.04,100.0,0.15,0.7000000000000001,78.95,1.78,54.17,0.96,2.11,0.26,43.39,0.52,0.26,58.46,87.08,24.55,81.0,7.77,93.33,52.35,92.01,4.55,44.72,19.17,39.43,0.03,0.30000000000000004,0.04,0.0,0.04,0.0,0.19,8.52,76.09,2.07,53.57,0.63,23.53,0.56,0.74,11.48,75.81,93.2,20.14,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.59,0.04,0.0,0.0,0.0,0,0.0
M. Fall,Maissa Fall El Hadji,-49460,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CF, AMF",CF,75,AMF,19,,0,30.0,1995-03-06,0,,24,2352,11,11.26,0,1.0,26.59,40.86,Senegal,"['Senegal', 'Italy']",right,193,87,False,5.4,4.78,60.0,8.15,46.95,0.19,0.26,0.08,2.33,3.13,1.99,4,0.15,0,0.0,2.5300000000000002,0.42,11,0.42,0.43,6,0.23,65,2.49,47.69,16.923000000000002,0.0,0.8,23.81,0.38,30.0,0.42,18.18,0.04,2.03,54.72,9.83,27.24,3.18,0.84,0.04,12.17,1.99,1.22,19.67,73.54,6.62,58.96,5.09,93.23,17.6,78.48,1.34,37.14,16.57,23.83,0.04,0.42,0.11,0.0,0.04,100.0,0.04,2.76,50.0,1.26,45.45,0.23,16.67,0.42,0.15,2.68,75.71,71.96,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.15,0.0,0.0,0.0,0.0,0,0.0
J. Toivio,Joona Toivio,49820,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Veikkausliiga,"RCB, LCB",RCB,67,LCB,28,,0,37.0,1988-03-10,0,,24,2311,0,0.97,0,0.37,10.24,55.13,Finland,['Finland'],right,186,81,False,6.93,3.8200000000000003,64.29,3.89,46.0,0.12,0.15,0.66,4.36,5.46,0.55,3,0.12,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,8,0.31,12.5,0.0,0.0,0.43,36.36,0.08,50.0,0.35000000000000003,33.33,0.0,0.12,66.67,0.58,73.33,0.43,0.43,0.04,25.86,0.35000000000000003,0.51,38.83,82.25,18.89,71.75,1.87,95.83,29.68,89.9,8.72,58.48,22.52,37.93,0.01,0.23,0.0,0.0,0.04,0.0,0.12,5.92,63.16,1.17,50.0,0.9,30.43,0.35000000000000003,0.19,9.62,65.59,93.12,14.72,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.89,0.04,0.04,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1994-10-21,0,,24,2307,0,0.0,0,0.0,1.01,80.77,Portugal,['Portugal'],right,193,88,False,2.18,0.08,100.0,0.7000000000000001,77.78,0.04,0.05,0.0,2.07,2.47,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,11.47,0.12,0.23,22.16,83.45,14.94,78.85,0.0,0.0,9.83,96.43,12.33,73.1,37.53,46.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.43,68.18,0.16,50.0,0.12,100.0,0.04,0.0,9.09,81.55,93.6,6.71,41,1.6,138,5.38,4,70.29,41.76,1.63,0.76,0.03,0.0,2.15,0.7000000000000001,,,,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, DMF, LCMF3",RCMF,52,DMF,25,LCMF3,11,26.0,1999-05-10,0,,24,2297,2,2.8200000000000003,2,1.33,18.3,53.32,Ghana,['Ghana'],right,188,79,False,10.77,7.95,66.5,3.88,43.43,0.16,0.22,0.55,5.33,7.49,1.88,6,0.24,1,0.04,0.98,0.08,2,0.08,0.11,0,0.0,19,0.74,42.11,10.526,0.08,0.55,50.0,0.08,0.0,0.39,60.0,0.12,0.74,52.63,3.68,40.43,1.06,0.47000000000000003,0.04,19.98,0.24,0.74,33.27,84.45,10.5,70.9,5.84,95.97,29.35,88.12,3.49,57.3,18.32,30.7,0.05,0.27,0.04,0.04,0.0,0.0,0.08,5.17,75.0,0.98,52.0,0.31,25.0,0.51,0.2,5.72,74.66,91.69,11.79,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.88,0.0,0.0,0.0,0.0,0,0.0
N. Kujasalo,Niilo Kujasalo,-138090,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"DMF, AMF, LCMF3",DMF,27,AMF,23,LCMF3,18,21.0,2004-03-17,0,,25,2271,2,1.6400000000000001,2,1.63,17.08,48.72,Finland,['Finland'],left,182,73,False,7.65,5.75,60.69,1.9,33.33,0.2,0.23,0.44,3.96,4.52,0.32,2,0.08,0,0.0,1.94,0.08,2,0.08,0.06,0,0.0,36,1.43,27.78,5.556,0.08,1.03,26.92,0.79,25.0,0.24,33.33,0.04,2.18,56.36,7.45,42.02,0.67,1.82,0.52,27.74,0.59,1.6600000000000001,40.46,80.71,14.19,67.04,6.97,93.18,35.59,86.53,3.88,41.84,19.21,40.93,0.06,0.79,0.12,0.08,0.08,50.0,0.2,8.36,66.82,2.06,44.23,0.28,42.86,0.52,0.28,6.46,71.17,87.24,13.36,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.9,0.67,0.04,0.0,1.27,0,0.0
L. Kuittinen,Luka Kuittinen,-162292,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,RCB,RCB,99,,0,,0,22.0,2003-03-29,0,,23,2250,3,2.76,0,0.65,11.68,55.82,Finland,['Finland'],right,190,80,False,7.04,4.24,64.15,4.8,50.0,0.32,0.44,0.52,4.0,5.5600000000000005,1.16,4,0.16,0,0.0,0.16,0.12,3,0.12,0.11,2,0.08,15,0.6000000000000001,26.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.8,55.0,1.12,0.52,0.04,40.0,0.2,0.44,53.76,89.66,19.64,79.23,5.36,98.51,47.36,94.43,6.4,54.37,20.94,38.07,0.03,0.16,0.0,0.0,0.0,0.0,0.08,5.88,63.27,0.52,23.08,0.56,28.57,0.32,0.0,8.68,72.81,95.7,25.12,0,,0,,0,0.0,0.0,0.0,,,4.88,,4.8,0.0,0.0,0.0,0.0,0,0.0
J. Niska,Jussi Niska,-103229,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,LB,LB,100,,0,,0,23.0,2002-08-15,150000,2025-12-31,25,2247,5,2.87,0,0.72,16.06,48.63,Finland,['Finland'],left,179,75,False,6.57,5.37,64.93,1.8399999999999999,43.48,0.08,0.11,0.08,3.0,4.22,0.44,1,0.04,0,0.0,2.2,0.2,5,0.2,0.11,0,0.0,33,1.32,21.21,15.152,0.0,1.72,27.91,1.6400000000000001,26.83,0.04,0.0,0.32,2.56,56.25,7.33,38.8,1.4,2.6,0.32,32.12,1.6,1.0,42.42,84.42,12.98,73.77,11.13,96.4,38.85,88.56,1.92,50.0,17.01,26.46,0.03,0.28,0.04,0.04,0.04,0.0,0.16,5.01,76.8,1.92,35.42,0.12,33.33,0.4,0.44,7.01,66.29,85.61,11.13,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
