Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, LCB3",CB,63,LCB3,33,,0,25.0,1999-10-06,200000,2025-12-31,25,2447,1,1.6400000000000001,1,0.99,13.31,64.64,Finland,['Finland'],left,188,80,False,8.94,6.55,73.6,3.75,57.84,0.33,0.45,0.48,3.79,5.13,0.51,3,0.11,0,0.0,0.55,0.04,1,0.04,0.06,1,0.04,14,0.51,35.71,7.143,0.04,0.48,46.15,0.44,50.0,0.04,0.0,0.0,0.22,66.67,1.03,46.43,0.51,0.44,0.04,32.73,0.07,0.4,47.3,84.6,18.54,68.45,3.46,97.87,37.37,93.6,9.45,50.97,25.5,43.05,0.04,0.29,0.0,0.0,0.0,0.0,0.22,7.94,63.43,1.07,34.48,1.03,25.0,0.11,0.22,10.04,68.86,97.07,22.62,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.75,0.11,0.04,0.0,0.0,0,0.0
M. Fall,Maissa Fall El Hadji,-49460,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CF, AMF",CF,75,AMF,19,,0,30.0,1995-03-06,0,,24,2352,11,11.22,0,1.0,26.59,40.72,Senegal,"['Senegal', 'Italy']",right,193,87,False,5.4,4.78,60.0,8.15,46.95,0.19,0.26,0.08,2.33,3.13,1.99,4,0.15,0,0.0,2.5300000000000002,0.42,11,0.42,0.43,6,0.23,65,2.49,47.69,16.923000000000002,0.0,0.8,23.81,0.38,30.0,0.42,18.18,0.04,2.03,54.72,9.83,27.24,3.18,0.84,0.04,12.17,1.99,1.22,19.67,73.54,6.62,58.96,5.09,93.23,17.6,78.48,1.34,37.14,16.57,23.83,0.04,0.42,0.11,0.0,0.04,100.0,0.04,2.76,50.0,1.26,45.45,0.23,16.67,0.42,0.15,2.68,75.71,71.96,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.15,0.0,0.0,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,22.0,2003-01-31,200000,2025-12-31,24,2346,0,0.0,0,0.36,0.84,90.91,Finland,['Finland'],right,184,79,False,1.8,0.0,0.0,0.6900000000000001,94.44,0.0,0.0,0.0,1.8,2.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,24.63,0.12,0.08,34.83,86.78,17.8,76.72,0.0,0.0,23.79,99.19,10.93,60.7,28.92,48.61,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.61,45.74,0.15,25.0,0.5,46.15,0.04,0.0,7.71,74.13,98.46,14.92,20,0.77,84,3.22,9,76.19,20.78,0.8,0.78,0.03,0.0,1.73,0.6900000000000001,,,,0.0,0,0.0
M. Rale,Matias Rale,-72222,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"LCB3, LB, LCB",LCB3,70,LB,18,LCB,10,24.0,2001-03-04,500000,,24,2329,3,2.49,0,0.68,12.4,61.06,Finland,['Finland'],left,183,82,False,8.12,5.37,66.91,3.56,58.7,0.08,0.11,0.35000000000000003,4.44,6.16,0.43,2,0.08,0,0.0,1.47,0.12,3,0.12,0.1,1,0.04,12,0.46,25.0,25.0,0.0,1.7000000000000002,45.45,1.62,45.24,0.04,100.0,0.15,0.73,78.95,1.85,54.17,1.0,2.2,0.27,43.32,0.54,0.27,58.31,86.94,24.54,81.1,7.8100000000000005,93.07,52.17,91.85,4.52,45.3,19.11,39.25,0.03,0.31,0.04,0.0,0.04,0.0,0.19,8.73,76.99,2.16,53.57,0.62,25.0,0.58,0.77,11.67,76.16,93.0,19.86,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.56,0.04,0.0,0.0,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, DMF, LCMF3",RCMF,52,DMF,25,LCMF3,11,26.0,1999-05-10,0,,24,2297,2,2.8200000000000003,2,1.33,18.34,53.42,Ghana,['Ghana'],right,188,79,False,10.74,7.91,66.83,3.96,43.56,0.16,0.22,0.55,5.29,7.43,1.88,6,0.24,1,0.04,0.98,0.08,2,0.08,0.11,0,0.0,19,0.74,42.11,10.526,0.08,0.55,50.0,0.08,0.0,0.39,60.0,0.12,0.74,52.63,3.68,40.43,1.06,0.47000000000000003,0.04,19.94,0.24,0.74,33.27,84.45,10.5,70.9,5.84,95.97,29.35,88.12,3.49,57.3,18.31,30.7,0.05,0.27,0.04,0.04,0.0,0.0,0.08,5.17,75.0,0.98,52.0,0.31,25.0,0.51,0.2,5.72,74.66,91.69,11.79,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.96,0.0,0.0,0.0,0.0,0,0.0
J. Toivio,Joona Toivio,49820,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Veikkausliiga,"RCB, LCB",RCB,69,LCB,29,,0,37.0,1988-03-10,0,,23,2216,0,0.61,0,0.37,10.28,56.13,Finland,['Finland'],right,186,81,False,6.94,3.86,64.21,3.86,48.42,0.08,0.1,0.65,4.39,5.57,0.49,3,0.12,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,7,0.28,14.29,0.0,0.0,0.41000000000000003,40.0,0.08,50.0,0.32,37.5,0.0,0.12,66.67,0.61,73.33,0.41000000000000003,0.41000000000000003,0.04,25.91,0.37,0.53,39.07,82.33,18.93,71.67,1.87,95.65,29.89,89.95,8.77,58.33,22.57,38.19,0.02,0.24,0.0,0.0,0.04,0.0,0.12,5.97,61.9,1.18,48.28,0.93,30.43,0.37,0.2,9.46,65.24,93.17,14.86,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.86,0.04,0.04,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1994-10-21,0,,23,2211,0,0.0,0,0.0,1.06,80.77,Portugal,['Portugal'],right,193,88,False,2.16,0.08,100.0,0.73,77.78,0.04,0.05,0.0,2.04,2.43,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,11.19,0.08,0.24,21.94,83.12,15.06,78.65,0.0,0.0,9.36,96.52,12.58,73.14,38.02,47.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.5,68.6,0.16,50.0,0.12,100.0,0.04,0.0,9.28,81.58,93.04,6.43,38,1.55,135,5.5,4,71.85,40.08,1.63,2.08,0.085,0.0,2.2,0.73,,,,0.0,0,0.0
G. Antzoulas,Georgios Antzoulas,465821,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,RCB,RCB,86,,0,,0,25.0,2000-02-04,0,,24,2210,3,3.74,1,0.4,12.79,65.92,Greece,['Greece'],right,188,74,False,7.17,4.64,70.18,5.74,66.67,0.24,0.37,0.41000000000000003,3.67,5.58,0.53,1,0.04,0,0.0,0.33,0.12,3,0.12,0.15,2,0.08,14,0.5700000000000001,42.86,21.429,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.98,54.17,1.02,1.71,0.04,49.76,0.33,0.81,65.28,89.21,24.19,80.3,3.38,93.98,54.77,95.17,10.47,57.98,21.6,39.24,0.02,0.12,0.0,0.04,0.04,100.0,0.12,10.1,70.97,1.1,33.33,0.9,27.27,0.53,0.04,12.18,78.26,94.73,29.36,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.74,0.0,0.0,0.0,0.0,0,0.0
N. Kujasalo,Niilo Kujasalo,-138090,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"DMF, AMF, LCMF3",DMF,28,AMF,24,LCMF3,14,21.0,2004-03-17,0,,24,2175,2,1.6400000000000001,1,1.53,17.21,48.56,Finland,['Finland'],left,182,73,False,7.66,5.67,62.04,1.99,33.33,0.17,0.19,0.41000000000000003,3.9699999999999998,4.54,0.33,2,0.08,0,0.0,1.9,0.08,2,0.08,0.07,0,0.0,36,1.49,27.78,5.556,0.04,1.08,26.92,0.8300000000000001,25.0,0.25,33.33,0.04,2.15,53.85,7.53,40.66,0.7000000000000001,1.78,0.54,26.4,0.54,1.6600000000000001,39.35,80.34,13.74,66.87,6.66,92.55,34.43,86.3,3.89,42.55,19.26,40.89,0.06,0.74,0.12,0.04,0.08,50.0,0.17,8.28,66.0,2.07,46.0,0.29,42.86,0.54,0.29,6.17,72.48,86.83,13.2,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.99,0.7000000000000001,0.04,0.0,1.28,0,0.0
Babacar Fati,Babacar Fati,509540,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,LB,LB,88,,0,,0,25.0,2000-02-01,0,,24,2168,1,2.16,4,3.27,14.36,50.58,Portugal,"['Portugal', 'Guinea-Bissau']",left,177,67,False,7.72,4.52,63.3,2.32,46.43,0.21,0.27,0.12,4.65,6.04,0.62,3,0.12,0,0.0,3.5700000000000003,0.04,1,0.04,0.09,0,0.0,29,1.2,20.69,3.448,0.17,3.65,46.59,3.5300000000000002,45.88,0.04,100.0,0.46,2.91,55.71,6.31,43.42,2.12,2.62,0.66,28.77,1.58,1.25,39.06,84.17,10.67,78.21,9.46,93.86,33.09,90.34,2.49,56.67,18.52,39.6,0.14,1.2,0.17,0.04,0.0,0.0,0.42,3.86,83.87,2.7800000000000002,59.7,0.08,0.0,0.46,1.6600000000000001,7.26,73.14,83.91,10.83,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.32,0.66,0.17,25.0,0.04,0,0.0
