Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, LCB3",CB,60,LCB3,35,,0,25.0,1999-10-06,200000,2025-12-31,26,2541,1,1.6800000000000002,1,1.04,13.28,64.53,Finland,['Finland'],left,188,80,False,8.96,6.52,73.91,3.79,56.07,0.32,0.43,0.46,3.83,5.17,0.53,3,0.11,0,0.0,0.5700000000000001,0.04,1,0.04,0.06,1,0.04,15,0.53,40.0,6.667,0.04,0.46,46.15,0.43,50.0,0.04,0.0,0.0,0.21,66.67,1.03,48.28,0.5,0.5,0.04,32.98,0.07,0.39,47.6,84.38,18.91,68.35,3.47,97.96,37.65,93.32,9.49,50.75,25.29,42.81,0.04,0.28,0.0,0.0,0.0,0.0,0.21,7.86,63.06,1.06,33.33,1.03,24.14,0.11,0.21,10.13,68.53,97.15,22.38,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.79,0.11,0.04,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,22.0,2003-01-31,200000,2026-12-31,26,2539,0,0.0,0,0.36,0.85,91.67,Finland,['Finland'],right,184,79,False,1.74,0.0,0.0,0.71,95.0,0.0,0.0,0.0,1.74,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,24.35,0.11,0.11,34.42,87.33,17.44,77.64,0.0,0.0,23.71,99.25,10.6,61.54,28.5,48.35,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.47,46.94,0.14,25.0,0.5,42.86,0.04,0.0,7.44,74.29,98.34,14.92,25,0.89,96,3.4,9,73.96,25.64,0.91,0.64,0.023,0.0,1.8399999999999999,0.71,,,,0.0,0,0.0
M. Rale,Matias Rale,-72222,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"LCB3, LB, LCB",LCB3,64,LB,25,LCB,10,24.0,2001-03-04,500000,,26,2526,3,2.49,0,0.75,12.33,61.27,Finland,['Finland'],left,183,82,False,8.34,5.49,68.18,3.49,57.14,0.07,0.1,0.39,4.52,6.3,0.39,2,0.07,0,0.0,1.46,0.11,3,0.11,0.09,1,0.04,12,0.43,25.0,25.0,0.0,1.78,44.0,1.71,43.75,0.04,100.0,0.14,0.71,80.0,1.78,54.0,1.07,2.1,0.25,44.0,0.53,0.25,59.11,87.16,24.87,81.38,7.95,93.27,52.91,92.19,4.49,44.44,19.23,39.74,0.03,0.36,0.04,0.0,0.04,0.0,0.18,8.55,76.67,2.14,53.33,0.61,23.53,0.64,0.78,11.76,76.97,93.12,20.2,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.49,0.04,0.0,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1994-10-21,0,,25,2408,0,0.0,0,0.0,1.08,82.76,Portugal,['Portugal'],right,193,88,False,2.17,0.07,100.0,0.78,80.95,0.04,0.05,0.0,2.06,2.48,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.04,11.77,0.11,0.22,22.72,83.72,15.25,78.92,0.0,0.0,10.28,96.36,12.45,73.27,37.25,46.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.4,69.23,0.15,50.0,0.11,100.0,0.04,0.0,9.23,80.57,94.12,6.99,42,1.57,143,5.34,4,70.63,42.72,1.6,0.72,0.027,0.0,2.43,0.78,,,,0.0,0,0.0
J. Toivio,Joona Toivio,49820,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Veikkausliiga,"RCB, LCB",RCB,64,LCB,27,,0,37.0,1988-03-10,0,,25,2405,0,0.97,0,0.37,10.03,55.22,Finland,['Finland'],right,186,81,False,6.85,3.74,65.0,3.8200000000000003,46.08,0.11,0.14,0.64,4.3,5.34,0.52,3,0.11,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,8,0.30000000000000004,12.5,0.0,0.0,0.41000000000000003,36.36,0.07,50.0,0.34,33.33,0.0,0.11,66.67,0.6000000000000001,68.75,0.41000000000000003,0.45,0.04,26.42,0.34,0.49,39.22,82.63,19.01,72.44,2.02,96.3,29.98,90.14,8.83,59.32,22.4,37.84,0.01,0.22,0.0,0.0,0.04,0.0,0.11,5.91,62.66,1.12,50.0,0.86,30.43,0.34,0.19,9.54,66.27,93.13,14.71,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.8200000000000003,0.04,0.04,0.0,0.0,0,0.0
N. Kujasalo,Niilo Kujasalo,-138090,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"DMF, AMF, LCMF3",DMF,26,AMF,22,LCMF3,21,21.0,2004-03-17,0,,26,2360,2,1.7000000000000002,2,1.62,16.82,48.98,Finland,['Finland'],left,182,73,False,7.74,5.76,61.59,1.87,32.65,0.23,0.26,0.42,3.9699999999999998,4.53,0.31,2,0.08,0,0.0,1.87,0.08,2,0.08,0.06,0,0.0,37,1.4100000000000001,27.03,5.405,0.08,0.99,26.92,0.76,25.0,0.23,33.33,0.04,2.1,56.36,7.21,41.8,0.65,1.79,0.5,28.83,0.61,1.6400000000000001,41.26,81.24,14.45,67.28,7.47,93.88,36.46,87.03,3.85,40.59,19.13,41.25,0.06,0.76,0.11,0.08,0.08,50.0,0.19,8.43,66.97,2.02,45.28,0.27,42.86,0.53,0.27,6.41,70.83,87.71,13.35,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.87,0.65,0.04,0.0,1.22,0,0.0
M. Fall,Maissa Fall El Hadji,-49460,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CF, AMF",CF,75,AMF,19,,0,30.0,1995-03-06,0,,24,2352,11,11.26,0,1.0,26.59,40.86,Senegal,"['Senegal', 'Italy']",right,193,87,False,5.4,4.78,60.0,8.15,46.95,0.19,0.26,0.08,2.33,3.13,1.99,4,0.15,0,0.0,2.5300000000000002,0.42,11,0.42,0.43,6,0.23,65,2.49,47.69,16.923000000000002,0.0,0.8,23.81,0.38,30.0,0.42,18.18,0.04,2.03,54.72,9.83,27.24,3.18,0.84,0.04,12.17,1.99,1.22,19.67,73.54,6.62,58.96,5.09,93.23,17.6,78.48,1.34,37.14,16.57,23.83,0.04,0.42,0.11,0.0,0.04,100.0,0.04,2.76,50.0,1.26,45.45,0.23,16.67,0.42,0.15,2.68,75.71,71.96,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.15,0.0,0.0,0.0,0.0,0,0.0
J. Niska,Jussi Niska,-103229,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,LB,LB,100,,0,,0,23.0,2002-08-15,150000,2025-12-31,26,2342,5,2.87,0,0.77,16.26,48.23,Finland,['Finland'],left,179,75,False,6.57,5.42,64.54,2.0,40.38,0.08,0.11,0.12,3.0,4.18,0.46,1,0.04,0,0.0,2.23,0.19,5,0.19,0.11,0,0.0,35,1.35,20.0,14.286,0.0,1.73,28.89,1.65,27.91,0.04,0.0,0.31,2.54,57.58,7.3,38.95,1.35,2.65,0.38,32.01,1.6099999999999999,1.0,42.19,84.52,12.8,73.57,11.03,96.52,38.62,88.76,1.96,47.06,16.92,26.76,0.03,0.31,0.04,0.04,0.04,0.0,0.15,4.96,76.74,2.0,38.46,0.15,25.0,0.46,0.46,6.99,66.48,85.76,11.07,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.0,0.0,0.0,0.0,0.0,0,0.0
S. Väisänen,Sauli Väisänen,239524,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"CB, LCB, RCB3",CB,45,LCB,27,RCB3,16,31.0,1994-06-05,300000,2026-06-30,24,2336,0,1.58,1,0.16,12.48,63.89,Finland,['Finland'],right,191,77,False,8.55,4.16,73.15,5.12,58.65,0.12,0.16,0.5,5.39,7.39,0.89,7,0.27,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,14,0.54,28.57,0.0,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.23,66.67,0.89,56.52,0.77,0.62,0.0,49.16,0.19,0.81,66.27,91.51,27.32,84.2,1.85,95.83,60.14,95.64,6.05,51.59,20.61,42.73,0.01,0.08,0.04,0.04,0.0,0.0,0.04,8.55,72.07,0.54,28.57,0.42,36.36,0.15,0.0,10.52,78.39,97.56,33.17,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.12,0.0,0.0,0.0,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, DMF, LCMF3",RCMF,52,DMF,25,LCMF3,11,26.0,1999-05-10,0,,24,2297,2,2.8200000000000003,2,1.33,18.3,53.32,Ghana,['Ghana'],right,188,79,False,10.77,7.95,66.5,3.88,43.43,0.16,0.22,0.55,5.33,7.49,1.88,6,0.24,1,0.04,0.98,0.08,2,0.08,0.11,0,0.0,19,0.74,42.11,10.526,0.08,0.55,50.0,0.08,0.0,0.39,60.0,0.12,0.74,52.63,3.68,40.43,1.06,0.47000000000000003,0.04,19.98,0.24,0.74,33.27,84.45,10.5,70.9,5.84,95.97,29.35,88.12,3.49,57.3,18.32,30.7,0.05,0.27,0.04,0.04,0.0,0.0,0.08,5.17,75.0,0.98,52.0,0.31,25.0,0.51,0.2,5.72,74.66,91.69,11.79,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.88,0.0,0.0,0.0,0.0,0,0.0
