Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Makhosotov,Aldiar Makhosotov,-700720,Atyrau U16,Atyrau U16,https://cdn5.wyscout.com/photos/team/public/g-23649_120x120.png,Freedom QJ League U16,GK,GK,100,,0,,0,15.0,2010-05-26,0,,17,1448,0,0.0,1,0.0,1.6800000000000002,85.19,Kazakhstan,['Kazakhstan'],unknown,169,55,False,2.24,0.25,75.0,0.56,88.89,0.0,0.0,0.0,2.05,2.84,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,91.67,0.0,0.0,0.0,4.41,0.06,0.75,14.92,75.83,8.83,64.08,0.0,0.0,7.58,94.26,7.33,56.78,31.61,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.93,33.33,0.19,33.33,0.0,0.0,0.06,0.0,4.6,60.81,95.65,5.72,31,1.9300000000000002,106,6.59,0,70.75,30.94,1.92,-0.06,-0.004,0.0,1.6800000000000002,0.56,,,,0.0,0,0
D. Meiirkhan,Dinmukhamed Meiirkhan,-700335,Taraz U16,Taraz U16,https://cdn5.wyscout.com/photos/team/public/g-23660_120x120.png,Freedom QJ League U16,GK,GK,100,,0,,0,15.0,2010-04-25,0,,17,1445,0,0.0,0,0.0,1.62,76.92,Kazakhstan,['Kazakhstan'],unknown,182,60,False,2.06,0.06,0.0,1.18,84.21,0.06,0.08,0.0,1.99,2.51,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,11.27,0.12,0.37,20.18,80.25,10.78,65.32,0.0,0.0,12.02,96.89,8.1,56.15,28.8,39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,27.27,0.0,0.0,0.0,0.0,0.0,0.0,6.35,54.9,98.44,7.97,23,1.43,77,4.8,0,70.13,22.39,1.3900000000000001,-0.61,-0.038,0.0,1.87,1.18,,,,0.0,0,0
A. Toktasyn,Abylai Toktasyn,-700330,Taraz U16,Taraz U16,https://cdn5.wyscout.com/photos/team/public/g-23660_120x120.png,Freedom QJ League U16,"LCB, RCB",LCB,68,RCB,14,,0,14.0,2010-11-02,0,,17,1445,3,3.8200000000000003,1,0.2,17.0,61.9,Kazakhstan,['Kazakhstan'],unknown,180,65,False,12.21,7.66,68.29,2.62,54.76,0.87,1.1,0.81,6.1,7.68,0.62,1,0.06,0,0.0,2.18,0.19,2,0.12,0.24,1,0.06,28,1.74,28.57,10.714,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,2.37,68.42,5.48,56.82,1.43,1.25,0.31,19.31,0.19,0.6900000000000001,38.18,80.59,14.45,67.67,3.67,86.44,32.2,85.3,5.92,55.79,20.28,37.25,0.01,0.19,0.0,0.0,0.06,100.0,0.12,3.8,65.57,0.62,50.0,0.44,57.14,0.25,0.0,7.16,53.04,92.94,15.88,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.62,0.56,0.44,14.29,0.0,1,100
N. Narmakhanbet,Nurmakhan Narmakhanbet,-700482,Ordabasy U16,Ordabasy U16,https://cdn5.wyscout.com/photos/team/public/g-23657_120x120.png,Freedom QJ League U16,RCB,RCB,96,,0,,0,15.0,2010-02-02,0,,17,1438,3,2.85,1,0.05,8.76,67.86,Kazakhstan,['Kazakhstan'],unknown,179,65,False,7.45,4.07,84.62,2.63,64.29,0.5,0.62,0.88,3.5,4.36,0.31,1,0.06,0,0.0,0.38,0.19,3,0.19,0.18,3,0.19,10,0.63,50.0,30.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.44,14.29,0.81,0.13,0.0,7.2,0.13,0.06,24.16,68.13,17.46,63.08,0.38,66.67,13.71,79.0,10.39,53.61,27.52,38.83,0.0,0.06,0.0,0.0,0.0,0.0,0.06,6.32,49.5,1.13,33.33,1.19,36.84,0.38,0.06,9.2,69.39,86.36,5.51,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.63,0.06,0.0,0.0,0.0,0,0
A. Smagul,Arnur Smagul,-700520,Kaisar U16,Kaisar U16,https://cdn5.wyscout.com/photos/team/public/g-23656_120x120.png,Freedom QJ League U16,"RCB, RCB3",RCB,83,RCB3,16,,0,14.0,2010-10-31,0,,17,1433,0,1.31,1,0.58,16.71,63.53,Kazakhstan,['Kazakhstan'],unknown,180,70,False,13.5,8.29,75.0,4.21,49.25,1.38,2.01,0.88,5.9,8.6,0.44,1,0.06,0,0.0,0.75,0.0,0,0.0,0.08,0,0.0,7,0.44,28.57,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.88,71.43,2.39,65.79,1.07,0.8200000000000001,0.0,13.94,0.13,0.75,30.52,63.37,19.47,57.1,1.88,76.67,20.03,74.29,10.43,42.77,25.5,39.19,0.04,0.19,0.0,0.0,0.0,0.0,0.13,6.28,41.0,1.07,23.53,0.88,28.57,0.38,0.0,9.8,54.49,82.11,5.97,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.21,0.06,0.0,0.0,0.0,0,0
A. Kuanysh,Akzhol Kuanysh,-700639,Shakhtyor Karagandy U16,Shakhtyor Karagandy U16,https://cdn5.wyscout.com/photos/team/public/g-23659_120x120.png,Freedom QJ League U16,CF,CF,88,,0,,0,15.0,2010-04-13,0,,17,1433,4,4.38,2,2.21,30.27,32.57,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.71,5.34,52.94,4.33,28.99,0.38,0.56,0.19,1.51,2.24,2.07,1,0.06,0,0.0,3.77,0.25,4,0.25,0.28,0,0.0,29,1.82,55.17,13.793,0.13,1.32,52.38,0.44,71.43,0.8200000000000001,38.46,0.19,3.89,51.61,15.01,25.52,3.77,1.57,0.13,9.36,2.51,1.26,17.15,73.26,3.45,58.18,4.96,83.54,14.95,76.05,1.0,56.25,16.56,20.18,0.14,1.13,0.06,0.06,0.06,100.0,0.5,2.58,60.98,1.44,39.13,0.13,0.0,0.8200000000000001,0.63,2.32,67.57,69.14,5.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.33,0.06,0.0,0.0,0.0,0,0
M. Kudaibergen,Madi Kudaibergen,-700628,Shakhtyor Karagandy U16,Shakhtyor Karagandy U16,https://cdn5.wyscout.com/photos/team/public/g-23659_120x120.png,Freedom QJ League U16,RB,RB,88,,0,,0,15.0,2010-07-22,0,,17,1421,2,0.45,6,4.35,17.16,57.56,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.1,11.27,62.36,1.65,50.0,1.08,1.58,0.19,3.99,5.87,1.65,3,0.19,0,0.0,1.46,0.13,2,0.13,0.03,0,0.0,7,0.44,28.57,28.571,0.38,2.47,35.9,0.19,66.67,2.2800000000000002,33.33,0.32,0.8200000000000001,53.85,2.7199999999999998,51.16,0.51,1.01,0.19,18.11,1.3900000000000001,0.76,29.7,68.23,14.69,63.79,2.34,81.08,22.36,75.35,4.88,51.95,20.75,38.68,0.28,1.65,0.0,0.0,0.06,0.0,0.51,5.32,61.9,3.42,42.59,0.38,66.67,0.76,0.9500000000000001,9.5,64.67,70.37,8.55,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.65,1.58,0.06,0.0,2.22,0,0
Y. Birtay,Yersultan Birtay,-700526,Kaisar U16,Kaisar U16,https://cdn5.wyscout.com/photos/team/public/g-23656_120x120.png,Freedom QJ League U16,"CF, RW, LW",CF,25,RW,16,LW,13,15.0,2010-02-18,0,,17,1417,3,3.49,1,2.58,23.75,40.37,Kazakhstan,['Kazakhstan'],unknown,171,61,False,7.24,6.22,61.22,3.24,25.49,0.38,0.56,0.13,3.05,4.47,1.78,4,0.25,0,0.0,3.49,0.19,3,0.19,0.22,0,0.0,47,2.99,40.43,6.383,0.06,1.5899999999999999,32.0,0.9500000000000001,20.0,0.64,50.0,0.25,3.81,46.67,9.84,36.13,2.22,1.5899999999999999,0.51,9.46,1.5899999999999999,2.48,17.59,62.82,6.8,53.27,2.86,84.44,13.72,70.37,2.35,37.84,18.57,22.06,0.16,0.9500000000000001,0.06,0.0,0.0,0.0,0.38,2.48,64.1,1.08,47.06,0.25,50.0,0.38,0.44,4.0,61.9,70.0,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,1.52,0.44,42.86,1.4,0,0
A. Talgat,Aldiyar Talgat,-700165,Zhas Kyran U16,Zhas Kyran U16,https://cdn5.wyscout.com/photos/team/public/g-23662_120x120.png,Freedom QJ League U16,LCB,LCB,97,,0,,0,15.0,2010-03-27,0,,17,1405,1,0.74,0,0.0,13.96,63.3,Kazakhstan,['Kazakhstan'],unknown,174,56,False,11.91,7.43,71.55,2.95,54.35,1.35,1.71,0.96,5.25,6.68,0.58,2,0.13,0,0.0,0.45,0.06,1,0.06,0.05,0,0.0,10,0.64,40.0,10.0,0.0,0.19,33.33,0.13,50.0,0.06,0.0,0.13,0.19,66.67,1.6,40.0,0.9,0.13,0.0,15.5,0.26,0.7000000000000001,34.27,80.37,13.52,63.51,1.47,100.0,28.06,89.5,6.02,39.36,21.74,34.34,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.5,53.85,0.38,33.33,0.06,0.0,0.13,0.06,5.77,41.11,92.45,16.98,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.95,0.26,0.06,100.0,0.0,0,0
G. Grechka,Georgiy Grechka,-700794,Astana U16,Astana U16,https://cdn5.wyscout.com/photos/team/public/g-23647_120x120.png,Freedom QJ League U16,LB,LB,97,,0,,0,15.0,2010-05-22,0,,17,1403,2,2.07,4,3.8,12.89,62.69,Kazakhstan,['Kazakhstan'],unknown,180,72,False,10.78,6.48,73.27,1.67,50.0,0.13,0.21,0.38,5.9,9.62,0.77,0,0.0,0,0.0,2.25,0.13,0,0.0,0.13,0,0.0,21,1.35,38.1,9.524000000000001,0.26,1.54,45.83,1.15,55.56,0.38,16.67,0.19,1.28,80.0,2.95,54.35,0.45,1.8599999999999999,0.19,24.31,1.4100000000000001,0.51,45.03,72.65,23.73,64.32,4.68,95.89,35.99,80.04,7.57,42.37,21.5,40.06,0.24,1.54,0.0,0.06,0.06,0.0,0.19,9.62,60.0,2.05,59.38,0.51,37.5,0.45,0.8300000000000001,12.96,63.37,80.31,12.38,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.67,2.5700000000000003,0.32,40.0,2.18,2,100
