Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Makhosotov,Aldiar Makhosotov,-700720,Atyrau U16,Atyrau U16,https://cdn5.wyscout.com/photos/team/public/g-23649_120x120.png,Freedom QJ League U16,GK,GK,100,,0,,0,15.0,2010-05-26,0,,20,1701,0,0.0,1,0.0,1.5899999999999999,86.67,Kazakhstan,['Kazakhstan'],unknown,169,55,False,2.33,0.26,80.0,0.53,90.0,0.0,0.0,0.0,2.12,2.81,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,91.67,0.0,0.0,0.0,4.55,0.11,0.6900000000000001,15.03,72.54,9.37,60.45,0.0,0.0,7.2,92.65,7.83,54.05,31.72,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.85,31.25,0.16,33.33,0.0,0.0,0.05,0.0,4.92,58.06,94.9,5.19,40,2.12,127,6.72,0,68.5,40.46,2.14,0.46,0.024,0.0,1.85,0.53,,,,0.0,0,0.0
D. Meiirkhan,Dinmukhamed Meiirkhan,-700335,Taraz U16,Taraz U16,https://cdn5.wyscout.com/photos/team/public/g-23660_120x120.png,Freedom QJ League U16,GK,GK,100,,0,,0,15.0,2010-04-25,0,,20,1696,0,0.0,0,0.0,1.49,78.57,Kazakhstan,['Kazakhstan'],unknown,182,60,False,1.96,0.05,0.0,1.01,84.21,0.05,0.07,0.0,1.9100000000000001,2.44,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,10.98,0.11,0.42,19.74,79.57,10.77,64.53,0.0,0.0,11.67,96.36,8.01,55.63,29.32,41.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,21.43,0.0,0.0,0.0,0.0,0.0,0.0,6.1,55.65,98.57,7.43,25,1.33,88,4.67,0,71.59,24.72,1.31,-0.28,-0.015,0.0,1.7000000000000002,1.01,,,,0.0,0,0.0
A. Toktasyn,Abylai Toktasyn,-700330,Taraz U16,Taraz U16,https://cdn5.wyscout.com/photos/team/public/g-23660_120x120.png,Freedom QJ League U16,"LCB, RCB",LCB,73,RCB,12,,0,14.0,2010-11-02,0,,20,1696,3,4.15,1,0.2,17.14,61.92,Kazakhstan,['Kazakhstan'],unknown,180,65,False,12.36,7.69,68.97,2.55,52.08,0.74,0.9500000000000001,1.01,6.31,8.08,0.6900000000000001,1,0.05,0,0.0,2.07,0.16,2,0.11,0.22,1,0.05,31,1.65,25.81,9.677,0.05,0.11,50.0,0.0,0.0,0.11,50.0,0.0,2.33,65.91,5.57,57.14,1.33,1.17,0.27,18.68,0.21,0.74,37.41,80.71,14.12,67.29,3.61,88.24,31.57,85.55,5.73,54.63,20.4,38.1,0.01,0.16,0.0,0.0,0.05,100.0,0.11,3.71,61.43,0.64,50.0,0.37,57.14,0.21,0.05,7.0,53.79,92.91,15.71,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.55,0.53,0.42,12.5,0.0,1,100.0
N. Narmakhanbet,Nurmakhan Narmakhanbet,-700482,Ordabasy U16,Ordabasy U16,https://cdn5.wyscout.com/photos/team/public/g-23657_120x120.png,Freedom QJ League U16,RCB,RCB,95,,0,,0,15.0,2010-02-02,0,,20,1692,3,2.88,1,0.08,8.51,66.25,Kazakhstan,['Kazakhstan'],unknown,179,65,False,7.55,4.04,80.26,2.5,63.83,0.53,0.65,0.85,3.7800000000000002,4.6,0.32,1,0.05,0,0.0,0.32,0.16,3,0.16,0.15,3,0.16,11,0.59,45.45,27.273,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.43,25.0,0.74,0.11,0.0,7.61,0.11,0.11,24.63,69.11,17.61,64.05,0.37,71.43,13.99,80.23,10.59,54.27,27.91,39.5,0.0,0.11,0.0,0.0,0.05,0.0,0.05,6.17,51.72,1.12,38.1,1.12,38.1,0.43,0.05,9.63,69.61,87.85,5.69,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.5,0.05,0.0,0.0,0.0,0,0.0
A. Kuanysh,Akzhol Kuanysh,-700639,Shakhtyor Karagandy U16,Shakhtyor Karagandy U16,https://cdn5.wyscout.com/photos/team/public/g-23659_120x120.png,Freedom QJ League U16,CF,CF,85,,0,,0,15.0,2010-04-13,0,,20,1684,4,5.6,2,2.42,30.52,33.8,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.97,5.5,53.4,4.49,27.38,0.37,0.55,0.16,1.6600000000000001,2.43,2.19,1,0.05,0,0.0,3.47,0.21,4,0.21,0.30000000000000004,0,0.0,33,1.76,51.52,12.121,0.11,1.3900000000000001,42.31,0.53,50.0,0.8,33.33,0.21,3.5300000000000002,53.03,15.29,27.62,3.69,1.55,0.11,8.82,2.19,1.44,17.53,71.95,3.9,54.79,4.86,85.71,15.07,76.24,1.18,50.0,16.69,21.73,0.13,1.02,0.05,0.05,0.16,66.67,0.48,2.62,57.14,1.55,41.38,0.21,25.0,0.96,0.53,2.35,65.91,69.79,5.13,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.49,0.05,0.0,0.0,0.0,0,0.0
A. Talgat,Aldiyar Talgat,-700165,Zhas Kyran U16,Zhas Kyran U16,https://cdn5.wyscout.com/photos/team/public/g-23662_120x120.png,Freedom QJ League U16,LCB,LCB,97,,0,,0,15.0,2010-03-27,0,,20,1658,1,0.9500000000000001,0,0.0,14.55,64.93,Kazakhstan,['Kazakhstan'],unknown,174,56,False,12.97,7.71,71.83,3.04,57.14,1.3599999999999999,1.69,1.19,6.08,7.57,0.49,2,0.11,0,0.0,0.43,0.05,1,0.05,0.05,0,0.0,13,0.71,38.46,7.692,0.0,0.16,33.33,0.11,50.0,0.05,0.0,0.11,0.16,66.67,1.79,48.48,0.81,0.11,0.0,13.84,0.22,0.87,32.57,78.67,12.92,62.18,1.47,96.3,26.87,86.67,5.54,41.18,21.04,31.61,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.12,53.85,0.38,28.57,0.05,0.0,0.11,0.05,5.92,34.86,90.66,15.69,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.04,0.22,0.05,100.0,0.0,0,0.0
A. Serikob,Alisher Serikob,-700725,Atyrau U16,Atyrau U16,https://cdn5.wyscout.com/photos/team/public/g-23649_120x120.png,Freedom QJ League U16,CB,CB,88,,0,,0,15.0,2010-05-06,0,,20,1651,0,0.96,0,0.27,14.83,60.66,Kazakhstan,['Kazakhstan'],unknown,187,60,False,11.45,7.25,63.91,4.2,68.83,0.27,0.36,1.1400000000000001,6.54,8.7,0.93,1,0.05,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,6,0.33,50.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.76,57.14,0.71,0.0,0.0,7.96,0.05,0.44,23.0,68.48,11.34,53.37,1.31,95.83,18.21,75.45,4.74,42.53,20.47,30.53,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.11,43.86,0.27,40.0,0.11,0.0,0.27,0.0,7.03,41.86,88.19,7.85,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.2,0.11,0.05,100.0,0.0,0,0.0
G. Grechka,Georgiy Grechka,-700794,Astana U16,Astana U16,https://cdn5.wyscout.com/photos/team/public/g-23647_120x120.png,Freedom QJ League U16,LB,LB,98,,0,,0,15.0,2010-05-22,0,,20,1649,2,2.81,5,4.29,13.26,62.55,Kazakhstan,['Kazakhstan'],unknown,180,72,False,10.42,6.77,72.58,1.58,48.28,0.11,0.18,0.33,5.4,8.79,0.8200000000000001,0,0.0,0,0.0,2.5700000000000003,0.11,0,0.0,0.15,0,0.0,32,1.75,43.75,6.25,0.27,1.53,46.43,1.2,54.55,0.33,16.67,0.22,1.3599999999999999,80.0,3.11,54.39,0.49,1.69,0.16,24.83,1.26,0.44,44.04,73.11,23.8,66.06,4.26,96.15,35.2,80.0,7.37,45.19,21.84,40.09,0.23,1.42,0.0,0.05,0.05,0.0,0.22,9.77,60.34,1.9100000000000001,57.14,0.6000000000000001,45.45,0.38,0.76,12.55,65.22,79.17,11.79,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.58,2.35,0.38,57.14,2.29,2,100.0
A. Oryn,Abylay Oryn,-700809,Aktobe U16,Aktobe U16,https://cdn5.wyscout.com/photos/team/public/g-23646_120x120.png,Freedom QJ League U16,LB,LB,81,,0,,0,15.0,2010-04-01,0,,20,1625,3,4.58,1,2.02,18.22,56.84,Kazakhstan,['Kazakhstan'],unknown,165,58,False,9.25,8.25,71.14,1.88,50.0,0.11,0.18,0.06,3.27,5.27,1.33,3,0.17,0,0.0,1.83,0.17,3,0.17,0.25,0,0.0,23,1.27,39.13,13.043,0.06,2.8200000000000003,17.65,2.44,20.45,0.28,0.0,0.44,1.6099999999999999,51.72,5.93,42.06,2.44,1.83,0.22,18.89,0.89,1.11,32.9,69.02,15.01,65.31,3.77,91.18,25.98,77.83,4.43,47.5,19.07,33.96,0.11,1.27,0.06,0.0,0.11,0.0,0.44,5.76,68.27,2.22,42.5,0.5,22.22,0.78,0.44,8.36,66.23,66.46,8.75,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.88,0.9400000000000001,0.17,33.33,2.16,0,0.0
N. Maskayev,Nikita Maskayev,-700531,Kaisar U16,Kaisar U16,https://cdn5.wyscout.com/photos/team/public/g-23656_120x120.png,Freedom QJ League U16,GK,GK,100,,0,,0,15.0,2010-02-20,0,,19,1621,0,0.0,0,0.0,1.67,93.33,Kazakhstan,['Kazakhstan'],unknown,179,64,False,2.17,0.06,100.0,1.11,95.0,0.06,0.08,0.06,2.05,2.91,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.39,85.71,0.0,0.0,0.0,9.49,0.28,0.67,18.93,76.83,8.77,53.8,0.06,100.0,10.99,98.48,7.94,46.85,31.99,45.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,31.58,0.11,50.0,0.17,0.0,0.06,0.0,5.39,59.79,96.47,9.44,26,1.44,104,5.77,0,75.0,30.73,1.71,4.73,0.263,0.0,2.67,1.11,,,,0.0,0,0.0
