Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Shovnadze,Levan Shovnadze,291335,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,27.0,1997-11-19,125000,,13,1260,0,0.0,0,0.0,0.64,77.78,Georgia,['Georgia'],right,187,73,False,1.57,0.29,75.0,0.29,100.0,0.07,0.11,0.0,1.29,1.9300000000000002,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,14.71,0.21,0.07,24.21,89.68,14.0,83.67,0.0,0.0,15.86,99.1,8.29,72.41,32.01,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,53.33,0.14,0.0,0.07,100.0,0.0,0.0,6.43,84.44,98.51,9.57,10,0.71,41,2.93,6,75.61,11.75,0.84,1.75,0.125,0.0,1.57,0.29,,,,0.0,0,0.0
L. Kasradze,Lasha Kasradze,131374,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCB, CB, LCB",RCB,45,CB,26,LCB,21,36.0,1989-07-28,0,,12,1154,0,0.0,0,0.06,9.51,58.2,Georgia,['Georgia'],right,186,82,False,7.25,4.68,66.67,2.5,62.5,0.0,0.0,0.9400000000000001,4.13,5.5,0.9400000000000001,2,0.16,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,1.17,13.33,0.08,0.39,0.0,38.6,0.7000000000000001,0.08,55.29,91.54,22.23,82.81,2.5,100.0,47.73,96.73,7.5600000000000005,58.76,21.87,36.65,0.01,0.08,0.0,0.0,0.0,0.0,0.0,4.84,67.74,0.31,25.0,0.16,0.0,0.08,0.0,9.67,75.81,98.21,26.2,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.5,0.0,0.0,0.0,0.0,0,0.0
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,31.0,1993-11-16,0,2025-12-31,12,1146,0,0.0,0,0.0,1.57,80.0,Russia,['Russia'],right,188,75,False,2.2800000000000002,0.08,0.0,1.02,92.31,0.0,0.0,0.0,2.2800000000000002,2.56,0.0,2,0.16,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,100.0,0.0,0.0,0.0,10.29,0.39,0.16,18.53,79.24,11.62,68.92,0.0,0.0,9.42,96.67,9.11,61.21,38.55,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,60.78,0.24,0.0,0.24,33.33,0.0,0.0,6.28,77.5,96.55,6.83,21,1.65,57,4.48,3,63.16,20.25,1.5899999999999999,-0.75,-0.059000000000000004,0.0,3.06,1.02,,,,0.0,0,0.0
J. Esonkulov,Javoxir Esonkulov,437904,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,28.0,1997-04-20,0,,12,1135,4,4.03,1,0.11,29.02,35.25,Uzbekistan,['Uzbekistan'],right,181,72,False,2.38,2.46,54.84,10.63,38.06,0.08,0.09,0.08,0.9500000000000001,1.07,2.38,3,0.24,0,0.0,0.79,0.32,1,0.08,0.32,0,0.0,22,1.74,27.27,18.182,0.08,0.32,0.0,0.16,0.0,0.16,0.0,0.08,1.51,21.05,10.55,30.08,1.9,0.9500000000000001,0.0,4.28,0.87,2.93,8.72,78.18,1.27,62.5,3.96,90.0,8.17,80.58,0.24,100.0,16.99,9.11,0.01,0.24,0.0,0.0,0.0,0.0,0.24,0.9500000000000001,75.0,0.4,20.0,0.0,0.0,0.08,0.0,0.71,88.89,65.38,2.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.63,0.32,0.32,0.0,0.0,3,100.0
Igor Feijão,Igor da Silva Ferreira Dutra,-70715,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"LCMF, LDMF, RCMF",LCMF,40,LDMF,16,RCMF,15,26.0,1999-05-23,0,,13,1126,2,0.72,1,1.05,17.74,48.65,Brazil,['Brazil'],,0,0,False,5.83,6.31,59.49,1.92,33.33,0.24,0.31,0.24,1.8399999999999999,2.35,1.44,1,0.08,0,0.0,1.6,0.16,2,0.16,0.06,1,0.08,12,0.96,33.33,16.667,0.08,1.12,42.86,0.4,40.0,0.72,44.44,0.32,1.6,50.0,7.11,46.07,0.56,0.8,0.08,25.98,0.64,1.8399999999999999,36.53,84.25,10.79,75.56,5.75,90.28,32.13,87.81,3.36,64.29,19.77,36.49,0.08,1.04,0.16,0.08,0.16,0.0,0.16,6.71,73.81,2.0,40.0,0.32,50.0,0.56,0.4,5.52,72.46,88.27,14.31,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.92,0.8,0.08,0.0,1.8399999999999999,0,0.0
T. Latsabidze,Tornike  Latsabidze,-588067,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RCB, LCB",RCB,49,LCB,34,,0,25.0,2000-04-05,0,,12,1098,0,0.49,0,0.04,11.72,54.55,Georgia,['Georgia'],unknown,0,0,False,6.39,4.02,51.02,5.08,67.74,0.08,0.09,0.74,4.26,4.8,1.31,2,0.16,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,3,0.25,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.08,100.0,1.15,28.57,0.33,0.66,0.0,17.13,0.49,0.41000000000000003,30.33,79.19,13.11,67.5,2.46,93.33,23.52,88.85,6.64,46.91,23.18,37.43,0.0,0.25,0.08,0.0,0.0,0.0,0.0,5.41,66.67,0.25,33.33,0.25,0.0,0.08,0.0,7.62,62.37,88.97,11.15,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.08,0.0,0.0,0.0,0.0,0,0.0
I. Komakhidze,Irakli Komakhidze,313000,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"LB, LWB, LAMF",LB,50,LWB,27,LAMF,13,28.0,1997-03-26,150000,,12,1081,0,0.6900000000000001,1,0.92,14.07,53.25,Georgia,['Georgia'],left,171,71,False,6.24,5.16,58.06,1.67,45.0,0.25,0.32,0.17,3.0,3.83,1.25,4,0.33,0,0.0,2.91,0.0,0,0.0,0.06,0,0.0,6,0.5,16.67,0.0,0.08,3.5,35.71,3.5,35.71,0.0,0.0,0.42,1.9100000000000001,82.61,6.08,53.42,0.92,2.41,0.42,25.23,1.58,1.58,33.22,80.7,9.16,76.36,5.16,98.39,25.81,89.35,4.16,62.0,20.42,36.26,0.08,0.58,0.08,0.08,0.0,0.0,0.5,3.5,64.29,3.08,45.95,0.25,33.33,0.58,1.0,5.58,85.07,78.62,13.24,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.67,0.17,0.0,0.0,0.42,0,0.0
B. Laghadze,Bakar Laghadze,331944,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RAMF, LAMF, RW",RAMF,44,LAMF,23,RW,18,29.0,1995-08-23,0,,12,1076,1,1.82,0,0.84,13.22,43.04,Georgia,['Georgia'],,175,59,False,3.35,2.76,63.64,0.75,11.11,0.0,0.0,0.0,1.5899999999999999,1.77,0.17,1,0.08,0,0.0,4.18,0.08,1,0.08,0.15,0,0.0,14,1.17,35.71,7.143,0.0,3.09,37.84,0.59,57.14,2.43,34.48,0.67,3.76,66.67,8.36,43.0,1.25,3.01,0.84,13.88,1.51,0.75,20.58,70.73,6.11,58.9,3.18,94.74,15.64,81.82,1.92,30.43,20.74,30.23,0.07,0.42,0.0,0.0,0.17,50.0,0.17,2.34,64.29,2.76,39.39,0.17,50.0,0.0,1.09,4.77,70.18,75.86,7.28,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.75,0.08,0.0,0.0,0.5,0,0.0
D. Ubilava,Davit Ubilava,243554,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"LB, RB",LB,73,RB,21,,0,31.0,1994-01-27,150000,,13,1074,0,0.46,0,0.74,15.34,51.37,Georgia,['Georgia'],left,170,61,False,8.97,7.04,58.33,1.51,44.44,0.34,0.5,0.08,4.53,6.8100000000000005,0.92,0,0.0,0,0.0,1.5899999999999999,0.0,0,0.0,0.04,0,0.0,7,0.59,0.0,0.0,0.0,3.1,32.43,2.77,27.27,0.34,75.0,0.25,1.09,53.85,5.11,45.9,1.51,1.51,0.08,30.42,1.9300000000000002,1.76,38.97,84.52,11.65,80.58,7.46,95.51,32.26,91.69,3.77,64.44,18.41,32.66,0.06,0.59,0.08,0.0,0.0,0.0,0.17,5.2,74.19,2.68,40.63,0.25,33.33,0.67,0.75,6.45,83.12,83.78,12.4,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.51,0.0,0.0,0.0,0.08,0,0.0
Y. Nakano,Yuta Nakano,-287806,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"AMF, LCMF3",AMF,37,LCMF3,22,,0,26.0,1999-02-09,0,,13,1040,3,3.21,3,1.22,16.01,50.27,Japan,['Japan'],right,174,0,False,6.4,5.71,60.61,1.9,31.82,0.09,0.13,0.17,2.86,4.36,1.13,2,0.17,0,0.0,2.16,0.26,2,0.17,0.28,1,0.09,19,1.6400000000000001,42.11,15.789,0.26,1.04,33.33,0.52,33.33,0.52,33.33,0.26,1.9,59.09,6.58,47.37,2.6,1.56,0.17,24.23,1.38,1.3,36.69,79.25,9.52,69.09,8.83,93.14,33.49,82.95,2.34,44.44,16.56,20.9,0.11,1.04,0.09,0.09,0.0,0.0,0.17,4.5,71.15,1.82,66.67,0.09,0.0,1.13,0.35000000000000003,5.28,63.93,76.07,10.13,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.9,1.6400000000000001,0.26,33.33,2.51,1,100.0
