Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,31.0,1993-11-16,0,2025-12-31,21,2031,0,0.0,0,0.25,1.77,82.5,Russia,['Russia'],right,188,75,False,1.9100000000000001,0.22,60.0,1.11,92.0,0.04,0.05,0.0,1.73,1.94,0.0,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.27,100.0,0.0,0.0,0.0,9.0,0.27,0.18,17.33,77.75,11.88,69.03,0.0,0.0,8.86,93.0,8.46,61.78,39.56,51.69,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.43,61.0,0.22,0.0,0.35000000000000003,50.0,0.0,0.0,6.43,79.31,97.52,5.36,32,1.42,104,4.61,6,69.23,33.01,1.46,1.01,0.045,0.0,2.92,1.11,,,,0.0,0,0.0
J. Esonkulov,Javoxir Esonkulov,437904,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,28.0,1997-04-20,0,,20,1922,9,10.26,2,0.18,28.19,36.71,Uzbekistan,['Uzbekistan'],right,181,72,False,2.86,2.62,60.71,10.82,40.69,0.19,0.21,0.05,1.08,1.21,2.2,5,0.23,0,0.0,1.08,0.42,5,0.23,0.48,3,0.14,53,2.48,33.96,16.981,0.09,0.47000000000000003,0.0,0.28,0.0,0.19,0.0,0.05,1.31,17.86,10.11,27.78,3.2800000000000002,1.12,0.05,4.68,1.17,2.7199999999999998,8.76,74.33,1.5,59.38,3.56,92.11,8.01,77.78,0.33,85.71,16.86,9.65,0.01,0.23,0.0,0.05,0.0,0.0,0.14,0.98,61.9,0.37,12.5,0.0,0.0,0.14,0.0,0.61,92.31,57.5,1.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.82,0.28,0.28,16.67,0.0,4,100.0
B. Laghadze,Bakar Laghadze,331944,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RAMF, LAMF, RW",RAMF,61,LAMF,13,RW,12,30.0,1995-08-23,0,,21,1887,2,2.76,2,2.93,13.88,43.99,Georgia,['Georgia'],,175,59,False,3.7199999999999998,2.81,67.8,1.1,17.39,0.0,0.0,0.0,1.81,2.04,0.29,2,0.1,0,0.0,4.29,0.1,2,0.1,0.13,1,0.05,28,1.34,46.43,7.143,0.1,3.77,35.44,0.52,45.45,3.2,34.33,0.86,3.39,66.2,8.87,41.4,1.43,3.24,0.67,13.78,1.29,0.67,21.08,69.46,6.06,62.99,3.5300000000000002,91.89,15.45,81.79,2.15,31.11,22.5,33.08,0.14,0.76,0.0,0.0,0.14,66.67,0.33,2.29,68.75,3.1,44.62,0.1,50.0,0.19,1.38,5.25,71.82,67.92,7.58,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.1,0.05,0.0,0.0,0.33,0,0.0
L. Shovnadze,Levan Shovnadze,291335,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,27.0,1997-11-19,125000,2025-12-31,19,1862,0,0.0,0,0.0,0.63,69.23,Georgia,['Georgia'],right,187,73,False,1.16,0.19,75.0,0.29,100.0,0.05,0.07,0.0,0.97,1.4100000000000001,0.05,2,0.1,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,13.44,0.24,0.05,22.43,89.22,12.86,83.08,0.0,0.0,14.98,98.71,7.4,70.59,30.91,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,58.33,0.1,0.0,0.05,100.0,0.0,0.0,5.99,79.03,98.38,8.94,16,0.77,63,3.05,9,74.6,16.67,0.81,0.67,0.032,0.0,1.6,0.29,,,,0.0,0,0.0
Y. Nakano,Yuta Nakano,-287806,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"LCMF3, AMF, RCMF3",LCMF3,25,AMF,22,RCMF3,21,26.0,1999-02-09,0,,21,1792,5,5.78,3,1.88,15.57,51.94,Japan,['Japan'],right,174,0,False,6.33,5.88,63.25,1.4100000000000001,39.29,0.1,0.15,0.1,2.51,3.7199999999999998,1.26,2,0.1,0,0.0,2.21,0.25,3,0.15,0.29,1,0.05,33,1.6600000000000001,39.39,15.152,0.15,1.26,40.0,0.65,38.46,0.6000000000000001,41.67,0.25,2.06,48.78,6.38,46.46,2.06,1.71,0.15,24.36,1.31,1.46,35.31,81.22,9.59,72.77,8.54,92.35,31.84,84.86,2.36,51.06,17.3,23.68,0.09,1.05,0.05,0.05,0.05,100.0,0.15,4.72,75.53,2.26,62.22,0.15,33.33,1.16,0.5,5.47,74.31,80.19,10.4,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.4100000000000001,1.56,0.25,20.0,2.46,3,66.667
O. Mamasakhlisi,Oleg Mamasakhlisi,296964,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCMF, RCB, LDMF",RCMF,23,RCB,18,LDMF,14,29.0,1995-11-25,0,2025-12-31,21,1756,1,1.97,1,0.43,10.25,57.0,Georgia,['Georgia'],right,177,75,False,8.05,4.46,74.71,1.33,46.15,0.15,0.21,0.67,4.5600000000000005,6.11,0.62,4,0.21,0,0.0,1.08,0.05,1,0.05,0.1,1,0.05,16,0.8200000000000001,37.5,6.25,0.05,0.41000000000000003,62.5,0.1,50.0,0.26,60.0,0.1,0.8200000000000001,56.25,2.46,47.92,0.72,1.08,0.1,34.85,0.36,0.41000000000000003,47.0,86.59,17.99,77.78,4.92,93.75,41.77,90.06,4.82,58.51,20.39,33.57,0.02,0.46,0.05,0.15,0.21,25.0,0.26,7.07,70.29,1.44,35.71,0.41000000000000003,37.5,0.31,0.26,9.48,73.51,93.72,19.58,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.33,0.1,0.0,0.0,0.0,1,0.0
K. Kakashvili,Kakhaber Kakashvili,160451,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"RCMF3, DMF, RDMF",RCMF3,26,DMF,26,RDMF,11,32.0,1993-06-26,0,,21,1749,4,1.37,0,0.89,14.72,56.99,Georgia,['Georgia'],right,183,79,False,8.64,6.64,63.57,3.04,52.54,0.62,0.91,0.26,3.81,5.61,1.23,5,0.26,0,0.0,1.44,0.21,4,0.21,0.07,1,0.05,25,1.29,40.0,16.0,0.0,0.67,53.85,0.1,50.0,0.51,50.0,0.05,0.5700000000000001,90.91,3.09,55.0,0.51,0.93,0.0,33.5,0.62,1.18,48.37,85.64,17.03,76.74,7.0,97.06,42.61,89.13,5.15,61.0,19.25,37.27,0.05,0.67,0.0,0.05,0.05,100.0,0.31,10.5,79.9,1.8,57.14,0.98,52.63,0.93,0.31,9.26,80.56,91.2,17.55,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.04,0.36,0.05,100.0,0.0,0,0.0
G. Gaprindashvili,Giorgi Gaprindashvili,311158,Sioni,Sioni,https://cdn5.wyscout.com/photos/team/public/g949_120x120.png,Erovnuli Liga 2,"RB, RAMF",RB,74,RAMF,12,,0,30.0,1995-06-05,150000,2025-12-31,18,1715,0,0.47000000000000003,0,0.8300000000000001,15.38,55.97,Georgia,['Georgia'],right,169,59,False,8.13,5.04,70.83,2.36,46.67,0.52,0.76,0.16,4.04,5.88,0.58,2,0.1,0,0.0,3.94,0.0,0,0.0,0.02,0,0.0,12,0.63,8.33,0.0,0.0,4.41,38.1,0.1,50.0,4.25,38.27,0.47000000000000003,3.25,67.74,6.87,51.91,0.63,2.05,0.21,38.36,1.8399999999999999,0.9400000000000001,52.64,83.45,16.32,77.81,8.97,94.74,44.34,89.7,4.36,61.45,20.5,39.52,0.04,0.68,0.05,0.0,0.0,0.0,0.26,7.19,80.29,4.62,45.45,0.42,50.0,0.63,1.42,11.23,77.1,83.07,19.84,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.36,0.05,0.05,0.0,0.1,0,0.0
T. Latsabidze,Tornike  Latsabidze,-588067,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RCB, LCB",RCB,43,LCB,33,,0,25.0,2000-04-05,0,,19,1688,0,0.56,0,0.1,11.73,56.82,Georgia,['Georgia'],unknown,0,0,False,6.98,4.05,60.53,4.8,65.56,0.05,0.06,0.53,4.48,5.05,1.23,3,0.16,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,4,0.21,0.0,0.0,0.0,0.32,33.33,0.16,33.33,0.16,33.33,0.0,0.11,50.0,1.28,33.33,0.37,0.48,0.0,16.05,0.48,0.32,29.38,76.23,13.6,64.71,2.45,93.48,22.34,86.4,6.77,44.88,23.25,38.34,0.01,0.21,0.05,0.0,0.0,0.0,0.0,5.01,62.77,0.37,42.86,0.27,20.0,0.05,0.05,7.78,60.96,86.84,10.13,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.8,0.05,0.0,0.0,0.0,0,0.0
D. Ubilava,Davit Ubilava,243554,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"LB, LCMF3, RB",LB,56,LCMF3,28,RB,13,31.0,1994-01-27,150000,,22,1665,0,0.8,0,0.91,12.97,52.08,Georgia,['Georgia'],left,170,61,False,8.16,6.0,59.46,1.35,40.0,0.32,0.48,0.16,4.27,6.29,0.81,0,0.0,0,0.0,1.3,0.0,0,0.0,0.04,0,0.0,11,0.59,9.09,0.0,0.0,2.43,33.33,2.05,26.32,0.38,71.43,0.27,0.76,57.14,4.0,48.65,1.3,1.3,0.05,27.03,1.51,1.62,35.78,84.89,10.43,81.87,7.24,95.52,30.11,91.2,3.35,64.52,18.05,32.8,0.05,0.49,0.05,0.0,0.0,0.0,0.16,5.03,77.42,2.32,41.86,0.22,25.0,0.7000000000000001,0.65,6.11,83.19,83.5,10.81,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.35,0.05,0.05,0.0,0.43,0,0.0
