Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Shovnadze,Levan Shovnadze,291335,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,27.0,1997-11-19,125000,2025-12-31,19,1862,0,0.0,0,0.0,0.63,69.23,Georgia,['Georgia'],right,187,73,False,1.16,0.19,75.0,0.29,100.0,0.05,0.07,0.0,0.97,1.4100000000000001,0.05,2,0.1,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,13.44,0.24,0.05,22.43,89.22,12.86,83.08,0.0,0.0,14.98,98.71,7.4,70.59,30.91,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,58.33,0.1,0.0,0.05,100.0,0.0,0.0,5.99,79.03,98.38,8.94,16,0.77,63,3.05,9,74.6,16.67,0.81,0.67,0.032,0.0,1.6,0.29,,,,0.0,0,0.0
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,31.0,1993-11-16,0,2025-12-31,18,1738,0,0.0,0,0.0,1.76,82.35,Russia,['Russia'],right,188,75,False,2.07,0.16,66.67,1.1400000000000001,90.91,0.0,0.0,0.0,1.97,2.2,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,100.0,0.0,0.0,0.0,8.91,0.26,0.21,17.35,80.0,11.29,70.64,0.0,0.0,9.53,93.48,7.82,63.58,38.55,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,61.84,0.21,0.0,0.31,33.33,0.0,0.0,6.06,79.49,97.41,6.01,27,1.4,86,4.45,6,68.6,27.77,1.44,0.77,0.04,0.0,2.85,1.1400000000000001,,,,0.0,0,0.0
O. Mamasakhlisi,Oleg Mamasakhlisi,296964,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCMF, RCB, LCB",RCMF,24,RCB,19,LCB,13,29.0,1995-11-25,0,2025-12-31,20,1668,1,1.97,1,0.43,10.25,57.89,Georgia,['Georgia'],right,177,75,False,7.61,4.42,74.39,1.35,48.0,0.16,0.22,0.7000000000000001,4.15,5.59,0.59,3,0.16,0,0.0,1.08,0.05,1,0.05,0.11,1,0.05,16,0.86,37.5,6.25,0.05,0.38,57.14,0.11,50.0,0.27,60.0,0.11,0.81,60.0,2.48,50.0,0.76,1.13,0.11,34.86,0.32,0.43,46.83,86.64,18.02,78.14,4.8,94.38,41.55,90.13,4.91,59.34,20.47,33.29,0.02,0.49,0.05,0.16,0.22,25.0,0.22,7.18,69.92,1.4,34.62,0.43,37.5,0.32,0.22,9.33,73.99,93.65,19.53,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.35,0.11,0.0,0.0,0.0,1,0.0
L. Kasradze,Lasha Kasradze,131374,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCB, CB, LCB",RCB,41,CB,23,LCB,21,36.0,1989-07-28,0,2025-12-31,18,1650,0,0.0,0,0.06,8.67,59.12,Georgia,['Georgia'],right,186,82,False,7.31,4.15,67.11,2.18,62.5,0.05,0.07,0.93,4.47,5.82,0.87,3,0.16,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.15,23.81,0.05,0.33,0.0,36.33,0.6000000000000001,0.16,52.64,90.88,21.27,81.79,2.84,100.0,45.55,95.69,7.09,60.0,21.77,36.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.04,68.92,0.38,28.57,0.11,0.0,0.11,0.0,9.49,74.14,97.58,24.76,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.18,0.0,0.0,0.0,0.0,0,0.0
B. Laghadze,Bakar Laghadze,331944,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RAMF, LAMF, RW",RAMF,61,LAMF,15,RW,14,30.0,1995-08-23,0,,18,1631,2,2.64,1,1.6,13.13,42.02,Georgia,['Georgia'],,175,59,False,3.59,2.7,63.27,0.9400000000000001,11.76,0.0,0.0,0.0,1.88,2.1,0.33,2,0.11,0,0.0,3.81,0.11,2,0.11,0.15,1,0.06,24,1.32,50.0,8.333,0.06,3.2,36.21,0.44,62.5,2.7,32.65,0.72,3.03,61.82,8.39,40.13,1.38,3.42,0.72,14.35,1.43,0.66,21.19,71.88,6.24,64.6,3.48,93.65,16.22,82.65,1.9300000000000002,34.29,21.15,31.62,0.09,0.61,0.0,0.0,0.17,66.67,0.28,2.32,71.43,2.87,42.31,0.11,50.0,0.17,1.21,5.24,70.53,71.32,7.5,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.9400000000000001,0.06,0.0,0.0,0.39,0,0.0
J. Esonkulov,Javoxir Esonkulov,437904,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,28.0,1997-04-20,0,,17,1629,8,7.8100000000000005,2,0.12,28.29,36.33,Uzbekistan,['Uzbekistan'],right,181,72,False,2.93,2.76,64.0,10.61,38.54,0.22,0.25,0.06,0.9400000000000001,1.05,2.1,5,0.28,0,0.0,1.05,0.44,4,0.22,0.43,2,0.11,39,2.15,35.9,20.513,0.11,0.55,0.0,0.33,0.0,0.22,0.0,0.06,1.38,20.0,10.39,28.19,2.76,1.1,0.06,4.42,0.9400000000000001,2.8200000000000003,8.45,75.16,1.44,57.69,3.65,92.42,7.68,79.86,0.28,80.0,17.55,9.76,0.01,0.22,0.0,0.06,0.0,0.0,0.17,1.05,63.16,0.44,12.5,0.0,0.0,0.06,0.0,0.61,90.91,55.88,1.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.61,0.22,0.22,0.0,0.0,4,100.0
Y. Nakano,Yuta Nakano,-287806,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"LCMF3, AMF, LAMF",LCMF3,29,AMF,25,LAMF,14,26.0,1999-02-09,0,,18,1525,5,5.77,3,1.81,15.64,50.57,Japan,['Japan'],right,174,0,False,6.26,5.67,60.42,1.5899999999999999,37.04,0.12,0.18,0.12,2.71,4.07,1.24,2,0.12,0,0.0,2.3,0.30000000000000004,3,0.18,0.34,1,0.06,32,1.8900000000000001,40.63,15.625,0.18,1.24,33.33,0.71,41.67,0.53,22.22,0.30000000000000004,2.12,50.0,6.61,45.54,2.42,1.5899999999999999,0.18,24.61,1.24,1.12,36.24,80.78,9.8,72.89,8.79,91.95,33.05,84.46,2.07,48.57,17.07,20.92,0.11,1.12,0.06,0.06,0.06,100.0,0.18,4.72,76.25,2.18,64.86,0.12,50.0,1.3,0.41000000000000003,5.37,71.43,78.65,10.5,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.5899999999999999,1.48,0.30000000000000004,20.0,2.71,3,66.667
G. Gaprindashvili,Giorgi Gaprindashvili,311158,Sioni,Sioni,https://cdn5.wyscout.com/photos/team/public/g949_120x120.png,Erovnuli Liga 2,"RB, RAMF",RB,77,RAMF,13,,0,30.0,1995-06-05,150000,2025-12-31,16,1521,0,0.17,0,0.75,15.62,57.58,Georgia,['Georgia'],right,169,59,False,8.4,5.03,72.94,2.43,46.34,0.59,0.84,0.18,4.14,5.87,0.59,2,0.12,0,0.0,4.14,0.0,0,0.0,0.01,0,0.0,8,0.47000000000000003,0.0,0.0,0.0,4.5600000000000005,37.66,0.12,50.0,4.38,37.84,0.47000000000000003,3.61,67.21,7.04,54.62,0.41000000000000003,2.13,0.24,39.41,1.83,0.9500000000000001,53.85,83.52,16.98,78.4,8.93,96.03,45.38,89.83,4.44,61.33,20.35,41.05,0.04,0.65,0.06,0.0,0.0,0.0,0.30000000000000004,7.46,80.16,4.79,44.44,0.47000000000000003,50.0,0.59,1.48,11.48,77.84,82.4,20.18,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.43,0.06,0.06,0.0,0.06,0,0.0
T. Latsabidze,Tornike  Latsabidze,-588067,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RCB, LCB",RCB,49,LCB,32,,0,25.0,2000-04-05,0,,16,1492,0,0.49,0,0.04,11.16,57.3,Georgia,['Georgia'],unknown,0,0,False,7.12,3.98,59.09,4.64,67.53,0.06,0.07,0.6000000000000001,4.71,5.27,1.21,3,0.18,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,3,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.06,100.0,1.15,31.58,0.36,0.54,0.0,16.41,0.36,0.36,30.04,76.71,14.36,64.71,2.35,92.31,22.86,86.54,7.06,46.15,23.53,38.79,0.0,0.18,0.06,0.0,0.0,0.0,0.0,5.25,62.07,0.24,50.0,0.30000000000000004,20.0,0.06,0.0,8.26,59.85,89.22,10.07,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.64,0.0,0.0,0.0,0.0,0,0.0
G. Apkhazava,Gia Apkhazava,-142941,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"AMF, CF, RWF",AMF,21,CF,20,RWF,17,23.0,2002-09-05,0,2025-12-31,21,1485,2,1.72,5,4.35,17.03,40.21,Georgia,['Georgia'],both,173,0,False,3.52,4.55,53.33,2.0,36.36,0.12,0.16,0.06,0.97,1.31,1.33,2,0.12,0,0.0,2.85,0.12,2,0.12,0.1,0,0.0,29,1.76,27.59,6.897,0.30000000000000004,2.36,53.85,0.73,41.67,1.6400000000000001,59.26,0.42,1.7000000000000002,60.71,8.0,32.58,1.94,1.52,0.06,20.79,1.82,1.45,28.67,75.26,7.27,55.83,8.73,88.19,23.88,81.22,2.61,39.53,18.11,30.32,0.26,1.6400000000000001,0.30000000000000004,0.0,0.18,33.33,0.85,3.27,57.41,3.52,48.28,0.36,33.33,0.91,1.15,5.39,67.42,75.89,8.55,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.0,0.42,0.06,0.0,1.03,0,0.0
