Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,31.0,1993-11-16,0,2025-12-31,22,2126,0,0.0,0,0.25,1.74,82.93,Russia,['Russia'],right,188,75,False,1.9500000000000002,0.21,60.0,1.1,92.31,0.04,0.05,0.0,1.78,1.98,0.0,2,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,100.0,0.0,0.0,0.0,8.76,0.25,0.17,17.14,76.3,11.85,67.5,0.0,0.0,8.64,92.16,8.51,60.2,40.18,52.17,0.01,0.04,0.0,0.0,0.0,0.0,0.08,4.57,58.33,0.25,0.0,0.38,55.56,0.04,0.0,6.35,78.67,96.75,5.21,32,1.35,106,4.49,7,69.81,33.82,1.43,1.82,0.077,0.0,3.01,1.1,,,,0.0,0,0.0
J. Esonkulov,Javoxir Esonkulov,437904,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,28.0,1997-04-20,0,,21,2017,9,10.33,2,0.23,28.96,35.9,Uzbekistan,['Uzbekistan'],right,181,72,False,2.99,2.77,58.06,10.66,40.59,0.18,0.2,0.04,1.2,1.34,2.23,5,0.22,0,0.0,1.07,0.4,5,0.22,0.46,3,0.13,54,2.41,33.33,16.667,0.09,0.54,8.33,0.27,0.0,0.27,16.67,0.04,1.52,14.71,10.84,27.16,3.3,1.07,0.04,4.69,1.29,2.7199999999999998,9.06,73.4,1.56,57.14,3.66,90.24,8.21,77.17,0.4,66.67,16.98,11.93,0.01,0.27,0.0,0.04,0.0,0.0,0.18,0.98,59.09,0.4,22.22,0.0,0.0,0.13,0.04,0.67,80.0,58.7,2.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.66,0.27,0.27,16.67,0.0,4,100.0
B. Laghadze,Bakar Laghadze,331944,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RAMF, LAMF, RW",RAMF,63,LAMF,12,RW,12,30.0,1995-08-23,0,,22,1982,2,2.76,2,2.93,13.85,43.61,Georgia,['Georgia'],,175,59,False,3.81,2.91,65.63,1.1400000000000001,20.0,0.0,0.0,0.0,1.9100000000000001,2.12,0.32,2,0.09,0,0.0,4.22,0.09,2,0.09,0.13,1,0.05,28,1.27,46.43,7.143,0.09,3.86,34.12,0.5,45.45,3.31,32.88,0.86,3.41,65.33,8.72,41.15,1.3599999999999999,3.09,0.64,13.62,1.27,0.64,21.02,68.9,6.13,62.22,3.5,92.21,15.39,81.42,2.09,32.61,22.28,34.14,0.13,0.73,0.0,0.0,0.14,66.67,0.32,2.32,66.67,3.09,42.65,0.09,50.0,0.18,1.32,5.18,71.93,67.28,7.36,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.1400000000000001,0.05,0.0,0.0,0.32,0,0.0
Y. Nakano,Yuta Nakano,-287806,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"LCMF3, RCMF3, AMF",LCMF3,27,RCMF3,23,AMF,20,26.0,1999-02-09,0,,23,1962,7,6.32,4,2.37,16.51,51.11,Japan,['Japan'],right,174,0,False,7.16,6.51,61.97,1.33,37.93,0.18,0.27,0.09,2.94,4.3,1.51,3,0.14,0,0.0,2.29,0.32,5,0.23,0.29,2,0.09,37,1.7000000000000002,43.24,18.919,0.18,1.33,37.93,0.64,35.71,0.6900000000000001,40.0,0.28,2.11,47.83,6.65,45.52,2.2,1.97,0.18,24.17,1.33,1.56,35.18,80.96,9.68,72.99,8.21,92.74,31.56,84.88,2.43,50.94,17.65,25.77,0.11,1.1,0.05,0.09,0.05,100.0,0.23,4.72,74.76,2.39,59.62,0.23,40.0,1.33,0.55,5.46,73.95,79.91,10.5,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.33,1.65,0.23,20.0,2.61,3,66.667
K. Kakashvili,Kakhaber Kakashvili,160451,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"DMF, RCMF3, RDMF",DMF,29,RCMF3,28,RDMF,10,32.0,1993-06-26,0,,23,1948,4,1.44,0,1.05,15.2,57.45,Georgia,['Georgia'],right,183,79,False,9.29,7.21,64.74,2.96,54.69,0.6900000000000001,1.0,0.28,3.93,5.64,1.52,5,0.23,0,0.0,1.43,0.18,4,0.18,0.07,1,0.05,29,1.34,37.93,13.793,0.0,0.65,57.14,0.09,50.0,0.51,54.55,0.05,0.65,78.57,3.05,53.03,0.55,0.8300000000000001,0.0,32.53,0.55,1.16,47.26,85.63,16.77,76.58,6.7,97.24,41.49,89.31,5.17,59.82,19.32,37.67,0.05,0.6900000000000001,0.05,0.05,0.05,100.0,0.37,9.89,79.91,1.76,57.89,0.97,52.38,0.92,0.28,8.92,80.31,91.44,17.28,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.96,0.32,0.05,100.0,0.0,0,0.0
L. Shovnadze,Levan Shovnadze,291335,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,27.0,1997-11-19,125000,2025-12-31,19,1862,0,0.0,0,0.0,0.63,69.23,Georgia,['Georgia'],right,187,73,False,1.16,0.19,75.0,0.29,100.0,0.05,0.07,0.0,0.97,1.4100000000000001,0.05,2,0.1,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,13.44,0.24,0.05,22.43,89.22,12.86,83.08,0.0,0.0,14.98,98.71,7.4,70.59,30.91,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,58.33,0.1,0.0,0.05,100.0,0.0,0.0,5.99,79.03,98.38,8.94,16,0.77,63,3.05,9,74.6,16.67,0.81,0.67,0.032,0.0,1.6,0.29,,,,0.0,0,0.0
O. Mamasakhlisi,Oleg Mamasakhlisi,296964,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCMF, RCB, LDMF",RCMF,22,RCB,18,LDMF,13,29.0,1995-11-25,0,2025-12-31,22,1855,1,2.54,1,0.43,10.19,58.1,Georgia,['Georgia'],right,177,75,False,7.96,4.46,76.09,1.26,46.15,0.15,0.2,0.63,4.42,5.96,0.58,4,0.19,0,0.0,1.07,0.05,1,0.05,0.12,1,0.05,17,0.8200000000000001,41.18,5.882,0.05,0.44,55.56,0.1,50.0,0.29,50.0,0.1,0.78,56.25,2.5700000000000003,49.06,0.73,1.07,0.1,35.71,0.49,0.49,48.03,86.77,18.29,78.25,5.14,94.34,42.55,90.42,5.05,58.65,20.46,33.76,0.02,0.44,0.05,0.15,0.19,25.0,0.24,7.37,70.39,1.55,34.38,0.44,33.33,0.34,0.24,9.7,74.0,93.46,20.04,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.26,0.19,0.0,0.0,0.0,1,0.0
G. Gaprindashvili,Giorgi Gaprindashvili,311158,Sioni,Sioni,https://cdn5.wyscout.com/photos/team/public/g949_120x120.png,Erovnuli Liga 2,"RB, RAMF",RB,75,RAMF,11,,0,30.0,1995-06-05,150000,2025-12-31,19,1813,0,0.47000000000000003,0,0.85,15.44,55.31,Georgia,['Georgia'],right,169,59,False,8.39,5.31,69.16,2.33,46.81,0.5,0.72,0.15,4.22,6.13,0.65,3,0.15,0,0.0,3.8200000000000003,0.0,0,0.0,0.02,0,0.0,12,0.6000000000000001,8.33,0.0,0.0,4.37,38.64,0.1,50.0,4.22,38.82,0.45,3.08,67.74,6.7,51.11,0.6000000000000001,2.04,0.2,37.88,1.74,0.89,52.12,83.33,16.58,77.84,8.59,94.8,43.59,89.64,4.72,63.16,20.88,39.71,0.04,0.6900000000000001,0.05,0.0,0.0,0.0,0.25,7.4,80.54,4.52,45.05,0.4,50.0,0.6000000000000001,1.3900000000000001,11.47,77.06,83.08,19.66,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.33,0.05,0.05,0.0,0.1,0,0.0
T. Latsabidze,Tornike  Latsabidze,-588067,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RCB, LCB",RCB,41,LCB,31,,0,25.0,2000-04-05,0,,20,1783,0,0.56,0,0.1,11.81,55.98,Georgia,['Georgia'],unknown,0,0,False,6.92,4.14,59.76,4.69,65.59,0.05,0.06,0.5,4.39,4.9,1.3599999999999999,3,0.15,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,4,0.2,0.0,0.0,0.0,0.4,37.5,0.15,33.33,0.25,40.0,0.0,0.1,50.0,1.26,32.0,0.35000000000000003,0.45,0.0,15.65,0.45,0.30000000000000004,28.77,76.49,13.28,65.4,2.52,94.0,21.96,86.67,6.46,44.53,22.77,38.09,0.0,0.2,0.05,0.0,0.0,0.0,0.0,4.9,63.92,0.4,50.0,0.25,20.0,0.05,0.1,7.47,61.49,87.05,9.74,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.69,0.05,0.0,0.0,0.0,0,0.0
D. Ubilava,Davit Ubilava,243554,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"LB, LCMF3, RB",LB,53,LCMF3,32,RB,13,31.0,1994-01-27,150000,,23,1763,0,0.85,0,0.91,12.97,51.57,Georgia,['Georgia'],left,170,61,False,8.07,5.87,60.0,1.33,38.46,0.31,0.45,0.15,4.24,6.26,0.8200000000000001,0,0.0,0,0.0,1.23,0.0,0,0.0,0.04,0,0.0,12,0.61,8.33,0.0,0.0,2.3,33.33,1.94,26.32,0.36,71.43,0.26,0.71,57.14,4.08,47.5,1.38,1.33,0.05,26.09,1.48,1.63,34.66,85.27,10.11,82.32,6.94,95.59,29.15,91.42,3.32,66.15,18.09,32.82,0.05,0.46,0.05,0.0,0.0,0.0,0.15,4.8,77.66,2.2,41.86,0.2,25.0,0.66,0.61,5.92,83.62,84.06,10.57,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.33,0.05,0.05,0.0,0.41000000000000003,0,0.0
