Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Shovnadze,Levan Shovnadze,291335,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,27.0,1997-11-19,125000,,15,1472,0,0.0,0,0.0,0.67,72.73,Georgia,['Georgia'],right,187,73,False,1.35,0.24,75.0,0.31,100.0,0.06,0.09,0.0,1.1,1.63,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,13.88,0.18,0.06,23.17,89.18,13.33,82.57,0.0,0.0,15.29,99.2,7.83,70.31,31.61,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,54.84,0.12,0.0,0.06,100.0,0.0,0.0,6.11,80.0,98.68,9.29,11,0.67,47,2.87,7,76.6,12.92,0.79,1.92,0.117,0.0,1.77,0.31,,,,0.0,0,0
L. Kasradze,Lasha Kasradze,131374,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCB, CB, LCB",RCB,49,CB,23,LCB,17,36.0,1989-07-28,0,,15,1391,0,0.0,0,0.06,9.19,59.15,Georgia,['Georgia'],right,186,82,False,7.51,4.4,69.12,2.46,63.16,0.0,0.0,0.97,4.46,5.95,0.91,2,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,1.16,16.67,0.06,0.32,0.0,38.63,0.71,0.13,55.06,91.42,21.68,82.39,2.7199999999999998,100.0,47.69,95.93,7.38,62.28,21.81,36.57,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.53,70.0,0.45,28.57,0.13,0.0,0.13,0.0,9.64,75.84,98.05,26.53,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.46,0.0,0.0,0.0,0.0,0,0
Y. Nakano,Yuta Nakano,-287806,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"AMF, LCMF3, LAMF",AMF,31,LCMF3,19,LAMF,17,26.0,1999-02-09,0,,15,1252,4,4.43,3,1.45,15.89,49.32,Japan,['Japan'],right,174,0,False,6.33,5.75,58.75,1.73,33.33,0.07,0.11,0.14,2.88,4.3,1.22,2,0.14,0,0.0,2.16,0.29,3,0.22,0.32,1,0.07,24,1.73,41.67,16.667,0.22,1.08,40.0,0.65,44.44,0.43,33.33,0.29,2.01,50.0,6.69,47.31,2.3,1.73,0.22,23.43,1.22,1.22,34.86,80.41,9.42,71.76,8.19,92.98,31.99,83.82,1.94,44.44,16.65,18.11,0.1,1.08,0.07,0.07,0.0,0.0,0.22,4.67,73.85,2.01,71.43,0.07,0.0,1.22,0.43,5.18,68.06,77.21,9.78,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.73,1.37,0.22,33.33,2.44,2,50
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,31.0,1993-11-16,0,2025-12-31,13,1244,0,0.0,0,0.0,1.45,80.0,Russia,['Russia'],right,188,75,False,2.17,0.07,0.0,0.9400000000000001,92.31,0.0,0.0,0.0,2.17,2.45,0.0,2,0.14,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,100.0,0.0,0.0,0.0,9.84,0.36,0.14,17.94,79.44,11.21,69.03,0.0,0.0,9.41,95.38,8.54,61.86,38.05,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,61.54,0.22,0.0,0.22,33.33,0.0,0.0,6.08,76.19,96.74,6.66,25,1.81,68,4.92,3,63.24,23.24,1.6800000000000002,-1.76,-0.127,0.0,2.89,0.9400000000000001,,,,0.0,0,0
G. Gaprindashvili,Giorgi Gaprindashvili,311158,Sioni,Sioni,https://cdn5.wyscout.com/photos/team/public/g949_120x120.png,Erovnuli Liga 2,"RB, RAMF",RB,72,RAMF,16,,0,30.0,1995-06-05,150000,,13,1226,0,0.17,0,0.54,15.49,55.45,Georgia,['Georgia'],right,169,59,False,8.08,4.92,73.13,2.64,44.44,0.51,0.71,0.07,3.96,5.51,0.51,1,0.07,0,0.0,3.6,0.0,0,0.0,0.01,0,0.0,7,0.51,0.0,0.0,0.0,4.55,35.48,0.15,50.0,4.33,35.59,0.51,3.3,60.0,6.75,51.09,0.44,1.98,0.22,40.15,1.8399999999999999,0.9500000000000001,53.96,82.18,16.22,75.11,8.81,95.0,45.44,88.69,4.55,58.06,20.27,41.96,0.04,0.73,0.07,0.0,0.0,0.0,0.29,6.83,75.27,4.77,43.08,0.44,50.0,0.51,1.47,11.16,73.68,81.75,20.92,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.64,0.07,0.07,0.0,0.07,0,0
K. Kakashvili,Kakhaber Kakashvili,160451,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,"RCMF3, RDMF, LDMF",RCMF3,23,RDMF,16,LDMF,12,32.0,1993-06-26,0,,15,1221,1,1.1400000000000001,0,0.5700000000000001,14.52,54.82,Georgia,['Georgia'],right,183,79,False,8.7,6.41,60.92,3.02,51.22,0.52,0.76,0.29,4.28,6.33,1.18,3,0.22,0,0.0,1.25,0.07,1,0.07,0.08,1,0.07,17,1.25,29.41,5.882,0.0,0.44,66.67,0.07,100.0,0.29,50.0,0.07,0.74,80.0,3.24,52.27,0.52,1.03,0.0,31.92,0.74,1.33,47.47,84.47,17.47,74.68,6.71,96.7,41.28,87.86,5.75,61.54,19.28,37.03,0.04,0.52,0.0,0.07,0.0,0.0,0.29,10.84,78.23,1.77,50.0,1.18,50.0,0.88,0.29,9.8,79.7,90.23,15.85,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.02,0.22,0.07,100.0,0.0,0,0
Igor Feijão,Igor da Silva Ferreira Dutra,-70715,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"LCMF, LDMF, RCMF",LCMF,44,LDMF,15,RCMF,13,26.0,1999-05-23,0,,14,1211,2,0.72,1,1.05,17.02,48.91,Brazil,['Brazil'],,0,0,False,5.72,6.17,59.04,1.8599999999999999,36.0,0.22,0.28,0.37,1.8599999999999999,2.37,1.49,1,0.07,0,0.0,1.6400000000000001,0.15,2,0.15,0.05,1,0.07,12,0.89,33.33,16.667,0.07,1.19,50.0,0.45,50.0,0.67,44.44,0.37,1.49,50.0,6.76,46.15,0.52,0.74,0.07,25.86,0.59,1.78,36.56,84.55,11.0,75.68,5.95,91.25,31.96,87.91,3.49,65.96,19.98,36.6,0.08,0.97,0.15,0.07,0.15,0.0,0.15,6.69,74.44,2.08,42.86,0.30000000000000004,50.0,0.52,0.52,5.87,72.15,88.42,14.12,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.8599999999999999,0.8200000000000001,0.07,0.0,1.71,0,0
T. Latsabidze,Tornike  Latsabidze,-588067,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RCB, LCB",RCB,53,LCB,31,,0,25.0,2000-04-05,0,,13,1196,0,0.49,0,0.04,11.66,56.13,Georgia,['Georgia'],unknown,0,0,False,6.85,4.14,54.55,4.97,69.7,0.08,0.09,0.75,4.52,5.11,1.35,2,0.15,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,3,0.23,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.08,100.0,1.05,28.57,0.38,0.6000000000000001,0.0,17.08,0.45,0.38,31.0,78.16,14.15,67.02,2.48,90.91,23.78,87.97,7.07,46.81,23.38,38.04,0.0,0.23,0.08,0.0,0.0,0.0,0.0,5.57,66.22,0.23,33.33,0.38,20.0,0.08,0.0,8.05,61.68,89.51,10.76,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.97,0.0,0.0,0.0,0.0,0,0
V. Patsatsia,Vazha Patsatsia,405313,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,LCB,LCB,89,,0,,0,27.0,1998-01-29,125000,,13,1179,0,0.54,0,0.07,10.23,57.46,Georgia,['Georgia'],left,187,74,False,5.73,3.2800000000000002,74.42,3.9699999999999998,53.85,0.15,0.23,0.38,3.13,4.79,0.84,1,0.08,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,5,0.38,40.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.15,100.0,1.6,42.86,0.61,0.92,0.08,24.27,0.31,0.53,38.4,87.48,14.81,74.23,2.6,94.12,33.51,92.48,4.8100000000000005,53.97,21.63,35.94,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.35,66.67,0.84,45.45,0.46,33.33,0.38,0.0,6.11,72.5,95.83,18.32,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
O. Mamasakhlisi,Oleg Mamasakhlisi,296964,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCB, RCMF, LCMF",RCB,27,RCMF,22,LCMF,15,29.0,1995-11-25,0,,15,1176,0,1.49,1,0.43,11.1,58.62,Georgia,['Georgia'],right,177,75,False,7.8100000000000005,5.2,72.06,0.99,38.46,0.23,0.31,0.46,3.83,5.12,0.6900000000000001,1,0.08,0,0.0,1.53,0.0,0,0.0,0.11,0,0.0,13,0.99,38.46,0.0,0.08,0.54,57.14,0.15,50.0,0.38,60.0,0.15,0.99,76.92,2.83,56.76,0.92,1.07,0.08,33.9,0.38,0.46,45.0,86.56,17.76,78.45,4.82,96.83,39.26,90.45,5.2,60.29,20.15,31.46,0.03,0.6900000000000001,0.08,0.15,0.23,33.33,0.31,7.42,73.2,1.38,44.44,0.46,50.0,0.46,0.31,9.87,77.52,93.04,17.6,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.99,0.15,0.0,0.0,0.0,1,0
B. Laghadze,Bakar Laghadze,331944,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RAMF, LAMF, RW",RAMF,49,LAMF,21,RW,16,30.0,1995-08-23,0,,13,1174,1,1.97,1,1.35,13.26,42.2,Georgia,['Georgia'],,175,59,False,3.3,2.84,62.16,0.77,10.0,0.0,0.0,0.0,1.53,1.72,0.31,1,0.08,0,0.0,4.14,0.08,1,0.08,0.15,0,0.0,16,1.23,43.75,6.25,0.08,2.99,38.46,0.61,62.5,2.3,33.33,0.6900000000000001,3.76,63.27,8.43,41.82,1.38,3.22,0.77,14.34,1.6099999999999999,0.84,20.39,70.68,6.21,61.73,3.14,95.12,15.49,81.68,1.99,30.77,20.87,30.89,0.1,0.54,0.0,0.0,0.15,50.0,0.23,2.5300000000000002,69.7,2.61,41.18,0.15,50.0,0.08,1.07,4.98,72.31,72.63,7.28,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.77,0.08,0.0,0.0,0.46,0,0
