Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Takidze,Roman Takidze,218913,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,31.0,1994-01-30,0,,11,986,0,0.0,0,0.0,1.1,75.0,Georgia,['Georgia'],right,187,80,False,1.6400000000000001,0.27,33.33,0.73,87.5,0.09,0.12,0.0,1.46,1.9,0.18,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,9.13,0.09,0.18,16.61,85.16,9.31,74.51,0.0,0.0,10.41,100.0,6.21,60.29,29.43,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,75.0,0.18,100.0,0.09,100.0,0.0,0.0,4.93,62.96,98.59,6.48,16,1.46,50,4.5600000000000005,1,68.0,14.53,1.33,-1.47,-0.134,0.0,1.37,0.73,,,,0.0,0,0.0
L. Shovnadze,Levan Shovnadze,291335,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,27.0,1997-11-19,125000,,10,967,0,0.0,0,0.0,0.74,75.0,Georgia,['Georgia'],right,187,73,False,1.58,0.37,75.0,0.28,100.0,0.09,0.14,0.0,1.21,1.87,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,15.17,0.19,0.09,24.48,89.73,14.8,84.91,0.0,0.0,15.54,99.4,8.84,73.68,32.46,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,55.56,0.19,0.0,0.09,100.0,0.0,0.0,6.98,85.33,97.89,8.84,9,0.84,32,2.98,4,71.88,9.09,0.85,0.09,0.008,0.0,1.21,0.28,,,,0.0,0,0.0
T. Latsabidze,Tornike  Latsabidze,-588067,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RCB, LCB, LCMF",RCB,41,LCB,39,LCMF,10,25.0,2000-04-05,0,,10,955,0,0.49,0,0.04,11.59,53.66,Georgia,['Georgia'],unknown,0,0,False,6.41,3.86,48.78,4.9,69.23,0.09,0.1,0.85,4.43,4.83,1.23,2,0.19,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,3,0.28,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.09,100.0,1.32,28.57,0.38,0.5700000000000001,0.0,17.62,0.5700000000000001,0.47000000000000003,30.63,78.15,12.72,65.19,2.54,92.59,23.56,89.2,6.88,42.47,23.76,36.78,0.0,0.28,0.09,0.0,0.0,0.0,0.0,5.5600000000000005,64.41,0.19,0.0,0.28,0.0,0.0,0.0,7.54,60.0,88.43,11.4,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.9,0.0,0.0,0.0,0.0,0,0.0
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,31.0,1993-11-16,0,2025-12-31,10,955,0,0.0,0,0.0,1.79,78.95,Russia,['Russia'],right,188,75,False,2.17,0.09,0.0,1.13,91.67,0.0,0.0,0.0,2.17,2.36,0.0,2,0.19,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,100.0,0.0,0.0,0.0,10.74,0.47000000000000003,0.19,19.04,79.21,11.78,68.0,0.0,0.0,9.52,98.02,9.52,60.4,38.33,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,59.09,0.28,0.0,0.28,33.33,0.0,0.0,6.41,76.47,97.37,7.16,15,1.4100000000000001,46,4.34,3,67.39,14.65,1.38,-0.35000000000000003,-0.033,0.0,3.3,1.13,,,,0.0,0,0.0
L. Kasradze,Lasha Kasradze,131374,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"RCB, LCB, CB",RCB,54,LCB,25,CB,19,36.0,1989-07-28,0,,10,954,0,0.0,0,0.06,9.62,56.86,Georgia,['Georgia'],right,186,82,False,7.36,4.53,68.75,2.55,55.56,0.0,0.0,1.04,4.25,5.77,0.75,2,0.19,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.32,14.29,0.09,0.38,0.0,38.77,0.75,0.09,55.75,92.05,23.96,85.04,2.36,100.0,47.92,97.44,7.83,59.04,22.13,36.94,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.91,69.23,0.38,25.0,0.19,0.0,0.09,0.0,10.57,79.46,97.76,25.28,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.55,0.0,0.0,0.0,0.0,0,0.0
Igor Feijão,Igor da Silva Ferreira Dutra,-70715,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"LCMF, LDMF, RCMF",LCMF,48,LDMF,19,RCMF,11,26.0,1999-05-23,0,,11,950,2,0.72,1,0.6000000000000001,18.66,47.21,Brazil,['Brazil'],,0,0,False,6.35,6.73,59.15,2.18,34.78,0.19,0.25,0.28,2.18,2.84,1.52,1,0.09,0,0.0,1.6099999999999999,0.19,2,0.19,0.07,1,0.09,12,1.1400000000000001,33.33,16.667,0.09,0.9500000000000001,40.0,0.47000000000000003,40.0,0.47000000000000003,40.0,0.38,1.71,50.0,7.29,41.56,0.47000000000000003,0.85,0.09,27.19,0.76,1.8900000000000001,37.89,84.25,10.99,75.86,6.06,90.63,33.73,87.92,3.22,58.82,19.7,35.61,0.06,0.85,0.19,0.09,0.09,0.0,0.19,6.92,73.97,2.08,36.36,0.28,66.67,0.5700000000000001,0.38,5.31,69.64,87.42,15.06,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.18,0.76,0.09,0.0,1.52,0,0.0
J. Esonkulov,Javoxir Esonkulov,437904,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,28.0,1997-04-20,0,,10,944,4,3.86,1,0.11,29.56,36.13,Uzbekistan,['Uzbekistan'],right,181,72,False,2.5700000000000003,2.76,55.17,10.11,39.62,0.1,0.1,0.0,0.9500000000000001,1.04,2.48,2,0.19,0,0.0,0.86,0.38,1,0.1,0.37,0,0.0,19,1.81,31.58,21.053,0.1,0.38,0.0,0.19,0.0,0.19,0.0,0.1,1.62,17.65,10.96,30.43,1.72,1.05,0.0,4.86,1.05,3.15,9.06,77.89,1.43,66.67,3.91,90.24,8.49,80.9,0.19,100.0,16.76,7.91,0.01,0.29,0.0,0.0,0.0,0.0,0.29,0.86,77.78,0.38,25.0,0.0,0.0,0.1,0.0,0.76,87.5,61.9,2.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.11,0.38,0.38,0.0,0.0,3,100.0
D. Mosidze,Davit Mosidze,397058,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"LCB, LCB3, LB",LCB,68,LCB3,20,LB,11,29.0,1996-06-21,0,,11,916,0,0.06,0,0.0,10.41,65.09,Georgia,['Georgia'],,0,0,False,10.02,4.91,76.0,1.57,56.25,0.49,0.63,0.98,5.8,7.44,0.49,1,0.1,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.39,25.0,0.39,25.0,0.0,0.0,0.1,0.98,60.0,2.46,52.0,0.2,1.38,0.0,31.44,0.29,0.6900000000000001,47.55,87.81,21.52,82.65,3.73,100.0,40.09,93.63,7.07,58.33,22.51,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,67.92,0.6900000000000001,28.57,0.0,0.0,0.0,0.1,9.73,70.71,90.86,17.19,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.57,0.1,0.0,0.0,0.0,0,0.0
B. Laghadze,Bakar Laghadze,331944,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RAMF, LAMF, LW",RAMF,40,LAMF,28,LW,16,29.0,1995-08-23,0,,10,885,1,1.73,0,0.84,12.81,42.86,Georgia,['Georgia'],,175,59,False,3.46,2.95,62.07,0.51,0.0,0.0,0.0,0.0,1.63,1.75,0.2,1,0.1,0,0.0,4.17,0.1,1,0.1,0.18,0,0.0,12,1.22,41.67,8.333,0.0,2.75,44.44,0.71,57.14,1.9300000000000002,42.11,0.41000000000000003,3.56,65.71,8.03,44.3,1.22,2.64,0.81,14.24,1.83,0.71,20.44,73.63,5.69,62.5,3.46,94.12,15.86,83.33,1.9300000000000002,31.58,20.77,27.44,0.08,0.51,0.0,0.0,0.2,50.0,0.2,2.24,72.73,2.44,50.0,0.2,50.0,0.0,1.22,4.98,67.35,81.94,7.32,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.51,0.1,0.0,0.0,0.61,0,0.0
I. Komakhidze,Irakli Komakhidze,313000,Gonio,Gonio,https://cdn5.wyscout.com/photos/team/public/g-16397_120x120.png,Erovnuli Liga 2,"LB, LAMF, LWB",LB,62,LAMF,16,LWB,14,28.0,1997-03-26,150000,,10,881,0,0.6000000000000001,1,0.92,13.69,52.24,Georgia,['Georgia'],left,171,71,False,5.62,4.6,60.0,1.53,33.33,0.31,0.4,0.2,2.55,3.3,1.02,3,0.31,0,0.0,2.76,0.0,0,0.0,0.06,0,0.0,5,0.51,0.0,0.0,0.1,3.58,37.14,3.58,37.14,0.0,0.0,0.41000000000000003,1.74,82.35,6.23,52.46,0.8200000000000001,2.86,0.51,26.15,1.43,1.74,34.63,81.71,8.99,76.14,5.62,98.18,26.97,89.77,4.39,65.12,19.83,34.42,0.09,0.72,0.1,0.1,0.0,0.0,0.61,3.27,68.75,3.37,45.45,0.31,33.33,0.72,1.02,5.41,83.02,80.15,13.38,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.53,0.2,0.0,0.0,0.51,0,0.0
